date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE
2015-01-01 21:30:00,300049,500049,100049,200049,50049,46875,16000,0,100000,5429203,757
2015-01-01 22:30:00,300048,500048,100048,200048,50048,46875,16000,0,98843,5159292,784
2015-01-01 23:30:00,300047,500047,100047,200047,50047,46875,16000,0,100578,4836283,816
2015-01-02 00:30:00,300047,500047,100047,200047,50047,56250,16000,0,101156,4522123,847
2015-01-02 01:30:00,300047,500047,100047,200047,50047,65625,14000,0,98843,4336283,866
2015-01-02 02:30:00,300046,500046,100046,200046,50046,75000,14000,0,101734,4163716,883
2015-01-02 03:30:00,300046,500046,100046,200046,50046,84375,14000,0,101156,4070796,892
2015-01-02 04:30:00,300046,500046,100046,200046,50046,84375,14000,0,101156,4123893,887
2015-01-02 05:30:00,300045,500045,100045,200045,50045,84375,14000,0,101734,4274336,872
2015-01-02 06:30:00,300043,500043,100043,200043,50043,84375,12000,0,100000,4539823,846
2015-01-02 07:30:00,300042,500042,100042,200042,50042,75000,12000,0,103468,5022123,797
2015-01-02 08:30:00,300041,500041,100041,200041,50041,75000,12000,0,101734,5358407,764
2015-01-02 09:30:00,300041,500041,100041,200041,50041,75000,10000,0,101156,5384955,761
2015-01-02 10:30:00,300040,500040,100040,200040,50040,75000,10000,0,101156,5438053,756
2015-01-02 11:30:00,300038,500038,100038,200038,50038,75000,8000,0,101156,5415929,758
2015-01-02 12:30:00,300039,500039,100039,200039,50039,75000,8000,0,101734,5415929,758
2015-01-02 13:30:00,300043,500043,100043,200043,50043,75000,10000,0,102890,5398230,760
2015-01-02 14:30:00,300048,500048,100048,200048,50048,65625,12000,16366,102312,5398230,760
2015-01-02 15:30:00,300052,500052,100052,200052,50052,65625,12000,42915,102312,5278761,772
2015-01-02 16:30:00,300055,500055,100055,200055,50055,65625,14000,53780,95953,5212389,778
2015-01-02 17:30:00,300057,500057,100057,200057,50057,65625,12000,57180,93641,5384955,761
2015-01-02 18:30:00,300056,500056,100056,200056,50056,65625,12000,41368,92485,5867256,713
2015-01-02 19:30:00,300055,500055,100055,200055,50055,65625,8000,32751,93063,5814159,718
2015-01-02 20:30:00,300052,500052,100052,200052,50052,65625,6000,19014,93641,5663716,733
2015-01-02 21:30:00,300049,500049,100049,200049,50049,56250,10000,0,93063,5659292,734
2015-01-02 22:30:00,300049,500049,100049,200049,50049,56250,14000,0,93063,5309734,769
2015-01-02 23:30:00,300050,500050,100050,200050,50050,56250,12000,0,97687,4955752,804
2015-01-03 00:30:00,300047,500047,100047,200047,50047,56250,16000,0,91907,4548672,845
2015-01-03 01:30:00,300045,500045,100045,200045,50045,56250,16000,0,91907,4446902,855
2015-01-03 02:30:00,300045,500045,100045,200045,50045,65625,16000,0,89017,4194690,880
2015-01-03 03:30:00,300043,500043,100043,200043,50043,65625,16000,0,85549,4004424,899
2015-01-03 04:30:00,300040,500040,100040,200040,50040,65625,14000,0,87283,4000000,900
2015-01-03 05:30:00,300037,500037,100037,200037,50037,65625,8000,0,84971,3986725,901
2015-01-03 06:30:00,300035,500035,100035,200035,50035,75000,6000,0,89595,4084070,891
2015-01-03 07:30:00,300037,500037,100037,200037,50037,84375,6000,0,91907,4141592,885
2015-01-03 08:30:00,300039,500039,100039,200039,50039,103125,8000,0,92485,4345132,865
2015-01-03 09:30:00,300040,500040,100040,200040,50040,131249,8000,0,93063,4553097,844
2015-01-03 10:30:00,300042,500042,100042,200042,50042,159375,10000,0,100000,4836283,816
2015-01-03 11:30:00,300044,500044,100044,200044,50044,178124,10000,0,104046,5066371,793
2015-01-03 12:30:00,300046,500046,100046,200046,50046,196875,12000,0,110404,5207964,779
2015-01-03 13:30:00,300049,500049,100049,200049,50049,215625,14000,0,114450,5163716,783
2015-01-03 14:30:00,300052,500052,100052,200052,50052,224999,14000,1659,116763,5110619,788
2015-01-03 15:30:00,300054,500054,100054,200054,50054,234375,14000,9032,123121,5057522,794
2015-01-03 16:30:00,300056,500056,100056,200056,50056,234375,14000,5089,124855,5035398,796
2015-01-03 17:30:00,300058,500058,100058,200058,50058,243750,16000,17606,123121,5203539,779
2015-01-03 18:30:00,300060,500060,100060,200060,50060,253125,16000,7122,124855,5327433,767
2015-01-03 19:30:00,300061,500061,100061,200061,50061,262500,16000,4302,124277,5349557,765
2015-01-03 20:30:00,300062,500062,100062,200062,50062,253125,16000,4922,127167,5274336,772
2015-01-03 21:30:00,300063,500063,100063,200063,50063,253125,16000,0,125433,5092920,790
2015-01-03 22:30:00,300064,500064,100064,200064,50064,271874,16000,0,118497,4787610,821
2015-01-03 23:30:00,300065,500065,100065,200065,50065,281250,14000,0,118497,4314159,868
2015-01-04 00:30:00,300065,500065,100065,200065,50065,300000,14000,0,112716,3796460,920
2015-01-04 01:30:00,300066,500066,100066,200066,50066,300000,14000,0,108092,3623893,937
2015-01-04 02:30:00,300067,500067,100067,200067,50067,290625,14000,0,101734,3292035,970
2015-01-04 03:30:00,300067,500067,100067,200067,50067,281250,12000,0,99421,3110619,988
2015-01-04 04:30:00,300067,500067,100067,200067,50067,271874,12000,0,98843,3026548,997
2015-01-04 05:30:00,300066,500066,100066,200066,50066,281250,10000,0,106358,3066371,993
2015-01-04 06:30:00,300067,500067,100067,200067,50067,271874,12000,0,109826,3057522,994
2015-01-04 07:30:00,300069,500069,100069,200069,50069,243750,14000,0,108092,3203539,979
2015-01-04 08:30:00,300067,500067,100067,200067,50067,224999,12000,0,106358,3376106,962
2015-01-04 09:30:00,300067,500067,100067,200067,50067,224999,14000,0,106936,3451327,954
2015-01-04 10:30:00,300068,500068,100068,200068,50068,224999,14000,0,108670,3681415,931
2015-01-04 11:30:00,300070,500070,100070,200070,50070,224999,14000,0,107514,3840707,915
2015-01-04 12:30:00,300073,500073,100073,200073,50073,224999,16000,0,112138,3951327,904
2015-01-04 13:30:00,300076,500076,100076,200076,50076,187500,16000,0,118497,3955752,904
2015-01-04 14:30:00,300079,500079,100079,200079,50079,168749,18000,3097,121387,4026548,897
2015-01-04 15:30:00,300079,500079,100079,200079,50079,150000,20000,9388,123121,3960176,903
2015-01-04 16:30:00,300079,500079,100079,200079,50079,121874,24000,8973,126589,4030973,896
2015-01-04 17:30:00,300077,500077,100077,200077,50077,103125,24000,12968,125433,4300884,869
2015-01-04 18:30:00,300074,500074,100074,200074,50074,84375,22000,26460,124855,4827433,817
2015-01-04 19:30:00,300072,500072,100072,200072,50072,84375,20000,27009,125433,4938053,806
2015-01-04 20:30:00,300069,500069,100069,200069,50069,84375,18000,12045,124277,4933628,806
2015-01-04 21:30:00,300065,500065,100065,200065,50065,84375,20000,0,125433,4969026,803
2015-01-04 22:30:00,300061,500061,100061,200061,50061,84375,22000,0,124855,4898230,810
2015-01-04 23:30:00,300059,500059,100059,200059,50059,84375,22000,0,136416,4553097,844
2015-01-05 00:30:00,300055,500055,100055,200055,50055,75000,22000,0,143352,4207964,879
2015-01-05 01:30:00,300053,500053,100053,200053,50053,65625,22000,0,146242,4013274,898
2015-01-05 02:30:00,300051,500051,100051,200051,50051,65625,22000,0,147398,3845132,915
2015-01-05 03:30:00,300049,500049,100049,200049,50049,56250,24000,0,156069,3805309,919
2015-01-05 04:30:00,300046,500046,100046,200046,50046,46875,22000,0,160693,3933628,906
2015-01-05 05:30:00,300044,500044,100044,200044,50044,37500,22000,0,165317,4079646,892
2015-01-05 06:30:00,300042,500042,100042,200042,50042,37500,22000,0,171098,4442477,855
2015-01-05 07:30:00,300041,500041,100041,200041,50041,37500,22000,0,180346,5238938,776
2015-01-05 08:30:00,300040,500040,100040,200040,50040,37500,22000,0,186705,5694690,730
2015-01-05 09:30:00,300039,500039,100039,200039,50039,28125,24000,0,187283,5915929,708
2015-01-05 10:30:00,300037,500037,100037,200037,50037,28125,24000,0,187861,6070796,692
2015-01-05 11:30:00,300035,500035,100035,200035,50035,18749,24000,0,184971,6154867,684
2015-01-05 12:30:00,300034,500034,100034,200034,50034,18749,26000,0,184393,6238938,676
2015-01-05 13:30:00,300033,500033,100033,200033,50033,9375,26000,0,186127,6185840,681
2015-01-05 14:30:00,300033,500033,100033,200033,50033,9375,26000,7303,184971,6128318,687
2015-01-05 15:30:00,300033,500033,100033,200033,50033,9375,26000,17495,183815,5982300,701
2015-01-05 16:30:00,300033,500033,100033,200033,50033,9375,24000,24995,186705,5960176,703
2015-01-05 17:30:00,300033,500033,100033,200033,50033,9375,24000,40162,194797,6119469,688
2015-01-05 18:30:00,300032,500032,100032,200032,50032,9375,22000,38580,196531,6672566,632
2015-01-05 19:30:00,300032,500032,100032,200032,50032,9375,22000,28791,202890,6809734,619
2015-01-05 20:30:00,300031,500031,100031,200031,50031,9375,20000,25655,202890,6743362,625
2015-01-05 21:30:00,300030,500030,100030,200030,50030,9375,18000,0,204046,6530973,646
2015-01-05 22:30:00,300029,500029,100029,200029,50029,9375,16000,0,203468,6265486,673
2015-01-05 23:30:00,300029,500029,100029,200029,50029,18749,16000,0,203468,5867256,713
2015-01-06 00:30:00,300029,500029,100029,200029,50029,18749,14000,0,202890,5256637,774
2015-01-06 01:30:00,300028,500028,100028,200028,50028,18749,12000,0,205780,4818584,818
2015-01-06 02:30:00,300028,500028,100028,200028,50028,28125,12000,0,204046,4849557,815
2015-01-06 03:30:00,300028,500028,100028,200028,50028,28125,10000,0,202890,4862831,813
2015-01-06 04:30:00,300028,500028,100028,200028,50028,37500,10000,0,202312,4769911,823
2015-01-06 05:30:00,300028,500028,100028,200028,50028,37500,10000,0,202890,4902654,809
2015-01-06 06:30:00,300028,500028,100028,200028,50028,46875,8000,0,202312,5216814,778
2015-01-06 07:30:00,300027,500027,100027,200027,50027,46875,8000,0,201734,5588495,741
2015-01-06 08:30:00,300027,500027,100027,200027,50027,46875,6000,0,202312,5920353,707
2015-01-06 09:30:00,300027,500027,100027,200027,50027,46875,4000,0,201734,6106194,689
2015-01-06 10:30:00,300027,500027,100027,200027,50027,46875,6000,0,199999,6234513,676
2015-01-06 11:30:00,300027,500027,100027,200027,50027,37500,6000,0,201734,6442477,655
2015-01-06 12:30:00,300028,500028,100028,200028,50028,37500,6000,0,192485,6495575,650
2015-01-06 13:30:00,300029,500029,100029,200029,50029,37500,6000,0,189595,6429203,657
2015-01-06 14:30:00,300031,500031,100031,200031,50031,37500,8000,8746,185549,6522123,647
2015-01-06 15:30:00,300032,500032,100032,200032,50032,37500,12000,14803,181502,6570796,642
2015-01-06 16:30:00,300034,500034,100034,200034,50034,28125,14000,28654,180346,6570796,642
2015-01-06 17:30:00,300035,500035,100035,200035,50035,28125,16000,29288,180346,6566371,643
2015-01-06 18:30:00,300035,500035,100035,200035,50035,28125,18000,21428,179768,7088495,591
2015-01-06 19:30:00,300035,500035,100035,200035,50035,28125,18000,19958,181502,7154867,584
2015-01-06 20:30:00,300033,500033,100033,200033,50033,18749,16000,12293,180924,7092920,590
2015-01-06 21:30:00,300031,500031,100031,200031,50031,18749,14000,0,181502,6938053,606
2015-01-06 22:30:00,300030,500030,100030,200030,50030,28125,12000,0,182080,6650442,634
2015-01-06 23:30:00,300029,500029,100029,200029,50029,28125,12000,0,182658,6221238,677
2015-01-07 00:30:00,300029,500029,100029,200029,50029,28125,16000,0,182080,5805309,719
2015-01-07 01:30:00,300029,500029,100029,200029,50029,28125,18000,0,182658,5371681,762
2015-01-07 02:30:00,300029,500029,100029,200029,50029,28125,18000,0,183815,5331858,766
2015-01-07 03:30:00,300029,500029,100029,200029,50029,37500,20000,0,183815,5172566,782
2015-01-07 04:30:00,300028,500028,100028,200028,50028,37500,20000,0,184393,5243362,775
2015-01-07 05:30:00,300027,500027,100027,200027,50027,37500,20000,0,188439,5362831,763
2015-01-07 06:30:00,300026,500026,100026,200026,50026,37500,20000,0,191329,5659292,734
2015-01-07 07:30:00,300024,500024,100024,200024,50024,28125,20000,0,192485,6185840,681
2015-01-07 08:30:00,300023,500023,100023,200023,50023,18749,20000,0,191329,6615044,638
2015-01-07 09:30:00,300023,500023,100023,200023,50023,18749,20000,0,190751,6752212,624
2015-01-07 10:30:00,300022,500022,100022,200022,50022,18749,20000,0,190751,6915929,608
2015-01-07 11:30:00,300022,500022,100022,200022,50022,9375,20000,0,190173,6924778,607
2015-01-07 12:30:00,300022,500022,100022,200022,50022,9375,20000,0,189595,6960176,603
2015-01-07 13:30:00,300023,500023,100023,200023,50023,9375,22000,0,189017,6707964,629
2015-01-07 14:30:00,300024,500024,100024,200024,50024,9375,24000,28575,190173,6867256,613
2015-01-07 15:30:00,300024,500024,100024,200024,50024,9375,26000,9757,187861,6774336,622
2015-01-07 16:30:00,300025,500025,100025,200025,50025,9375,26000,40220,186127,6849557,615
2015-01-07 17:30:00,300025,500025,100025,200025,50025,9375,26000,38143,183815,6960176,603
2015-01-07 18:30:00,300025,500025,100025,200025,50025,9375,26000,41449,186127,7358407,564
2015-01-07 19:30:00,300023,500023,100023,200023,50023,9375,26000,36934,182080,7685840,531
2015-01-07 20:30:00,300021,500021,100021,200021,50021,9375,27999,12309,180924,7654867,534
2015-01-07 21:30:00,300018,500018,100018,200018,50018,9375,26000,0,176878,7535398,546
2015-01-07 22:30:00,300016,500016,100016,200016,50016,9375,24000,0,175722,7163716,583
2015-01-07 23:30:00,300016,500016,100016,200016,50016,9375,24000,0,170520,6738938,626
2015-01-08 00:30:00,300015,500015,100015,200015,50015,9375,22000,0,167052,6309734,669
2015-01-08 01:30:00,300015,500015,100015,200015,50015,9375,20000,0,164161,6141592,685
2015-01-08 02:30:00,300015,500015,100015,200015,50015,9375,20000,0,165895,5765486,723
2015-01-08 03:30:00,300014,500014,100014,200014,50014,9375,18000,0,165895,5769911,723
2015-01-08 04:30:00,300014,500014,100014,200014,50014,9375,18000,0,171098,5840707,715
2015-01-08 05:30:00,300015,500015,100015,200015,50015,9375,18000,0,172254,5840707,715
2015-01-08 06:30:00,300015,500015,100015,200015,50015,9375,18000,0,172832,6274336,672
2015-01-08 07:30:00,300015,500015,100015,200015,50015,9375,20000,0,171676,6787610,621
2015-01-08 08:30:00,300014,500014,100014,200014,50014,9375,20000,0,171676,7287610,571
2015-01-08 09:30:00,300013,500013,100013,200013,50013,9375,18000,0,170520,7389380,561
2015-01-08 10:30:00,300013,500013,100013,200013,50013,9375,18000,0,171098,7371681,562
2015-01-08 11:30:00,300013,500013,100013,200013,50013,9375,18000,0,171676,7349557,565
2015-01-08 12:30:00,300013,500013,100013,200013,50013,18749,18000,0,172254,7336283,566
2015-01-08 13:30:00,300014,500014,100014,200014,50014,18749,20000,0,172254,7274336,572
2015-01-08 14:30:00,300016,500016,100016,200016,50016,18749,20000,28920,172254,7234513,576
2015-01-08 15:30:00,300019,500019,100019,200019,50019,18749,20000,46823,171676,7079646,592
2015-01-08 16:30:00,300021,500021,100021,200021,50021,18749,20000,58979,170520,7048672,595
2015-01-08 17:30:00,300022,500022,100022,200022,50022,18749,20000,47631,170520,7181415,581
2015-01-08 18:30:00,300022,500022,100022,200022,50022,18749,20000,47925,170520,7632743,536
2015-01-08 19:30:00,300022,500022,100022,200022,50022,18749,20000,36166,164739,7676991,532
2015-01-08 20:30:00,300022,500022,100022,200022,50022,18749,18000,18159,163583,7584070,541
2015-01-08 21:30:00,300021,500021,100021,200021,50021,28125,18000,0,161271,7358407,564
2015-01-08 22:30:00,300021,500021,100021,200021,50021,28125,18000,0,159537,7061946,593
2015-01-08 23:30:00,300022,500022,100022,200022,50022,28125,18000,0,150867,6486725,651
2015-01-09 00:30:00,300023,500023,100023,200023,50023,28125,18000,0,149132,5955752,704
2015-01-09 01:30:00,300024,500024,100024,200024,50024,37500,18000,0,147976,5637168,736
2015-01-09 02:30:00,300026,500026,100026,200026,50026,56250,20000,0,147976,5504424,749
2015-01-09 03:30:00,300028,500028,100028,200028,50028,65625,22000,0,138728,5327433,767
2015-01-09 04:30:00,300030,500030,100030,200030,50030,65625,24000,0,137572,5384955,761
2015-01-09 05:30:00,300031,500031,100031,200031,50031,65625,26000,0,136994,5442477,755
2015-01-09 06:30:00,300032,500032,100032,200032,50032,65625,26000,0,137572,5752212,724
2015-01-09 07:30:00,300033,500033,100033,200033,50033,56250,26000,0,136416,6230088,676
2015-01-09 08:30:00,300033,500033,100033,200033,50033,46875,26000,0,130057,6672566,632
2015-01-09 09:30:00,300034,500034,100034,200034,50034,37500,26000,0,123121,6730088,626
2015-01-09 10:30:00,300034,500034,100034,200034,50034,28125,26000,0,120809,7048672,595
2015-01-09 11:30:00,300035,500035,100035,200035,50035,28125,24000,0,122543,6747787,625
2015-01-09 12:30:00,300034,500034,100034,200034,50034,18749,26000,0,120231,6884955,611
2015-01-09 13:30:00,300032,500032,100032,200032,50032,18749,26000,0,124277,6721238,627
2015-01-09 14:30:00,300031,500031,100031,200031,50031,9375,26000,8425,120809,6694690,630
2015-01-09 15:30:00,300031,500031,100031,200031,50031,9375,24000,34611,128901,6539823,646
2015-01-09 16:30:00,300032,500032,100032,200032,50032,9375,24000,21541,136994,6535398,646
2015-01-09 17:30:00,300032,500032,100032,200032,50032,9375,24000,48413,138728,6548672,645
2015-01-09 18:30:00,300032,500032,100032,200032,50032,9375,22000,43000,145664,7084070,591
2015-01-09 19:30:00,300031,500031,100031,200031,50031,9375,22000,10080,142196,7176991,582
2015-01-09 20:30:00,300029,500029,100029,200029,50029,9375,22000,6392,140462,7000000,600
2015-01-09 21:30:00,300028,500028,100028,200028,50028,9375,20000,0,144508,6898230,610
2015-01-09 22:30:00,300026,500026,100026,200026,50026,9375,18000,0,142196,6716814,628
2015-01-09 23:30:00,300025,500025,100025,200025,50025,9375,18000,0,135260,6309734,669
2015-01-10 00:30:00,300023,500023,100023,200023,50023,9375,20000,0,128323,6106194,689
2015-01-10 01:30:00,300022,500022,100022,200022,50022,9375,22000,0,116763,5787610,721
2015-01-10 02:30:00,300020,500020,100020,200020,50020,9375,22000,0,115028,5615044,738
2015-01-10 03:30:00,300018,500018,100018,200018,50018,9375,22000,0,116184,5433628,756
2015-01-10 04:30:00,300017,500017,100017,200017,50017,9375,22000,0,110982,5411504,758
2015-01-10 05:30:00,300015,500015,100015,200015,50015,9375,20000,0,115606,5451327,754
2015-01-10 06:30:00,300014,500014,100014,200014,50014,9375,20000,0,123699,5646017,735
2015-01-10 07:30:00,300013,500013,100013,200013,50013,9375,18000,0,121387,5769911,723
2015-01-10 08:30:00,300012,500012,100012,200012,50012,0,16000,0,120809,6004424,699
2015-01-10 09:30:00,300010,500010,100010,200010,50010,0,14000,0,119075,6230088,676
2015-01-10 10:30:00,300007,500007,100007,200007,50007,0,14000,0,118497,6349557,665
2015-01-10 11:30:00,300005,500005,100005,200005,50005,0,14000,0,112716,6446902,655
2015-01-10 12:30:00,300006,500006,100006,200006,50006,0,16000,0,110982,6353982,664
2015-01-10 13:30:00,300010,500010,100010,200010,50010,0,16000,0,105780,6207964,679
2015-01-10 14:30:00,300016,500016,100016,200016,50016,0,16000,30731,105780,6172566,682
2015-01-10 15:30:00,300020,500020,100020,200020,50020,9375,16000,48191,104046,6097345,690
2015-01-10 16:30:00,300023,500023,100023,200023,50023,9375,16000,60541,102890,5938053,706
2015-01-10 17:30:00,300026,500026,100026,200026,50026,9375,16000,64692,97109,5942477,705
2015-01-10 18:30:00,300028,500028,100028,200028,50028,9375,16000,59952,100578,6464601,653
2015-01-10 19:30:00,300029,500029,100029,200029,50029,9375,16000,46954,93063,6522123,647
2015-01-10 20:30:00,300027,500027,100027,200027,50027,9375,12000,28585,93641,6469026,653
2015-01-10 21:30:00,300021,500021,100021,200021,50021,9375,10000,0,97109,6287610,671
2015-01-10 22:30:00,300016,500016,100016,200016,50016,18749,10000,0,97687,6070796,692
2015-01-10 23:30:00,300015,500015,100015,200015,50015,18749,10000,0,94219,5774336,722
2015-01-11 00:30:00,300015,500015,100015,200015,50015,18749,10000,0,97109,5393805,760
2015-01-11 01:30:00,300015,500015,100015,200015,50015,18749,10000,0,99421,5168141,783
2015-01-11 02:30:00,300016,500016,100016,200016,50016,18749,8000,0,86127,4924778,807
2015-01-11 03:30:00,300018,500018,100018,200018,50018,28125,8000,0,86127,4716814,828
2015-01-11 04:30:00,300021,500021,100021,200021,50021,37500,8000,0,90751,4809734,819
2015-01-11 05:30:00,300021,500021,100021,200021,50021,46875,8000,0,92485,4756637,824
2015-01-11 06:30:00,300021,500021,100021,200021,50021,56250,8000,0,96531,4796460,820
2015-01-11 07:30:00,300022,500022,100022,200022,50022,56250,8000,0,97109,4787610,821
2015-01-11 08:30:00,300022,500022,100022,200022,50022,46875,8000,0,87283,5053097,794
2015-01-11 09:30:00,300024,500024,100024,200024,50024,46875,8000,0,86127,5088495,791
2015-01-11 10:30:00,300025,500025,100025,200025,50025,46875,8000,0,84971,5393805,760
2015-01-11 11:30:00,300026,500026,100026,200026,50026,46875,10000,0,84393,5415929,758
2015-01-11 12:30:00,300028,500028,100028,200028,50028,46875,12000,0,83236,5411504,758
2015-01-11 13:30:00,300033,500033,100033,200033,50033,46875,12000,0,83236,5433628,756
2015-01-11 14:30:00,300040,500040,100040,200040,50040,56250,12000,7992,90751,5327433,767
2015-01-11 15:30:00,300047,500047,100047,200047,50047,56250,14000,19693,86127,5336283,766
2015-01-11 16:30:00,300051,500051,100051,200051,50051,56250,14000,26577,85549,5283185,771
2015-01-11 17:30:00,300053,500053,100053,200053,50053,56250,14000,32134,84971,5495575,750
2015-01-11 18:30:00,300053,500053,100053,200053,50053,65625,14000,14001,85549,5938053,706
2015-01-11 19:30:00,300053,500053,100053,200053,50053,84375,12000,22337,86705,5831858,716
2015-01-11 20:30:00,300052,500052,100052,200052,50052,103125,12000,10722,84971,5606194,739
2015-01-11 21:30:00,300050,500050,100050,200050,50050,131249,14000,0,84393,5597345,740
2015-01-11 22:30:00,300049,500049,100049,200049,50049,140625,12000,0,84971,5553097,744
2015-01-11 23:30:00,300048,500048,100048,200048,50048,150000,12000,0,85549,5110619,788
2015-01-12 00:30:00,300048,500048,100048,200048,50048,150000,12000,0,88439,4606194,839
2015-01-12 01:30:00,300049,500049,100049,200049,50049,159375,12000,0,87283,4517699,848
2015-01-12 02:30:00,300049,500049,100049,200049,50049,168749,12000,0,100000,4243362,875
2015-01-12 03:30:00,300049,500049,100049,200049,50049,168749,10000,0,78612,4323008,867
2015-01-12 04:30:00,300049,500049,100049,200049,50049,168749,10000,0,102890,4230088,876
2015-01-12 05:30:00,300048,500048,100048,200048,50048,168749,10000,0,85549,4274336,872
2015-01-12 06:30:00,300048,500048,100048,200048,50048,168749,10000,0,115028,4610619,838
2015-01-12 07:30:00,300048,500048,100048,200048,50048,178124,8000,0,87861,5243362,775
2015-01-12 08:30:00,300048,500048,100048,200048,50048,178124,8000,0,83236,5517699,748
2015-01-12 09:30:00,300048,500048,100048,200048,50048,178124,6000,0,87861,5690265,730
2015-01-12 10:30:00,300048,500048,100048,200048,50048,178124,6000,0,98843,6035398,696
2015-01-12 11:30:00,300049,500049,100049,200049,50049,178124,6000,0,105780,6022123,697
2015-01-12 12:30:00,300049,500049,100049,200049,50049,178124,4000,0,115028,5964601,703
2015-01-12 13:30:00,300050,500050,100050,200050,50050,168749,4000,0,105202,5933628,706
2015-01-12 14:30:00,300052,500052,100052,200052,50052,168749,4000,7443,114450,5969026,703
2015-01-12 15:30:00,300052,500052,100052,200052,50052,178124,6000,1416,116763,5977876,702
2015-01-12 16:30:00,300053,500053,100053,200053,50053,168749,6000,19281,116763,5951327,704
2015-01-12 17:30:00,300053,500053,100053,200053,50053,150000,8000,7518,115606,6048672,695
2015-01-12 18:30:00,300053,500053,100053,200053,50053,140625,10000,18408,111560,6411504,658
2015-01-12 19:30:00,300053,500053,100053,200053,50053,140625,10000,7418,106936,6371681,662
2015-01-12 20:30:00,300052,500052,100052,200052,50052,140625,10000,4207,105202,6362831,663
2015-01-12 21:30:00,300049,500049,100049,200049,50049,131249,12000,0,102890,6168141,683
2015-01-12 22:30:00,300048,500048,100048,200048,50048,121874,14000,0,109826,5889380,711
2015-01-12 23:30:00,300047,500047,100047,200047,50047,112499,14000,0,97687,5442477,755
2015-01-13 00:30:00,300044,500044,100044,200044,50044,93750,16000,0,92485,5017699,798
2015-01-13 01:30:00,300042,500042,100042,200042,50042,84375,14000,0,92485,4774336,822
2015-01-13 02:30:00,300041,500041,100041,200041,50041,75000,16000,0,90751,4619469,838
2015-01-13 03:30:00,300040,500040,100040,200040,50040,65625,18000,0,91907,4548672,845
2015-01-13 04:30:00,300038,500038,100038,200038,50038,46875,18000,0,91907,4584070,841
2015-01-13 05:30:00,300036,500036,100036,200036,50036,28125,18000,0,90173,4747787,825
2015-01-13 06:30:00,300033,500033,100033,200033,50033,18749,16000,0,92485,5110619,788
2015-01-13 07:30:00,300031,500031,100031,200031,50031,18749,14000,0,92485,5823008,717
2015-01-13 08:30:00,300029,500029,100029,200029,50029,9375,14000,0,97687,6314159,668
2015-01-13 09:30:00,300028,500028,100028,200028,50028,9375,14000,0,109248,6327433,667
2015-01-13 10:30:00,300027,500027,100027,200027,50027,9375,12000,0,123699,6358407,664
2015-01-13 11:30:00,300024,500024,100024,200024,50024,9375,12000,0,129479,6261061,673
2015-01-13 12:30:00,300023,500023,100023,200023,50023,9375,14000,0,126589,6309734,669
2015-01-13 13:30:00,300026,500026,100026,200026,50026,9375,14000,0,122543,6265486,673
2015-01-13 14:30:00,300031,500031,100031,200031,50031,9375,16000,30574,123121,6185840,681
2015-01-13 15:30:00,300033,500033,100033,200033,50033,9375,16000,49033,122543,6084070,691
2015-01-13 16:30:00,300036,500036,100036,200036,50036,9375,14000,61692,119653,6159292,684
2015-01-13 17:30:00,300039,500039,100039,200039,50039,9375,14000,66010,121965,6265486,673
2015-01-13 18:30:00,300040,500040,100040,200040,50040,9375,14000,61397,127745,6738938,626
2015-01-13 19:30:00,300040,500040,100040,200040,50040,9375,12000,48471,130635,6836283,616
2015-01-13 20:30:00,300036,500036,100036,200036,50036,9375,10000,29941,130057,6676991,632
2015-01-13 21:30:00,300029,500029,100029,200029,50029,9375,10000,0,128901,6486725,651
2015-01-13 22:30:00,300024,500024,100024,200024,50024,9375,12000,0,126011,6367256,663
2015-01-13 23:30:00,300023,500023,100023,200023,50023,9375,12000,0,130057,5960176,703
2015-01-14 00:30:00,300022,500022,100022,200022,50022,9375,14000,0,132947,5575221,742
2015-01-14 01:30:00,300022,500022,100022,200022,50022,9375,14000,0,131791,5256637,774
2015-01-14 02:30:00,300022,500022,100022,200022,50022,9375,14000,0,130635,5044247,795
2015-01-14 03:30:00,300022,500022,100022,200022,50022,9375,14000,0,128901,5084070,791
2015-01-14 04:30:00,300023,500023,100023,200023,50023,9375,14000,0,129479,5070796,792
2015-01-14 05:30:00,300023,500023,100023,200023,50023,9375,12000,0,131213,5287610,771
2015-01-14 06:30:00,300024,500024,100024,200024,50024,18749,12000,0,132947,5557522,744
2015-01-14 07:30:00,300024,500024,100024,200024,50024,18749,10000,0,138150,6172566,682
2015-01-14 08:30:00,300024,500024,100024,200024,50024,18749,10000,0,139306,6721238,627
2015-01-14 09:30:00,300023,500023,100023,200023,50023,28125,10000,0,142774,6734513,626
2015-01-14 10:30:00,300021,500021,100021,200021,50021,28125,10000,0,141040,6774336,622
2015-01-14 11:30:00,300020,500020,100020,200020,50020,28125,12000,0,134682,6752212,624
2015-01-14 12:30:00,300022,500022,100022,200022,50022,28125,12000,0,115606,6792035,620
2015-01-14 13:30:00,300029,500029,100029,200029,50029,37500,8000,0,105202,6721238,627
2015-01-14 14:30:00,300037,500037,100037,200037,50037,37500,4000,29489,106358,6672566,632
2015-01-14 15:30:00,300043,500043,100043,200043,50043,46875,8000,13719,110982,6557522,644
