date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2015-01-06 09:30:00,300027,500027,100027,200027,50027,46875,4000,0,201734,6106194,689,327596,62824899,614011,355363,372317
2015-01-06 10:30:00,300027,500027,100027,200027,50027,46875,6000,0,199999,6234513,676,324623,62901162,610516,355420,368590
2015-01-06 11:30:00,300027,500027,100027,200027,50027,37500,6000,0,201734,6442477,655,321608,62970217,607209,355455,364954
2015-01-06 12:30:00,300028,500028,100028,200028,50028,37500,6000,0,192485,6495575,650,318553,63032064,604088,355468,361409
2015-01-06 13:30:00,300029,500029,100029,200029,50029,37500,6000,0,189595,6429203,657,315457,63086703,601154,355459,357954
2015-01-06 14:30:00,300031,500031,100031,200031,50031,37500,8000,8746,185549,6522123,647,312321,63134135,598408,355428,354590
2015-01-06 15:30:00,300032,500032,100032,200032,50032,37500,12000,14803,181502,6570796,642,309145,63174359,595848,355375,351317
2015-01-06 16:30:00,300034,500034,100034,200034,50034,28125,14000,28654,180346,6570796,642,305927,63207376,593475,355300,348134
2015-01-06 17:30:00,300035,500035,100035,200035,50035,28125,16000,29288,180346,6566371,643,302670,63233184,591290,355203,345042
2015-01-06 18:30:00,300035,500035,100035,200035,50035,28125,18000,21428,179768,7088495,591,299371,63251786,589291,355084,342040
2015-01-06 19:30:00,300035,500035,100035,200035,50035,28125,18000,19958,181502,7154867,584,296032,63263179,587479,354944,339129
2015-01-06 20:30:00,300033,500033,100033,200033,50033,18749,16000,12293,180924,7092920,590,292653,63267365,585854,354781,336309
2015-01-06 21:30:00,300031,500031,100031,200031,50031,18749,14000,0,181502,6938053,606,289233,63264343,584416,354596,333579
2015-01-06 22:30:00,300030,500030,100030,200030,50030,28125,12000,0,182080,6650442,634,285772,63254113,583166,354389,330940
2015-01-06 23:30:00,300029,500029,100029,200029,50029,28125,12000,0,182658,6221238,677,282271,63236676,582102,354161,328392
2015-01-07 00:30:00,300029,500029,100029,200029,50029,28125,16000,0,182080,5805309,719,278730,63212031,581225,353910,325934
2015-01-07 01:30:00,300029,500029,100029,200029,50029,28125,18000,0,182658,5371681,762,275223,63178418,580496,353659,323642
2015-01-07 02:30:00,300029,500029,100029,200029,50029,28125,18000,0,183815,5331858,766,271751,63135837,579916,353408,321516
2015-01-07 03:30:00,300029,500029,100029,200029,50029,37500,20000,0,183815,5172566,782,268314,63084288,579484,353158,319555
2015-01-07 04:30:00,300028,500028,100028,200028,50028,37500,20000,0,184393,5243362,775,264912,63023771,579200,352907,317761
2015-01-07 05:30:00,300027,500027,100027,200027,50027,37500,20000,0,188439,5362831,763,261545,62954286,579065,352656,316132
2015-01-07 06:30:00,300026,500026,100026,200026,50026,37500,20000,0,191329,5659292,734,258212,62875833,579078,352405,314668
2015-01-07 07:30:00,300024,500024,100024,200024,50024,28125,20000,0,192485,6185840,681,254915,62788411,579239,352155,313371
2015-01-07 08:30:00,300023,500023,100023,200023,50023,18749,20000,0,191329,6615044,638,251652,62692022,579548,351904,312239
2015-01-07 09:30:00,300023,500023,100023,200023,50023,18749,20000,0,190751,6752212,624,248424,62586665,580006,351653,311273
2015-01-07 10:30:00,300022,500022,100022,200022,50022,18749,20000,0,190751,6915929,608,245232,62472339,580612,351402,310473
2015-01-07 11:30:00,300022,500022,100022,200022,50022,9375,20000,0,190173,6924778,607,242074,62349045,581367,351152,309839
2015-01-07 12:30:00,300022,500022,100022,200022,50022,9375,20000,0,189595,6960176,603,238950,62216784,582269,350901,309370
2015-01-07 13:30:00,300023,500023,100023,200023,50023,9375,22000,0,189017,6707964,629,235862,62075554,583320,350650,309068
2015-01-07 14:30:00,300024,500024,100024,200024,50024,9375,24000,28575,190173,6867256,613,232809,61925356,584519,350400,308931
2015-01-07 15:30:00,300024,500024,100024,200024,50024,9375,26000,9757,187861,6774336,622,229790,61766190,585867,350149,308959
2015-01-07 16:30:00,300025,500025,100025,200025,50025,9375,26000,40220,186127,6849557,615,226807,61598057,587363,349898,309154
2015-01-07 17:30:00,300025,500025,100025,200025,50025,9375,26000,38143,183815,6960176,603,223858,61420955,589007,349647,309514
2015-01-07 18:30:00,300025,500025,100025,200025,50025,9375,26000,41449,186127,7358407,564,220944,61234885,590799,349397,310040
2015-01-07 19:30:00,300023,500023,100023,200023,50023,9375,26000,36934,182080,7685840,531,218065,61039846,592740,349146,310732
2015-01-07 20:30:00,300021,500021,100021,200021,50021,9375,27999,12309,180924,7654867,534,215221,60835840,594829,348895,311590
2015-01-07 21:30:00,300018,500018,100018,200018,50018,9375,26000,0,176878,7535398,546,212412,60622866,597066,348644,312613
2015-01-07 22:30:00,300016,500016,100016,200016,50016,9375,24000,0,175722,7163716,583,209638,60400924,599452,348394,313802
2015-01-07 23:30:00,300016,500016,100016,200016,50016,9375,24000,0,170520,6738938,626,206898,60170013,601986,348143,315157
2015-01-08 00:30:00,300015,500015,100015,200015,50015,9375,22000,0,167052,6309734,669,204194,59930135,604668,347892,316678
2015-01-08 01:30:00,300015,500015,100015,200015,50015,9375,20000,0,164161,6141592,685,201562,59710794,607146,347723,318113
2015-01-08 02:30:00,300015,500015,100015,200015,50015,9375,20000,0,165895,5765486,723,199002,59511991,609420,347636,319465
2015-01-08 03:30:00,300014,500014,100014,200014,50014,9375,18000,0,165895,5769911,723,196515,59333725,611490,347630,320731
2015-01-08 04:30:00,300014,500014,100014,200014,50014,9375,18000,0,171098,5840707,715,194100,59175996,613355,347706,321913
2015-01-08 05:30:00,300015,500015,100015,200015,50015,9375,18000,0,172254,5840707,715,191758,59038805,615016,347864,323010
2015-01-08 06:30:00,300015,500015,100015,200015,50015,9375,18000,0,172832,6274336,672,189488,58922152,616474,348103,324022
2015-01-08 07:30:00,300015,500015,100015,200015,50015,9375,20000,0,171676,6787610,621,187291,58826036,617727,348424,324950
2015-01-08 08:30:00,300014,500014,100014,200014,50014,9375,20000,0,171676,7287610,571,185166,58750457,618775,348827,325793
2015-01-08 09:30:00,300013,500013,100013,200013,50013,9375,18000,0,170520,7389380,561,183113,58695416,619620,349311,326551
2015-01-08 10:30:00,300013,500013,100013,200013,50013,9375,18000,0,171098,7371681,562,181133,58660912,620261,349877,327224
2015-01-08 11:30:00,300013,500013,100013,200013,50013,9375,18000,0,171676,7349557,565,179225,58646946,620697,350525,327813
2015-01-08 12:30:00,300013,500013,100013,200013,50013,18749,18000,0,172254,7336283,566,177390,58653518,620929,351254,328317
2015-01-08 13:30:00,300014,500014,100014,200014,50014,18749,20000,0,172254,7274336,572,175627,58680626,620957,352065,328736
2015-01-08 14:30:00,300016,500016,100016,200016,50016,18749,20000,28920,172254,7234513,576,173937,58728273,620781,352958,329071
2015-01-08 15:30:00,300019,500019,100019,200019,50019,18749,20000,46823,171676,7079646,592,172319,58796457,620400,353933,329320
2015-01-08 16:30:00,300021,500021,100021,200021,50021,18749,20000,58979,170520,7048672,595,170774,58885178,619816,354989,329485
2015-01-08 17:30:00,300022,500022,100022,200022,50022,18749,20000,47631,170520,7181415,581,169301,58994437,619027,356127,329566
2015-01-08 18:30:00,300022,500022,100022,200022,50022,18749,20000,47925,170520,7632743,536,167900,59124233,618034,357346,329561
2015-01-08 19:30:00,300022,500022,100022,200022,50022,18749,20000,36166,164739,7676991,532,166572,59274567,616837,358647,329472
2015-01-08 20:30:00,300022,500022,100022,200022,50022,18749,18000,18159,163583,7584070,541,165316,59445438,615436,360030,329298
2015-01-08 21:30:00,300021,500021,100021,200021,50021,28125,18000,0,161271,7358407,564,164133,59636847,613830,361494,329040
2015-01-08 22:30:00,300021,500021,100021,200021,50021,28125,18000,0,159537,7061946,593,163022,59848793,612021,363041,328696
2015-01-08 23:30:00,300022,500022,100022,200022,50022,28125,18000,0,150867,6486725,651,161984,60081276,610007,364669,328268
2015-01-09 00:30:00,300023,500023,100023,200023,50023,28125,18000,0,149132,5955752,704,161018,60334298,607789,366378,327755
2015-01-09 01:30:00,300024,500024,100024,200024,50024,37500,18000,0,147976,5637168,736,160055,60592795,605628,367987,327176
2015-01-09 02:30:00,300026,500026,100026,200026,50026,56250,20000,0,147976,5504424,749,159094,60856770,603525,369494,326530
2015-01-09 03:30:00,300028,500028,100028,200028,50028,65625,22000,0,138728,5327433,767,158136,61126221,601479,370901,325818
2015-01-09 04:30:00,300030,500030,100030,200030,50030,65625,24000,0,137572,5384955,761,157181,61401149,599490,372206,325039
2015-01-09 05:30:00,300031,500031,100031,200031,50031,65625,26000,0,136994,5442477,755,156229,61681553,597559,373411,324193
2015-01-09 06:30:00,300032,500032,100032,200032,50032,65625,26000,0,137572,5752212,724,155279,61967435,595684,374514,323281
2015-01-09 07:30:00,300033,500033,100033,200033,50033,56250,26000,0,136416,6230088,676,154332,62258792,593868,375517,322302
2015-01-09 08:30:00,300033,500033,100033,200033,50033,46875,26000,0,130057,6672566,632,153387,62555627,592108,376419,321257
2015-01-09 09:30:00,300034,500034,100034,200034,50034,37500,26000,0,123121,6730088,626,152445,62857938,590406,377219,320145
2015-01-09 10:30:00,300034,500034,100034,200034,50034,28125,26000,0,120809,7048672,595,151506,63165726,588761,377919,318967
2015-01-09 11:30:00,300035,500035,100035,200035,50035,28125,24000,0,122543,6747787,625,150570,63478990,587174,378518,317722
2015-01-09 12:30:00,300034,500034,100034,200034,50034,18749,26000,0,120231,6884955,611,149636,63797731,585643,379015,316411
2015-01-09 13:30:00,300032,500032,100032,200032,50032,18749,26000,0,124277,6721238,627,148705,64121949,584171,379412,315033
2015-01-09 14:30:00,300031,500031,100031,200031,50031,9375,26000,8425,120809,6694690,630,147777,64451644,582755,379708,313588
2015-01-09 15:30:00,300031,500031,100031,200031,50031,9375,24000,34611,128901,6539823,646,146851,64786815,581397,379902,312077
2015-01-09 16:30:00,300032,500032,100032,200032,50032,9375,24000,21541,136994,6535398,646,145928,65127463,580096,379996,310500
2015-01-09 17:30:00,300032,500032,100032,200032,50032,9375,24000,48413,138728,6548672,645,145008,65473587,578852,379989,308855
2015-01-09 18:30:00,300032,500032,100032,200032,50032,9375,22000,43000,145664,7084070,591,144090,65825188,577666,379881,307145
2015-01-09 19:30:00,300031,500031,100031,200031,50031,9375,22000,10080,142196,7176991,582,143175,66182266,576537,379671,305367
2015-01-09 20:30:00,300029,500029,100029,200029,50029,9375,22000,6392,140462,7000000,600,142263,66544821,575465,379361,303523
2015-01-09 21:30:00,300028,500028,100028,200028,50028,9375,20000,0,144508,6898230,610,141354,66912852,574450,378950,301613
2015-01-09 22:30:00,300026,500026,100026,200026,50026,9375,18000,0,142196,6716814,628,140447,67286360,573493,378438,299636
2015-01-09 23:30:00,300025,500025,100025,200025,50025,9375,18000,0,135260,6309734,669,139543,67665344,572594,377824,297593
2015-01-10 00:30:00,300023,500023,100023,200023,50023,9375,20000,0,128323,6106194,689,138641,68049805,571751,377110,295483
2015-01-10 01:30:00,300022,500022,100022,200022,50022,9375,22000,0,116763,5787610,721,137750,68430981,570955,376330,293348
2015-01-10 02:30:00,300020,500020,100020,200020,50020,9375,22000,0,115028,5615044,738,136870,68808870,570206,375484,291189
2015-01-10 03:30:00,300018,500018,100018,200018,50018,9375,22000,0,116184,5433628,756,136001,69183473,569503,374572,289005
2015-01-10 04:30:00,300017,500017,100017,200017,50017,9375,22000,0,110982,5411504,758,135142,69554789,568847,373595,286797
2015-01-10 05:30:00,300015,500015,100015,200015,50015,9375,20000,0,115606,5451327,754,134295,69922820,568237,372551,284564
2015-01-10 06:30:00,300014,500014,100014,200014,50014,9375,20000,0,123699,5646017,735,133457,70287565,567674,371442,282306
2015-01-10 07:30:00,300013,500013,100013,200013,50013,9375,18000,0,121387,5769911,723,132631,70649024,567157,370267,280024
2015-01-10 08:30:00,300012,500012,100012,200012,50012,0,16000,0,120809,6004424,699,131815,71007196,566688,369026,277718
2015-01-10 09:30:00,300010,500010,100010,200010,50010,0,14000,0,119075,6230088,676,131010,71362083,566264,367719,275387
2015-01-10 10:30:00,300007,500007,100007,200007,50007,0,14000,0,118497,6349557,665,130216,71713683,565887,366346,273031
2015-01-10 11:30:00,300005,500005,100005,200005,50005,0,14000,0,112716,6446902,655,129433,72061998,565557,364908,270651
2015-01-10 12:30:00,300006,500006,100006,200006,50006,0,16000,0,110982,6353982,664,128660,72407026,565273,363404,268246
2015-01-10 13:30:00,300010,500010,100010,200010,50010,0,16000,0,105780,6207964,679,127898,72748768,565036,361833,265817
2015-01-10 14:30:00,300016,500016,100016,200016,50016,0,16000,30731,105780,6172566,682,127147,73087224,564846,360197,263363
2015-01-10 15:30:00,300020,500020,100020,200020,50020,9375,16000,48191,104046,6097345,690,126406,73422394,564702,358495,260885
2015-01-10 16:30:00,300023,500023,100023,200023,50023,9375,16000,60541,102890,5938053,706,125677,73754278,564604,356727,258382
2015-01-10 17:30:00,300026,500026,100026,200026,50026,9375,16000,64692,97109,5942477,705,124958,74082876,564553,354894,255854
2015-01-10 18:30:00,300028,500028,100028,200028,50028,9375,16000,59952,100578,6464601,653,124249,74408188,564549,352994,253302
2015-01-10 19:30:00,300029,500029,100029,200029,50029,9375,16000,46954,93063,6522123,647,123552,74730214,564591,351029,250725
2015-01-10 20:30:00,300027,500027,100027,200027,50027,9375,12000,28585,93641,6469026,653,122865,75048954,564680,348998,248124
2015-01-10 21:30:00,300021,500021,100021,200021,50021,9375,10000,0,97109,6287610,671,122189,75364407,564816,346901,245498
2015-01-10 22:30:00,300016,500016,100016,200016,50016,18749,10000,0,97687,6070796,692,121523,75676575,564997,344738,242848
2015-01-10 23:30:00,300015,500015,100015,200015,50015,18749,10000,0,94219,5774336,722,120869,75985456,565226,342509,240173
2015-01-11 00:30:00,300015,500015,100015,200015,50015,18749,10000,0,97109,5393805,760,120225,76291052,565501,340215,237473
2015-01-11 01:30:00,300015,500015,100015,200015,50015,18749,10000,0,99421,5168141,783,119581,76596647,565776,337920,234774
2015-01-11 02:30:00,300016,500016,100016,200016,50016,18749,8000,0,86127,4924778,807,118937,76902243,566051,335626,232074
2015-01-11 03:30:00,300018,500018,100018,200018,50018,28125,8000,0,86127,4716814,828,118293,77207838,566326,333331,229375
2015-01-11 04:30:00,300021,500021,100021,200021,50021,37500,8000,0,90751,4809734,819,117649,77513433,566601,331036,226675
2015-01-11 05:30:00,300021,500021,100021,200021,50021,46875,8000,0,92485,4756637,824,117005,77819029,566877,328742,223976
2015-01-11 06:30:00,300021,500021,100021,200021,50021,56250,8000,0,96531,4796460,820,116361,78124624,567152,326447,221277
2015-01-11 07:30:00,300022,500022,100022,200022,50022,56250,8000,0,97109,4787610,821,115717,78430220,567427,324153,218577
2015-01-11 08:30:00,300022,500022,100022,200022,50022,46875,8000,0,87283,5053097,794,115073,78735815,567702,321858,215878
2015-01-11 09:30:00,300024,500024,100024,200024,50024,46875,8000,0,86127,5088495,791,114429,79041410,567977,319563,213178
2015-01-11 10:30:00,300025,500025,100025,200025,50025,46875,8000,0,84971,5393805,760,113785,79347006,568252,317269,210479
2015-01-11 11:30:00,300026,500026,100026,200026,50026,46875,10000,0,84393,5415929,758,113141,79652601,568527,314974,207779
2015-01-11 12:30:00,300028,500028,100028,200028,50028,46875,12000,0,83236,5411504,758,112497,79958197,568802,312680,205080
2015-01-11 13:30:00,300033,500033,100033,200033,50033,46875,12000,0,83236,5433628,756,111853,80263792,569077,310385,202380
2015-01-11 14:30:00,300040,500040,100040,200040,50040,56250,12000,7992,90751,5327433,767,111209,80569388,569352,308091,199681
2015-01-11 15:30:00,300047,500047,100047,200047,50047,56250,14000,19693,86127,5336283,766,110566,80874983,569628,305796,196981
2015-01-11 16:30:00,300051,500051,100051,200051,50051,56250,14000,26577,85549,5283185,771,109922,81180578,569903,303501,194282
2015-01-11 17:30:00,300053,500053,100053,200053,50053,56250,14000,32134,84971,5495575,750,109278,81486174,570178,301207,191582
2015-01-11 18:30:00,300053,500053,100053,200053,50053,65625,14000,14001,85549,5938053,706,108634,81791769,570453,298912,188883
2015-01-11 19:30:00,300053,500053,100053,200053,50053,84375,12000,22337,86705,5831858,716,107990,82097365,570728,296618,186183
2015-01-11 20:30:00,300052,500052,100052,200052,50052,103125,12000,10722,84971,5606194,739,107346,82402960,571003,294323,183484
2015-01-11 21:30:00,300050,500050,100050,200050,50050,131249,14000,0,84393,5597345,740,106702,82708556,571278,292029,180784
2015-01-11 22:30:00,300049,500049,100049,200049,50049,140625,12000,0,84971,5553097,744,106058,83014151,571553,289734,178085
2015-01-11 23:30:00,300048,500048,100048,200048,50048,150000,12000,0,85549,5110619,788,105414,83319746,571828,287439,175386
2015-01-12 00:30:00,300048,500048,100048,200048,50048,150000,12000,0,88439,4606194,839,104770,83625342,572103,285145,172686
2015-01-12 01:30:00,300049,500049,100049,200049,50049,159375,12000,0,87283,4517699,848,104164,83926761,572295,283039,170030
2015-01-12 02:30:00,300049,500049,100049,200049,50049,168749,12000,0,100000,4243362,875,103595,84224005,572404,281121,167416
2015-01-12 03:30:00,300049,500049,100049,200049,50049,168749,10000,0,78612,4323008,867,103064,84517073,572430,279391,164845
2015-01-12 04:30:00,300049,500049,100049,200049,50049,168749,10000,0,102890,4230088,876,102570,84805965,572373,277850,162318
2015-01-12 05:30:00,300048,500048,100048,200048,50048,168749,10000,0,85549,4274336,872,102114,85090681,572232,276498,159833
2015-01-12 06:30:00,300048,500048,100048,200048,50048,168749,10000,0,115028,4610619,838,101695,85371221,572009,275333,157392
2015-01-12 07:30:00,300048,500048,100048,200048,50048,178124,8000,0,87861,5243362,775,101314,85647585,571702,274357,154993
2015-01-12 08:30:00,300048,500048,100048,200048,50048,178124,8000,0,83236,5517699,748,100971,85919774,571312,273569,152637
2015-01-12 09:30:00,300048,500048,100048,200048,50048,178124,6000,0,87861,5690265,730,100665,86187787,570840,272970,150325
2015-01-12 10:30:00,300048,500048,100048,200048,50048,178124,6000,0,98843,6035398,696,100397,86451623,570284,272559,148055
2015-01-12 11:30:00,300049,500049,100049,200049,50049,178124,6000,0,105780,6022123,697,100166,86711284,569645,272337,145828
2015-01-12 12:30:00,300049,500049,100049,200049,50049,178124,4000,0,115028,5964601,703,99973,86966769,568923,272303,143645
2015-01-12 13:30:00,300050,500050,100050,200050,50050,168749,4000,0,105202,5933628,706,99817,87218079,568117,272457,141504
2015-01-12 14:30:00,300052,500052,100052,200052,50052,168749,4000,7443,114450,5969026,703,99699,87465212,567229,272799,139406
2015-01-12 15:30:00,300052,500052,100052,200052,50052,178124,6000,1416,116763,5977876,702,99619,87708169,566258,273330,137351
2015-01-12 16:30:00,300053,500053,100053,200053,50053,168749,6000,19281,116763,5951327,704,99576,87946951,565203,274049,135339
2015-01-12 17:30:00,300053,500053,100053,200053,50053,150000,8000,7518,115606,6048672,695,99570,88181557,564065,274957,133371
2015-01-12 18:30:00,300053,500053,100053,200053,50053,140625,10000,18408,111560,6411504,658,99602,88411986,562845,276053,131445
2015-01-12 19:30:00,300053,500053,100053,200053,50053,140625,10000,7418,106936,6371681,662,99672,88638240,561541,277337,129562
2015-01-12 20:30:00,300052,500052,100052,200052,50052,140625,10000,4207,105202,6362831,663,99780,88860318,560154,278810,127722
2015-01-12 21:30:00,300049,500049,100049,200049,50049,131249,12000,0,102890,6168141,683,99924,89078221,558684,280471,125925
2015-01-12 22:30:00,300048,500048,100048,200048,50048,121874,14000,0,109826,5889380,711,100107,89291947,557131,282321,124171
2015-01-12 23:30:00,300047,500047,100047,200047,50047,112499,14000,0,97687,5442477,755,100327,89501498,555494,284359,122460
2015-01-13 00:30:00,300044,500044,100044,200044,50044,93750,16000,0,92485,5017699,798,100584,89706872,553775,286585,120792
2015-01-13 01:30:00,300042,500042,100042,200042,50042,84375,14000,0,92485,4774336,822,100788,89857891,551958,289134,119371
2015-01-13 02:30:00,300041,500041,100041,200041,50041,75000,16000,0,90751,4619469,838,100939,89954555,550042,292007,118197
2015-01-13 03:30:00,300040,500040,100040,200040,50040,65625,18000,0,91907,4548672,845,101035,89996863,548028,295203,117270
2015-01-13 04:30:00,300038,500038,100038,200038,50038,46875,18000,0,91907,4584070,841,101078,89984815,545916,298722,116590
2015-01-13 05:30:00,300036,500036,100036,200036,50036,28125,18000,0,90173,4747787,825,101067,89918411,543706,302564,116158
2015-01-13 06:30:00,300033,500033,100033,200033,50033,18749,16000,0,92485,5110619,788,101003,89797652,541398,306730,115972
2015-01-13 07:30:00,300031,500031,100031,200031,50031,18749,14000,0,92485,5823008,717,100885,89622538,538991,311218,116033
2015-01-13 08:30:00,300029,500029,100029,200029,50029,9375,14000,0,97687,6314159,668,100713,89393068,536487,316030,116342
2015-01-13 09:30:00,300028,500028,100028,200028,50028,9375,14000,0,109248,6327433,667,100488,89109242,533884,321166,116897
2015-01-13 10:30:00,300027,500027,100027,200027,50027,9375,12000,0,123699,6358407,664,100209,88771060,531183,326624,117700
2015-01-13 11:30:00,300024,500024,100024,200024,50024,9375,12000,0,129479,6261061,673,99876,88378523,528384,332406,118750
2015-01-13 12:30:00,300023,500023,100023,200023,50023,9375,14000,0,126589,6309734,669,99490,87931631,525487,338511,120046
2015-01-13 13:30:00,300026,500026,100026,200026,50026,9375,14000,0,122543,6265486,673,99050,87430382,522492,344939,121590
2015-01-13 14:30:00,300031,500031,100031,200031,50031,9375,16000,30574,123121,6185840,681,98556,86874778,519399,351690,123381
2015-01-13 15:30:00,300033,500033,100033,200033,50033,9375,16000,49033,122543,6084070,691,98009,86264819,516207,358765,125419
2015-01-13 16:30:00,300036,500036,100036,200036,50036,9375,14000,61692,119653,6159292,684,97408,85600504,512917,366163,127704
2015-01-13 17:30:00,300039,500039,100039,200039,50039,9375,14000,66010,121965,6265486,673,96753,84881833,509530,373884,130236
2015-01-13 18:30:00,300040,500040,100040,200040,50040,9375,14000,61397,127745,6738938,626,96045,84108807,506044,381928,133015
2015-01-13 19:30:00,300040,500040,100040,200040,50040,9375,12000,48471,130635,6836283,616,95283,83281425,502459,390296,136041
2015-01-13 20:30:00,300036,500036,100036,200036,50036,9375,10000,29941,130057,6676991,632,94467,82399687,498777,398986,139314
2015-01-13 21:30:00,300029,500029,100029,200029,50029,9375,10000,0,128901,6486725,651,93598,81463594,494997,408000,142834
2015-01-13 22:30:00,300024,500024,100024,200024,50024,9375,12000,0,126011,6367256,663,92675,80473146,491118,417338,146601
2015-01-13 23:30:00,300023,500023,100023,200023,50023,9375,12000,0,130057,5960176,703,91698,79428341,487141,426998,150616
2015-01-14 00:30:00,300022,500022,100022,200022,50022,9375,14000,0,132947,5575221,742,90668,78329181,483067,436982,154877
2015-01-14 01:30:00,300022,500022,100022,200022,50022,9375,14000,0,131791,5256637,774,89589,77208252,478962,446754,158988
2015-01-14 02:30:00,300022,500022,100022,200022,50022,9375,14000,0,130635,5044247,795,88462,76065552,474826,456314,162947
2015-01-14 03:30:00,300022,500022,100022,200022,50022,9375,14000,0,128901,5084070,791,87287,74901083,470661,465662,166755
2015-01-14 04:30:00,300023,500023,100023,200023,50023,9375,14000,0,129479,5070796,792,86064,73714844,466466,474799,170412
2015-01-14 05:30:00,300023,500023,100023,200023,50023,9375,12000,0,131213,5287610,771,84792,72506835,462241,483723,173919
2015-01-14 06:30:00,300024,500024,100024,200024,50024,18749,12000,0,132947,5557522,744,83472,71277056,457985,492436,177274
2015-01-14 07:30:00,300024,500024,100024,200024,50024,18749,10000,0,138150,6172566,682,82103,70025508,453700,500937,180478
2015-01-14 08:30:00,300024,500024,100024,200024,50024,18749,10000,0,139306,6721238,627,80687,68752190,449384,509227,183531
2015-01-14 09:30:00,300023,500023,100023,200023,50023,28125,10000,0,142774,6734513,626,79222,67457102,445039,517304,186433
2015-01-14 10:30:00,300021,500021,100021,200021,50021,28125,10000,0,141040,6774336,622,77708,66140245,440663,525170,189184
2015-01-14 11:30:00,300020,500020,100020,200020,50020,28125,12000,0,134682,6752212,624,76147,64801617,436257,532824,191784
2015-01-14 12:30:00,300022,500022,100022,200022,50022,28125,12000,0,115606,6792035,620,74537,63441220,431821,540266,194233
2015-01-14 13:30:00,300029,500029,100029,200029,50029,37500,8000,0,105202,6721238,627,72879,62059054,427355,547496,196531
2015-01-14 14:30:00,300037,500037,100037,200037,50037,37500,4000,29489,106358,6672566,632,71172,60655117,422859,554515,198678
2015-01-14 15:30:00,300043,500043,100043,200043,50043,46875,8000,13719,110982,6557522,644,69418,59229411,418333,561322,200674
2015-01-14 16:30:00,300046,500046,100046,200046,50046,46875,8000,19566,100000,6517699,648,67615,57781935,413776,567917,202519
2015-01-14 17:30:00,300047,500047,100047,200047,50047,46875,8000,22974,104046,6553097,644,65763,56312689,409190,574300,204212
2015-01-14 18:30:00,300046,500046,100046,200046,50046,46875,10000,23711,106936,6845132,615,63864,54821673,404573,580471,205755
2015-01-14 19:30:00,300045,500045,100045,200045,50045,46875,10000,8978,109826,6849557,615,61916,53308888,399927,586431,207147
2015-01-14 20:30:00,300043,500043,100043,200043,50043,46875,8000,9108,112138,6805309,619,59920,51774332,395250,592179,208388
2015-01-14 21:30:00,300039,500039,100039,200039,50039,46875,6000,0,107514,6623893,637,57875,50218008,390543,597715,209477
2015-01-14 22:30:00,300035,500035,100035,200035,50035,37500,8000,0,115028,6429203,657,55782,48639913,385807,603039,210416
2015-01-14 23:30:00,300035,500035,100035,200035,50035,37500,8000,0,122543,5942477,705,53641,47040048,381040,608152,211204
2015-01-15 00:30:00,300033,500033,100033,200033,50033,37500,10000,0,119075,5438053,756,51452,45418414,376243,613052,211840
2015-01-15 01:30:00,300032,500032,100032,200032,50032,28125,10000,0,116184,5234513,776,49316,43828271,371559,617648,212466
2015-01-15 02:30:00,300030,500030,100030,200030,50030,28125,10000,0,113872,5048672,795,47234,42269618,366990,621939,213080
2015-01-15 03:30:00,300029,500029,100029,200029,50029,28125,10000,0,123121,4973451,802,45206,40742456,362535,625925,213683
2015-01-15 04:30:00,300029,500029,100029,200029,50029,28125,12000,0,126011,4938053,806,43231,39246784,358194,629606,214276
2015-01-15 05:30:00,300027,500027,100027,200027,50027,28125,12000,0,126589,5039823,796,41310,37782603,353966,632982,214857
2015-01-15 06:30:00,300025,500025,100025,200025,50025,28125,10000,0,127745,5243362,775,39443,36349913,349852,636054,215427
2015-01-15 07:30:00,300023,500023,100023,200023,50023,28125,10000,0,130057,5973451,702,37629,34948714,345853,638821,215987
2015-01-15 08:30:00,300022,500022,100022,200022,50022,28125,10000,0,128323,6358407,664,35869,33579005,341967,641282,216535
2015-01-15 09:30:00,300022,500022,100022,200022,50022,37500,10000,0,120231,6411504,658,34162,32240787,338195,643439,217072
2015-01-15 10:30:00,300021,500021,100021,200021,50021,37500,10000,0,124277,6429203,657,32510,30934060,334537,645291,217598
2015-01-15 11:30:00,300021,500021,100021,200021,50021,37500,12000,0,125433,6367256,663,30910,29658823,330993,646838,218113
2015-01-15 12:30:00,300024,500024,100024,200024,50024,37500,12000,0,109826,6265486,673,29365,28415077,327563,648080,218617
2015-01-15 13:30:00,300030,500030,100030,200030,50030,37500,12000,0,106358,6318584,668,27873,27202821,324247,649018,219110
2015-01-15 14:30:00,300037,500037,100037,200037,50037,37500,14000,29961,102312,6243362,675,26435,26022057,321045,649650,219592
2015-01-15 15:30:00,300042,500042,100042,200042,50042,37500,16000,48188,94219,6146017,685,25051,24872783,317956,649978,220062
2015-01-15 16:30:00,300045,500045,100045,200045,50045,37500,16000,60844,84393,5911504,708,23720,23754999,314982,650001,220522
2015-01-15 17:30:00,300047,500047,100047,200047,50047,46875,18000,47361,83236,5995575,700,22443,22668707,312121,649719,220971
2015-01-15 18:30:00,300048,500048,100048,200048,50048,46875,18000,45651,89595,6420353,657,21219,21613905,309374,649132,221408
