date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2015-01-03 12:30:00,1000007,999767,999619,999447,1000320,2425259,1163057,0,1005177,996257,996257,978309,1033019,1068622,798147,925655
2015-01-03 13:30:00,999879,999607,999448,999663,1000217,2645737,1356900,0,1009746,990337,990337,976770,1032668,1068221,797180,925433
2015-01-03 14:30:00,999732,999588,999520,999526,1000262,2755976,1356900,188629,1012357,983234,983234,975231,1032318,1067820,796213,925212
2015-01-03 15:30:00,999903,999683,999485,999643,1000178,2866215,1356900,1026903,1019537,976131,976131,973692,1031968,1067418,795246,924991
2015-01-03 16:30:00,999738,999729,999464,999599,1000352,2866215,1356900,578663,1021495,973171,973171,972153,1031617,1067017,794280,924770
2015-01-03 17:30:00,999912,999700,999431,999688,1000147,2976454,1550743,2001602,1019537,995665,995665,970614,1031267,1066616,793313,924549
2015-01-03 18:30:00,999950,999769,999455,999871,1000251,3086694,1550743,809711,1021495,1012240,1012240,969075,1030917,1066214,792346,924328
2015-01-03 19:30:00,999905,999778,999441,999924,1000298,3196933,1550743,489113,1020842,1015199,1015199,967536,1030566,1065813,791380,924106
2015-01-03 20:30:00,1000076,1000035,999560,999995,1000647,3086694,1550743,559656,1024106,1005136,1005136,965997,1030216,1065411,790413,923885
2015-01-03 21:30:00,1000181,1000118,999459,999874,1000772,3086694,1550743,0,1022147,980866,980866,964458,1029866,1065010,789446,923664
2015-01-03 22:30:00,1000044,999979,999540,999955,1000602,3307172,1550743,0,1014315,940021,940021,962919,1029515,1064609,788479,923443
2015-01-03 23:30:00,1000084,999975,999715,999789,1000674,3417411,1356900,0,1014315,876682,876682,961380,1029165,1064207,787513,923222
2015-01-04 00:30:00,1000265,1000069,999749,999487,1000578,3637889,1356900,0,1007788,807424,807424,959841,1028815,1063806,786546,923000
2015-01-04 01:30:00,1000085,1000195,999805,999447,1000636,3637889,1356900,0,1002566,784338,784338,958301,1028464,1063405,785579,922779
2015-01-04 02:30:00,1000256,1000386,999707,999585,1000683,3527650,1356900,0,995386,739941,739941,956762,1028114,1063003,784612,922558
2015-01-04 03:30:00,1000329,1000452,999298,999691,1000879,3417411,1163057,0,992775,715671,715671,955223,1027764,1062602,783646,922337
2015-01-04 04:30:00,1000153,1000354,999443,999583,1000883,3307172,1163057,0,992123,704424,704424,953684,1027413,1062200,782679,922116
2015-01-04 05:30:00,1000046,1000456,999358,999543,1000855,3417411,969214,0,1000608,709752,709752,952145,1027063,1061799,781712,921895
2015-01-04 06:30:00,1000187,1000568,999164,999706,1000834,3307172,1163057,0,1004524,708568,708568,950606,1026713,1061398,780746,921673
2015-01-04 07:30:00,1000181,1000561,999141,999632,1000869,2976454,1356900,0,1002566,728102,728102,949067,1026362,1060996,779779,921452
2015-01-04 08:30:00,1000154,1000659,999086,999597,1000784,2755976,1163057,0,1000608,751188,751188,947528,1026012,1060595,778812,921231
2015-01-04 09:30:00,1000071,1000655,999283,999728,1000511,2755976,1356900,0,1001261,761251,761251,945989,1025662,1060194,777845,921010
2015-01-04 10:30:00,999957,1000860,999265,1000089,1000269,2755976,1356900,0,1003219,792033,792033,944450,1025311,1059792,776879,920789
2015-01-04 11:30:00,999995,1001086,999274,1000211,1000422,2755976,1356900,0,1001913,813343,813343,942911,1024961,1059391,775912,920568
2015-01-04 12:30:00,999846,1000874,999371,1000190,1000357,2755976,1550743,0,1007135,828142,828142,941372,1024611,1058989,774945,920346
2015-01-04 13:30:00,999927,1001291,999545,1000317,1000435,2315020,1550743,0,1014315,828734,828734,939833,1024260,1058588,773979,920125
2015-01-04 14:30:00,1000175,1001194,999524,1000300,1000381,2094542,1744585,352148,1017578,838205,838205,938294,1023910,1058187,773012,919904
2015-01-04 15:30:00,1000036,1000945,999424,1000262,1000482,1874064,1938428,1067364,1019537,829326,829326,936755,1023559,1057785,772045,919683
2015-01-04 16:30:00,1000058,1000988,999529,1000211,1000424,1543347,2326114,1020130,1023453,838797,838797,935216,1023209,1057384,771078,919462
2015-01-04 17:30:00,999872,1001051,999473,1000286,1000481,1322868,2326114,1474397,1022147,874907,874907,933677,1022859,1056983,770112,919240
2015-01-04 18:30:00,999968,1001176,999420,1000076,1000347,1102390,2132271,3008262,1021495,945349,945349,932138,1022508,1056581,769145,919019
2015-01-04 19:30:00,999935,1001305,999316,1000071,1000196,1102390,1938428,3070640,1022147,960148,960148,930599,1022158,1056180,768178,918798
2015-01-04 20:30:00,1000054,1001072,999291,999955,1000065,1102390,1744585,1369445,1020842,959556,959556,929060,1021808,1055778,767212,918577
2015-01-04 21:30:00,1000025,1001208,999398,999932,1000083,1102390,1938428,0,1022147,964291,964291,927521,1021457,1055377,766245,918356
2015-01-04 22:30:00,999961,1001456,999364,999868,1000059,1102390,2132271,0,1021495,954820,954820,925982,1021107,1054976,765278,918135
2015-01-04 23:30:00,1000131,1001355,999196,999994,1000131,1102390,2132271,0,1034549,908648,908648,924443,1020757,1054574,764311,917913
2015-01-05 00:30:00,1000022,1001380,999431,1000284,1000141,992151,2132271,0,1042381,862475,862475,922904,1020406,1054173,763345,917692
2015-01-05 01:30:00,1000159,1001261,999264,1000256,1000140,881912,2132271,0,1045645,836430,836430,921368,1020083,1053709,762424,917457
2015-01-05 02:30:00,1000108,1001239,999373,1000424,1000073,881912,2132271,0,1046950,813935,813935,919834,1019786,1053183,761549,917207
2015-01-05 03:30:00,1000037,1001030,999808,1000546,999921,771673,2326114,0,1056741,808608,808608,918304,1019517,1052595,760720,916942
2015-01-05 04:30:00,1000077,1001166,999888,1000607,999847,661434,2132271,0,1061963,825774,825774,916777,1019274,1051944,759936,916663
2015-01-05 05:30:00,1000011,1001172,999957,1000592,999733,551195,2132271,0,1067185,845309,845309,915252,1019058,1051231,759199,916370
2015-01-05 06:30:00,999696,1001116,1000175,1000708,999770,551195,2132271,0,1073712,893849,893849,913730,1018868,1050456,758507,916062
2015-01-05 07:30:00,999745,1001036,1000125,1000819,999810,551195,2132271,0,1084155,1000401,1000401,912212,1018706,1049618,757862,915739
2015-01-05 08:30:00,999907,1000920,1000030,1000702,999791,551195,2132271,0,1091335,1061372,1061372,910696,1018571,1048718,757262,915402
2015-01-05 09:30:00,999855,1000835,999647,1000579,999879,440956,2326114,0,1091988,1090969,1090969,909183,1018462,1047756,756708,915051
2015-01-05 10:30:00,999964,1000728,999632,1000464,1000117,440956,2326114,0,1092640,1111688,1111688,907673,1018381,1046731,756200,914685
2015-01-05 11:30:00,999980,1000356,999637,1000315,1000210,330717,2326114,0,1089377,1122935,1122935,906165,1018326,1045644,755737,914305
2015-01-05 12:30:00,1000002,1000424,999819,1000326,1000328,330717,2519957,0,1088724,1134182,1134182,904661,1018298,1044494,755321,913911
2015-01-05 13:30:00,1000103,1000115,999798,1000328,999997,220478,2519957,0,1090682,1127079,1127079,903160,1018297,1043283,754950,913501
2015-01-05 14:30:00,999986,1000178,999736,1000394,999938,220478,2519957,830341,1089377,1119383,1119383,901661,1018322,1042009,754625,913078
2015-01-05 15:30:00,999916,1000372,999850,1000345,999867,220478,2519957,1988982,1088071,1099849,1099849,900166,1018375,1040672,754347,912640
2015-01-05 16:30:00,999945,1000458,999881,1000424,999872,220478,2326114,2841704,1091335,1096889,1096889,898673,1018455,1039273,754114,912187
2015-01-05 17:30:00,999934,1000459,999968,1000472,999874,220478,2326114,4566028,1100473,1118199,1118199,897183,1018561,1037812,753926,911721
2015-01-05 18:30:00,999750,1000235,999987,1000370,999908,220478,2132271,4386103,1102431,1192193,1192193,895696,1018694,1036289,753785,911239
2015-01-05 19:30:00,999939,1000168,1000239,1000390,1000142,220478,2132271,3273204,1109611,1210544,1210544,894212,1018854,1034703,753690,910743
2015-01-05 20:30:00,999836,1000276,1000141,1000335,1000031,220478,1938428,2916729,1109611,1201665,1201665,892731,1019041,1033055,753640,910233
2015-01-05 21:30:00,999943,1000104,1000195,1000487,999970,220478,1744585,0,1110916,1173251,1173251,891253,1019255,1031345,753636,909708
2015-01-05 22:30:00,999986,1000033,1000065,1000545,1000062,220478,1550743,0,1110264,1137734,1137734,889777,1019496,1029572,753678,909169
2015-01-05 23:30:00,999805,1000092,1000089,1000631,1000095,330717,1550743,0,1110264,1084458,1084458,888305,1019763,1027737,753766,908615
2015-01-06 00:30:00,999760,1000074,1000127,1000569,1000226,330717,1356900,0,1109611,1002768,1002768,886835,1020058,1025840,753900,908047
2015-01-06 01:30:00,999641,1000009,1000264,1000658,1000269,330717,1163057,0,1112874,944165,944165,885343,1020338,1024008,754023,907490
2015-01-06 02:30:00,999457,999917,1000159,1000484,1000363,440956,1163057,0,1110916,948309,948309,883827,1020604,1022243,754136,906944
2015-01-06 03:30:00,999497,1000191,1000078,1000134,1000300,440956,969214,0,1109611,950085,950085,882287,1020855,1020544,754238,906410
2015-01-06 04:30:00,999612,1000277,1000002,1000040,1000307,551195,969214,0,1108958,937654,937654,880725,1021093,1018911,754329,905886
2015-01-06 05:30:00,999598,1000121,1000066,1000190,1000384,551195,969214,0,1109611,955412,955412,879139,1021316,1017345,754410,905373
2015-01-06 06:30:00,999753,1000133,1000124,999948,1000296,661434,775371,0,1108958,997441,997441,877531,1021524,1015844,754480,904872
2015-01-06 07:30:00,999755,1000261,1000104,999789,1000291,661434,775371,0,1108305,1047165,1047165,875899,1021718,1014410,754539,904382
2015-01-06 08:30:00,999547,1000322,1000249,999888,1000458,661434,581528,0,1108958,1091561,1091561,874244,1021898,1013041,754588,903902
2015-01-06 09:30:00,999553,1000137,1000484,999956,1000382,661434,387685,0,1108305,1116423,1116423,872565,1022064,1011739,754626,903434
2015-01-06 10:30:00,999731,999997,1000283,999824,1000309,661434,581528,0,1106347,1133590,1133590,870864,1022215,1010503,754654,902977
2015-01-06 11:30:00,999662,1000110,1000275,999921,1000149,551195,581528,0,1108305,1161412,1161412,869139,1022353,1009333,754671,902531
2015-01-06 12:30:00,999604,1000287,1000158,999738,1000016,551195,581528,0,1097862,1168515,1168515,867391,1022475,1008229,754677,902097
2015-01-06 13:30:00,999795,1000483,1000070,999550,1000206,551195,581528,0,1094598,1159636,1159636,865620,1022584,1007192,754673,901673
2015-01-06 14:30:00,999787,1000567,1000018,999644,1000340,551195,775371,994349,1090030,1172067,1172067,863825,1022678,1006220,754658,901260
2015-01-06 15:30:00,999910,1000505,999984,999806,1000365,551195,1163057,1682961,1085461,1178579,1178579,862008,1022758,1005315,754632,900859
2015-01-06 16:30:00,999874,1000180,999889,999879,1000320,440956,1356900,3257648,1084155,1178579,1178579,860167,1022823,1004476,754596,900469
2015-01-06 17:30:00,999980,1000006,999895,999644,1000447,440956,1550743,3329787,1084155,1177987,1177987,858303,1022874,1003702,754549,900090
2015-01-06 18:30:00,1000006,1000034,999889,999763,1000292,440956,1744585,2436166,1083502,1247837,1247837,856416,1022911,1002995,754492,899721
2015-01-06 19:30:00,999845,999902,999864,999749,1000246,440956,1744585,2269067,1085461,1256716,1256716,854505,1022934,1002355,754424,899364
2015-01-06 20:30:00,999840,999818,999861,999705,1000329,330717,1550743,1397672,1084808,1248429,1248429,852572,1022942,1001780,754345,899019
2015-01-06 21:30:00,999677,999901,999833,999616,1000404,330717,1356900,0,1085461,1227711,1227711,850615,1022936,1001271,754256,898684
2015-01-06 22:30:00,999643,999742,1000013,999611,1000316,440956,1163057,0,1086113,1189234,1189234,848635,1022916,1000829,754156,898360
2015-01-06 23:30:00,999737,999797,999924,999480,1000165,440956,1163057,0,1086766,1131814,1131814,846631,1022881,1000453,754045,898048
2015-01-07 00:30:00,999798,999681,999713,999429,1000121,440956,1550743,0,1086113,1076171,1076171,844605,1022832,1000142,753924,897746
2015-01-07 01:30:00,999885,999783,999683,999413,999993,440956,1744585,0,1086766,1018159,1018159,842599,1022766,999885,753803,897465
2015-01-07 02:30:00,1000068,999956,999717,999578,999905,440956,1744585,0,1088071,1012832,1012832,840612,1022681,999680,753681,897204
2015-01-07 03:30:00,1000001,999731,999845,999652,1000024,551195,1938428,0,1088071,991521,991521,838645,1022579,999527,753560,896964
2015-01-07 04:30:00,999849,999532,999988,999868,999940,551195,1938428,0,1088724,1000993,1000993,836699,1022459,999426,753439,896744
2015-01-07 05:30:00,999908,999639,1000156,999808,999825,551195,1938428,0,1093293,1016975,1016975,834772,1022321,999379,753318,896544
2015-01-07 06:30:00,999919,999640,1000135,999759,1000047,551195,1938428,0,1096557,1056636,1056636,832866,1022165,999383,753196,896365
2015-01-07 07:30:00,999770,999736,1000283,999768,999974,440956,1938428,0,1097862,1127079,1127079,830979,1021992,999440,753075,896206
2015-01-07 08:30:00,999858,999856,1000194,999517,999947,330717,1938428,0,1096557,1184498,1184498,829112,1021800,999550,752954,896067
2015-01-07 09:30:00,999996,1000057,1000249,999555,1000176,330717,1938428,0,1095904,1202849,1202849,827265,1021591,999711,752833,895948
2015-01-07 10:30:00,999907,1000224,1000357,999770,1000110,330717,1938428,0,1095904,1224751,1224751,825438,1021364,999926,752712,895850
2015-01-07 11:30:00,999917,1000126,1000379,999865,1000064,220478,1938428,0,1095251,1225935,1225935,823631,1021120,1000193,752590,895773
2015-01-07 12:30:00,999930,1000050,1000346,999763,1000044,220478,1938428,0,1094598,1230670,1230670,821845,1020857,1000512,752469,895715
2015-01-07 13:30:00,999570,999812,1000428,999761,1000015,220478,2132271,0,1093946,1196929,1196929,820078,1020577,1000884,752348,895678
2015-01-07 14:30:00,999613,999673,1000472,999641,999850,220478,2326114,3248736,1095251,1218239,1218239,818330,1020279,1001308,752227,895661
2015-01-07 15:30:00,999522,999675,1000406,999605,999933,220478,2519957,1109294,1092640,1205808,1205808,816603,1019963,1001784,752105,895665
2015-01-07 16:30:00,999585,999988,1000346,999647,999757,220478,2519957,4572595,1090682,1215872,1215872,814896,1019629,1002314,751984,895688
2015-01-07 17:30:00,999555,999961,1000286,999895,999770,220478,2519957,4336422,1088071,1230670,1230670,813209,1019277,1002895,751863,895733
2015-01-07 18:30:00,999617,999914,1000312,999925,999809,220478,2519957,4712316,1090682,1283946,1283946,811542,1018908,1003529,751742,895797
2015-01-07 19:30:00,999786,999936,1000216,999857,999764,220478,2519957,4198993,1086113,1327751,1327751,809895,1018521,1004215,751620,895882
2015-01-07 20:30:00,999689,999891,1000288,999918,999769,220478,2713800,1399449,1084808,1323607,1323607,808267,1018116,1004954,751499,895987
2015-01-07 21:30:00,999845,999814,1000390,999877,999741,220478,2519957,0,1080239,1307624,1307624,806660,1017693,1005746,751378,896113
2015-01-07 22:30:00,999854,999905,1000362,999633,999902,220478,2326114,0,1078933,1257900,1257900,805073,1017253,1006590,751257,896258
2015-01-07 23:30:00,999761,999775,1000582,999639,999848,220478,2326114,0,1073059,1201073,1201073,803505,1016794,1007486,751136,896425
2015-01-08 00:30:00,999715,999774,1000528,999597,999620,220478,2132271,0,1069143,1143653,1143653,801958,1016318,1008434,751014,896611
2015-01-08 01:30:00,999726,999737,1000543,999405,999740,220478,1938428,0,1065879,1121159,1121159,800452,1015883,1009311,750933,896787
2015-01-08 02:30:00,999588,999664,1000321,999368,999818,220478,1938428,0,1067837,1070843,1070843,798987,1015488,1010115,750890,896953
2015-01-08 03:30:00,999731,999804,1000275,999388,999779,220478,1744585,0,1067837,1071435,1071435,797564,1015134,1010847,750888,897108
2015-01-08 04:30:00,999674,999759,1000306,999231,999991,220478,1744585,0,1073712,1080906,1080906,796182,1014821,1011507,750924,897253
2015-01-08 05:30:00,999639,999736,1000015,999244,999928,220478,1744585,0,1075017,1080906,1080906,794842,1014549,1012095,751001,897388
2015-01-08 06:30:00,999630,999830,1000015,999459,999883,220478,1744585,0,1075670,1138918,1138918,793544,1014317,1012610,751116,897512
2015-01-08 07:30:00,999715,999719,1000051,999661,1000011,220478,1938428,0,1074364,1207584,1207584,792286,1014127,1013053,751271,897626
2015-01-08 08:30:00,999862,999676,1000109,999900,999926,220478,1938428,0,1074364,1274475,1274475,791070,1013977,1013424,751466,897729
2015-01-08 09:30:00,999678,999688,1000039,999846,999824,220478,1744585,0,1073059,1288090,1288090,789896,1013867,1013723,751700,897822
2015-01-08 10:30:00,999497,999654,1000176,999820,999927,220478,1744585,0,1073712,1285722,1285722,788763,1013799,1013950,751974,897904
2015-01-08 11:30:00,999525,999791,1000226,999870,1000063,220478,1744585,0,1074364,1282762,1282762,787671,1013771,1014104,752287,897977
2015-01-08 12:30:00,999526,999658,1000444,1000116,1000184,330717,1744585,0,1075017,1280986,1280986,786621,1013784,1014186,752640,898038
2015-01-08 13:30:00,999709,999876,1000513,1000060,1000169,330717,1938428,0,1075017,1272699,1272699,785613,1013838,1014196,753032,898090
2015-01-08 14:30:00,999698,999819,1000568,999981,1000270,330717,1938428,3287961,1075017,1267372,1267372,784646,1013933,1014134,753464,898131
2015-01-08 15:30:00,999604,999689,1000724,999869,1000102,330717,1938428,5323302,1074364,1246653,1246653,783720,1014068,1013999,753935,898162
2015-01-08 16:30:00,999644,999716,1000819,999863,1000421,330717,1938428,6705290,1073059,1242510,1242510,782836,1014244,1013792,754446,898182
2015-01-08 17:30:00,999648,999658,1000796,999843,1000367,330717,1938428,5415145,1073059,1260268,1260268,781993,1014461,1013513,754996,898192
2015-01-08 18:30:00,999731,999843,1000732,999633,1000422,330717,1938428,5448497,1073059,1320647,1320647,781191,1014719,1013162,755585,898191
2015-01-08 19:30:00,999652,999938,1000814,999525,1000538,330717,1938428,4111684,1066532,1326567,1326567,780432,1015017,1012739,756214,898180
2015-01-08 20:30:00,999576,999896,1000785,999440,1000438,330717,1744585,2064547,1065226,1314136,1314136,779713,1015356,1012243,756883,898159
2015-01-08 21:30:00,999555,999865,1000607,999425,1000385,440956,1744585,0,1062616,1283946,1283946,779036,1015736,1011675,757591,898127
2015-01-08 22:30:00,999440,999809,1000486,999705,1000339,440956,1744585,0,1060657,1244285,1244285,778401,1016157,1011035,758339,898085
2015-01-08 23:30:00,999577,999754,1000363,999690,1000399,440956,1744585,0,1050867,1167331,1167331,777806,1016618,1010323,759126,898033
2015-01-09 00:30:00,999424,999909,1000446,999801,1000389,440956,1744585,0,1048909,1096297,1096297,777254,1017120,1009538,759953,897970
2015-01-09 01:30:00,999457,999906,1000507,999759,1000338,551195,1744585,0,1047603,1053676,1053676,776703,1017634,1008774,760730,897899
2015-01-09 02:30:00,999591,999638,1000657,999669,1000276,771673,1938428,0,1047603,1035918,1035918,776153,1018157,1008030,761459,897819
2015-01-09 03:30:00,999479,999602,1000459,999638,1000365,881912,2132271,0,1037160,1012240,1012240,775605,1018692,1007306,762139,897732
2015-01-09 04:30:00,999504,999538,1000446,999621,1000421,881912,2326114,0,1035854,1019935,1019935,775058,1019238,1006603,762771,897636
2015-01-09 05:30:00,999438,999616,1000489,999604,1000530,881912,2519957,0,1035202,1027630,1027630,774513,1019795,1005920,763353,897533
2015-01-09 06:30:00,999395,999506,1000523,999329,1000313,881912,2519957,0,1035854,1069067,1069067,773970,1020362,1005257,763887,897421
2015-01-09 07:30:00,999501,999395,1000445,999400,1000171,771673,2519957,0,1034549,1132998,1132998,773428,1020940,1004614,764371,897301
2015-01-09 08:30:00,999371,999287,1000374,999244,1000245,661434,2519957,0,1027369,1192193,1192193,772888,1021530,1003992,764807,897173
2015-01-09 09:30:00,999482,999135,1000362,999214,1000178,551195,2519957,0,1019537,1199889,1199889,772349,1022130,1003390,765195,897036
2015-01-09 10:30:00,999676,999183,1000255,999223,1000101,440956,2519957,0,1016926,1242510,1242510,771812,1022741,1002808,765533,896892
2015-01-09 11:30:00,999676,999023,1000230,999061,999980,440956,2326114,0,1018884,1202257,1202257,771276,1023362,1002247,765822,896739
2015-01-09 12:30:00,999739,999159,1000232,999036,999963,330717,2519957,0,1016273,1220607,1220607,770742,1023995,1001705,766063,896578
2015-01-09 13:30:00,999598,999029,1000117,999121,999879,330717,2519957,0,1020842,1198705,1198705,770209,1024639,1001184,766255,896409
2015-01-09 14:30:00,999753,999136,1000240,999220,999837,220478,2519957,957906,1016926,1195153,1195153,769678,1025293,1000684,766398,896232
2015-01-09 15:30:00,999846,999347,1000164,999196,999962,220478,2326114,3934953,1026064,1174435,1174435,769148,1025958,1000203,766492,896047
2015-01-09 16:30:00,999840,999229,1000226,999024,999634,220478,2326114,2448992,1035202,1173843,1173843,768620,1026634,999743,766537,895854
2015-01-09 17:30:00,999828,999493,1000195,999004,999727,220478,2326114,5503999,1037160,1175619,1175619,768093,1027321,999303,766534,895652
2015-01-09 18:30:00,999768,999379,1000295,999233,999910,220478,2132271,4888584,1044992,1247245,1247245,767568,1028019,998884,766481,895442
2015-01-09 19:30:00,999761,999306,1000119,999435,999623,220478,2132271,1146046,1041076,1259676,1259676,767045,1028728,998484,766380,895224
2015-01-09 20:30:00,999905,999527,1000091,999559,999613,220478,2132271,726729,1039118,1235998,1235998,766523,1029448,998105,766230,894998
2015-01-09 21:30:00,1000026,999594,1000136,999411,999466,220478,1938428,0,1043687,1222383,1222383,766002,1030178,997746,766031,894764
2015-01-09 22:30:00,1000173,999590,1000186,999349,999369,220478,1744585,0,1041076,1198113,1198113,765484,1030920,997408,765784,894521
2015-01-09 23:30:00,1000266,999669,1000274,999479,999382,220478,1744585,0,1033244,1143653,1143653,764966,1031672,997090,765487,894271
2015-01-10 00:30:00,1000423,999690,1000318,999492,999603,220478,1938428,0,1025411,1116423,1116423,764450,1032435,996792,765142,894012
2015-01-10 01:30:00,1000418,999727,1000207,999575,999578,220478,2132271,0,1012357,1073803,1073803,763941,1033192,996510,764765,893750
2015-01-10 02:30:00,1000421,1000049,1000100,999571,999456,220478,2132271,0,1010399,1050717,1050717,763437,1033942,996245,764356,893485
2015-01-10 03:30:00,1000602,1000007,1000278,999594,999266,220478,2132271,0,1011704,1026447,1026447,762940,1034685,995996,763915,893218
2015-01-10 04:30:00,1000583,1000018,1000247,999600,999143,220478,2132271,0,1005830,1023487,1023487,762449,1035422,995764,763442,892947
2015-01-10 05:30:00,1000554,1000027,1000351,999635,999106,220478,1938428,0,1011051,1028814,1028814,761963,1036153,995549,762937,892673
2015-01-10 06:30:00,1000682,1000189,1000480,999810,999060,220478,1938428,0,1020189,1054860,1054860,761484,1036877,995350,762401,892396
2015-01-10 07:30:00,1000523,1000379,1000542,999681,998957,220478,1744585,0,1017578,1071435,1071435,761012,1037594,995167,761833,892116
2015-01-10 08:30:00,1000436,1000469,1000588,999721,998721,110239,1550743,0,1016926,1102809,1102809,760545,1038305,995001,761233,891833
2015-01-10 09:30:00,1000357,1000512,1000568,999706,998682,110239,1356900,0,1014968,1132998,1132998,760084,1039010,994851,760601,891548
2015-01-10 10:30:00,1000313,1000600,1000562,999675,998626,110239,1356900,0,1014315,1148981,1148981,759630,1039708,994718,759937,891259
2015-01-10 11:30:00,1000538,1000765,1000519,999731,998579,110239,1356900,0,1007788,1162004,1162004,759182,1040399,994601,759242,890967
2015-01-10 12:30:00,1000562,1000705,1000363,999882,998455,110239,1550743,0,1005830,1149573,1149573,758740,1041084,994500,758514,890672
2015-01-10 13:30:00,1000630,1000650,1000406,999992,998667,110239,1550743,0,999955,1130038,1130038,758304,1041762,994417,757755,890374
2015-01-10 14:30:00,1000369,1000739,1000286,999871,998733,110239,1550743,3493795,999955,1125303,1125303,757874,1042434,994349,756964,890073
2015-01-10 15:30:00,1000454,1000694,1000320,999947,998734,220478,1550743,5478760,997997,1115240,1115240,757450,1043099,994298,756141,889769
2015-01-10 16:30:00,1000591,1000768,1000088,1000086,998906,220478,1550743,6882871,996692,1093929,1093929,757032,1043758,994264,755286,889462
2015-01-10 17:30:00,1000485,1000752,999989,1000053,998740,220478,1550743,7354780,990164,1094521,1094521,756621,1044410,994246,754400,889152
2015-01-10 18:30:00,1000528,1000910,1000057,1000013,998659,220478,1550743,6815882,994081,1164372,1164372,756216,1045056,994244,753481,888839
2015-01-10 19:30:00,1000544,1000814,1000154,1000017,998803,220478,1550743,5338189,985595,1172067,1172067,755817,1045695,994259,752531,888523
2015-01-10 20:30:00,1000532,1000680,999935,1000079,998772,220478,1163057,3249870,986248,1164964,1164964,755424,1046328,994291,751549,888204
2015-01-10 21:30:00,1000254,1000692,999972,1000417,998931,220478,969214,0,990164,1140694,1140694,755037,1046954,994338,750535,887882
2015-01-10 22:30:00,1000184,1000740,1000082,1000408,998933,330717,969214,0,990817,1111688,1111688,754656,1047574,994403,749489,887557
2015-01-10 23:30:00,1000107,1000816,999932,1000376,998919,330717,969214,0,986901,1072027,1072027,754281,1048187,994484,748411,887229
2015-01-11 00:30:00,1000022,1000733,999793,1000355,998867,330717,969214,0,990164,1021119,1021119,753913,1048793,994581,747302,886898
2015-01-11 01:30:00,999941,1000690,999759,1000485,998952,330717,969214,0,992775,990929,990929,753545,1049400,994678,746193,886567
2015-01-11 02:30:00,999964,1000513,999782,1000443,999180,330717,775371,0,977763,958372,958372,753176,1050006,994776,745083,886236
2015-01-11 03:30:00,999772,1000616,999677,1000526,999248,440956,775371,0,977763,930550,930550,752808,1050613,994873,743974,885905
2015-01-11 04:30:00,1000048,1000571,999666,1000526,999420,551195,775371,0,982985,942981,942981,752439,1051220,994970,742864,885574
2015-01-11 05:30:00,1000201,1000332,999485,1000405,999400,661434,775371,0,984943,935878,935878,752071,1051826,995067,741755,885243
2015-01-11 06:30:00,999986,1000246,999299,1000374,999623,771673,775371,0,989512,941205,941205,751702,1052433,995165,740645,884912
2015-01-11 07:30:00,999941,1000073,999193,1000392,999599,771673,775371,0,990164,940021,940021,751334,1053039,995262,739536,884581
2015-01-11 08:30:00,1000001,1000157,999247,1000478,999738,661434,775371,0,979068,975539,975539,750965,1053646,995359,738426,884250
2015-01-11 09:30:00,1000150,1000155,999394,1000541,999760,661434,775371,0,977763,980274,980274,750597,1054253,995457,737317,883919
2015-01-11 10:30:00,1000004,999983,999493,1000470,999823,661434,775371,0,976458,1021119,1021119,750229,1054859,995554,736207,883588
2015-01-11 11:30:00,999782,999970,999559,1000435,999720,661434,969214,0,975805,1024079,1024079,749860,1055466,995651,735098,883257
2015-01-11 12:30:00,999804,1000004,999513,1000380,999779,661434,1163057,0,974499,1023487,1023487,749492,1056072,995749,733988,882926
2015-01-11 13:30:00,999552,1000014,999500,1000229,999801,661434,1163057,0,974499,1026447,1026447,749123,1056679,995846,732879,882595
2015-01-11 14:30:00,999765,999894,999547,1000389,999805,771673,1163057,908688,982985,1012240,1012240,748755,1057285,995943,731769,882264
2015-01-11 15:30:00,999805,999944,999349,1000288,999885,771673,1356900,2238934,977763,1013424,1013424,748386,1057892,996040,730660,881933
2015-01-11 16:30:00,999542,999908,999496,1000385,999909,771673,1356900,3021577,977110,1006320,1006320,748018,1058499,996138,729550,881601
2015-01-11 17:30:00,999659,999935,999613,1000404,999906,771673,1356900,3653270,976458,1034734,1034734,747650,1059105,996235,728441,881270
2015-01-11 18:30:00,999561,999628,999639,1000426,999901,881912,1356900,1591839,977110,1093929,1093929,747281,1059712,996332,727332,880939
2015-01-11 19:30:00,999539,999803,999666,1000608,999931,1102390,1163057,2539546,978416,1079722,1079722,746913,1060318,996430,726222,880608
2015-01-11 20:30:00,999423,999819,999875,1000388,999966,1322868,1163057,1219010,976458,1049533,1049533,746544,1060925,996527,725113,880277
2015-01-11 21:30:00,999504,999754,999822,1000249,999961,1653586,1356900,0,975805,1048349,1048349,746176,1061532,996624,724003,879946
2015-01-11 22:30:00,999627,999760,999584,1000031,1000012,1763825,1163057,0,976458,1042429,1042429,745807,1062138,996722,722894,879615
2015-01-11 23:30:00,999692,999685,999545,999943,999990,1874064,1163057,0,977110,983234,983234,745439,1062745,996819,721784,879284
