date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2011-12-31 06:30:00,999734,1000348,999740,999874,999960,1006397,614664,0,1037911,806447,806447,1021494,994408,1193810,970211,1003276
2011-12-31 07:30:00,999773,1000386,999910,999795,1000020,1097888,819553,0,1039118,826879,826879,1021321,997288,1193615,969868,1003391
2011-12-31 08:30:00,1000061,1000217,999975,999873,999974,1189379,819553,0,1039118,850315,850315,1021141,1000024,1193506,969547,1003517
2011-12-31 09:30:00,1000086,1000246,1000065,999826,999923,1280870,819553,0,1039118,864738,864738,1020953,1002614,1193484,969248,1003656
2011-12-31 10:30:00,999910,1000334,999889,999887,999949,1280870,614664,0,1030071,916418,916418,1020757,1005060,1193548,968971,1003806
2011-12-31 11:30:00,999770,1000548,999826,999909,999969,1280870,614664,0,1026453,955478,955478,1020554,1007361,1193698,968716,1003968
2011-12-31 12:30:00,999844,1000480,999899,999763,999851,1189379,614664,0,1025247,969299,969299,1020344,1009517,1193935,968482,1004142
2011-12-31 13:30:00,1000005,1000584,999920,999721,999838,1189379,1024441,0,1019216,980717,980717,1020126,1011528,1194258,968269,1004327
2011-12-31 14:30:00,999942,1000694,1000051,999767,999743,1097888,1229329,110145,1018009,983121,983121,1019901,1013395,1194667,968079,1004524
2011-12-31 15:30:00,999800,1000704,1000072,999782,999786,1097888,1434218,700455,1016803,976511,976511,1019668,1015116,1195163,967910,1004733
2011-12-31 16:30:00,999895,1000756,999984,999738,999739,1097888,1434218,241112,1018009,978914,978914,1019428,1016693,1195746,967763,1004954
2011-12-31 17:30:00,999906,1000761,999955,999573,999693,1097888,1434218,349508,1017406,1006557,1006557,1019180,1018125,1196414,967638,1005187
2011-12-31 18:30:00,999738,1000770,1000020,999501,999820,1097888,1229329,449807,1016803,1061242,1061242,1018925,1019412,1197169,967534,1005431
2011-12-31 19:30:00,999500,1000718,999852,999412,999756,1006397,1024441,548272,1016803,1060641,1060641,1018662,1020554,1198011,967453,1005688
2011-12-31 20:30:00,999441,1000618,999691,999436,999723,1006397,819553,2526347,1018009,1043815,1043815,1018392,1021552,1198939,967392,1005956
2011-12-31 21:30:00,999329,1000593,999854,999399,999740,1006397,819553,0,1017406,1009562,1009562,1018114,1022404,1199953,967354,1006235
2011-12-31 22:30:00,999442,1000793,999878,999521,999819,914907,614664,0,1017406,987928,987928,1017829,1023112,1201053,967337,1006527
2011-12-31 23:30:00,999450,1000724,999759,999627,1000095,914907,614664,0,1017406,942859,942859,1017537,1023675,1202240,967342,1006830
2012-01-01 00:30:00,999543,1000744,999806,999725,999983,914907,409776,0,1017406,912211,912211,1017236,1024093,1203514,967369,1007145
2012-01-01 01:30:00,999594,1000658,999915,999582,999751,823416,409776,0,1013788,873752,873752,1016936,1024511,1204787,967396,1007460
2012-01-01 02:30:00,999586,1000613,999746,999780,999739,823416,409776,0,1018009,845508,845508,1016636,1024929,1206061,967423,1007775
2012-01-01 03:30:00,999519,1000595,999730,999804,999595,823416,614664,0,1018613,817264,817264,1016336,1025347,1207334,967449,1008090
2012-01-01 04:30:00,999668,1000754,999724,999722,999468,823416,614664,0,1018009,803443,803443,1016036,1025765,1208607,967476,1008406
2012-01-01 05:30:00,999753,1000579,999817,999874,999545,823416,614664,0,1019216,792626,792626,1015736,1026183,1209881,967503,1008721
2012-01-01 06:30:00,999844,1000621,999987,999880,999455,914907,614664,0,1019216,798034,798034,1015436,1026601,1211154,967529,1009036
2012-01-01 07:30:00,999774,1000553,999989,999780,999381,914907,614664,0,1019216,808851,808851,1015136,1027019,1212428,967556,1009351
2012-01-01 08:30:00,999677,1000587,999918,999628,999309,914907,819553,0,1023437,835292,835292,1014836,1027437,1213701,967583,1009666
2012-01-01 09:30:00,999594,1000521,999861,999665,999397,914907,819553,0,1020422,842503,842503,1014536,1027855,1214974,967610,1009981
2012-01-01 10:30:00,999725,1000428,999902,999704,999330,914907,1024441,0,1020422,877357,877357,1014236,1028273,1216248,967636,1010296
2012-01-01 11:30:00,999690,1000487,999895,999597,999306,914907,1024441,0,1019819,900192,900192,1013936,1028691,1217521,967663,1010611
2012-01-01 12:30:00,999764,1000545,999975,999750,999344,914907,1229329,0,1016803,921225,921225,1013636,1029109,1218795,967690,1010926
2012-01-01 13:30:00,999891,1000694,999881,999651,999340,1097888,1229329,0,1018009,932643,932643,1013336,1029527,1220068,967717,1011241
2012-01-01 14:30:00,999808,1000656,999943,999508,999317,1372360,1434218,1225424,1014994,939854,939854,1013036,1029945,1221341,967743,1011556
2012-01-01 15:30:00,999824,1000721,1000074,999601,999421,1738323,1639106,656866,1008963,921225,921225,1012736,1030363,1222615,967770,1011871
2012-01-01 16:30:00,999794,1000769,1000162,999540,999484,1921305,1639106,663355,1014994,919422,919422,1012436,1030781,1223888,967797,1012187
2012-01-01 17:30:00,999694,1000757,1000256,999598,999708,1738323,1843994,1976607,1018613,948868,948868,1012136,1031199,1225162,967823,1012502
2012-01-01 18:30:00,999894,1000742,1000332,999791,999864,1372360,2048883,2445797,1013185,1003552,1003552,1011836,1031617,1226435,967850,1012817
2012-01-01 19:30:00,1000004,1000703,1000451,999901,999791,1189379,2253771,404411,1011376,1010163,1010163,1011536,1032035,1227708,967877,1013132
2012-01-01 20:30:00,999993,1000683,1000646,999945,999854,1189379,2458659,2623571,1010169,1011365,1011365,1011236,1032453,1228982,967904,1013447
2012-01-01 21:30:00,1000261,1000725,1000685,1000018,999988,1097888,2458659,0,1007154,1013167,1013167,1010936,1032871,1230255,967930,1013762
2012-01-01 22:30:00,1000086,1000483,1000569,1000219,999830,823416,2253771,0,1010169,1000548,1000548,1010635,1033289,1231529,967957,1014077
2012-01-01 23:30:00,1000058,1000318,1000691,1000022,999935,731925,2253771,0,1009566,975309,975309,1010335,1033707,1232802,967984,1014392
2012-01-02 00:30:00,1000107,1000228,1000750,999941,1000098,548944,2048883,0,1010169,923028,923028,1010035,1034125,1234076,968011,1014707
2012-01-02 01:30:00,1000083,1000377,1000700,1000045,1000115,548944,2048883,0,1009566,885770,885770,1009735,1034543,1235349,968037,1015022
2012-01-02 02:30:00,1000266,1000314,1000765,999944,1000128,457453,2253771,0,1010169,855123,855123,1009435,1034961,1236622,968064,1015337
2012-01-02 03:30:00,1000401,1000215,1000668,1000003,1000453,457453,2253771,0,1010169,846109,846109,1009135,1035379,1237896,968091,1015652
2012-01-02 04:30:00,1000474,1000186,1000669,999930,1000556,365962,2458659,0,1010772,844306,844306,1008835,1035797,1239169,968117,1015967
2012-01-02 05:30:00,1000444,1000307,1000736,999949,1000486,365962,2253771,0,1010772,877958,877958,1008535,1036215,1240443,968144,1016283
2012-01-02 06:30:00,1000253,1000165,1000444,999996,1000663,365962,2048883,0,1009566,898390,898390,1008235,1036633,1241716,968171,1016598
2012-01-02 07:30:00,1000232,1000240,1000404,1000011,1000559,457453,2048883,0,1010169,927234,927234,1007935,1037051,1242989,968198,1016913
2012-01-02 08:30:00,1000193,1000270,1000455,1000119,1000560,457453,2048883,0,1010169,963290,963290,1007635,1037469,1244263,968224,1017228
2012-01-02 09:30:00,1000316,1000320,1000599,1000110,1000343,457453,2048883,0,1011376,987327,987327,1007335,1037887,1245536,968251,1017543
2012-01-02 10:30:00,1000314,1000241,1000549,1000076,1000374,457453,2048883,0,1005345,1025787,1025787,1007035,1038305,1246810,968278,1017858
2012-01-02 11:30:00,1000336,1000175,1000615,1000192,1000290,457453,1843994,0,1004138,1046819,1046819,1006735,1038723,1248083,968305,1018173
2012-01-02 12:30:00,1000318,1000200,1000488,1000300,1000216,457453,1843994,0,1003535,1046819,1046819,1006435,1039141,1249356,968331,1018488
2012-01-02 13:30:00,1000122,1000139,1000611,1000432,1000274,548944,1843994,0,1004742,1073260,1073260,1006135,1039559,1250630,968358,1018803
2012-01-02 14:30:00,1000091,1000154,1000498,1000603,1000484,548944,2048883,1143012,1008360,1073861,1073861,1005835,1039977,1251903,968385,1019118
2012-01-02 15:30:00,1000168,1000034,1000428,1000584,1000439,457453,2048883,3080996,1006551,1069655,1069655,1005535,1040395,1253177,968411,1019433
2012-01-02 16:30:00,1000169,999888,1000412,1000691,1000312,457453,2253771,2865755,1004138,1049824,1049824,1005235,1040813,1254450,968438,1019748
2012-01-02 17:30:00,1000346,1000029,1000368,1000834,1000201,457453,2253771,2266924,1007757,1093091,1093091,1004935,1041231,1255723,968465,1020064
2012-01-02 18:30:00,1000253,1000046,1000291,1000858,1000125,457453,2048883,2688095,1008963,1158592,1158592,1004635,1041649,1256997,968492,1020379
2012-01-02 19:30:00,1000149,1000014,1000282,1000754,1000134,457453,1843994,231378,1008963,1179024,1179024,1004335,1042067,1258270,968518,1020694
2012-01-02 20:30:00,1000266,999942,1000171,1000708,999995,457453,1639106,2326793,1012582,1180226,1180226,1004035,1042485,1259544,968545,1021009
2012-01-02 21:30:00,1000212,999803,999885,1000815,999896,457453,1639106,0,1007757,1148977,1148977,1003734,1042903,1260817,968572,1021324
2012-01-02 22:30:00,1000373,999836,999787,1000524,1000017,457453,1639106,0,1008360,1112321,1112321,1003434,1043321,1262090,968599,1021639
2012-01-02 23:30:00,1000247,1000026,999703,1000624,999985,457453,1639106,0,1008360,1054631,1054631,1003134,1043739,1263364,968625,1021954
2012-01-03 00:30:00,1000093,1000215,999702,1000861,1000043,457453,1639106,0,1007757,975309,975309,1002834,1044157,1264637,968652,1022269
2012-01-03 01:30:00,1000082,1000206,999702,1000799,1000311,457453,1639106,0,1006551,950671,950671,1002542,1044519,1265702,968736,1022579
2012-01-03 02:30:00,999961,1000284,999838,1000725,1000347,457453,1434218,0,1004742,920023,920023,1002258,1044826,1266557,968876,1022885
2012-01-03 03:30:00,999939,1000517,999934,1000654,1000196,457453,1639106,0,1004742,912211,912211,1001983,1045076,1267204,969073,1023185
2012-01-03 04:30:00,999999,1000495,999874,1000745,1000052,365962,1639106,0,1003535,924831,924831,1001715,1045270,1267642,969327,1023480
2012-01-03 05:30:00,999913,1000595,999737,1000882,999950,365962,1843994,0,1008360,933845,933845,1001455,1045409,1267872,969638,1023771
2012-01-03 06:30:00,1000029,1000642,999844,1000878,999851,365962,1843994,0,1011376,993337,993337,1001204,1045492,1267892,970005,1024056
2012-01-03 07:30:00,1000141,1000707,999791,1000994,999919,365962,1843994,0,1011979,1078068,1078068,1000960,1045519,1267704,970429,1024337
2012-01-03 08:30:00,1000078,1000557,999821,1000864,999991,365962,1843994,0,1010772,1142968,1142968,1000725,1045490,1267306,970911,1024613
2012-01-03 09:30:00,999994,1000451,999776,1001081,1000111,365962,1843994,0,1010772,1151982,1151982,1000498,1045405,1266700,971448,1024884
2012-01-03 10:30:00,999903,1000306,999859,1001150,1000070,365962,2048883,0,1008963,1156189,1156189,1000278,1045265,1265885,972043,1025150
2012-01-03 11:30:00,1000072,1000240,999838,1001123,1000136,274472,2048883,0,1001123,1191643,1191643,1000067,1045068,1264862,972695,1025411
2012-01-03 12:30:00,999900,1000149,999970,1000977,1000260,274472,2048883,0,1002932,1193446,1193446,999864,1044816,1263629,973403,1025667
2012-01-03 13:30:00,1000157,1000164,999901,1000784,1000341,274472,2253771,0,1002932,1185634,1185634,999669,1044508,1262188,974168,1025918
2012-01-03 14:30:00,1000101,1000062,999847,1000828,1000201,274472,2253771,3443426,1001726,1182630,1182630,999482,1044143,1260537,974990,1026165
2012-01-03 15:30:00,1000129,1000206,999767,1000861,1000155,274472,2253771,4352831,1006551,1191643,1191643,999303,1043723,1258678,975869,1026406
2012-01-03 16:30:00,1000093,1000180,999907,1000581,1000317,274472,2458659,4889367,1009566,1194047,1194047,999133,1043248,1256610,976804,1026643
2012-01-03 17:30:00,999935,1000236,1000000,1000545,1000110,274472,2458659,4597526,1008360,1224094,1224094,998970,1042716,1254334,977796,1026874
2012-01-03 18:30:00,999727,1000199,1000059,1000568,1000105,274472,2458659,2915749,1005345,1295003,1295003,998815,1042128,1251848,978846,1027101
2012-01-03 19:30:00,1000023,1000215,999987,1000672,1000263,274472,2253771,506685,999917,1325651,1325651,998669,1041485,1249154,979951,1027323
2012-01-03 20:30:00,1000108,1000288,1000033,1000724,1000484,182981,2253771,1648118,998108,1307623,1307623,998530,1040786,1246250,981114,1027539
2012-01-03 21:30:00,1000209,1000178,1000097,1000723,1000624,182981,2048883,0,990268,1295003,1295003,998400,1040031,1243138,982334,1027751
2012-01-03 22:30:00,1000068,1000051,1000121,1000739,1000494,274472,1843994,0,991474,1254140,1254140,998278,1039220,1239817,983610,1027958
2012-01-03 23:30:00,1000174,1000003,1000212,1000921,1000410,274472,1639106,0,989061,1184432,1184432,998164,1038353,1236288,984943,1028161
2012-01-04 00:30:00,1000074,999819,1000265,1000835,1000210,274472,1229329,0,989664,1123738,1123738,998057,1037430,1232549,986333,1028358
2012-01-04 01:30:00,1000035,999783,1000292,1001015,1000079,365962,1024441,0,989664,1077467,1077467,997964,1036455,1228974,987658,1028539
2012-01-04 02:30:00,1000120,999763,1000299,1000974,1000251,365962,1024441,0,995695,1042012,1042012,997882,1035428,1225564,988917,1028706
2012-01-04 03:30:00,999939,999721,1000327,1000873,1000349,457453,819553,0,998108,1030594,1030594,997813,1034349,1222317,990112,1028856
2012-01-04 04:30:00,999778,999730,1000326,1000922,1000493,548944,819553,0,998108,1035402,1035402,997756,1033218,1219234,991241,1028991
2012-01-04 05:30:00,999875,999810,1000307,1000676,1000550,640435,819553,0,998711,1035402,1035402,997712,1032035,1216315,992305,1029111
2012-01-04 06:30:00,999831,999858,1000317,1000576,1000391,731925,1024441,0,999314,1096096,1096096,997680,1030800,1213560,993304,1029215
2012-01-04 07:30:00,999803,999798,1000431,1000480,1000470,731925,1024441,0,998711,1158592,1158592,997660,1029513,1210969,994238,1029303
2012-01-04 08:30:00,999776,999830,1000413,1000601,1000342,640435,1024441,0,997505,1221690,1221690,997653,1028173,1208542,995106,1029376
2012-01-04 09:30:00,999788,999850,1000421,1000354,1000312,640435,1229329,0,999917,1232507,1232507,997658,1026782,1206279,995910,1029434
2012-01-04 10:30:00,999739,999874,1000379,1000311,1000279,640435,1229329,0,1000520,1234310,1234310,997675,1025339,1204180,996648,1029476
2012-01-04 11:30:00,999510,999978,1000362,1000215,1000325,640435,1229329,0,1000520,1243323,1243323,997705,1023843,1202244,997322,1029502
2012-01-04 12:30:00,999594,999898,1000290,1000233,1000387,640435,1229329,0,1001123,1234910,1234910,997747,1022295,1200473,997930,1029513
2012-01-04 13:30:00,999617,999936,1000321,1000203,1000403,731925,1434218,0,1001123,1225296,1225296,997802,1020696,1198866,998473,1029508
2012-01-04 14:30:00,999750,999916,1000236,1000026,1000445,823416,1639106,1680817,1000520,1207869,1207869,997869,1019044,1197422,998950,1029488
2012-01-04 15:30:00,999605,999885,1000276,999870,1000272,823416,1639106,3375629,999917,1197052,1197052,997948,1017340,1196143,999363,1029453
2012-01-04 16:30:00,999637,999965,1000312,1000157,1000364,914907,1639106,4393938,998711,1189841,1189841,998039,1015584,1195027,999710,1029401
2012-01-04 17:30:00,999532,999868,1000311,1000066,1000500,1006397,1639106,4661627,987252,1194047,1194047,998143,1013776,1194075,999993,1029335
2012-01-04 18:30:00,999851,999989,1000214,999964,1000472,1006397,1434218,4829187,973984,1254741,1254741,998259,1011916,1193288,1000210,1029252
2012-01-04 19:30:00,999544,999944,1000274,999862,1000474,1006397,1434218,3985802,963129,1273971,1273971,998388,1010004,1192664,1000362,1029154
2012-01-04 20:30:00,999407,999920,1000316,999742,1000417,1006397,1229329,1663438,961319,1266159,1266159,998529,1008040,1192204,1000449,1029041
2012-01-04 21:30:00,999227,999902,1000339,999534,1000274,914907,1229329,0,960716,1228300,1228300,998682,1006024,1191908,1000471,1028912
2012-01-04 22:30:00,999243,1000003,1000400,999496,1000369,823416,1229329,0,960113,1187437,1187437,998847,1003955,1191776,1000427,1028768
2012-01-04 23:30:00,999301,1000024,1000196,999549,1000302,823416,1024441,0,960113,1100302,1100302,999025,1001835,1191808,1000319,1028608
2012-01-05 00:30:00,999451,1000116,1000186,999576,1000300,823416,1229329,0,961319,1013167,1013167,999216,999663,1192004,1000145,1028432
2012-01-05 01:30:00,999528,1000112,1000240,999428,1000335,914907,1229329,0,978809,969900,969900,999403,997393,1192344,999959,1028254
2012-01-05 02:30:00,999599,1000130,1000261,999434,1000052,914907,1229329,0,983030,939253,939253,999589,995027,1192829,999762,1028072
2012-01-05 03:30:00,999865,1000189,1000194,999585,999992,823416,1024441,0,983634,922427,922427,999772,992564,1193457,999553,1027886
2012-01-05 04:30:00,999792,1000083,1000106,999442,999892,823416,1024441,0,983634,920624,920624,999952,990003,1194230,999333,1027698
2012-01-05 05:30:00,999558,999919,1000232,999505,999861,731925,819553,0,982427,931441,931441,1000130,987346,1195147,999101,1027506
2012-01-05 06:30:00,999751,999826,1000132,999571,999864,731925,819553,0,983634,978914,978914,1000306,984592,1196208,998857,1027311
2012-01-05 07:30:00,999699,999741,1000126,999514,999947,640435,819553,0,989664,1055232,1055232,1000479,981741,1197413,998601,1027113
2012-01-05 08:30:00,999932,999819,1000159,999459,1000131,640435,819553,0,993886,1120133,1120133,1000650,978794,1198763,998334,1026912
2012-01-05 09:30:00,999924,999981,1000120,999502,1000226,548944,1024441,0,997505,1140564,1140564,1000818,975749,1200257,998055,1026707
2012-01-05 10:30:00,1000082,1000193,1000212,999339,1000235,640435,819553,0,999314,1142367,1142367,1000984,972607,1201895,997764,1026499
2012-01-05 11:30:00,1000270,1000202,1000202,999483,1000264,640435,819553,0,1001726,1146574,1146574,1001148,969369,1203677,997462,1026288
2012-01-05 12:30:00,1000259,1000249,1000169,999412,1000229,640435,819553,0,1001726,1148977,1148977,1001309,966033,1205603,997148,1026074
2012-01-05 13:30:00,1000114,1000126,1000120,999508,1000092,731925,1024441,0,1002329,1134555,1134555,1001467,962601,1207674,996822,1025856
2012-01-05 14:30:00,1000150,1000209,1000099,999644,1000044,731925,1229329,1488317,1002329,1121936,1121936,1001623,959071,1209889,996485,1025635
2012-01-05 15:30:00,1000340,1000195,999968,999707,1000222,823416,1229329,2719440,1002329,1099100,1099100,1001777,955445,1212248,996136,1025411
2012-01-05 16:30:00,1000202,1000232,999944,999767,1000083,823416,1434218,5212326,1002932,1091288,1091288,1001928,951722,1214751,995775,1025184
2012-01-05 17:30:00,1000448,1000262,999924,999978,1000061,914907,1434218,4695625,1002329,1105711,1105711,1002077,947902,1217399,995402,1024953
2012-01-05 18:30:00,1000197,1000058,1000107,1000063,1000198,914907,1229329,4291410,1002329,1197653,1197653,1002223,943985,1220190,995018,1024719
2012-01-05 19:30:00,1000133,1000024,1000099,1000058,1000153,1006397,1024441,5108134,992680,1182029,1182029,1002367,939971,1223126,994622,1024482
2012-01-05 20:30:00,1000137,1000155,1000015,1000010,1000049,1189379,819553,2934822,987252,1196451,1196451,1002509,935860,1226206,994214,1024242
2012-01-05 21:30:00,1000059,1000257,999893,1000087,1000271,1189379,819553,0,975190,1156790,1156790,1002648,931652,1229431,993795,1023998
2012-01-05 22:30:00,1000218,1000432,999849,1000260,1000250,1280870,819553,0,967350,1111119,1111119,1002784,927348,1232799,993364,1023752
2012-01-05 23:30:00,1000126,1000531,999947,999970,1000371,1280870,819553,0,960716,1058237,1058237,1002919,922946,1236312,992921,1023502
2012-01-06 00:30:00,1000129,1000437,999770,1000010,1000433,1189379,1024441,0,959510,1007759,1007759,1003050,918448,1239969,992467,1023248
2012-01-06 01:30:00,1000070,1000300,999623,1000100,1000343,1097888,1024441,0,952273,956079,956079,1003174,913999,1243412,992068,1023003
2012-01-06 02:30:00,1000091,1000244,999422,1000090,1000418,1097888,1229329,0,949258,936248,936248,1003289,909599,1246641,991724,1022767
2012-01-06 03:30:00,1000108,1000119,999608,999864,1000520,1097888,1229329,0,954082,903798,903798,1003397,905249,1249656,991435,1022539
2012-01-06 04:30:00,1000247,1000192,999727,999865,1000637,1097888,1229329,0,961319,910408,910408,1003496,900948,1252456,991201,1022320
2012-01-06 05:30:00,1000534,1000199,999829,999710,1000673,1097888,1229329,0,962526,909206,909206,1003587,896697,1255043,991022,1022108
2012-01-06 06:30:00,1000283,1000067,999854,999897,1000633,1097888,1229329,0,963129,963290,963290,1003670,892495,1257416,990898,1021906
2012-01-06 07:30:00,1000277,1000210,999935,999986,1000508,1189379,1229329,0,963732,1040810,1040810,1003745,888343,1259574,990830,1021711
2012-01-06 08:30:00,1000168,1000277,999853,999959,1000627,1189379,1229329,0,968556,1104509,1104509,1003811,884240,1261519,990817,1021526
2012-01-06 09:30:00,1000100,1000067,1000000,999871,1000551,1280870,1229329,0,969159,1113523,1113523,1003870,880186,1263249,990858,1021348
2012-01-06 10:30:00,1000297,999953,999911,999964,1000561,1280870,1229329,0,970969,1102706,1102706,1003920,876182,1264766,990955,1021179
2012-01-06 11:30:00,1000257,999945,999969,999828,1000481,1372360,1229329,0,974587,1108715,1108715,1003963,872228,1266068,991107,1021019
2012-01-06 12:30:00,1000356,999986,999817,999807,1000469,1372360,1434218,0,975793,1105711,1105711,1003997,868323,1267157,991314,1020867
2012-01-06 13:30:00,1000420,1000112,999881,999845,1000379,1280870,1434218,0,973381,1089485,1089485,1004023,864467,1268031,991577,1020723
2012-01-06 14:30:00,1000485,1000118,1000038,999736,1000372,1280870,1639106,3253408,969763,1085279,1085279,1004041,860661,1268691,991894,1020588
2012-01-06 15:30:00,1000202,1000047,1000209,999794,1000238,1189379,1843994,5295387,969159,1071458,1071458,1004050,856904,1269138,992267,1020461
2012-01-06 16:30:00,1000224,999891,1000020,999524,1000262,1189379,1843994,6667041,966144,1019177,1019177,1004052,853196,1269370,992694,1020343
2012-01-06 17:30:00,1000181,999918,1000056,999397,1000166,1280870,1843994,7079692,960113,1034801,1034801,1004046,849538,1269388,993177,1020233
2012-01-06 18:30:00,1000345,1000075,999981,999216,1000075,1280870,1639106,6511557,956495,1079871,1079871,1004031,845930,1269192,993715,1020131
2012-01-06 19:30:00,1000412,1000090,999984,999339,1000086,1189379,1434218,5056757,952273,1111720,1111720,1004008,842371,1268782,994308,1020038
2012-01-06 20:30:00,1000508,1000008,1000078,999387,1000042,1097888,1229329,2992885,949861,1108114,1108114,1003977,838861,1268158,994956,1019954
2012-01-06 21:30:00,1000608,999964,1000268,999442,999970,1006397,1024441,0,949258,1074462,1074462,1003938,835401,1267320,995659,1019878
2012-01-06 22:30:00,1000394,999879,1000203,999506,1000032,1006397,1024441,0,949861,1034801,1034801,1003891,831991,1266268,996418,1019810
2012-01-06 23:30:00,1000442,999741,1000149,999538,1000078,1006397,1024441,0,949258,996341,996341,1003836,828629,1265002,997231,1019751
2012-01-07 00:30:00,1000312,999719,1000302,999459,1000039,1006397,1024441,0,949258,936248,936248,1003772,825318,1263521,998100,1019700
2012-01-07 01:30:00,1000345,999900,1000260,999458,1000100,1006397,1024441,0,948655,892981,892981,1003707,822156,1262056,998914,1019650
2012-01-07 02:30:00,1000327,999850,1000451,999320,1000099,1006397,1024441,0,948655,858728,858728,1003641,819144,1260605,999672,1019601
2012-01-07 03:30:00,1000268,999914,1000234,999312,999957,914907,1229329,0,948655,835292,835292,1003574,816283,1259168,1000375,1019554
2012-01-07 04:30:00,1000251,999826,1000268,999339,999869,914907,1229329,0,946845,817865,817865,1003504,813572,1257746,1001024,1019507
2012-01-07 05:30:00,1000294,999759,1000168,999553,999812,823416,1229329,0,948655,824475,824475,1003434,811011,1256338,1001617,1019461
2012-01-07 06:30:00,1000505,999873,1000237,999474,1000029,823416,1229329,0,944433,852118,852118,1003362,808600,1254945,1002154,1019417
2012-01-07 07:30:00,1000488,999899,1000107,999336,999931,823416,1229329,0,948655,873151,873151,1003289,806339,1253566,1002637,1019373
2012-01-07 08:30:00,1000433,999731,1000154,999291,999842,914907,1229329,0,948051,898390,898390,1003214,804229,1252202,1003065,1019331
2012-01-07 09:30:00,1000583,999889,1000185,999406,999914,914907,1229329,0,948655,920023,920023,1003137,802268,1250853,1003437,1019290
2012-01-07 10:30:00,1000346,999816,1000263,999463,999981,1006397,1229329,0,948655,924831,924831,1003060,800458,1249518,1003755,1019249
2012-01-07 11:30:00,1000195,999721,1000180,999601,1000108,1006397,1229329,0,949258,924831,924831,1002981,798798,1248197,1004017,1019210
2012-01-07 12:30:00,1000140,999751,1000345,999626,1000120,1006397,1229329,0,948051,937450,937450,1002900,797288,1246891,1004224,1019172
2012-01-07 13:30:00,999966,999676,1000374,999732,1000404,1097888,1229329,0,949258,921225,921225,1002818,795928,1245599,1004376,1019135
2012-01-07 14:30:00,999837,999643,1000289,999708,1000414,1189379,1229329,3171787,947448,914014,914014,1002735,794719,1244322,1004473,1019099
2012-01-07 15:30:00,1000105,999576,1000172,999435,1000772,1189379,1434218,5255098,948051,905000,905000,1002650,793659,1243060,1004515,1019064
2012-01-07 16:30:00,1000129,999529,1000211,999598,1000664,1006397,1639106,6702082,949258,908606,908606,1002564,792750,1241812,1004502,1019030
2012-01-07 17:30:00,1000203,999383,1000077,999703,1000861,731925,1639106,7283957,949258,926633,926633,1002476,791991,1240578,1004433,1018997
2012-01-07 18:30:00,1000087,999463,999964,999974,1000925,548944,1639106,6804892,949861,1000548,1000548,1002387,791382,1239359,1004309,1018965
2012-01-07 19:30:00,1000240,999499,999947,999795,1000858,457453,1229329,5325293,949861,1033599,1033599,1002297,790923,1238155,1004131,1018935
2012-01-07 20:30:00,1000183,999398,999826,999877,1001017,457453,1024441,3174552,950464,1019177,1019177,1002205,790614,1236965,1003897,1018905
2012-01-07 21:30:00,1000130,999441,999759,999776,1000769,457453,819553,0,950464,1011365,1011365,1002112,790456,1235790,1003608,1018876
2012-01-07 22:30:00,1000114,999414,999891,999686,1000738,548944,819553,0,950464,992736,992736,1002017,790447,1234629,1003264,1018849
2012-01-07 23:30:00,1000141,999376,999795,999527,1000687,548944,819553,0,950464,949469,949469,1001921,790589,1233482,1002864,1018822
2012-01-08 00:30:00,1000113,999396,999797,999455,1000750,548944,819553,0,950464,909206,909206,1001823,790881,1232350,1002410,1018797
2012-01-08 01:30:00,999965,999159,1000012,999378,1000763,640435,819553,0,950464,866540,866540,1001726,791173,1231218,1001956,1018772
2012-01-08 02:30:00,999831,999355,999812,999392,1000746,640435,819553,0,954685,839499,839499,1001628,791465,1230086,1001501,1018746
2012-01-08 03:30:00,999832,999348,999950,999632,1000762,640435,819553,0,957098,816062,816062,1001531,791757,1228955,1001047,1018721
2012-01-08 04:30:00,999938,999312,999827,999658,1000713,640435,614664,0,952273,817865,817865,1001433,792049,1227823,1000593,1018695
2012-01-08 05:30:00,999779,999501,999702,999470,1000813,640435,614664,0,952876,814260,814260,1001335,792341,1226691,1000138,1018670
2012-01-08 06:30:00,999711,999557,999776,999217,1000778,640435,614664,0,951670,828682,828682,1001238,792633,1225559,999684,1018644
2012-01-08 07:30:00,999748,999412,999703,999337,1000830,640435,614664,0,951067,855123,855123,1001140,792925,1224427,999229,1018619
2012-01-08 08:30:00,999816,999558,999869,999347,1000680,640435,614664,0,951067,879761,879761,1001043,793217,1223295,998775,1018594
2012-01-08 09:30:00,999805,999661,999683,999365,1000609,640435,819553,0,958304,903798,903798,1000945,793509,1222163,998321,1018568
2012-01-08 10:30:00,999975,999758,999678,999492,1000624,640435,819553,0,959510,917619,917619,1000848,793801,1221031,997866,1018543
2012-01-08 11:30:00,1000034,999759,999707,999420,1000611,640435,819553,0,963732,936849,936849,1000750,794093,1219899,997412,1018517
2012-01-08 12:30:00,1000109,999573,999740,999511,1000453,640435,819553,0,960113,955478,955478,1000652,794384,1218767,996957,1018492
