date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE
2013-12-31 11:30:00,300040,500040,100040,200040,50040,40540,10000,0,206549,5749786,725
2013-12-31 12:30:00,300041,500041,100041,200041,50041,40540,12500,0,206070,5946199,705
2013-12-31 13:30:00,300041,500041,100041,200041,50041,32432,17500,0,205591,6001707,699
2013-12-31 14:30:00,300042,500042,100042,200042,50042,32432,20000,5418,206070,6005977,699
2013-12-31 15:30:00,300042,500042,100042,200042,50042,24324,22500,8394,203194,5980358,701
2013-12-31 16:30:00,300042,500042,100042,200042,50042,24324,25000,8782,201277,5916310,708
2013-12-31 17:30:00,300042,500042,100042,200042,50042,24324,25000,16333,201277,5971818,702
2013-12-31 18:30:00,300041,500041,100041,200041,50041,24324,25000,2042,197923,6471391,652
2013-12-31 19:30:00,300040,500040,100040,200040,50040,24324,22500,11362,191693,6497011,650
2013-12-31 20:30:00,300039,500039,100039,200039,50039,24324,17500,11208,188817,6270708,672
2013-12-31 21:30:00,300037,500037,100037,200037,50037,32432,15000,0,189297,5954739,704
2013-12-31 22:30:00,300035,500035,100035,200035,50035,32432,10000,0,190734,5651579,734
2013-12-31 23:30:00,300034,500034,100034,200034,50034,40540,10000,0,189297,5544833,745
2014-01-01 00:30:00,300032,500032,100032,200032,50032,48648,10000,0,184025,5198975,780
2014-01-01 01:30:00,300031,500031,100031,200031,50031,48648,10000,0,182587,4959863,804
2014-01-01 02:30:00,300031,500031,100031,200031,50031,48648,10000,0,182108,4665243,833
2014-01-01 03:30:00,300032,500032,100032,200032,50032,56756,10000,0,181629,4532877,846
2014-01-01 04:30:00,300032,500032,100032,200032,50032,56756,10000,0,182108,4434671,856
2014-01-01 05:30:00,300032,500032,100032,200032,50032,48648,7500,0,182108,4409052,859
2014-01-01 06:30:00,300031,500031,100031,200031,50031,48648,7500,0,182108,4515798,848
2014-01-01 07:30:00,300031,500031,100031,200031,50031,56756,7500,0,184025,4520068,847
2014-01-01 08:30:00,300031,500031,100031,200031,50031,56756,7500,0,182587,4673783,832
2014-01-01 09:30:00,300033,500033,100033,200033,50033,56756,7500,0,181629,4733561,826
2014-01-01 10:30:00,300034,500034,100034,200034,50034,56756,7500,0,182108,4878736,812
2014-01-01 11:30:00,300035,500035,100035,200035,50035,64864,7500,0,182108,5058070,794
2014-01-01 12:30:00,300036,500036,100036,200036,50036,64864,5000,0,181629,5160546,783
2014-01-01 13:30:00,300041,500041,100041,200041,50041,64864,5000,0,181629,5139197,786
2014-01-01 14:30:00,300046,500046,100046,200046,50046,64864,5000,6669,182587,5122117,787
2014-01-01 15:30:00,300050,500050,100050,200050,50050,64864,5000,12594,183067,5152006,784
2014-01-01 16:30:00,300053,500053,100053,200053,50053,56756,5000,18486,182587,5194705,780
2014-01-01 17:30:00,300055,500055,100055,200055,50055,56756,5000,32110,184025,5314261,768
2014-01-01 18:30:00,300057,500057,100057,200057,50057,56756,5000,32486,183067,5809564,719
2014-01-01 19:30:00,300057,500057,100057,200057,50057,56756,2500,25045,181629,5835183,716
2014-01-01 20:30:00,300054,500054,100054,200054,50054,56756,2500,14202,177795,5805294,719
2014-01-01 21:30:00,300050,500050,100050,200050,50050,56756,5000,0,176837,5677198,732
2014-01-01 22:30:00,300049,500049,100049,200049,50049,64864,7500,0,175878,5421007,757
2014-01-01 23:30:00,300049,500049,100049,200049,50049,64864,7500,0,175878,5070879,792
2014-01-02 00:30:00,300046,500046,100046,200046,50046,64864,7500,0,172044,4716481,828
2014-01-02 01:30:00,300044,500044,100044,200044,50044,64864,7500,0,172523,4383432,861
2014-01-02 02:30:00,300043,500043,100043,200043,50043,64864,7500,0,172523,4233988,876
2014-01-02 03:30:00,300044,500044,100044,200044,50044,72972,7500,0,172523,4174210,882
2014-01-02 04:30:00,300043,500043,100043,200043,50043,72972,7500,0,168690,4187019,881
2014-01-02 05:30:00,300043,500043,100043,200043,50043,72972,5000,0,168210,4298035,870
2014-01-02 06:30:00,300043,500043,100043,200043,50043,81081,5000,0,168210,4656703,834
2014-01-02 07:30:00,300043,500043,100043,200043,50043,81081,5000,0,167731,5207514,779
2014-01-02 08:30:00,300043,500043,100043,200043,50043,81081,5000,0,169169,5613151,738
2014-01-02 09:30:00,300042,500042,100042,200042,50042,81081,5000,0,168210,5724167,727
2014-01-02 10:30:00,300042,500042,100042,200042,50042,72972,5000,0,168690,5899231,710
2014-01-02 11:30:00,300041,500041,100041,200041,50041,81081,2500,0,167731,6010247,698
2014-01-02 12:30:00,300043,500043,100043,200043,50043,81081,5000,0,165814,6044406,695
2014-01-02 13:30:00,300045,500045,100045,200045,50045,81081,5000,0,164376,6091374,690
2014-01-02 14:30:00,300049,500049,100049,200049,50049,89189,5000,1771,163897,6078565,692
2014-01-02 15:30:00,300053,500053,100053,200053,50053,89189,2500,2541,163897,6163962,683
2014-01-02 16:30:00,300055,500055,100055,200055,50055,89189,0,9362,163897,6112724,688
2014-01-02 17:30:00,300055,500055,100055,200055,50055,89189,0,1842,163897,6313407,668
2014-01-02 18:30:00,300054,500054,100054,200054,50054,81081,5000,14893,161980,6761742,623
2014-01-02 19:30:00,300052,500052,100052,200052,50052,81081,10000,9306,159584,6936806,606
2014-01-02 20:30:00,300049,500049,100049,200049,50049,72972,12500,8344,158626,6842869,615
2014-01-02 21:30:00,300046,500046,100046,200046,50046,64864,17500,0,156709,6697694,630
2014-01-02 22:30:00,300042,500042,100042,200042,50042,64864,20000,0,158626,6390264,660
2014-01-02 23:30:00,300041,500041,100041,200041,50041,56756,20000,0,158146,5984628,701
2014-01-03 00:30:00,300036,500036,100036,200036,50036,48648,22500,0,155750,5613151,738
2014-01-03 01:30:00,300033,500033,100033,200033,50033,40540,25000,0,152875,5233134,776
2014-01-03 02:30:00,300030,500030,100030,200030,50030,40540,25000,0,152396,5169086,783
2014-01-03 03:30:00,300028,500028,100028,200028,50028,32432,22500,0,151437,5049530,795
2014-01-03 04:30:00,300027,500027,100027,200027,50027,32432,22500,0,150479,5058070,794
2014-01-03 05:30:00,300026,500026,100026,200026,50026,24324,22500,0,153354,5181895,781
2014-01-03 06:30:00,300026,500026,100026,200026,50026,24324,22500,0,155271,5463706,753
2014-01-03 07:30:00,300025,500025,100025,200025,50025,16216,22500,0,154313,5963279,703
2014-01-03 08:30:00,300025,500025,100025,200025,50025,16216,22500,0,154313,6330486,666
2014-01-03 09:30:00,300024,500024,100024,200024,50024,16216,22500,0,161022,6450042,654
2014-01-03 10:30:00,300023,500023,100023,200023,50023,8108,20000,0,161022,6548249,645
2014-01-03 11:30:00,300022,500022,100022,200022,50022,8108,17500,0,161022,6514090,648
2014-01-03 12:30:00,300021,500021,100021,200021,50021,8108,17500,0,160063,6650725,634
2014-01-03 13:30:00,300022,500022,100022,200022,50022,8108,17500,0,159105,6569598,643
2014-01-03 14:30:00,300023,500023,100023,200023,50023,8108,17500,27521,156230,6531169,646
2014-01-03 15:30:00,300025,500025,100025,200025,50025,8108,15000,44225,151437,6450042,654
2014-01-03 16:30:00,300027,500027,100027,200027,50027,8108,15000,55401,147603,6313407,668
2014-01-03 17:30:00,300029,500029,100029,200029,50029,16216,15000,41720,144249,6411614,658
2014-01-03 18:30:00,300031,500031,100031,200031,50031,16216,12500,26627,134664,6851409,614
2014-01-03 19:30:00,300031,500031,100031,200031,50031,24324,10000,40450,131789,6962425,603
2014-01-03 20:30:00,300030,500030,100030,200030,50030,24324,7500,23718,131309,6791631,620
2014-01-03 21:30:00,300028,500028,100028,200028,50028,24324,10000,0,132268,6646456,635
2014-01-03 22:30:00,300028,500028,100028,200028,50028,24324,10000,0,130830,6424423,657
2014-01-03 23:30:00,300028,500028,100028,200028,50028,24324,10000,0,129392,6070025,692
2014-01-04 00:30:00,300025,500025,100025,200025,50025,32432,12500,0,128913,5672929,732
2014-01-04 01:30:00,300023,500023,100023,200023,50023,32432,15000,0,131789,5322801,767
2014-01-04 02:30:00,300022,500022,100022,200022,50022,40540,15000,0,131309,5130657,786
2014-01-04 03:30:00,300021,500021,100021,200021,50021,40540,17500,0,131309,5006831,799
2014-01-04 04:30:00,300021,500021,100021,200021,50021,48648,17500,0,130830,4938514,806
2014-01-04 05:30:00,300021,500021,100021,200021,50021,48648,17500,0,131309,4912894,808
2014-01-04 06:30:00,300021,500021,100021,200021,50021,48648,15000,0,129392,5053800,794
2014-01-04 07:30:00,300022,500022,100022,200022,50022,48648,15000,0,123162,5194705,780
2014-01-04 08:30:00,300022,500022,100022,200022,50022,48648,15000,0,118849,5391118,760
2014-01-04 09:30:00,300022,500022,100022,200022,50022,40540,15000,0,116932,5523484,747
2014-01-04 10:30:00,300021,500021,100021,200021,50021,32432,17500,0,119808,5600341,739
2014-01-04 11:30:00,300021,500021,100021,200021,50021,32432,17500,0,114536,5578992,742
2014-01-04 12:30:00,300023,500023,100023,200023,50023,24324,15000,0,112140,5489325,751
2014-01-04 13:30:00,300030,500030,100030,200030,50030,24324,15000,0,107348,5480785,751
2014-01-04 14:30:00,300039,500039,100039,200039,50039,32432,17500,26483,102555,5386848,761
2014-01-04 15:30:00,300046,500046,100046,200046,50046,32432,20000,42696,100159,5292912,770
2014-01-04 16:30:00,300051,500051,100051,200051,50051,32432,20000,37717,102076,5233134,776
2014-01-04 17:30:00,300053,500053,100053,200053,50053,32432,20000,47284,96805,5331340,766
2014-01-04 18:30:00,300054,500054,100054,200054,50054,32432,17500,33371,91533,5749786,725
2014-01-04 19:30:00,300054,500054,100054,200054,50054,32432,15000,24805,88658,5826643,717
2014-01-04 20:30:00,300053,500053,100053,200053,50053,32432,12500,19201,85782,5783945,721
2014-01-04 21:30:00,300049,500049,100049,200049,50049,32432,10000,0,86261,5796754,720
2014-01-04 22:30:00,300045,500045,100045,200045,50045,32432,7500,0,87699,5634500,736
2014-01-04 23:30:00,300044,500044,100044,200044,50044,24324,7500,0,88178,5322801,767
2014-01-05 00:30:00,300041,500041,100041,200041,50041,32432,7500,0,87220,4994022,800
2014-01-05 01:30:00,300040,500040,100040,200040,50040,32432,7500,0,88658,4648163,835
2014-01-05 02:30:00,300039,500039,100039,200039,50039,40540,7500,0,88658,4524338,847
2014-01-05 03:30:00,300039,500039,100039,200039,50039,40540,7500,0,88178,4362083,863
2014-01-05 04:30:00,300038,500038,100038,200038,50038,40540,7500,0,88658,4306575,869
2014-01-05 05:30:00,300038,500038,100038,200038,50038,40540,7500,0,88178,4315115,868
2014-01-05 06:30:00,300038,500038,100038,200038,50038,40540,7500,0,85303,4430401,856
2014-01-05 07:30:00,300038,500038,100038,200038,50038,40540,7500,0,84824,4545687,845
2014-01-05 08:30:00,300039,500039,100039,200039,50039,40540,7500,0,83865,4682322,831
2014-01-05 09:30:00,300039,500039,100039,200039,50039,40540,7500,0,81948,4763450,823
2014-01-05 10:30:00,300040,500040,100040,200040,50040,48648,7500,0,84345,4865926,813
2014-01-05 11:30:00,300041,500041,100041,200041,50041,48648,7500,0,84345,4989752,801
2014-01-05 12:30:00,300045,500045,100045,200045,50045,48648,7500,0,85303,5006831,799
2014-01-05 13:30:00,300051,500051,100051,200051,50051,56756,7500,0,88658,5066609,793
2014-01-05 14:30:00,300057,500057,100057,200057,50057,64864,7500,3859,85782,5028181,797
2014-01-05 15:30:00,300061,500061,100061,200061,50061,81081,10000,27888,90095,4981212,801
2014-01-05 16:30:00,300064,500064,100064,200064,50064,89189,10000,12809,92012,4955593,804
2014-01-05 17:30:00,300064,500064,100064,200064,50064,105405,10000,11772,91533,5216054,778
2014-01-05 18:30:00,300064,500064,100064,200064,50064,121621,10000,22460,91054,5643040,735
2014-01-05 19:30:00,300063,500063,100063,200063,50063,129729,12500,19780,90575,5711357,728
2014-01-05 20:30:00,300063,500063,100063,200063,50063,137837,15000,14262,92012,5493595,750
2014-01-05 21:30:00,300064,500064,100064,200064,50064,154054,17500,0,91054,5348420,765
2014-01-05 22:30:00,300065,500065,100065,200065,50065,154054,17500,0,90095,5203245,779
2014-01-05 23:30:00,300066,500066,100066,200066,50066,154054,20000,0,91533,4908625,809
2014-01-06 00:30:00,300067,500067,100067,200067,50067,145945,22500,0,90575,4545687,845
2014-01-06 01:30:00,300067,500067,100067,200067,50067,145945,25000,0,90095,4259607,874
2014-01-06 02:30:00,300068,500068,100068,200068,50068,154054,25000,0,91054,4093082,890
2014-01-06 03:30:00,300069,500069,100069,200069,50069,162162,25000,0,89616,4118701,888
2014-01-06 04:30:00,300069,500069,100069,200069,50069,162162,22500,0,91054,4093082,890
2014-01-06 05:30:00,300068,500068,100068,200068,50068,145945,25000,0,90575,4289496,871
2014-01-06 06:30:00,300065,500065,100065,200065,50065,129729,27500,0,92012,4699402,830
2014-01-06 07:30:00,300060,500060,100060,200060,50060,105405,27500,0,92012,5374039,762
2014-01-06 08:30:00,300055,500055,100055,200055,50055,81081,27500,0,90575,5882152,711
2014-01-06 09:30:00,300050,500050,100050,200050,50050,56756,27500,0,92012,6129803,687
2014-01-06 10:30:00,300045,500045,100045,200045,50045,40540,27500,0,92012,6155422,684
2014-01-06 11:30:00,300041,500041,100041,200041,50041,32432,27500,0,95846,6334756,666
2014-01-06 12:30:00,300039,500039,100039,200039,50039,24324,27500,0,100159,6522630,647
2014-01-06 13:30:00,300039,500039,100039,200039,50039,24324,27500,0,96325,6612297,638
2014-01-06 14:30:00,300039,500039,100039,200039,50039,24324,27500,9807,101118,6680614,631
2014-01-06 15:30:00,300039,500039,100039,200039,50039,24324,30000,30341,102555,6637916,636
2014-01-06 16:30:00,300037,500037,100037,200037,50037,16216,32499,21631,108785,6706233,629
2014-01-06 17:30:00,300033,500033,100033,200033,50033,16216,35000,20793,108306,6928266,607
2014-01-06 18:30:00,300029,500029,100029,200029,50029,8108,35000,22369,109744,7508966,549
2014-01-06 19:30:00,300025,500025,100025,200025,50025,8108,35000,7372,107348,7671221,532
2014-01-06 20:30:00,300021,500021,100021,200021,50021,0,35000,10451,115495,7666951,533
2014-01-06 21:30:00,300016,500016,100016,200016,50016,0,35000,0,124121,7598633,540
2014-01-06 22:30:00,300011,500011,100011,200011,50011,0,35000,0,122683,7338172,566
2014-01-06 23:30:00,300009,500009,100009,200009,50009,0,32499,0,118849,6936806,606
2014-01-07 00:30:00,300006,500006,100006,200006,50006,0,30000,0,115974,6518360,648
2014-01-07 01:30:00,300005,500005,100005,200005,50005,0,30000,0,116453,6181041,681
2014-01-07 02:30:00,300003,500003,100003,200003,50003,0,30000,0,111661,6005977,699
2014-01-07 03:30:00,300002,500002,100002,200002,50002,0,30000,0,109265,5959009,704
2014-01-07 04:30:00,300001,500001,100001,200001,50001,0,30000,0,112619,5920580,707
2014-01-07 05:30:00,300001,500001,100001,200001,50001,0,27500,0,112619,6215200,678
2014-01-07 06:30:00,300000,500000,100000,200000,50000,0,27500,0,109744,6309137,669
2014-01-07 07:30:00,300000,500000,100000,200000,50000,0,27500,0,111182,6663535,633
2014-01-07 08:30:00,300000,500000,100000,200000,50000,0,27500,0,108306,6966695,603
2014-01-07 09:30:00,300000,500000,100000,200000,50000,0,27500,0,116932,7180187,581
2014-01-07 10:30:00,300000,500000,100000,200000,50000,0,27500,0,108785,7342442,565
2014-01-07 11:30:00,300000,500000,100000,200000,50000,0,27500,0,107827,7568744,543
2014-01-07 12:30:00,300000,500000,100000,200000,50000,0,27500,0,110223,7619982,538
2014-01-07 13:30:00,300001,500001,100001,200001,50001,0,27500,0,111661,7560204,543
2014-01-07 14:30:00,300003,500003,100003,200003,50003,0,27500,28499,122683,7573014,542
2014-01-07 15:30:00,300006,500006,100006,200006,50006,0,27500,36345,117412,7440649,555
2014-01-07 16:30:00,300008,500008,100008,200008,50008,8108,27500,56236,117891,7372331,562
2014-01-07 17:30:00,300010,500010,100010,200010,50010,8108,27500,48675,116453,7534585,546
2014-01-07 18:30:00,300012,500012,100012,200012,50012,8108,27500,55299,114536,7957301,504
2014-01-07 19:30:00,300013,500013,100013,200013,50013,8108,25000,42974,111661,8000000,500
2014-01-07 20:30:00,300013,500013,100013,200013,50013,8108,22500,25802,107348,7880444,511
2014-01-07 21:30:00,300013,500013,100013,200013,50013,8108,20000,0,111661,7641332,535
2014-01-07 22:30:00,300014,500014,100014,200014,50014,16216,17500,0,106389,7265584,573
2014-01-07 23:30:00,300014,500014,100014,200014,50014,16216,17500,0,102076,6761742,623
2014-01-08 00:30:00,300014,500014,100014,200014,50014,16216,17500,0,98722,6334756,666
2014-01-08 01:30:00,300014,500014,100014,200014,50014,16216,15000,0,91533,6005977,699
2014-01-08 02:30:00,300013,500013,100013,200013,50013,16216,12500,0,90095,5783945,721
2014-01-08 03:30:00,300011,500011,100011,200011,50011,16216,10000,0,103035,5702818,729
2014-01-08 04:30:00,300010,500010,100010,200010,50010,16216,10000,0,95367,5651579,734
2014-01-08 05:30:00,300009,500009,100009,200009,50009,16216,10000,0,92012,5681468,731
2014-01-08 06:30:00,300009,500009,100009,200009,50009,16216,7500,0,97284,5976088,702
2014-01-08 07:30:00,300009,500009,100009,200009,50009,24324,10000,0,99680,6411614,658
2014-01-08 08:30:00,300009,500009,100009,200009,50009,24324,10000,0,106869,6825789,617
2014-01-08 09:30:00,300010,500010,100010,200010,50010,24324,10000,0,102555,7030742,596
2014-01-08 10:30:00,300012,500012,100012,200012,50012,32432,7500,0,96805,7026473,597
2014-01-08 11:30:00,300013,500013,100013,200013,50013,32432,7500,0,95846,7060631,593
2014-01-08 12:30:00,300016,500016,100016,200016,50016,40540,7500,0,91533,7064901,593
2014-01-08 13:30:00,300022,500022,100022,200022,50022,40540,10000,0,91054,6979504,602
2014-01-08 14:30:00,300027,500027,100027,200027,50027,40540,12500,13368,88658,6889837,611
2014-01-08 15:30:00,300031,500031,100031,200031,50031,48648,15000,24838,88658,6906917,609
2014-01-08 16:30:00,300035,500035,100035,200035,50035,48648,15000,29114,90575,6774551,622
2014-01-08 17:30:00,300037,500037,100037,200037,50037,48648,15000,33905,97763,6877028,612
2014-01-08 18:30:00,300039,500039,100039,200039,50039,56756,15000,27679,108785,7261315,573
2014-01-08 19:30:00,300040,500040,100040,200040,50040,56756,12500,25379,111661,7188727,581
2014-01-08 20:30:00,300039,500039,100039,200039,50039,64864,7500,18987,115015,7086251,591
2014-01-08 21:30:00,300035,500035,100035,200035,50035,64864,5000,0,117412,6953885,604
2014-01-08 22:30:00,300034,500034,100034,200034,50034,72972,5000,0,121246,6578138,642
2014-01-08 23:30:00,300035,500035,100035,200035,50035,72972,5000,0,119329,6099914,690
2014-01-09 00:30:00,300036,500036,100036,200036,50036,72972,5000,0,122683,5690008,730
2014-01-09 01:30:00,300035,500035,100035,200035,50035,72972,5000,0,117412,5318531,768
2014-01-09 02:30:00,300035,500035,100035,200035,50035,72972,2500,0,114057,5079419,792
2014-01-09 03:30:00,300035,500035,100035,200035,50035,72972,2500,0,104952,5036720,796
2014-01-09 04:30:00,300035,500035,100035,200035,50035,72972,2500,0,96325,4964133,803
2014-01-09 05:30:00,300034,500034,100034,200034,50034,72972,2500,0,95367,5011101,798
2014-01-09 06:30:00,300034,500034,100034,200034,50034,72972,2500,0,102076,5331340,766
2014-01-09 07:30:00,300033,500033,100033,200033,50033,64864,2500,0,84824,5920580,707
2014-01-09 08:30:00,300032,500032,100032,200032,50032,64864,5000,0,84345,6116994,688
2014-01-09 09:30:00,300031,500031,100031,200031,50031,56756,7500,0,76198,6343296,665
2014-01-09 10:30:00,300030,500030,100030,200030,50030,48648,7500,0,74760,6326216,667
2014-01-09 11:30:00,300030,500030,100030,200030,50030,48648,7500,0,74760,6385994,661
2014-01-09 12:30:00,300031,500031,100031,200031,50031,48648,7500,0,86741,6253629,674
2014-01-09 13:30:00,300035,500035,100035,200035,50035,48648,7500,0,87220,6129803,687
2014-01-09 14:30:00,300041,500041,100041,200041,50041,48648,7500,26230,84345,6108454,689
2014-01-09 15:30:00,300047,500047,100047,200047,50047,56756,5000,42390,83386,5950469,704
2014-01-09 16:30:00,300051,500051,100051,200051,50051,64864,5000,53345,87220,5886421,711
2014-01-09 17:30:00,300054,500054,100054,200054,50054,72972,5000,56870,85782,5988898,701
2014-01-09 18:30:00,300056,500056,100056,200056,50056,72972,5000,52445,83386,6471391,652
2014-01-09 19:30:00,300057,500057,100057,200057,50057,72972,5000,30831,89616,6467122,653
2014-01-09 20:30:00,300055,500055,100055,200055,50055,81081,7500,19741,98242,6360375,663
2014-01-09 21:30:00,300052,500052,100052,200052,50052,81081,15000,0,95846,6181041,681
2014-01-09 22:30:00,300048,500048,100048,200048,50048,89189,15000,0,93929,5847993,715
2014-01-09 23:30:00,300047,500047,100047,200047,50047,89189,12500,0,92492,5301451,769
2014-01-10 00:30:00,300047,500047,100047,200047,50047,97297,5000,0,90095,4998292,800
2014-01-10 01:30:00,300048,500048,100048,200048,50048,89189,7500,0,90095,4639624,836
2014-01-10 02:30:00,300048,500048,100048,200048,50048,89189,10000,0,90095,4579846,842
2014-01-10 03:30:00,300048,500048,100048,200048,50048,97297,10000,0,90575,4494449,850
2014-01-10 04:30:00,300049,500049,100049,200049,50049,105405,10000,0,90095,4396242,860
2014-01-10 05:30:00,300049,500049,100049,200049,50049,105405,10000,0,88658,4494449,850
2014-01-10 06:30:00,300049,500049,100049,200049,50049,105405,10000,0,95367,4865926,813
2014-01-10 07:30:00,300049,500049,100049,200049,50049,105405,7500,0,98242,5318531,768
2014-01-10 08:30:00,300049,500049,100049,200049,50049,105405,7500,0,103993,5728437,727
2014-01-10 09:30:00,300050,500050,100050,200050,50050,105405,7500,0,109744,5856532,714
2014-01-10 10:30:00,300050,500050,100050,200050,50050,105405,7500,0,114057,5766865,723
2014-01-10 11:30:00,300051,500051,100051,200051,50051,105405,10000,0,100638,6014517,698
2014-01-10 12:30:00,300052,500052,100052,200052,50052,97297,10000,0,94408,5903501,709
2014-01-10 13:30:00,300055,500055,100055,200055,50055,97297,10000,0,88178,5822374,717
2014-01-10 14:30:00,300057,500057,100057,200057,50057,97297,10000,25200,86261,5758326,724
2014-01-10 15:30:00,300060,500060,100060,200060,50060,89189,12500,12661,88178,5681468,731
2014-01-10 16:30:00,300063,500063,100063,200063,50063,89189,12500,23078,91054,5557643,744
2014-01-10 17:30:00,300065,500065,100065,200065,50065,89189,12500,32231,104472,5523484,747
2014-01-10 18:30:00,300065,500065,100065,200065,50065,97297,10000,29347,108785,5839453,716
2014-01-10 19:30:00,300064,500064,100064,200064,50064,105405,7500,15936,106389,5728437,727
2014-01-10 20:30:00,300062,500062,100062,200062,50062,121621,7500,18105,108785,5519214,748
2014-01-10 21:30:00,300060,500060,100060,200060,50060,129729,10000,0,110223,5433817,756
2014-01-10 22:30:00,300060,500060,100060,200060,50060,129729,12500,0,110223,5173356,782
2014-01-10 23:30:00,300060,500060,100060,200060,50060,129729,12500,0,109744,4763450,823
2014-01-11 00:30:00,300059,500059,100059,200059,50059,137837,12500,0,110223,4430401,856
2014-01-11 01:30:00,300058,500058,100058,200058,50058,145945,12500,0,110223,4076003,892
2014-01-11 02:30:00,300058,500058,100058,200058,50058,170270,12500,0,107827,3845431,915
2014-01-11 03:30:00,300058,500058,100058,200058,50058,186486,12500,0,108785,3794192,920
2014-01-11 04:30:00,300059,500059,100059,200059,50059,186486,12500,0,108306,3794192,920
2014-01-11 05:30:00,300061,500061,100061,200061,50061,178378,15000,0,106869,3772843,922
2014-01-11 06:30:00,300066,500066,100066,200066,50066,178378,17500,0,108306,3853970,914
2014-01-11 07:30:00,300069,500069,100069,200069,50069,178378,20000,0,104952,4029035,897
2014-01-11 08:30:00,300070,500070,100070,200070,50070,186486,17500,0,104472,4255337,874
2014-01-11 09:30:00,300069,500069,100069,200069,50069,186486,15000,0,104472,4494449,850
2014-01-11 10:30:00,300069,500069,100069,200069,50069,194594,12500,0,104472,4656703,834
2014-01-11 11:30:00,300068,500068,100068,200068,50068,202702,12500,0,103993,4784799,821
2014-01-11 12:30:00,300067,500067,100067,200067,50067,218918,10000,0,102555,4844577,815
2014-01-11 13:30:00,300065,500065,100065,200065,50065,235135,7500,0,104952,4887275,811
2014-01-11 14:30:00,300066,500066,100066,200066,50066,235135,10000,2092,103993,4801878,819
2014-01-11 15:30:00,300068,500068,100068,200068,50068,210810,7500,4223,105431,4750640,824
2014-01-11 16:30:00,300069,500069,100069,200069,50069,186486,10000,9768,107348,4682322,831
2014-01-11 17:30:00,300071,500071,100071,200071,50071,154054,15000,11606,115015,4678052,832
2014-01-11 18:30:00,300073,500073,100073,200073,50073,129729,17500,8493,118849,5100768,789
2014-01-11 19:30:00,300074,500074,100074,200074,50074,121621,22500,5209,119329,5173356,782
2014-01-11 20:30:00,300073,500073,100073,200073,50073,105405,25000,3126,122683,5087959,791
2014-01-11 21:30:00,300069,500069,100069,200069,50069,72972,25000,0,123642,5100768,789
2014-01-11 22:30:00,300065,500065,100065,200065,50065,64864,25000,0,126517,4895815,810
2014-01-11 23:30:00,300063,500063,100063,200063,50063,64864,25000,0,128434,4635354,836
2014-01-12 00:30:00,300060,500060,100060,200060,50060,64864,22500,0,128434,4379163,862
2014-01-12 01:30:00,300058,500058,100058,200058,50058,64864,20000,0,133706,4084543,891
2014-01-12 02:30:00,300057,500057,100057,200057,50057,64864,20000,0,135623,3969257,903
2014-01-12 03:30:00,300056,500056,100056,200056,50056,64864,20000,0,135623,3824081,917
2014-01-12 04:30:00,300055,500055,100055,200055,50055,56756,22500,0,140415,3828351,917
2014-01-12 05:30:00,300054,500054,100054,200054,50054,48648,20000,0,143769,3845431,915
2014-01-12 06:30:00,300053,500053,100053,200053,50053,48648,17500,0,143769,3952177,904
2014-01-12 07:30:00,300052,500052,100052,200052,50052,48648,17500,0,146166,4067463,893
2014-01-12 08:30:00,300051,500051,100051,200051,50051,40540,17500,0,146166,4187019,881
2014-01-12 09:30:00,300051,500051,100051,200051,50051,40540,17500,0,146645,4413321,858
2014-01-12 10:30:00,300051,500051,100051,200051,50051,40540,17500,0,145686,4652433,834
2014-01-12 11:30:00,300051,500051,100051,200051,50051,40540,17500,0,148083,4823228,817
2014-01-12 12:30:00,300051,500051,100051,200051,50051,40540,17500,0,160543,4942783,805
2014-01-12 13:30:00,300054,500054,100054,200054,50054,40540,20000,0,173003,5023911,797
2014-01-12 14:30:00,300056,500056,100056,200056,50056,40540,22500,1989,188338,5015371,798
2014-01-12 15:30:00,300058,500058,100058,200058,50058,40540,22500,4562,195047,4968403,803
2014-01-12 16:30:00,300060,500060,100060,200060,50060,48648,22500,12539,202715,4951323,804
2014-01-12 17:30:00,300062,500062,100062,200062,50062,56756,20000,9527,211821,5023911,797
2014-01-12 18:30:00,300063,500063,100063,200063,50063,56756,20000,9423,210383,5455166,754
2014-01-12 19:30:00,300063,500063,100063,200063,50063,64864,17500,11323,214696,5604611,739
2014-01-12 20:30:00,300059,500059,100059,200059,50059,64864,10000,7515,215175,5519214,748
2014-01-12 21:30:00,300052,500052,100052,200052,50052,72972,7500,0,216134,5429547,757
2014-01-12 22:30:00,300049,500049,100049,200049,50049,72972,10000,0,215654,5339880,766
2014-01-12 23:30:00,300050,500050,100050,200050,50050,72972,10000,0,215654,5096498,790
2014-01-13 00:30:00,300049,500049,100049,200049,50049,81081,12500,0,211341,4699402,830
2014-01-13 01:30:00,300049,500049,100049,200049,50049,81081,12500,0,205591,4451750,854
2014-01-13 02:30:00,300049,500049,100049,200049,50049,81081,12500,0,196485,4259607,874
2014-01-13 03:30:00,300050,500050,100050,200050,50050,81081,12500,0,192651,4191289,880
2014-01-13 04:30:00,300050,500050,100050,200050,50050,81081,12500,0,187859,4144321,885
2014-01-13 05:30:00,300049,500049,100049,200049,50049,72972,12500,0,180191,4280956,871
