date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2013-12-27 06:30:00,300037,500037,100037,200037,50037,48648,5000,0,212300,4520068,847,927945,10386403,891694,723122,2124862
2013-12-27 07:30:00,300039,500039,100039,200039,50039,40540,5000,0,211341,4921434,807,927264,10699770,887498,722836,2129328
2013-12-27 08:30:00,300040,500040,100040,200040,50040,40540,5000,0,208945,5113578,788,926582,11010083,883273,722550,2133674
2013-12-27 09:30:00,300040,500040,100040,200040,50040,40540,7500,0,208945,5314261,768,925900,11317340,879017,722262,2137900
2013-12-27 10:30:00,300040,500040,100040,200040,50040,40540,7500,0,204153,5604611,739,925218,11621543,874731,721973,2142006
2013-12-27 11:30:00,300042,500042,100042,200042,50042,40540,7500,0,204153,5638770,736,924535,11922691,870415,721683,2145991
2013-12-27 12:30:00,300044,500044,100044,200044,50044,40540,10000,0,203194,5587532,741,923851,12220784,866069,721391,2149856
2013-12-27 13:30:00,300048,500048,100048,200048,50048,48648,7500,0,200798,5493595,750,923167,12515822,861694,721099,2153601
2013-12-27 14:30:00,300053,500053,100053,200053,50053,48648,10000,5315,200798,5331340,766,922483,12807806,857288,720805,2157225
2013-12-27 15:30:00,300058,500058,100058,200058,50058,48648,12500,13136,200319,5203245,779,921798,13096735,852852,720510,2160730
2013-12-27 16:30:00,300062,500062,100062,200062,50062,48648,12500,24836,200798,5130657,786,921113,13382609,848386,720214,2164114
2013-12-27 17:30:00,300064,500064,100064,200064,50064,48648,12500,33182,200798,5237403,776,920427,13665428,843891,719916,2167378
2013-12-27 18:30:00,300065,500065,100065,200065,50065,48648,12500,49243,195047,5715627,728,919741,13945193,839365,719618,2170521
2013-12-27 19:30:00,300064,500064,100064,200064,50064,48648,7500,37222,190734,5728437,727,919054,14221902,834809,719318,2173545
2013-12-27 20:30:00,300058,500058,100058,200058,50058,48648,5000,21016,187859,5668659,733,918367,14495557,830223,719017,2176448
2013-12-27 21:30:00,300052,500052,100052,200052,50052,48648,5000,0,186421,5583262,741,917679,14766158,825607,718714,2179231
2013-12-27 22:30:00,300052,500052,100052,200052,50052,56756,7500,0,184984,5412467,758,916991,15033703,820962,718411,2181893
2013-12-27 23:30:00,300053,500053,100053,200053,50053,56756,7500,0,184984,5066609,793,916302,15298194,816286,718106,2184436
2013-12-28 00:30:00,300052,500052,100052,200052,50052,64864,7500,0,184025,4665243,833,915613,15559630,811580,717800,2186858
2013-12-28 01:30:00,300050,500050,100050,200050,50050,64864,7500,0,182587,4302305,869,914952,15809401,807018,717516,2189017
2013-12-28 02:30:00,300049,500049,100049,200049,50049,56756,7500,0,183546,4067463,893,914318,16047506,802599,717253,2190912
2013-12-28 03:30:00,300049,500049,100049,200049,50049,56756,7500,0,183546,4046114,895,913712,16273947,798325,717012,2192544
2013-12-28 04:30:00,300048,500048,100048,200048,50048,56756,7500,0,184504,3952177,904,913134,16488722,794194,716792,2193913
2013-12-28 05:30:00,300048,500048,100048,200048,50048,56756,7500,0,182587,3973526,902,912584,16691832,790206,716594,2195018
2013-12-28 06:30:00,300048,500048,100048,200048,50048,64864,7500,0,183546,4003415,899,912062,16883276,786362,716417,2195861
2013-12-28 07:30:00,300049,500049,100049,200049,50049,72972,7500,0,184504,4238257,876,911567,17063056,782662,716262,2196439
2013-12-28 08:30:00,300049,500049,100049,200049,50049,81081,7500,0,182108,4396242,860,911100,17231170,779106,716128,2196755
2013-12-28 09:30:00,300049,500049,100049,200049,50049,89189,7500,0,183546,4477369,852,910661,17387619,775693,716016,2196807
2013-12-28 10:30:00,300049,500049,100049,200049,50049,89189,7500,0,180670,4605465,839,910249,17532402,772424,715926,2196595
2013-12-28 11:30:00,300049,500049,100049,200049,50049,89189,7500,0,173961,4656703,834,909866,17665521,769299,715857,2196121
2013-12-28 12:30:00,300050,500050,100050,200050,50050,89189,10000,0,170127,4631084,836,909510,17786974,766317,715809,2195383
2013-12-28 13:30:00,300054,500054,100054,200054,50054,89189,10000,0,172044,4592655,840,909182,17896762,763479,715783,2194381
2013-12-28 14:30:00,300060,500060,100060,200060,50060,89189,12500,24594,171086,4451750,854,908882,17994885,760785,715779,2193117
2013-12-28 15:30:00,300066,500066,100066,200066,50066,89189,15000,39410,168210,4396242,860,908609,18081343,758234,715796,2191589
2013-12-28 16:30:00,300070,500070,100070,200070,50070,81081,15000,49456,165335,4374893,862,908364,18156135,755827,715835,2189797
2013-12-28 17:30:00,300073,500073,100073,200073,50073,81081,15000,52260,165335,4524338,847,908147,18219262,753564,715895,2187742
2013-12-28 18:30:00,300074,500074,100074,200074,50074,81081,12500,47457,164856,5139197,786,907958,18270724,751444,715977,2185424
2013-12-28 19:30:00,300072,500072,100072,200072,50072,81081,10000,35945,164376,5207514,779,907797,18310521,749468,716080,2182843
2013-12-28 20:30:00,300066,500066,100066,200066,50066,81081,10000,9130,164376,5147736,785,907663,18338652,747636,716205,2179998
2013-12-28 21:30:00,300060,500060,100060,200060,50060,81081,7500,0,161022,5058070,794,907557,18355118,745947,716351,2176890
2013-12-28 22:30:00,300058,500058,100058,200058,50058,81081,7500,0,159105,4955593,804,907479,18359919,744403,716519,2173518
2013-12-28 23:30:00,300058,500058,100058,200058,50058,72972,7500,0,159105,4673783,832,907429,18353055,743001,716708,2169884
2013-12-29 00:30:00,300056,500056,100056,200056,50056,56756,7500,0,159105,4289496,871,907406,18334525,741744,716919,2165985
2013-12-29 01:30:00,300056,500056,100056,200056,50056,40540,7500,0,158146,4024765,897,907383,18315996,740486,717130,2162087
2013-12-29 02:30:00,300055,500055,100055,200055,50055,40540,7500,0,156709,3794192,920,907361,18297466,739229,717341,2158189
2013-12-29 03:30:00,300055,500055,100055,200055,50055,40540,7500,0,156230,3666097,933,907338,18278937,737971,717552,2154291
2013-12-29 04:30:00,300054,500054,100054,200054,50054,40540,7500,0,155750,3580700,941,907316,18260407,736713,717763,2150393
2013-12-29 05:30:00,300054,500054,100054,200054,50054,56756,5000,0,154313,3559350,944,907293,18241878,735456,717974,2146494
2013-12-29 06:30:00,300054,500054,100054,200054,50054,72972,5000,0,153833,3623398,937,907270,18223348,734198,718185,2142596
2013-12-29 07:30:00,300054,500054,100054,200054,50054,97297,7500,0,152396,3730145,926,907248,18204819,732941,718396,2138698
2013-12-29 08:30:00,300055,500055,100055,200055,50055,121621,7500,0,151437,3845431,915,907225,18186289,731683,718607,2134800
2013-12-29 09:30:00,300055,500055,100055,200055,50055,137837,7500,0,148562,4071733,892,907203,18167760,730426,718818,2130902
2013-12-29 10:30:00,300054,500054,100054,200054,50054,154054,2500,0,147603,4362083,863,907180,18149230,729168,719029,2127003
2013-12-29 11:30:00,300054,500054,100054,200054,50054,162162,2500,0,147124,4464560,853,907157,18130701,727910,719240,2123105
2013-12-29 12:30:00,300054,500054,100054,200054,50054,162162,2500,0,148083,4669513,833,907135,18112171,726653,719451,2119207
2013-12-29 13:30:00,300055,500055,100055,200055,50055,162162,2500,0,148562,4767719,823,907112,18093642,725395,719662,2115309
2013-12-29 14:30:00,300055,500055,100055,200055,50055,162162,2500,520,149520,4844577,815,907090,18075112,724138,719873,2111411
2013-12-29 15:30:00,300056,500056,100056,200056,50056,162162,2500,3312,156230,4848847,815,907067,18056583,722880,720084,2107513
2013-12-29 16:30:00,300056,500056,100056,200056,50056,154054,2500,7865,160063,4793339,820,907044,18038053,721623,720295,2103614
2013-12-29 17:30:00,300057,500057,100057,200057,50057,137837,2500,10111,165335,4964133,803,907022,18019524,720365,720506,2099716
2013-12-29 18:30:00,300057,500057,100057,200057,50057,129729,2500,6800,165814,5386848,761,906999,18000994,719107,720717,2095818
2013-12-29 19:30:00,300056,500056,100056,200056,50056,121621,5000,654,172523,5438087,756,906977,17982465,717850,720928,2091920
2013-12-29 20:30:00,300055,500055,100055,200055,50055,121621,2500,4311,170607,5267292,773,906954,17963935,716592,721139,2088022
2013-12-29 21:30:00,300054,500054,100054,200054,50054,121621,5000,0,172044,5207514,779,906931,17945406,715335,721350,2084123
2013-12-29 22:30:00,300054,500054,100054,200054,50054,113513,7500,0,176837,5087959,791,906909,17926876,714077,721561,2080225
2013-12-29 23:30:00,300055,500055,100055,200055,50055,113513,7500,0,176837,4853116,814,906886,17908347,712819,721772,2076327
2013-12-30 00:30:00,300055,500055,100055,200055,50055,89189,7500,0,176357,4485909,851,906864,17889817,711562,721983,2072429
2013-12-30 01:30:00,300055,500055,100055,200055,50055,81081,10000,0,175399,4058923,894,906841,17879227,710201,722060,2068406
2013-12-30 02:30:00,300056,500056,100056,200056,50056,72972,12500,0,174920,3922288,907,906820,17876575,708737,722002,2064259
2013-12-30 03:30:00,300056,500056,100056,200056,50056,81081,10000,0,178274,3892399,910,906799,17881863,707171,721810,2059987
2013-12-30 04:30:00,300056,500056,100056,200056,50056,81081,10000,0,180191,3939368,906,906778,17895090,705501,721484,2055590
2013-12-30 05:30:00,300055,500055,100055,200055,50055,72972,12500,0,183546,4071733,892,906758,17916256,703727,721024,2051069
2013-12-30 06:30:00,300052,500052,100052,200052,50052,72972,15000,0,184504,4396242,860,906738,17945361,701851,720429,2046424
2013-12-30 07:30:00,300048,500048,100048,200048,50048,64864,15000,0,186421,4853116,814,906719,17982404,699872,719700,2041653
2013-12-30 08:30:00,300046,500046,100046,200046,50046,64864,15000,0,187380,5271562,772,906700,18027387,697789,718837,2036759
2013-12-30 09:30:00,300045,500045,100045,200045,50045,64864,12500,0,192172,5493595,750,906681,18080309,695604,717839,2031739
2013-12-30 10:30:00,300043,500043,100043,200043,50043,56756,12500,0,196485,5651579,734,906664,18141170,693315,716707,2026595
2013-12-30 11:30:00,300041,500041,100041,200041,50041,48648,12500,0,197923,5869342,713,906646,18209971,690923,715441,2021327
2013-12-30 12:30:00,300040,500040,100040,200040,50040,32432,12500,0,197444,5877882,712,906629,18286710,688429,714041,2015933
2013-12-30 13:30:00,300042,500042,100042,200042,50042,24324,12500,0,198881,5976088,702,906613,18371388,685831,712506,2010416
2013-12-30 14:30:00,300044,500044,100044,200044,50044,16216,15000,7606,198881,5899231,710,906597,18464005,683129,710837,2004773
2013-12-30 15:30:00,300045,500045,100045,200045,50045,16216,12500,13692,202236,5924850,707,906581,18564562,680325,709034,1999007
2013-12-30 16:30:00,300046,500046,100046,200046,50046,16216,12500,25198,203674,5865072,713,906566,18673057,677418,707097,1993115
2013-12-30 17:30:00,300046,500046,100046,200046,50046,16216,12500,23337,206070,5976088,702,906551,18789492,674408,705025,1987099
2013-12-30 18:30:00,300047,500047,100047,200047,50047,16216,12500,25632,204632,6509820,649,906537,18913865,671294,702819,1980958
2013-12-30 19:30:00,300045,500045,100045,200045,50045,16216,10000,12113,204153,6573868,642,906524,19046178,668077,700479,1974693
2013-12-30 20:30:00,300043,500043,100043,200043,50043,16216,7500,12534,203674,6407344,659,906510,19186429,664758,698004,1968304
2013-12-30 21:30:00,300041,500041,100041,200041,50041,16216,7500,0,210383,6253629,674,906498,19334620,661335,695395,1961789
2013-12-30 22:30:00,300040,500040,100040,200040,50040,16216,7500,0,208945,6040136,695,906486,19490750,657809,692652,1955150
2013-12-30 23:30:00,300040,500040,100040,200040,50040,16216,7500,0,208945,5660119,733,906474,19654819,654180,689775,1948387
2013-12-31 00:30:00,300039,500039,100039,200039,50039,16216,5000,0,209904,5049530,795,906462,19826827,650448,686763,1941499
2013-12-31 01:30:00,300039,500039,100039,200039,50039,16216,5000,0,207987,4567036,843,906366,20003551,646714,683763,1934340
2013-12-31 02:30:00,300039,500039,100039,200039,50039,24324,2500,0,208945,4289496,871,906185,20184992,642978,680775,1926911
2013-12-31 03:30:00,300039,500039,100039,200039,50039,32432,2500,0,209424,4165670,883,905919,20371149,639241,677799,1919212
2013-12-31 04:30:00,300039,500039,100039,200039,50039,32432,5000,0,208945,4131511,886,905568,20562022,635502,674835,1911242
2013-12-31 05:30:00,300040,500040,100040,200040,50040,40540,5000,0,208466,4216908,878,905132,20757612,631761,671883,1903002
2013-12-31 06:30:00,300039,500039,100039,200039,50039,40540,7500,0,208466,4567036,843,904611,20957919,628019,668942,1894491
2013-12-31 07:30:00,300039,500039,100039,200039,50039,40540,7500,0,207987,4994022,800,904004,21162942,624275,666013,1885710
2013-12-31 08:30:00,300040,500040,100040,200040,50040,40540,7500,0,207987,5318531,768,903314,21372681,620529,663097,1876658
2013-12-31 09:30:00,300040,500040,100040,200040,50040,40540,7500,0,207028,5455166,754,902538,21587136,616782,660192,1867336
2013-12-31 10:30:00,300041,500041,100041,200041,50041,40540,10000,0,207028,5664389,733,901677,21806309,613033,657299,1857743
2013-12-31 11:30:00,300040,500040,100040,200040,50040,40540,10000,0,206549,5749786,725,900731,22030197,609282,654418,1847880
2013-12-31 12:30:00,300041,500041,100041,200041,50041,40540,12500,0,206070,5946199,705,899700,22258802,605529,651548,1837747
2013-12-31 13:30:00,300041,500041,100041,200041,50041,32432,17500,0,205591,6001707,699,898584,22492123,601775,648691,1827343
2013-12-31 14:30:00,300042,500042,100042,200042,50042,32432,20000,5418,206070,6005977,699,897383,22730161,598019,645845,1816669
2013-12-31 15:30:00,300042,500042,100042,200042,50042,24324,22500,8394,203194,5980358,701,896098,22972915,594262,643012,1805724
2013-12-31 16:30:00,300042,500042,100042,200042,50042,24324,25000,8782,201277,5916310,708,894727,23220386,590503,640190,1794509
2013-12-31 17:30:00,300042,500042,100042,200042,50042,24324,25000,16333,201277,5971818,702,893271,23472573,586742,637380,1783023
2013-12-31 18:30:00,300041,500041,100041,200041,50041,24324,25000,2042,197923,6471391,652,891731,23729476,582979,634582,1771267
2013-12-31 19:30:00,300040,500040,100040,200040,50040,24324,22500,11362,191693,6497011,650,890105,23991096,579215,631796,1759241
2013-12-31 20:30:00,300039,500039,100039,200039,50039,24324,17500,11208,188817,6270708,672,888395,24257433,575449,629021,1746944
2013-12-31 21:30:00,300037,500037,100037,200037,50037,32432,15000,0,189297,5954739,704,886599,24528485,571681,626259,1734376
2013-12-31 22:30:00,300035,500035,100035,200035,50035,32432,10000,0,190734,5651579,734,884719,24804254,567912,623508,1721538
2013-12-31 23:30:00,300034,500034,100034,200034,50034,40540,10000,0,189297,5544833,745,882754,25084740,564141,620769,1708430
2014-01-01 00:30:00,300032,500032,100032,200032,50032,48648,10000,0,184025,5198975,780,880703,25369942,560368,618043,1695051
2014-01-01 01:30:00,300031,500031,100031,200031,50031,48648,10000,0,182587,4959863,804,878567,25651921,556697,615462,1681527
2014-01-01 02:30:00,300031,500031,100031,200031,50031,48648,10000,0,182108,4665243,833,876346,25930678,553127,613027,1667856
2014-01-01 03:30:00,300032,500032,100032,200032,50032,56756,10000,0,181629,4532877,846,874040,26206212,549658,610739,1654040
2014-01-01 04:30:00,300032,500032,100032,200032,50032,56756,10000,0,182108,4434671,856,871647,26478524,546291,608597,1640077
2014-01-01 05:30:00,300032,500032,100032,200032,50032,48648,7500,0,182108,4409052,859,869170,26747612,543025,606600,1625969
2014-01-01 06:30:00,300031,500031,100031,200031,50031,48648,7500,0,182108,4515798,848,866607,27013478,539861,604750,1611715
2014-01-01 07:30:00,300031,500031,100031,200031,50031,56756,7500,0,184025,4520068,847,863959,27276122,536798,603047,1597316
2014-01-01 08:30:00,300031,500031,100031,200031,50031,56756,7500,0,182587,4673783,832,861225,27535543,533837,601489,1582770
2014-01-01 09:30:00,300033,500033,100033,200033,50033,56756,7500,0,181629,4733561,826,858406,27791741,530977,600077,1568078
2014-01-01 10:30:00,300034,500034,100034,200034,50034,56756,7500,0,182108,4878736,812,855501,28044717,528218,598812,1553241
2014-01-01 11:30:00,300035,500035,100035,200035,50035,64864,7500,0,182108,5058070,794,852511,28294470,525561,597693,1538258
2014-01-01 12:30:00,300036,500036,100036,200036,50036,64864,5000,0,181629,5160546,783,849435,28541000,523005,596719,1523128
2014-01-01 13:30:00,300041,500041,100041,200041,50041,64864,5000,0,181629,5139197,786,846274,28784308,520551,595892,1507853
2014-01-01 14:30:00,300046,500046,100046,200046,50046,64864,5000,6669,182587,5122117,787,843028,29024393,518198,595212,1492432
2014-01-01 15:30:00,300050,500050,100050,200050,50050,64864,5000,12594,183067,5152006,784,839696,29261255,515947,594677,1476866
2014-01-01 16:30:00,300053,500053,100053,200053,50053,56756,5000,18486,182587,5194705,780,836279,29494895,513797,594288,1461153
2014-01-01 17:30:00,300055,500055,100055,200055,50055,56756,5000,32110,184025,5314261,768,832776,29725312,511748,594046,1445295
2014-01-01 18:30:00,300057,500057,100057,200057,50057,56756,5000,32486,183067,5809564,719,829188,29952507,509801,593950,1429290
2014-01-01 19:30:00,300057,500057,100057,200057,50057,56756,2500,25045,181629,5835183,716,825515,30176479,507955,594000,1413140
2014-01-01 20:30:00,300054,500054,100054,200054,50054,56756,2500,14202,177795,5805294,719,821756,30397228,506211,594196,1396844
2014-01-01 21:30:00,300050,500050,100050,200050,50050,56756,5000,0,176837,5677198,732,817911,30614754,504568,594538,1380402
2014-01-01 22:30:00,300049,500049,100049,200049,50049,64864,7500,0,175878,5421007,757,813981,30829058,503026,595026,1363814
2014-01-01 23:30:00,300049,500049,100049,200049,50049,64864,7500,0,175878,5070879,792,809966,31040140,501586,595661,1347081
2014-01-02 00:30:00,300046,500046,100046,200046,50046,64864,7500,0,172044,4716481,828,805866,31247998,500247,596441,1330201
2014-01-02 01:30:00,300044,500044,100044,200044,50044,64864,7500,0,172523,4383432,861,801765,31455857,498908,597222,1313321
2014-01-02 02:30:00,300043,500043,100043,200043,50043,64864,7500,0,172523,4233988,876,797664,31663716,497570,598002,1296442
2014-01-02 03:30:00,300044,500044,100044,200044,50044,72972,7500,0,172523,4174210,882,793563,31871575,496231,598783,1279562
2014-01-02 04:30:00,300043,500043,100043,200043,50043,72972,7500,0,168690,4187019,881,789463,32079433,494892,599564,1262683
2014-01-02 05:30:00,300043,500043,100043,200043,50043,72972,5000,0,168210,4298035,870,785362,32287292,493554,600344,1245803
2014-01-02 06:30:00,300043,500043,100043,200043,50043,81081,5000,0,168210,4656703,834,781261,32495151,492215,601125,1228924
2014-01-02 07:30:00,300043,500043,100043,200043,50043,81081,5000,0,167731,5207514,779,777161,32703009,490876,601906,1212044
2014-01-02 08:30:00,300043,500043,100043,200043,50043,81081,5000,0,169169,5613151,738,773060,32910868,489537,602686,1195165
2014-01-02 09:30:00,300042,500042,100042,200042,50042,81081,5000,0,168210,5724167,727,768959,33118727,488199,603467,1178285
2014-01-02 10:30:00,300042,500042,100042,200042,50042,72972,5000,0,168690,5899231,710,764859,33326585,486860,604247,1161405
2014-01-02 11:30:00,300041,500041,100041,200041,50041,81081,2500,0,167731,6010247,698,760758,33534444,485521,605028,1144526
2014-01-02 12:30:00,300043,500043,100043,200043,50043,81081,5000,0,165814,6044406,695,756657,33742303,484182,605809,1127646
2014-01-02 13:30:00,300045,500045,100045,200045,50045,81081,5000,0,164376,6091374,690,752556,33950161,482844,606589,1110767
2014-01-02 14:30:00,300049,500049,100049,200049,50049,89189,5000,1771,163897,6078565,692,748456,34158020,481505,607370,1093887
2014-01-02 15:30:00,300053,500053,100053,200053,50053,89189,2500,2541,163897,6163962,683,744355,34365879,480166,608150,1077008
2014-01-02 16:30:00,300055,500055,100055,200055,50055,89189,0,9362,163897,6112724,688,740254,34573738,478828,608931,1060128
2014-01-02 17:30:00,300055,500055,100055,200055,50055,89189,0,1842,163897,6313407,668,736154,34781596,477489,609712,1043249
2014-01-02 18:30:00,300054,500054,100054,200054,50054,81081,5000,14893,161980,6761742,623,732053,34989455,476150,610492,1026369
2014-01-02 19:30:00,300052,500052,100052,200052,50052,81081,10000,9306,159584,6936806,606,727952,35197314,474811,611273,1009489
2014-01-02 20:30:00,300049,500049,100049,200049,50049,72972,12500,8344,158626,6842869,615,723852,35405172,473473,612053,992610
2014-01-02 21:30:00,300046,500046,100046,200046,50046,64864,17500,0,156709,6697694,630,719751,35613031,472134,612834,975730
2014-01-02 22:30:00,300042,500042,100042,200042,50042,64864,20000,0,158626,6390264,660,715650,35820890,470795,613615,958851
2014-01-02 23:30:00,300041,500041,100041,200041,50041,56756,20000,0,158146,5984628,701,711550,36028748,469456,614395,941971
2014-01-03 00:30:00,300036,500036,100036,200036,50036,48648,22500,0,155750,5613151,738,707449,36236607,468118,615176,925092
2014-01-03 01:30:00,300033,500033,100033,200033,50033,40540,25000,0,152875,5233134,776,703408,36442586,466766,615941,908522
2014-01-03 02:30:00,300030,500030,100030,200030,50030,40540,25000,0,152396,5169086,783,699426,36646685,465402,616690,892262
2014-01-03 03:30:00,300028,500028,100028,200028,50028,32432,22500,0,151437,5049530,795,695504,36848904,464026,617423,876312
2014-01-03 04:30:00,300027,500027,100027,200027,50027,32432,22500,0,150479,5058070,794,691641,37049243,462636,618140,860672
2014-01-03 05:30:00,300026,500026,100026,200026,50026,24324,22500,0,153354,5181895,781,687839,37247703,461234,618842,845342
2014-01-03 06:30:00,300026,500026,100026,200026,50026,24324,22500,0,155271,5463706,753,684095,37444282,459819,619527,830322
2014-01-03 07:30:00,300025,500025,100025,200025,50025,16216,22500,0,154313,5963279,703,680411,37638982,458392,620197,815611
2014-01-03 08:30:00,300025,500025,100025,200025,50025,16216,22500,0,154313,6330486,666,676787,37831802,456952,620851,801211
2014-01-03 09:30:00,300024,500024,100024,200024,50024,16216,22500,0,161022,6450042,654,673222,38022742,455499,621489,787120
2014-01-03 10:30:00,300023,500023,100023,200023,50023,8108,20000,0,161022,6548249,645,669717,38211802,454033,622112,773339
2014-01-03 11:30:00,300022,500022,100022,200022,50022,8108,17500,0,161022,6514090,648,666271,38398982,452555,622718,759868
2014-01-03 12:30:00,300021,500021,100021,200021,50021,8108,17500,0,160063,6650725,634,662885,38584283,451064,623309,746707
2014-01-03 13:30:00,300022,500022,100022,200022,50022,8108,17500,0,159105,6569598,643,659558,38767703,449561,623884,733856
2014-01-03 14:30:00,300023,500023,100023,200023,50023,8108,17500,27521,156230,6531169,646,656291,38949244,448045,624443,721314
2014-01-03 15:30:00,300025,500025,100025,200025,50025,8108,15000,44225,151437,6450042,654,653084,39128905,446516,624986,709083
2014-01-03 16:30:00,300027,500027,100027,200027,50027,8108,15000,55401,147603,6313407,668,649936,39306686,444974,625514,697161
2014-01-03 17:30:00,300029,500029,100029,200029,50029,16216,15000,41720,144249,6411614,658,646847,39482587,443420,626025,685549
2014-01-03 18:30:00,300031,500031,100031,200031,50031,16216,12500,26627,134664,6851409,614,643818,39656608,441853,626521,674247
2014-01-03 19:30:00,300031,500031,100031,200031,50031,24324,10000,40450,131789,6962425,603,640849,39828750,440273,627001,663255
2014-01-03 20:30:00,300030,500030,100030,200030,50030,24324,7500,23718,131309,6791631,620,637939,39999011,438681,627465,652573
2014-01-03 21:30:00,300028,500028,100028,200028,50028,24324,10000,0,132268,6646456,635,635089,40167393,437076,627914,642201
2014-01-03 22:30:00,300028,500028,100028,200028,50028,24324,10000,0,130830,6424423,657,632298,40333895,435459,628346,632138
2014-01-03 23:30:00,300028,500028,100028,200028,50028,24324,10000,0,129392,6070025,692,629567,40498517,433828,628763,622386
2014-01-04 00:30:00,300025,500025,100025,200025,50025,32432,12500,0,128913,5672929,732,626895,40661259,432185,629164,612943
2014-01-04 01:30:00,300023,500023,100023,200023,50023,32432,15000,0,131789,5322801,767,624283,40822121,430530,629549,603810
2014-01-04 02:30:00,300022,500022,100022,200022,50022,40540,15000,0,131309,5130657,786,621730,40981104,428861,629918,594987
2014-01-04 03:30:00,300021,500021,100021,200021,50021,40540,17500,0,131309,5006831,799,619237,41138206,427180,630271,586474
2014-01-04 04:30:00,300021,500021,100021,200021,50021,48648,17500,0,130830,4938514,806,616804,41293429,425487,630609,578271
2014-01-04 05:30:00,300021,500021,100021,200021,50021,48648,17500,0,131309,4912894,808,614430,41446772,423780,630931,570378
2014-01-04 06:30:00,300021,500021,100021,200021,50021,48648,15000,0,129392,5053800,794,612115,41598235,422061,631237,562794
2014-01-04 07:30:00,300022,500022,100022,200022,50022,48648,15000,0,123162,5194705,780,609861,41747818,420329,631527,555520
2014-01-04 08:30:00,300022,500022,100022,200022,50022,48648,15000,0,118849,5391118,760,607665,41895521,418585,631801,548557
2014-01-04 09:30:00,300022,500022,100022,200022,50022,40540,15000,0,116932,5523484,747,605529,42041345,416828,632059,541903
2014-01-04 10:30:00,300021,500021,100021,200021,50021,32432,17500,0,119808,5600341,739,603453,42185288,415058,632302,535559
2014-01-04 11:30:00,300021,500021,100021,200021,50021,32432,17500,0,114536,5578992,742,601437,42327352,413276,632529,529525
2014-01-04 12:30:00,300023,500023,100023,200023,50023,24324,15000,0,112140,5489325,751,599479,42467536,411481,632740,523800
2014-01-04 13:30:00,300030,500030,100030,200030,50030,24324,15000,0,107348,5480785,751,597582,42605840,409673,632935,518386
2014-01-04 14:30:00,300039,500039,100039,200039,50039,32432,17500,26483,102555,5386848,761,595744,42742264,407853,633114,513281
2014-01-04 15:30:00,300046,500046,100046,200046,50046,32432,20000,42696,100159,5292912,770,593965,42876808,406019,633278,508487
2014-01-04 16:30:00,300051,500051,100051,200051,50051,32432,20000,37717,102076,5233134,776,592246,43009473,404174,633425,504002
2014-01-04 17:30:00,300053,500053,100053,200053,50053,32432,20000,47284,96805,5331340,766,590587,43140257,402315,633557,499827
2014-01-04 18:30:00,300054,500054,100054,200054,50054,32432,17500,33371,91533,5749786,725,588987,43269162,400444,633673,495962
2014-01-04 19:30:00,300054,500054,100054,200054,50054,32432,15000,24805,88658,5826643,717,587447,43396187,398560,633774,492407
2014-01-04 20:30:00,300053,500053,100053,200053,50053,32432,12500,19201,85782,5783945,721,585966,43521332,396664,633858,489161
2014-01-04 21:30:00,300049,500049,100049,200049,50049,32432,10000,0,86261,5796754,720,584545,43644597,394754,633926,486226
2014-01-04 22:30:00,300045,500045,100045,200045,50045,32432,7500,0,87699,5634500,736,583183,43765983,392833,633979,483600
2014-01-04 23:30:00,300044,500044,100044,200044,50044,24324,7500,0,88178,5322801,767,581881,43885488,390898,634016,481284
2014-01-05 00:30:00,300041,500041,100041,200041,50041,32432,7500,0,87220,4994022,800,580638,44003114,388951,634037,479279
2014-01-05 01:30:00,300040,500040,100040,200040,50040,32432,7500,0,88658,4648163,835,579395,44120739,387004,634058,477273
2014-01-05 02:30:00,300039,500039,100039,200039,50039,40540,7500,0,88658,4524338,847,578153,44238365,385056,634079,475267
2014-01-05 03:30:00,300039,500039,100039,200039,50039,40540,7500,0,88178,4362083,863,576910,44355990,383109,634101,473261
2014-01-05 04:30:00,300038,500038,100038,200038,50038,40540,7500,0,88658,4306575,869,575667,44473616,381162,634122,471255
2014-01-05 05:30:00,300038,500038,100038,200038,50038,40540,7500,0,88178,4315115,868,574425,44591242,379215,634143,469249
2014-01-05 06:30:00,300038,500038,100038,200038,50038,40540,7500,0,85303,4430401,856,573182,44708867,377267,634164,467243
2014-01-05 07:30:00,300038,500038,100038,200038,50038,40540,7500,0,84824,4545687,845,571940,44826493,375320,634185,465238
2014-01-05 08:30:00,300039,500039,100039,200039,50039,40540,7500,0,83865,4682322,831,570697,44944118,373373,634206,463232
2014-01-05 09:30:00,300039,500039,100039,200039,50039,40540,7500,0,81948,4763450,823,569454,45061744,371426,634227,461226
2014-01-05 10:30:00,300040,500040,100040,200040,50040,48648,7500,0,84345,4865926,813,568212,45179370,369479,634248,459220
2014-01-05 11:30:00,300041,500041,100041,200041,50041,48648,7500,0,84345,4989752,801,566969,45296995,367531,634269,457214
2014-01-05 12:30:00,300045,500045,100045,200045,50045,48648,7500,0,85303,5006831,799,565726,45414621,365584,634290,455208
