date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2013-12-28 02:30:00,1000061,999958,999277,1000475,1000458,886770,706679,0,1098842,824429,824429,1058259,919917,1053858,999237,1021853
2013-12-28 03:30:00,1000092,1000002,999410,1000450,1000720,886770,706679,0,1098842,821578,821578,1058088,920669,1052892,999128,1021897
2013-12-28 04:30:00,999848,999809,999406,1000375,1000902,886770,706679,0,1100093,809035,809035,1057925,921382,1051958,999030,1021935
2013-12-28 05:30:00,999891,1000056,999460,1000338,1000717,886770,706679,0,1097592,811886,811886,1057770,922057,1051057,998941,1021965
2013-12-28 06:30:00,999864,1000089,999446,1000367,1000549,997616,706679,0,1098842,815877,815877,1057623,922692,1050188,998862,1021988
2013-12-28 07:30:00,1000093,999976,999478,1000181,1000495,1108462,706679,0,1100093,847235,847235,1057483,923289,1049352,998792,1022003
2013-12-28 08:30:00,1000131,999978,999417,1000178,1000679,1219309,706679,0,1096966,868330,868330,1057352,923848,1048548,998732,1022012
2013-12-28 09:30:00,1000325,999974,999463,1000362,1000801,1330155,706679,0,1098842,879163,879163,1057228,924367,1047777,998682,1022013
2013-12-28 10:30:00,1000154,1000067,999557,1000327,1000651,1330155,706679,0,1095090,896267,896267,1057112,924848,1047038,998641,1022008
2013-12-28 11:30:00,1000293,1000151,999581,1000451,1000747,1330155,706679,0,1086334,903109,903109,1057004,925290,1046332,998610,1021995
2013-12-28 12:30:00,1000398,1000193,999695,1000563,1000746,1330155,883349,0,1081331,899688,899688,1056903,925693,1045658,998589,1021975
2013-12-28 13:30:00,1000318,1000180,999692,1000656,1000732,1330155,883349,0,1083833,894557,894557,1056811,926058,1045016,998577,1021947
2013-12-28 14:30:00,1000224,1000046,999627,1000599,1000753,1330155,1060019,2635817,1082582,875742,875742,1056726,926384,1044407,998575,1021913
2013-12-28 15:30:00,1000181,1000061,999641,1000687,1000837,1330155,1236689,4223682,1078829,868330,868330,1056649,926671,1043831,998583,1021871
2013-12-28 16:30:00,1000283,1000041,999808,1000675,1000632,1219309,1236689,5300351,1075077,865479,865479,1056580,926919,1043287,998600,1021822
2013-12-28 17:30:00,1000201,999937,999752,1000658,1000395,1219309,1236689,5600946,1075077,885434,885434,1056519,927129,1042775,998627,1021766
2013-12-28 18:30:00,1000068,999974,999938,1000720,1000371,1219309,1060019,5086157,1074451,967535,967535,1056466,927300,1042296,998664,1021703
2013-12-28 19:30:00,1000288,1000082,1000033,1000480,1000546,1219309,883349,3852406,1073826,976658,976658,1056420,927432,1041849,998710,1021633
2013-12-28 20:30:00,1000201,999904,1000131,1000465,1000649,1219309,883349,978552,1073826,968675,968675,1056383,927525,1041435,998766,1021556
2013-12-28 21:30:00,1000072,999905,1000171,1000598,1000328,1219309,706679,0,1069448,956702,956702,1056353,927580,1041053,998832,1021471
2013-12-28 22:30:00,1000079,999676,1000096,1000612,1000377,1219309,706679,0,1066947,943019,943019,1056331,927596,1040704,998907,1021379
2013-12-28 23:30:00,1000080,999714,1000133,1000615,1000170,1108462,706679,0,1066947,905389,905389,1056317,927573,1040387,998992,1021280
2013-12-29 00:30:00,1000320,999796,1000141,1000530,1000150,886770,706679,0,1066947,854076,854076,1056310,927511,1040103,999087,1021174
2013-12-29 01:30:00,1000499,999929,1000054,1000443,1000183,665077,706679,0,1065696,818727,818727,1056304,927450,1039819,999182,1021068
2013-12-29 02:30:00,1000478,999900,1000083,1000517,999926,665077,706679,0,1063820,787940,787940,1056297,927388,1039535,999276,1020962
2013-12-29 03:30:00,1000383,999918,999927,1000659,999714,665077,706679,0,1063194,770835,770835,1056291,927327,1039251,999371,1020855
2013-12-29 04:30:00,1000561,999889,999756,1000781,999723,665077,706679,0,1062569,759432,759432,1056285,927265,1038966,999466,1020749
2013-12-29 05:30:00,1000496,999729,999609,1000690,999864,886770,530009,0,1060692,756582,756582,1056278,927204,1038682,999560,1020643
2013-12-29 06:30:00,1000541,999785,999664,1000584,999947,1108462,530009,0,1060067,765134,765134,1056272,927142,1038398,999655,1020537
2013-12-29 07:30:00,1000499,999743,999703,1000696,1000083,1441001,706679,0,1058191,779387,779387,1056266,927081,1038114,999750,1020431
2013-12-29 08:30:00,1000559,999741,999885,1000863,1000020,1773540,706679,0,1056940,794781,794781,1056259,927019,1037829,999844,1020325
2013-12-29 09:30:00,1000286,999865,999910,1000640,999987,1995233,706679,0,1053188,824999,824999,1056253,926958,1037545,999939,1020218
2013-12-29 10:30:00,1000152,999743,999956,1000449,1000030,2216925,353339,0,1051937,863769,863769,1056246,926896,1037261,1000034,1020112
2013-12-29 11:30:00,999931,999857,999932,1000349,999967,2327772,353339,0,1051311,877452,877452,1056240,926835,1036977,1000128,1020006
2013-12-29 12:30:00,999772,999801,999828,1000064,999845,2327772,353339,0,1052562,904819,904819,1056234,926773,1036692,1000223,1019900
2013-12-29 13:30:00,999939,999747,999827,999966,999823,2327772,353339,0,1053188,917933,917933,1056227,926712,1036408,1000317,1019794
2013-12-29 14:30:00,1000052,999882,999742,999913,1000057,2327772,353339,55830,1054438,928195,928195,1056221,926650,1036124,1000412,1019688
2013-12-29 15:30:00,1000081,999896,999687,999799,999934,2327772,353339,354961,1063194,928765,928765,1056215,926588,1035840,1000507,1019581
2013-12-29 16:30:00,999965,999923,999425,999910,1000041,2216925,353339,842933,1068197,921353,921353,1056208,926527,1035555,1000601,1019475
2013-12-29 17:30:00,999973,1000051,999370,1000096,1000099,1995233,353339,1083716,1075077,944159,944159,1056202,926465,1035271,1000696,1019369
2013-12-29 18:30:00,999926,1000202,999469,999948,1000149,1884386,353339,728823,1075702,1000604,1000604,1056196,926404,1034987,1000791,1019263
2013-12-29 19:30:00,999783,1000345,999392,1000199,999936,1773540,530009,70109,1084458,1007445,1007445,1056189,926342,1034703,1000885,1019157
2013-12-29 20:30:00,999754,1000475,999305,1000220,999898,1773540,353339,462115,1081956,984640,984640,1056183,926281,1034418,1000980,1019051
2013-12-29 21:30:00,999756,1000584,999378,1000082,1000019,1773540,530009,0,1083833,976658,976658,1056176,926219,1034134,1001075,1018944
2013-12-29 22:30:00,999734,1000828,999425,999956,999947,1662694,706679,0,1090087,960693,960693,1056170,926158,1033850,1001169,1018838
2013-12-29 23:30:00,999621,1000925,999514,999827,1000015,1662694,706679,0,1090087,929335,929335,1056164,926096,1033566,1001264,1018732
2013-12-30 00:30:00,999610,1000873,999390,999826,1000035,1330155,706679,0,1089461,880303,880303,1056157,926035,1033281,1001359,1018626
2013-12-30 01:30:00,999428,1000743,999455,999767,999965,1219309,883349,0,1088210,823289,823289,1056151,926000,1032974,1001393,1018516
2013-12-30 02:30:00,999328,1000735,999386,999674,1000141,1108462,1060019,0,1087585,805044,805044,1056145,925991,1032643,1001367,1018403
2013-12-30 03:30:00,999470,1000817,999509,999582,1000189,1219309,883349,0,1091963,801053,801053,1056139,926008,1032289,1001281,1018287
2013-12-30 04:30:00,999435,1000964,999651,999323,1000090,1219309,883349,0,1094465,807325,807325,1056133,926052,1031911,1001135,1018167
2013-12-30 05:30:00,999396,1000994,999644,999412,1000140,1108462,1060019,0,1098842,824999,824999,1056127,926122,1031510,1000928,1018044
2013-12-30 06:30:00,999489,1001107,999659,999501,1000182,1108462,1236689,0,1100093,868330,868330,1056122,926219,1031086,1000662,1017918
2013-12-30 07:30:00,999499,1001120,999553,999228,1000232,997616,1236689,0,1102595,929335,929335,1056116,926342,1030639,1000334,1017788
2013-12-30 08:30:00,999303,1001161,999642,999220,1000183,997616,1236689,0,1103846,985210,985210,1056111,926492,1030168,999947,1017654
2013-12-30 09:30:00,999411,1000940,999658,999289,1000268,997616,1060019,0,1110100,1014857,1014857,1056106,926667,1029674,999500,1017518
2013-12-30 10:30:00,999517,1001002,999559,999396,1000169,886770,1060019,0,1115728,1035953,1035953,1056101,926869,1029157,998992,1017378
2013-12-30 11:30:00,999525,1000868,999621,999285,1000206,775924,1060019,0,1117605,1065030,1065030,1056096,927098,1028616,998424,1017234
2013-12-30 12:30:00,999497,1000941,999735,999505,1000307,554231,1060019,0,1116979,1066170,1066170,1056091,927353,1028052,997795,1017087
2013-12-30 13:30:00,999347,1001005,999551,999707,1000290,443385,1060019,0,1118855,1079284,1079284,1056087,927634,1027465,997107,1016937
2013-12-30 14:30:00,999401,1000747,999721,999672,1000160,332538,1236689,815178,1118855,1069021,1069021,1056082,927941,1026855,996358,1016783
2013-12-30 15:30:00,999540,1000633,999770,999748,1000293,332538,1060019,1467439,1123233,1072442,1072442,1056078,928275,1026221,995549,1016626
2013-12-30 16:30:00,999488,1000819,999973,999800,1000270,332538,1060019,2700618,1125110,1064460,1064460,1056073,928636,1025564,994680,1016466
2013-12-30 17:30:00,999493,1000837,1000138,999675,1000359,332538,1060019,2501159,1128237,1079284,1079284,1056069,929022,1024883,993750,1016302
2013-12-30 18:30:00,999510,1000768,1000105,999704,1000219,332538,1060019,2747136,1126360,1150552,1150552,1056065,929435,1024180,992760,1016135
2013-12-30 19:30:00,999584,1000619,1000041,999761,1000396,332538,883349,1298253,1125735,1159104,1159104,1056061,929875,1023453,991710,1015964
2013-12-30 20:30:00,999624,1000610,1000083,999858,1000361,332538,706679,1343375,1125110,1136868,1136868,1056058,930340,1022702,990600,1015790
2013-12-30 21:30:00,999665,1000652,999865,999860,1000478,332538,706679,0,1133865,1116343,1116343,1056054,930832,1021929,989430,1015613
2013-12-30 22:30:00,999658,1000530,999775,999744,1000429,332538,706679,0,1131989,1087836,1087836,1056051,931351,1021132,988199,1015432
2013-12-30 23:30:00,999820,1000548,999642,999802,1000511,332538,706679,0,1131989,1037093,1037093,1056047,931896,1020311,986908,1015248
2013-12-31 00:30:00,999854,1000560,999806,999927,1000414,332538,530009,0,1133240,955562,955562,1056044,932467,1019468,985556,1015060
2013-12-31 01:30:00,999864,1000680,999958,999980,1000467,332538,530009,0,1130738,891136,891136,1056017,933054,1018624,984211,1014865
2013-12-31 02:30:00,999914,1000531,1000101,1000099,1000562,443385,353339,0,1131989,854076,854076,1055966,933656,1017779,982870,1014663
2013-12-31 03:30:00,999784,1000300,1000181,1000069,1000565,554231,353339,0,1132614,837542,837542,1055891,934274,1016935,981535,1014453
2013-12-31 04:30:00,999653,1000247,1000131,1000300,1000653,554231,530009,0,1131989,832981,832981,1055792,934908,1016090,980205,1014236
2013-12-31 05:30:00,999618,1000166,1000247,1000204,1000521,665077,530009,0,1131364,844384,844384,1055669,935558,1015244,978880,1014012
2013-12-31 06:30:00,999378,999994,1000006,1000130,1000378,665077,706679,0,1131364,891136,891136,1055522,936223,1014398,977561,1013780
2013-12-31 07:30:00,999339,1000047,1000049,1000186,1000145,665077,706679,0,1130738,948150,948150,1055351,936904,1013552,976247,1013541
2013-12-31 08:30:00,999455,1000068,999982,1000021,1000145,665077,706679,0,1130738,991481,991481,1055156,937600,1012705,974938,1013294
2013-12-31 09:30:00,999388,1000237,999918,999938,999984,665077,706679,0,1129487,1009726,1009726,1054938,938312,1011858,973635,1013040
2013-12-31 10:30:00,999343,1000184,999864,1000000,1000127,665077,883349,0,1129487,1037663,1037663,1054695,939040,1011011,972337,1012779
2013-12-31 11:30:00,999336,1000190,999648,1000335,1000074,665077,883349,0,1128862,1049066,1049066,1054428,939784,1010163,971044,1012510
2013-12-31 12:30:00,999445,1000132,999589,1000403,1000136,665077,1060019,0,1128237,1075293,1075293,1054138,940543,1009315,969757,1012234
2013-12-31 13:30:00,999691,999936,999714,1000169,999945,554231,1413359,0,1127611,1082704,1082704,1053823,941317,1008466,968474,1011951
2013-12-31 14:30:00,999540,1000096,999717,1000274,1000094,554231,1590029,580733,1128237,1083275,1083275,1053484,942108,1007617,967198,1011660
2013-12-31 15:30:00,999289,1000181,999773,1000348,999847,443385,1766699,899633,1124484,1079854,1079854,1053122,942914,1006768,965926,1011362
2013-12-31 16:30:00,999205,1000016,999717,1000086,999762,443385,1943369,941278,1121983,1071302,1071302,1052736,943736,1005918,964660,1011057
2013-12-31 17:30:00,999370,1000015,999484,1000069,999683,443385,1943369,1750553,1121983,1078713,1078713,1052325,944573,1005068,963400,1010744
2013-12-31 18:30:00,999420,1000158,999372,1000029,999874,443385,1943369,218953,1117605,1145420,1145420,1051891,945426,1004218,962144,1010424
2013-12-31 19:30:00,999451,1000067,999322,999842,999800,443385,1766699,1217710,1109474,1148841,1148841,1051432,946295,1003367,960894,1010096
2013-12-31 20:30:00,999585,999968,999294,999775,999866,443385,1413359,1201281,1105722,1118624,1118624,1050950,947179,1002516,959649,1009761
2013-12-31 21:30:00,999576,999823,999402,999595,999710,554231,1236689,0,1106347,1076433,1076433,1050444,948080,1001664,958410,1009419
2013-12-31 22:30:00,999660,999882,999527,999669,999725,554231,883349,0,1108224,1035953,1035953,1049914,948995,1000812,957176,1009069
2013-12-31 23:30:00,999573,999789,999666,999743,999547,665077,883349,0,1106347,1021699,1021699,1049360,949927,999960,955947,1008712
2014-01-01 00:30:00,999686,999771,999728,999627,999652,775924,883349,0,1099468,975517,975517,1048782,950874,999107,954723,1008348
2014-01-01 01:30:00,999773,999511,999605,999622,999536,775924,883349,0,1097592,943589,943589,1048180,951810,998277,953565,1007980
2014-01-01 02:30:00,999764,999525,999814,999632,999515,775924,883349,0,1096966,904249,904249,1047553,952736,997470,952473,1007607
2014-01-01 03:30:00,999818,999488,999828,999560,999621,886770,883349,0,1096341,886575,886575,1046903,953651,996686,951446,1007231
2014-01-01 04:30:00,999955,999517,999808,999532,999577,886770,883349,0,1096966,873461,873461,1046229,954555,995925,950485,1006851
2014-01-01 05:30:00,999873,999709,999665,999477,999626,775924,706679,0,1096966,870040,870040,1045530,955448,995187,949590,1006467
2014-01-01 06:30:00,1000033,999881,999828,999559,999685,775924,706679,0,1096966,884294,884294,1044807,956331,994472,948760,1006078
2014-01-01 07:30:00,1000032,999940,999821,999604,999758,886770,706679,0,1099468,884864,884864,1044061,957203,993780,947995,1005686
2014-01-01 08:30:00,999986,999835,999740,999835,999885,886770,706679,0,1097592,905389,905389,1043290,958065,993110,947296,1005290
2014-01-01 09:30:00,999974,999861,999820,999914,999992,886770,706679,0,1096341,913371,913371,1042495,958916,992464,946663,1004890
2014-01-01 10:30:00,999884,999797,999858,999864,999954,886770,706679,0,1096966,932756,932756,1041676,959756,991840,946095,1004486
2014-01-01 11:30:00,999965,999782,999956,999662,1000088,997616,706679,0,1096966,956702,956702,1040833,960585,991240,945593,1004078
2014-01-01 12:30:00,999966,999667,999815,999752,1000138,997616,530009,0,1096341,970386,970386,1039966,961404,990662,945156,1003666
2014-01-01 13:30:00,999887,999877,999719,999794,1000251,997616,530009,0,1096341,967535,967535,1039075,962212,990107,944785,1003250
2014-01-01 14:30:00,999935,999804,999564,999743,1000185,997616,530009,714796,1097592,965255,965255,1038160,963009,989576,944480,1002830
2014-01-01 15:30:00,1000126,999783,999552,999699,1000377,997616,530009,1349782,1098217,969246,969246,1037220,963795,989067,944240,1002406
2014-01-01 16:30:00,1000230,999767,999502,999907,1000451,886770,530009,1981244,1097592,974947,974947,1036257,964571,988581,944065,1001978
2014-01-01 17:30:00,1000308,999576,999480,999987,1000425,886770,530009,3441385,1099468,990911,990911,1035269,965336,988118,943957,1001546
2014-01-01 18:30:00,1000287,999520,999400,1000166,1000286,886770,530009,3481702,1098217,1057048,1057048,1034258,966091,987677,943914,1001110
2014-01-01 19:30:00,1000143,999746,999397,1000300,1000445,886770,353339,2684166,1096341,1060469,1060469,1033222,966835,987260,943936,1000670
2014-01-01 20:30:00,1000161,999715,999458,1000414,1000323,886770,353339,1522149,1091337,1056478,1056478,1032162,967568,986866,944024,1000227
2014-01-01 21:30:00,1000064,999892,999418,1000583,1000469,886770,530009,0,1090087,1039373,1039373,1031078,968290,986495,944177,999779
2014-01-01 22:30:00,999924,999960,999302,1000611,1000515,997616,706679,0,1088836,1005165,1005165,1029970,969002,986146,944396,999327
2014-01-01 23:30:00,999895,999928,999229,1000613,1000696,997616,706679,0,1088836,958413,958413,1028838,969703,985821,944681,998871
2014-01-02 00:30:00,999867,999890,999210,1000656,1000774,997616,706679,0,1083833,911091,911091,1027682,970393,985518,945031,998411
2014-01-02 01:30:00,1000044,1000161,999162,1000651,1000723,997616,706679,0,1084458,866620,866620,1026526,971083,985215,945382,997952
2014-01-02 02:30:00,999858,1000298,998910,1000462,1000651,997616,706679,0,1084458,846665,846665,1025370,971773,984913,945732,997492
2014-01-02 03:30:00,999813,1000277,998736,1000513,1000710,1108462,706679,0,1084458,838682,838682,1024214,972463,984610,946082,997032
2014-01-02 04:30:00,999776,1000224,998717,1000549,1000706,1108462,706679,0,1079455,840393,840393,1023057,973154,984308,946432,996573
2014-01-02 05:30:00,999920,1000253,998783,1000672,1000615,1108462,530009,0,1078829,855217,855217,1021901,973844,984005,946783,996113
2014-01-02 06:30:00,999746,1000122,998857,1000687,1000674,1219309,530009,0,1078829,903109,903109,1020745,974534,983703,947133,995653
2014-01-02 07:30:00,999851,1000068,998952,1000671,1000733,1219309,530009,0,1078204,976658,976658,1019589,975224,983400,947483,995194
2014-01-02 08:30:00,1000025,1000015,998772,1000528,1000616,1219309,530009,0,1080080,1030821,1030821,1018433,975915,983097,947833,994734
2014-01-02 09:30:00,1000110,999849,998674,1000483,1000623,1219309,530009,0,1078829,1045645,1045645,1017277,976605,982795,948184,994274
2014-01-02 10:30:00,1000351,1000050,998618,1000473,1000484,1108462,530009,0,1079455,1069021,1069021,1016121,977295,982492,948534,993814
2014-01-02 11:30:00,1000426,999951,998696,1000559,1000326,1219309,353339,0,1078204,1083845,1083845,1014964,977985,982190,948884,993355
2014-01-02 12:30:00,1000471,1000032,998868,1000248,1000247,1219309,530009,0,1075702,1088406,1088406,1013808,978676,981887,949234,992895
2014-01-02 13:30:00,1000301,999905,999084,1000212,1000242,1219309,530009,0,1073826,1094677,1094677,1012652,979366,981584,949585,992435
2014-01-02 14:30:00,1000272,999858,999185,1000095,1000148,1330155,530009,189894,1073201,1092967,1092967,1011496,980056,981282,949935,991976
2014-01-02 15:30:00,1000181,999862,999198,1000222,1000267,1330155,353339,272427,1073201,1104370,1104370,1010340,980746,980979,950285,991516
2014-01-02 16:30:00,1000182,999995,999169,1000050,1000359,1330155,176669,1003356,1073201,1097528,1097528,1009184,981436,980677,950635,991056
2014-01-02 17:30:00,1000008,999972,999224,999952,1000288,1330155,176669,197490,1073201,1124325,1124325,1008028,982127,980374,950985,990596
2014-01-02 18:30:00,999979,999813,999217,999854,1000284,1219309,530009,1596194,1070699,1184190,1184190,1006871,982817,980071,951336,990137
2014-01-02 19:30:00,1000017,999748,999281,999856,1000131,1219309,883349,997383,1067572,1207566,1207566,1005715,983507,979769,951686,989677
2014-01-02 20:30:00,999762,999884,999173,999933,1000367,1108462,1060019,894325,1066321,1195023,1195023,1004559,984197,979466,952036,989217
2014-01-02 21:30:00,999846,999722,999235,999900,1000222,997616,1413359,0,1063820,1175638,1175638,1003403,984888,979164,952386,988758
2014-01-02 22:30:00,999849,999632,999337,999868,1000101,997616,1590029,0,1066321,1134588,1134588,1002247,985578,978861,952737,988298
2014-01-02 23:30:00,999936,999708,999340,999877,999926,886770,1590029,0,1065696,1080424,1080424,1001091,986268,978558,953087,987838
2014-01-03 00:30:00,999741,999769,999334,999791,999814,775924,1766699,0,1062569,1030821,1030821,999935,986958,978256,953437,987378
2014-01-03 01:30:00,999562,999695,999555,999585,999892,665077,1943369,0,1058816,980078,980078,998795,987642,977950,953780,986927
2014-01-03 02:30:00,999707,999656,999561,999719,999928,665077,1943369,0,1058191,971526,971526,997673,988320,977642,954116,986484
2014-01-03 03:30:00,999792,999723,999590,999768,999948,554231,1766699,0,1056940,955562,955562,996567,988992,977331,954445,986050
2014-01-03 04:30:00,999647,999761,999541,999771,999740,554231,1766699,0,1055689,956702,956702,995478,989657,977017,954767,985624
2014-01-03 05:30:00,999637,999626,999608,999701,999897,443385,1766699,0,1059442,973237,973237,994406,990316,976700,955082,985206
2014-01-03 06:30:00,999907,999625,999439,999715,999864,443385,1766699,0,1061943,1010866,1010866,993350,990969,976380,955390,984797
2014-01-03 07:30:00,999655,999656,999415,999710,999797,332538,1766699,0,1060692,1077573,1077573,992312,991615,976058,955690,984397
2014-01-03 08:30:00,999480,999665,999722,999847,999886,332538,1766699,0,1060692,1126606,1126606,991290,992255,975732,955984,984005
2014-01-03 09:30:00,999443,999786,999844,999774,999853,332538,1766699,0,1069448,1142570,1142570,990285,992889,975404,956270,983621
2014-01-03 10:30:00,999283,999548,999890,999655,999977,221692,1590029,0,1069448,1155683,1155683,989297,993517,975072,956549,983245
2014-01-03 11:30:00,999101,999573,999760,999630,1000108,221692,1413359,0,1069448,1151122,1151122,988325,994139,974738,956821,982879
2014-01-03 12:30:00,999106,999736,999722,999738,1000056,221692,1413359,0,1068197,1169366,1169366,987370,994754,974401,957086,982520
2014-01-03 13:30:00,999323,999560,999851,999787,1000075,221692,1413359,0,1066947,1158534,1158534,986432,995363,974061,957344,982170
2014-01-03 14:30:00,999360,999667,999727,1000000,1000059,221692,1413359,2949569,1063194,1153402,1153402,985511,995966,973719,957595,981829
2014-01-03 15:30:00,999389,999624,999697,999851,999942,221692,1236689,4739776,1056940,1142570,1142570,984607,996563,973373,957839,981495
2014-01-03 16:30:00,999463,999540,999731,999939,999759,221692,1236689,5937534,1051937,1124325,1124325,983719,997153,973025,958075,981171
2014-01-03 17:30:00,999267,999577,999806,1000042,999771,332538,1236689,4471307,1047559,1137438,1137438,982849,997737,972673,958305,980855
2014-01-03 18:30:00,999257,999709,1000013,999995,999909,332538,1060019,2853787,1035051,1196163,1196163,981995,998315,972319,958527,980547
2014-01-03 19:30:00,999268,999643,1000039,999982,1000021,443385,883349,4335161,1031298,1210987,1210987,981158,998887,971962,958743,980247
2014-01-03 20:30:00,999410,999583,1000111,999777,999905,443385,706679,2542026,1030673,1188181,1188181,980337,999452,971602,958951,979956
2014-01-03 21:30:00,999399,999759,1000064,999851,999924,443385,883349,0,1031924,1168796,1168796,979534,1000011,971240,959152,979674
2014-01-03 22:30:00,999412,999767,1000165,1000077,1000076,443385,883349,0,1030047,1139149,1139149,978747,1000564,970874,959346,979400
2014-01-03 23:30:00,999445,999622,1000036,999997,1000153,443385,883349,0,1028171,1091827,1091827,977977,1001111,970505,959533,979134
2014-01-04 00:30:00,999397,999530,999898,999975,1000015,554231,1060019,0,1027546,1038803,1038803,977223,1001651,970134,959713,978877
2014-01-04 01:30:00,999590,999629,999939,1000185,1000277,554231,1236689,0,1031298,992051,992051,976487,1002185,969760,959886,978628
2014-01-04 02:30:00,999603,999454,999932,1000091,1000214,665077,1236689,0,1030673,966395,966395,975767,1002713,969383,960052,978388
2014-01-04 03:30:00,999648,999586,999912,1000063,1000126,665077,1413359,0,1030673,949861,949861,975064,1003235,969003,960210,978156
2014-01-04 04:30:00,999727,999468,999825,1000016,1000195,775924,1413359,0,1030047,940738,940738,974378,1003750,968620,960362,977933
2014-01-04 05:30:00,999789,999506,999712,999990,1000118,775924,1413359,0,1030673,937318,937318,973709,1004259,968234,960506,977718
2014-01-04 06:30:00,999692,999518,999759,1000052,1000051,775924,1236689,0,1028171,956132,956132,973057,1004762,967846,960643,977511
2014-01-04 07:30:00,999863,999489,999774,1000015,1000060,775924,1236689,0,1020041,974947,974947,972421,1005259,967454,960773,977313
2014-01-04 08:30:00,999834,999521,999562,999991,999971,775924,1236689,0,1014412,1001174,1001174,971802,1005750,967060,960896,977124
2014-01-04 09:30:00,999781,999463,999696,1000090,999804,665077,1236689,0,1011911,1018848,1018848,971200,1006234,966663,961012,976942
2014-01-04 10:30:00,999823,999608,999864,1000148,999763,554231,1413359,0,1015663,1029111,1029111,970614,1006712,966263,961121,976770
2014-01-04 11:30:00,1000008,999741,999996,1000223,999638,554231,1413359,0,1008784,1026260,1026260,970046,1007184,965860,961223,976605
2014-01-04 12:30:00,999978,999610,999991,1000285,999922,443385,1236689,0,1005657,1014287,1014287,969494,1007649,965454,961318,976449
2014-01-04 13:30:00,999780,999802,999813,1000245,999936,443385,1236689,0,999402,1013147,1013147,968959,1008108,965046,961405,976302
2014-01-04 14:30:00,999806,999612,999892,1000183,1000011,554231,1413359,2838319,993148,1000604,1000604,968441,1008561,964634,961486,976163
2014-01-04 15:30:00,999840,999697,999917,1000101,999988,554231,1590029,4575852,990021,988060,988060,967939,1009008,964220,961559,976032
2014-01-04 16:30:00,999866,999855,999850,1000020,1000064,554231,1590029,4042300,992523,980078,980078,967455,1009449,963803,961625,975910
2014-01-04 17:30:00,1000100,999731,999930,1000142,1000157,554231,1590029,5067646,985643,993192,993192,966987,1009883,963383,961684,975796
2014-01-04 18:30:00,1000117,999539,999879,1000233,1000150,554231,1413359,3576501,978764,1049066,1049066,966536,1010311,962960,961736,975691
2014-01-04 19:30:00,999986,999667,999810,1000284,999820,554231,1236689,2658447,975011,1059329,1059329,966101,1010733,962534,961781,975594
2014-01-04 20:30:00,1000109,999694,999650,1000184,999779,554231,1060019,2057875,971259,1053627,1053627,965684,1011148,962105,961819,975506
2014-01-04 21:30:00,1000035,999443,999720,1000115,999855,554231,883349,0,971884,1055337,1055337,965283,1011558,961674,961850,975426
2014-01-04 22:30:00,1000104,999524,999514,999861,999772,554231,706679,0,973761,1033672,1033672,964899,1011961,961239,961874,975354
2014-01-04 23:30:00,999967,999637,999665,999785,999762,443385,706679,0,974386,992051,992051,964532,1012358,960802,961890,975291
2014-01-05 00:30:00,999915,999769,999852,999804,999750,554231,706679,0,973135,948150,948150,964182,1012748,960362,961900,975237
2014-01-05 01:30:00,999944,999700,999773,999690,999591,554231,706679,0,975011,901969,901969,963831,1013139,959922,961909,975182
2014-01-05 02:30:00,1000032,999863,999813,999765,999634,665077,706679,0,975011,885434,885434,963481,1013529,959482,961919,975128
2014-01-05 03:30:00,1000137,999906,999956,999652,999508,665077,706679,0,974386,863769,863769,963131,1013920,959041,961928,975073
2014-01-05 04:30:00,1000239,1000043,1000066,999653,999604,665077,706679,0,975011,856357,856357,962780,1014311,958601,961938,975018
2014-01-05 05:30:00,1000198,1000207,1000342,999706,999617,665077,706679,0,974386,857497,857497,962430,1014701,958161,961947,974964
2014-01-05 06:30:00,1000008,1000171,1000422,999624,999607,665077,706679,0,970634,872891,872891,962080,1015092,957721,961957,974909
2014-01-05 07:30:00,1000033,1000173,1000357,999804,999676,665077,706679,0,970008,888285,888285,961729,1015482,957281,961966,974854
2014-01-05 08:30:00,1000203,1000284,1000519,999666,999655,665077,706679,0,968757,906530,906530,961379,1015873,956841,961976,974800
2014-01-05 09:30:00,1000348,1000315,1000334,999707,999745,665077,706679,0,966256,917362,917362,961029,1016264,956401,961985,974745
2014-01-05 10:30:00,1000546,1000341,1000220,999799,999709,775924,706679,0,969383,931046,931046,960678,1016654,955961,961994,974690
2014-01-05 11:30:00,1000508,1000215,1000213,999845,999787,775924,706679,0,969383,947580,947580,960328,1017045,955520,962004,974636
2014-01-05 12:30:00,1000495,1000227,1000145,999724,999610,775924,706679,0,970634,949861,949861,959978,1017435,955080,962013,974581
2014-01-05 13:30:00,1000700,1000336,1000076,999851,999550,886770,706679,0,975011,957843,957843,959627,1017826,954640,962023,974527
2014-01-05 14:30:00,1000605,1000307,1000089,999840,999440,997616,706679,413606,971259,952711,952711,959277,1018217,954200,962032,974472
2014-01-05 15:30:00,1000725,1000201,999995,999950,999488,1219309,883349,2988879,976888,946440,946440,958927,1018607,953760,962042,974417
2014-01-05 16:30:00,1000678,1000118,1000104,999982,999575,1330155,883349,1372824,979389,943019,943019,958576,1018998,953320,962051,974363
