date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2016-07-18 01:30:00,1000006,999480,1000672,999021,999917,1321445,453148,0,929647,1058068,1058068,1142068,1157711,1157711,1196744,1002401
2016-07-18 02:30:00,1000165,999494,1000612,999057,999957,1361489,453148,0,931010,1006365,1006365,1141997,1157711,1159000,1196321,1002274
2016-07-18 03:30:00,1000174,999571,1000630,999154,999951,1441577,453148,0,923513,970665,970665,1141890,1157772,1160238,1195912,1002144
2016-07-18 04:30:00,1000120,999592,1000671,999243,999941,1521664,453148,0,926921,946044,946044,1141747,1157895,1161424,1195518,1002010
2016-07-18 05:30:00,1000230,999642,1000691,999432,999884,1561708,453148,0,928284,948507,948507,1141568,1158079,1162558,1195138,1001873
2016-07-18 06:30:00,1000293,999776,1000622,999426,999852,1561708,453148,0,931010,985437,985437,1141354,1158324,1163641,1194773,1001732
2016-07-18 07:30:00,1000193,999710,1000587,999493,999901,1601752,453148,0,932373,1040834,1040834,1141104,1158630,1164672,1194421,1001587
2016-07-18 08:30:00,1000261,999574,1000513,999503,1000135,1601752,453148,0,930329,1103001,1103001,1140818,1158998,1165651,1194085,1001438
2016-07-18 09:30:00,1000491,999499,1000516,999387,1000263,1641796,453148,0,926239,1170092,1170092,1140496,1159427,1166579,1193763,1001286
2016-07-18 10:30:00,1000579,999312,1000551,999505,1000302,1721883,453148,0,932373,1208869,1208869,1140139,1159917,1167455,1193455,1001130
2016-07-18 11:30:00,1000671,999303,1000481,999747,1000263,1761927,453148,753348,927603,1218102,1218102,1139746,1160469,1168280,1193161,1000970
2016-07-18 12:30:00,1000614,999226,1000597,999837,1000320,1842015,906296,1658535,926921,1307967,1307967,1139317,1161082,1169052,1192882,1000807
2016-07-18 13:30:00,1000456,999144,1000470,999809,1000391,1842015,906296,2634120,920105,1378135,1378135,1138852,1161756,1169774,1192617,1000640
2016-07-18 14:30:00,1000583,999175,1000684,999772,1000104,1842015,906296,3533886,933055,1461230,1461230,1138352,1162492,1170443,1192367,1000469
2016-07-18 15:30:00,1000529,999250,1000726,999573,1000395,1842015,906296,4247674,930329,1512317,1512317,1137816,1163288,1171061,1192131,1000295
2016-07-18 16:30:00,1000625,999406,1000750,999433,1000402,1761927,906296,4688427,933737,1525859,1525859,1137244,1164146,1171627,1191910,1000117
2016-07-18 17:30:00,1000722,999536,1000828,999537,1000395,1761927,906296,4816811,930329,1556634,1556634,1136637,1165066,1172142,1191702,999935
2016-07-18 18:30:00,1000719,999424,1000929,999832,1000343,1761927,906296,3270008,928966,1555403,1555403,1135993,1166047,1172605,1191510,999749
2016-07-18 19:30:00,1000713,999443,1000890,999809,1000383,1761927,906296,3157352,926239,1541862,1541862,1135314,1167088,1173016,1191331,999560
2016-07-18 20:30:00,1000890,999525,1000772,999738,1000305,1761927,906296,2885844,934418,1477849,1477849,1134600,1168192,1173376,1191168,999367
2016-07-18 21:30:00,1000955,999540,1000590,999748,1000319,1761927,453148,2166787,931692,1430454,1430454,1133849,1169356,1173684,1191018,999170
2016-07-18 22:30:00,1000706,999504,1000568,999574,1000288,1641796,453148,1508929,931010,1403987,1403987,1133063,1170582,1173941,1190883,998970
2016-07-18 23:30:00,1000690,999657,1000604,999541,1000227,1561708,453148,641246,933055,1311660,1311660,1132241,1171869,1174146,1190762,998766
2016-07-19 00:30:00,1000719,999576,1000594,999434,1000413,1161270,453148,0,930329,1183017,1183017,1131383,1173218,1174299,1190656,998558
2016-07-19 01:30:00,1000724,999520,1000501,999466,1000443,1001095,453148,0,931010,1074687,1074687,1130518,1174668,1174439,1190501,998356
2016-07-19 02:30:00,1000660,999653,1000637,999583,1000460,921007,453148,0,930329,1016829,1016829,1129645,1176220,1174568,1190297,998159
2016-07-19 03:30:00,1000423,999798,1000601,999681,1000489,921007,1359444,0,931010,972512,972512,1128765,1177874,1174683,1190045,997968
2016-07-19 04:30:00,1000618,999939,1000553,999735,1000480,921007,2265741,0,929647,938043,938043,1127876,1179630,1174787,1189743,997782
2016-07-19 05:30:00,1000665,999933,1000545,999456,1000372,961051,3172037,0,931010,931272,931272,1126980,1181488,1174878,1189393,997602
2016-07-19 06:30:00,1000527,999765,1000447,999522,1000268,961051,2718889,0,929647,958970,958970,1126077,1183447,1174956,1188995,997427
2016-07-19 07:30:00,1000681,999793,1000403,999628,1000181,1001095,2718889,0,933737,1002056,1002056,1125165,1185509,1175022,1188547,997258
2016-07-19 08:30:00,1000582,999971,1000459,999713,999992,961051,2718889,0,931010,1064223,1064223,1124247,1187672,1175075,1188051,997095
2016-07-19 09:30:00,1000394,1000098,1000550,999839,999952,961051,2265741,0,930329,1120235,1120235,1123320,1189937,1175116,1187506,996936
2016-07-19 10:30:00,1000207,1000182,1000425,1000088,1000014,921007,906296,0,931010,1186710,1186710,1122386,1192305,1175144,1186912,996784
2016-07-19 11:30:00,1000185,1000167,1000293,999953,999940,921007,453148,152080,933055,1261188,1261188,1121444,1194773,1175160,1186270,996637
2016-07-19 12:30:00,1000207,999977,1000299,999809,999980,921007,453148,145967,937144,1328279,1328279,1120494,1197344,1175164,1185579,996495
2016-07-19 13:30:00,1000349,1000022,1000343,999787,999919,961051,453148,819592,935100,1392908,1392908,1119537,1200017,1175155,1184839,996359
2016-07-19 14:30:00,1000231,1000039,1000168,999932,1000014,1001095,453148,1673636,938507,1440918,1440918,1118572,1202792,1175133,1184051,996228
2016-07-19 15:30:00,1000375,999977,1000130,999982,999810,1041139,453148,2842492,940552,1480926,1480926,1117600,1205668,1175100,1183213,996103
2016-07-19 16:30:00,1000276,999893,1000288,1000089,999811,1041139,453148,3768781,938507,1488928,1488928,1116620,1208646,1175053,1182327,995984
2016-07-19 17:30:00,1000108,999807,1000388,999948,999808,1081182,453148,4554798,941915,1505547,1505547,1115632,1211727,1174994,1181393,995870
2016-07-19 18:30:00,1000163,999804,1000324,999856,999757,1081182,906296,3294050,946005,1509240,1509240,1114636,1214909,1174923,1180409,995761
2016-07-19 19:30:00,1000303,999821,1000198,1000029,999892,1081182,906296,3171264,944642,1459383,1459383,1113633,1218192,1174839,1179377,995658
2016-07-19 20:30:00,1000294,999766,1000342,1000187,999818,1081182,906296,2316577,946005,1408295,1408295,1112622,1221578,1174743,1178296,995561
2016-07-19 21:30:00,999996,999881,1000599,1000077,999701,1081182,906296,2325148,946686,1344282,1344282,1111604,1225066,1174634,1177166,995469
2016-07-19 22:30:00,1000241,999959,1000695,1000131,999665,1081182,906296,1129841,946686,1290732,1290732,1110578,1228655,1174513,1175988,995383
2016-07-19 23:30:00,1000284,999911,1000644,1000325,999611,1081182,453148,393771,946005,1204560,1204560,1109544,1232347,1174379,1174761,995302
2016-07-20 00:30:00,1000110,999972,1000555,1000533,999606,1041139,453148,0,946686,1086997,1086997,1108502,1236140,1174233,1173485,995226
2016-07-20 01:30:00,1000099,1000152,1000530,1000518,999531,1001095,453148,0,942597,992208,992208,1107492,1239928,1174129,1172232,995155
2016-07-20 02:30:00,1000029,1000296,1000337,1000394,999446,961051,453148,0,943278,931272,931272,1106511,1243711,1174068,1171003,995088
2016-07-20 03:30:00,1000225,1000211,1000337,1000434,999517,921007,453148,0,941915,888186,888186,1105562,1247489,1174050,1169797,995025
2016-07-20 04:30:00,1000118,1000290,1000282,1000538,999531,880963,453148,0,941234,853717,853717,1104643,1251262,1174074,1168614,994967
2016-07-20 05:30:00,1000117,1000373,1000245,1000674,999699,840920,453148,0,940552,841407,841407,1103755,1255030,1174141,1167454,994912
2016-07-20 06:30:00,1000271,1000405,1000344,1000769,999712,760832,453148,0,938507,863566,863566,1102897,1258792,1174251,1166318,994862
2016-07-20 07:30:00,1000158,1000322,1000528,1000816,999631,720788,453148,0,932373,906036,906036,1102070,1262550,1174403,1165205,994816
2016-07-20 08:30:00,1000189,1000367,1000502,1000828,999782,680744,453148,0,931010,976820,976820,1101274,1266302,1174598,1164115,994774
2016-07-20 09:30:00,1000197,1000325,1000545,1000800,999753,640700,453148,0,929647,1040834,1040834,1100508,1270050,1174836,1163049,994736
2016-07-20 10:30:00,1000257,1000263,1000658,1000684,999623,640700,453148,0,924195,1105463,1105463,1099773,1273792,1175116,1162005,994703
2016-07-20 11:30:00,1000036,1000295,1000704,1000640,999422,640700,453148,732343,928966,1176862,1176862,1099068,1277529,1175439,1160985,994673
2016-07-20 12:30:00,999900,1000636,1000635,1000631,999312,640700,453148,1621433,923513,1223026,1223026,1098394,1281261,1175805,1159988,994648
2016-07-20 13:30:00,999862,1000666,1000670,1000629,999368,600657,453148,2585644,926921,1275960,1275960,1097751,1284988,1176213,1159015,994627
2016-07-20 14:30:00,999881,1000828,1000811,1000416,999387,640700,453148,3465063,925558,1315353,1315353,1097138,1288709,1176664,1158065,994611
2016-07-20 15:30:00,999785,1000812,1000711,1000454,999654,640700,453148,4168047,925558,1359670,1359670,1096556,1292426,1177157,1157138,994598
2016-07-20 16:30:00,999866,1000835,1000679,1000211,999645,640700,453148,4603274,926921,1386753,1386753,1096005,1296137,1177693,1156234,994590
2016-07-20 17:30:00,999935,1000795,1000636,1000245,999584,640700,453148,4726582,927603,1435378,1435378,1095484,1299844,1178272,1155353,994585
2016-07-20 18:30:00,999929,1001000,1000668,1000239,999593,640700,453148,3548698,930329,1442764,1442764,1094994,1303545,1178893,1154496,994585
2016-07-20 19:30:00,999862,1001061,1000851,1000193,999553,680744,453148,2564655,926921,1422452,1422452,1094535,1307241,1179557,1153662,994590
2016-07-20 20:30:00,999781,1000952,1000850,1000061,999545,680744,453148,1960736,925558,1370749,1370749,1094106,1310933,1180264,1152852,994598
2016-07-20 21:30:00,999997,1000867,1000763,1000044,999742,680744,453148,2369560,926921,1291348,1291348,1093708,1314619,1181013,1152064,994611
2016-07-20 22:30:00,999739,1000752,1000878,1000066,999817,640700,906296,539015,927603,1241491,1241491,1093340,1318299,1181805,1151300,994627
2016-07-20 23:30:00,999392,1000521,1000874,1000000,999974,640700,906296,597966,928284,1152857,1152857,1093003,1321975,1182640,1150559,994648
2016-07-21 00:30:00,999529,1000527,1000776,999794,999910,640700,4078334,0,927603,1019906,1019906,1092697,1325646,1183517,1149841,994673
2016-07-21 01:30:00,999493,1000389,1000871,999911,999993,640700,4078334,0,928284,936812,936812,1092386,1329221,1184371,1149252,994690
2016-07-21 02:30:00,999614,1000390,1000862,999858,1000015,600657,4078334,0,930329,891264,891264,1092069,1332699,1185201,1148792,994697
2016-07-21 03:30:00,999436,1000247,1000954,999830,1000141,600657,3625185,0,928966,852486,852486,1091747,1336082,1186008,1148461,994695
2016-07-21 04:30:00,999332,1000227,1000993,999668,1000155,640700,3172037,0,928284,829097,829097,1091421,1339369,1186791,1148258,994685
2016-07-21 05:30:00,999175,1000311,1001080,999613,1000174,640700,3172037,0,929647,825404,825404,1091089,1342560,1187551,1148184,994666
2016-07-21 06:30:00,999050,1000289,1001120,999546,1000299,640700,3172037,0,928966,856179,856179,1090752,1345656,1188288,1148239,994637
2016-07-21 07:30:00,998948,1000179,1000873,999504,1000372,640700,3625185,0,927603,894341,894341,1090410,1348655,1189000,1148422,994600
2016-07-21 08:30:00,998692,1000057,1000763,999609,1000170,640700,3625185,0,928966,965125,965125,1090063,1351558,1189690,1148735,994554
2016-07-21 09:30:00,998756,999988,1000515,999690,1000057,680744,3625185,0,930329,1040218,1040218,1089711,1354366,1190355,1149176,994499
2016-07-21 10:30:00,998708,1000046,1000485,999518,1000235,680744,1812592,0,929647,1127006,1127006,1089353,1357077,1190998,1149746,994435
2016-07-21 11:30:00,998799,999881,1000421,999573,1000434,720788,453148,747219,926921,1215024,1215024,1088991,1359693,1191616,1150444,994362
2016-07-21 12:30:00,998926,999767,1000396,999735,1000465,720788,453148,1547027,928284,1298734,1298734,1088623,1362213,1192212,1151272,994281
2016-07-21 13:30:00,998954,999814,1000498,999857,1000452,760832,453148,2666636,930329,1370749,1370749,1088250,1364637,1192784,1152228,994190
2016-07-21 14:30:00,998826,999621,1000311,1000018,1000557,760832,453148,3573181,928284,1445226,1445226,1087873,1366965,1193332,1153313,994091
2016-07-21 15:30:00,998744,999618,1000274,1000072,1000277,800876,453148,4293379,929647,1513548,1513548,1087490,1369197,1193857,1154526,993982
2016-07-21 16:30:00,998709,999504,1000130,1000197,1000341,840920,453148,4739972,929647,1537553,1537553,1087102,1371333,1194358,1155868,993865
2016-07-21 17:30:00,998837,999607,999986,1000197,1000252,840920,453148,4223142,928966,1570176,1570176,1086709,1373373,1194836,1157339,993739
2016-07-21 18:30:00,998960,999463,999885,1000102,1000301,880963,453148,4033944,928284,1562174,1562174,1086311,1375317,1195290,1158939,993604
2016-07-21 19:30:00,998902,999264,999814,999994,1000327,921007,453148,3678905,930329,1538169,1538169,1085907,1377166,1195721,1160668,993460
2016-07-21 20:30:00,998964,999265,999643,1000017,1000400,1001095,453148,3451544,930329,1508624,1508624,1085499,1378918,1196128,1162525,993307
2016-07-21 21:30:00,998855,999096,999523,999960,1000412,1041139,453148,2532123,930329,1468616,1468616,1085085,1380575,1196512,1164511,993145
2016-07-21 22:30:00,999143,999063,999436,1000156,1000500,1081182,453148,1552168,934418,1431685,1431685,1084667,1382135,1196872,1166626,992974
2016-07-21 23:30:00,999404,999225,999337,1000200,1000530,1081182,453148,663102,930329,1342435,1342435,1084243,1383600,1197209,1168870,992795
2016-07-22 00:30:00,999285,999244,999272,1000479,1000367,1081182,453148,0,931692,1246415,1246415,1083814,1384969,1197522,1171242,992606
2016-07-22 01:30:00,999282,999298,999223,1000535,1000427,1121226,453148,0,931692,1154704,1154704,1083394,1386289,1197818,1173578,992416
2016-07-22 02:30:00,999254,999183,999225,1000575,1000289,1201314,453148,0,933737,1080227,1080227,1082982,1387561,1198094,1175877,992224
2016-07-22 03:30:00,999479,999254,999026,1000543,999978,1321445,453148,0,933737,1048835,1048835,1082579,1388784,1198353,1178140,992030
2016-07-22 04:30:00,999456,999140,998855,1000476,1000016,1441577,453148,0,932373,1020522,1020522,1082184,1389959,1198593,1180366,991835
2016-07-22 05:30:00,999427,998785,998994,1000465,999762,1521664,453148,0,931692,1012520,1012520,1081798,1391085,1198815,1182555,991638
2016-07-22 06:30:00,999467,998754,998988,1000385,999679,1561708,453148,0,931692,1043911,1043911,1081420,1392163,1199019,1184708,991439
2016-07-22 07:30:00,999559,998861,999194,1000327,999794,1561708,453148,0,931010,1088844,1088844,1081051,1393192,1199204,1186825,991239
2016-07-22 08:30:00,999710,998899,999224,1000171,999765,1561708,453148,0,932373,1131314,1131314,1080690,1394173,1199371,1188905,991037
2016-07-22 09:30:00,999750,999052,999426,1000096,999887,1561708,453148,0,931692,1176247,1176247,1080338,1395105,1199520,1190948,990833
2016-07-22 10:30:00,999868,999081,999593,1000022,999636,1561708,453148,0,931010,1225488,1225488,1079994,1395989,1199650,1192955,990627
2016-07-22 11:30:00,999884,999212,999615,1000050,999656,1681840,453148,742576,935781,1255648,1255648,1079659,1396824,1199763,1194925,990420
2016-07-22 12:30:00,999844,999233,999609,1000130,999662,1801971,906296,1648406,936463,1242722,1242722,1079332,1397610,1199857,1196859,990211
2016-07-22 13:30:00,999722,999296,999459,1000041,999621,1882059,906296,2633244,934418,1255648,1255648,1079014,1398348,1199932,1198756,990000
2016-07-22 14:30:00,999733,999199,999587,999899,999751,1962146,906296,3538713,933737,1323355,1323355,1078704,1399038,1199990,1200617,989788
2016-07-22 15:30:00,999809,999243,999641,999809,999779,1962146,906296,4224347,939189,1386137,1386137,1078403,1399679,1200029,1202441,989573
2016-07-22 16:30:00,999767,999338,999779,999931,999762,1882059,906296,4655574,941234,1464923,1464923,1078110,1400271,1200050,1204229,989358
2016-07-22 17:30:00,999501,999314,999801,1000001,1000176,1761927,906296,4798835,942597,1527705,1527705,1077826,1400815,1200053,1205980,989140
2016-07-22 18:30:00,999299,999234,999768,1000018,1000190,1601752,906296,4592519,940552,1555403,1555403,1077550,1401311,1200037,1207694,988921
2016-07-22 19:30:00,999301,999455,999775,1000095,1000184,1441577,906296,4104526,943278,1530783,1530783,1077283,1401758,1200003,1209372,988700
2016-07-22 20:30:00,999210,999459,999904,1000038,1000054,1361489,906296,2645856,942597,1493236,1493236,1077024,1402156,1199951,1211013,988477
2016-07-22 21:30:00,999180,999567,999835,1000301,1000092,1401533,453148,1735688,943278,1432301,1432301,1076774,1402506,1199880,1212618,988253
2016-07-22 22:30:00,998920,999530,999680,1000114,999874,1401533,453148,1199138,941234,1392908,1392908,1076533,1402807,1199791,1214186,988026
2016-07-22 23:30:00,998940,999522,999641,1000126,999819,1441577,453148,439219,942597,1305505,1305505,1076299,1403060,1199684,1215718,987799
2016-07-23 00:30:00,998885,999594,999776,999865,999839,1401533,453148,0,940552,1207022,1207022,1076075,1403264,1199559,1217213,987569
2016-07-23 01:30:00,999080,999548,999769,999691,999664,1401533,453148,0,937826,1130699,1130699,1075866,1403470,1199442,1218630,987342
2016-07-23 02:30:00,998945,999552,999846,999803,999902,1441577,453148,0,940552,1071609,1071609,1075674,1403678,1199335,1219967,987117
2016-07-23 03:30:00,998902,999693,999908,999784,1000072,1481621,453148,0,941915,1025446,1025446,1075498,1403888,1199235,1221225,986893
2016-07-23 04:30:00,998863,999645,999945,999937,1000040,1521664,453148,0,944642,986668,986668,1075338,1404099,1199145,1222405,986673
2016-07-23 05:30:00,998881,999865,999765,999755,1000080,1561708,453148,0,939189,970050,970050,1075194,1404312,1199063,1223506,986454
2016-07-23 06:30:00,998882,999839,999805,999880,1000168,1601752,453148,0,940552,962048,962048,1075067,1404526,1198990,1224527,986237
2016-07-23 07:30:00,998835,999937,999575,999839,1000150,1601752,453148,0,939871,966972,966972,1074955,1404742,1198925,1225470,986023
2016-07-23 08:30:00,998770,999990,999568,999862,1000268,1561708,453148,0,939871,1016829,1016829,1074860,1404960,1198870,1226334,985811
2016-07-23 09:30:00,998611,999939,999651,999824,1000395,1521664,453148,0,939871,1109771,1109771,1074781,1405180,1198823,1227119,985601
2016-07-23 10:30:00,998552,1000110,999337,999920,1000479,1441577,453148,0,942597,1234105,1234105,1074718,1405401,1198785,1227825,985393
2016-07-23 11:30:00,998812,1000098,999158,1000030,1000406,1401533,453148,454425,939189,1343051,1343051,1074671,1405624,1198755,1228452,985187
2016-07-23 12:30:00,998663,1000026,999211,999718,1000385,1401533,453148,889773,940552,1431685,1431685,1074640,1405849,1198734,1229000,984983
2016-07-23 13:30:00,998820,999951,999261,999900,1000285,1361489,453148,525456,937826,1493236,1493236,1074626,1406075,1198722,1229470,984782
2016-07-23 14:30:00,998887,1000095,999233,999906,1000237,1361489,453148,204179,939189,1527090,1527090,1074627,1406304,1198718,1229860,984583
2016-07-23 15:30:00,999015,1000058,999355,999865,1000205,1401533,453148,422327,939871,1535707,1535707,1074645,1406533,1198724,1230171,984386
2016-07-23 16:30:00,999152,999935,999459,999841,1000268,1401533,453148,2685761,940552,1493236,1493236,1074679,1406765,1198738,1230404,984191
2016-07-23 17:30:00,999331,999925,999484,999807,1000177,1481621,453148,4044281,939189,1498776,1498776,1074730,1406998,1198760,1230558,983998
2016-07-23 18:30:00,999426,1000014,999610,999940,1000157,1521664,453148,4439563,939189,1509240,1509240,1074796,1407233,1198791,1230632,983807
2016-07-23 19:30:00,999324,999967,999579,999730,1000191,1601752,453148,3997010,939189,1490159,1490159,1074878,1407470,1198832,1230628,983619
2016-07-23 20:30:00,999347,999943,999636,999990,1000145,1601752,453148,3288467,939871,1430454,1430454,1074977,1407708,1198880,1230545,983433
2016-07-23 21:30:00,999415,999984,999819,999626,1000222,1601752,453148,2388758,939189,1389215,1389215,1075092,1407948,1198938,1230383,983249
2016-07-23 22:30:00,999664,1000106,999946,999630,1000113,1521664,453148,1282668,938507,1357208,1357208,1075223,1408190,1199004,1230142,983067
2016-07-23 23:30:00,999530,1000190,1000060,999590,1000103,1521664,453148,592898,938507,1290117,1290117,1075370,1408433,1199079,1229823,982887
2016-07-24 00:30:00,999693,1000108,1000160,999700,1000172,1401533,1359444,0,937144,1197790,1197790,1075534,1408679,1199162,1229424,982709
2016-07-24 01:30:00,999566,1000037,1000266,999789,1000220,1281401,453148,0,937826,1107309,1107309,1075697,1408924,1199246,1229025,982532
2016-07-24 02:30:00,999651,1000122,1000325,999910,1000165,1201314,453148,0,939189,1040834,1040834,1075860,1409169,1199329,1228626,982354
2016-07-24 03:30:00,999438,1000034,1000399,999889,1000045,1121226,453148,0,939871,985437,985437,1076024,1409414,1199413,1228228,982176
2016-07-24 04:30:00,999572,1000097,1000652,999848,1000072,1081182,453148,0,939189,958970,958970,1076187,1409659,1199496,1227829,981999
2016-07-24 05:30:00,999525,1000119,1000506,999989,1000138,1041139,453148,0,939871,935581,935581,1076350,1409904,1199580,1227430,981821
2016-07-24 06:30:00,999396,1000255,1000390,999860,999978,1001095,453148,0,939871,926964,926964,1076514,1410150,1199664,1227032,981644
2016-07-24 07:30:00,999457,1000217,1000450,999909,999921,1001095,453148,0,941234,913422,913422,1076677,1410395,1199747,1226633,981466
2016-07-24 08:30:00,999493,1000153,1000496,999913,999964,1001095,453148,0,945323,950353,950353,1076841,1410640,1199831,1226234,981288
2016-07-24 09:30:00,999702,1000046,1000390,999835,999667,1041139,453148,0,940552,1043296,1043296,1077004,1410885,1199914,1225836,981111
2016-07-24 10:30:00,999596,999974,1000356,999833,999616,1081182,453148,0,939871,1148549,1148549,1077167,1411130,1199998,1225437,980933
2016-07-24 11:30:00,999412,999921,1000584,999787,999666,1161270,453148,671271,940552,1266112,1266112,1077331,1411375,1200081,1225038,980756
2016-07-24 12:30:00,999569,999957,1000599,999873,999761,1241358,453148,1538497,943278,1370134,1370134,1077494,1411621,1200165,1224639,980578
2016-07-24 13:30:00,999494,999887,1000700,999717,999849,1321445,453148,2502491,941915,1461845,1461845,1077657,1411866,1200248,1224241,980400
2016-07-24 14:30:00,999519,999900,1000754,999771,1000068,1441577,453148,3384400,939189,1527090,1527090,1077821,1412111,1200332,1223842,980223
2016-07-24 15:30:00,999474,999876,1000675,999842,1000075,1521664,453148,3271037,939871,1554788,1554788,1077984,1412356,1200416,1223443,980045
2016-07-24 16:30:00,999399,999973,1000438,999822,999925,1601752,453148,3789714,934418,1524012,1524012,1078147,1412601,1200499,1223045,979868
2016-07-24 17:30:00,999558,1000041,1000282,999914,999732,1681840,453148,4048426,941234,1459383,1459383,1078311,1412846,1200583,1222646,979690
2016-07-24 18:30:00,999623,1000176,1000256,999988,999788,1761927,453148,2246325,937144,1359054,1359054,1078474,1413092,1200666,1222247,979512
2016-07-24 19:30:00,999932,1000139,1000270,1000087,999569,1922102,453148,3593945,942597,1325817,1325817,1078638,1413337,1200750,1221848,979335
2016-07-24 20:30:00,1000025,1000144,1000258,1000151,999820,2042234,453148,2038635,935781,1297503,1297503,1078801,1413582,1200833,1221450,979157
2016-07-24 21:30:00,1000004,1000223,999996,1000305,999732,2122322,453148,1978921,937144,1282115,1282115,1078964,1413827,1200917,1221051,978980
2016-07-24 22:30:00,999960,1000331,1000029,1000273,999840,2162365,453148,1382947,938507,1277191,1277191,1079128,1414072,1201000,1220652,978802
2016-07-24 23:30:00,1000103,1000292,1000064,1000391,999948,2122322,453148,561739,939189,1205176,1205176,1079291,1414317,1201084,1220254,978624
2016-07-25 00:30:00,1000123,1000264,999992,1000362,999815,2082278,453148,0,943278,1114695,1114695,1079454,1414563,1201167,1219855,978447
2016-07-25 01:30:00,1000101,1000137,999965,1000335,999993,2042234,453148,0,940552,1042065,1042065,1079625,1414826,1201254,1219435,978271
2016-07-25 02:30:00,1000201,1000063,999723,1000064,1000159,2042234,453148,0,934418,992208,992208,1079802,1415107,1201342,1218995,978096
2016-07-25 03:30:00,1000403,1000125,999677,999901,1000220,2042234,453148,0,931010,960201,960201,1079985,1415405,1201434,1218534,977923
2016-07-25 04:30:00,1000339,1000037,999522,999828,1000135,2042234,453148,0,933737,957739,957739,1080176,1415722,1201528,1218052,977751
2016-07-25 05:30:00,1000454,999958,999628,999891,999987,2042234,453148,0,932373,947276,947276,1080373,1416057,1201624,1217550,977581
2016-07-25 06:30:00,1000554,999946,999659,999924,1000010,2042234,453148,0,933737,997748,997748,1080578,1416409,1201724,1217026,977413
2016-07-25 07:30:00,1000547,999999,999794,999834,999987,2042234,453148,0,935781,1066070,1066070,1080789,1416779,1201825,1216482,977245
2016-07-25 08:30:00,1000575,999912,999833,999925,999937,2042234,453148,0,936463,1143624,1143624,1081006,1417167,1201930,1215918,977080
2016-07-25 09:30:00,1000282,1000159,999868,1000029,1000137,1962146,453148,0,938507,1234721,1234721,1081231,1417574,1202037,1215332,976916
2016-07-25 10:30:00,1000330,1000130,1000087,1000120,1000300,1962146,453148,0,939189,1356592,1356592,1081462,1417997,1202147,1214726,976753
2016-07-25 11:30:00,1000372,1000232,1000031,1000012,1000267,1922102,453148,666709,938507,1480926,1480926,1081701,1418439,1202259,1214098,976592
2016-07-25 12:30:00,1000361,1000260,1000150,1000091,1000167,1962146,453148,1528448,936463,1574484,1574484,1081946,1418899,1202374,1213451,976433
2016-07-25 13:30:00,1000486,1000403,1000064,999985,1000128,2002190,453148,2473670,937826,1643422,1643422,1082198,1419376,1202491,1212782,976274
2016-07-25 14:30:00,1000552,1000383,1000075,999975,999721,2002190,906296,3326196,933055,1703127,1703127,1082456,1419872,1202611,1212092,976118
2016-07-25 15:30:00,1000424,1000426,1000048,1000124,999788,2002190,906296,3988246,933737,1702511,1702511,1082722,1420385,1202734,1211382,975963
2016-07-25 16:30:00,1000448,1000360,1000219,1000071,999895,1922102,906296,4397497,931692,1625572,1625572,1082994,1420916,1202859,1210651,975809
2016-07-25 17:30:00,1000400,1000170,1000193,999825,1000034,1882059,906296,3771882,937144,1632958,1632958,1083273,1421466,1202987,1209900,975657
2016-07-25 18:30:00,1000320,999994,1000235,999656,1000003,1922102,906296,3589406,934418,1656963,1656963,1083559,1422032,1203118,1209127,975506
2016-07-25 19:30:00,1000180,999939,1000321,999656,1000112,2042234,906296,886142,928284,1658194,1658194,1083852,1422617,1203251,1208334,975357
2016-07-25 20:30:00,1000160,999959,1000219,999418,1000033,2202409,906296,335712,925558,1613262,1613262,1084151,1423220,1203387,1207520,975210
2016-07-25 21:30:00,1000359,999886,1000243,999415,999978,2282497,453148,54428,931010,1559096,1559096,1084457,1423841,1203525,1206685,975064
2016-07-25 22:30:00,1000370,999668,1000276,999584,999980,2242453,453148,443637,926239,1509240,1509240,1084771,1424479,1203666,1205829,974919
2016-07-25 23:30:00,1000259,999827,1000396,999442,999811,2202409,453148,223015,922150,1409527,1409527,1085090,1425135,1203810,1204953,974776
2016-07-26 00:30:00,1000163,999805,1000285,999417,999882,1922102,2265741,0,926239,1279038,1279038,1085417,1425810,1203956,1204056,974634
2016-07-26 01:30:00,1000270,999924,1000291,999433,999691,1721883,2718889,0,925558,1175631,1175631,1085740,1426542,1204084,1203134,974486
2016-07-26 02:30:00,1000115,999972,1000588,999403,999464,1561708,2718889,0,926921,1099923,1099923,1086060,1427332,1204194,1202187,974331
2016-07-26 03:30:00,1000169,999885,1000462,999566,999490,1481621,2718889,0,925558,1047604,1047604,1086377,1428179,1204285,1201215,974169
2016-07-26 04:30:00,1000201,999946,1000524,999567,999738,1441577,1812592,0,926921,1013751,1013751,1086690,1429085,1204358,1200218,974000
2016-07-26 05:30:00,1000166,999977,1000678,999421,999921,1441577,1359444,0,942597,1007596,1007596,1087000,1430049,1204413,1199197,973825
2016-07-26 06:30:00,1000225,999805,1000476,999453,999993,1441577,906296,0,946686,1030985,1030985,1087306,1431070,1204449,1198150,973643
