date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-12-20 11:30:00,2801,602,3043,-5966,153,551195,775371,0,1062616,1007504,954678,1041133,1052491,1077132,882057,957635
2014-12-20 12:30:00,2168,1176,4137,-7114,606,551195,581528,0,1061310,1004544,956921,1041218,1052890,1077044,880435,957546
2014-12-20 13:30:00,1763,-799,5412,-8115,-1228,551195,387685,0,1058699,978498,977324,1041302,1053288,1076956,878813,957458
2014-12-20 14:30:00,672,-3119,5389,-7296,-2082,661434,193842,1903887,1060657,959556,992949,1041386,1053686,1076868,877191,957369
2014-12-20 15:30:00,-137,-3382,4922,-8110,-1868,661434,193842,2814455,1058047,950677,1000516,1041470,1054085,1076780,875568,957281
2014-12-20 16:30:00,-396,-3931,4980,-7818,-3277,771673,0,4082400,1058699,944757,1005649,1041554,1054483,1076692,873946,957192
2014-12-20 17:30:00,-992,-4301,4573,-8000,-4207,771673,193842,4537620,1052172,974947,980202,1041638,1054881,1076604,872324,957103
2014-12-20 18:30:00,-2232,-3319,5223,-9675,-4409,771673,193842,4303945,1053478,1059596,917486,1041722,1055280,1076516,870702,957015
2014-12-20 19:30:00,-4223,-4407,4466,-8288,-2875,881912,193842,3071619,1048256,1066699,912729,1041806,1055678,1076428,869079,956926
2014-12-20 20:30:00,-1955,-5209,5227,-6607,-2690,881912,387685,2255984,1047603,1060188,917086,1041890,1056076,1076340,867457,956838
2014-12-20 21:30:00,-2672,-5557,3414,-7707,-2493,881912,581528,0,1045645,1059004,917885,1041974,1056475,1076251,865835,956749
2014-12-20 22:30:00,-3822,-4490,3961,-6600,-2957,881912,581528,0,1039118,1035326,934291,1042058,1056873,1076163,864212,956661
2014-12-20 23:30:00,-2309,-1767,3847,-7524,-2088,881912,581528,0,1039771,998033,961910,1042142,1057271,1076075,862590,956572
2014-12-21 00:30:00,-615,-2300,2861,-8779,-2178,992151,387685,0,1035854,940613,1009286,1042226,1057670,1075987,860968,956483
2014-12-21 01:30:00,-6,-2227,2852,-7503,-1900,992151,193842,0,1034549,876682,1070370,1042310,1058068,1075899,859346,956395
2014-12-21 02:30:00,230,-2029,1095,-7363,-3027,992151,193842,0,1033896,857740,1090465,1042394,1058466,1075811,857723,956306
2014-12-21 03:30:00,-1124,-1817,-769,-6397,-4886,992151,387685,0,1036507,835838,1115000,1042478,1058865,1075723,856101,956218
2014-12-21 04:30:00,-138,-2169,-1782,-5434,-5155,992151,581528,0,1035202,833470,1117741,1042562,1059263,1075635,854479,956129
2014-12-21 05:30:00,1329,-1999,-3274,-6869,-4820,992151,581528,0,1035202,834654,1116369,1042646,1059661,1075547,852857,956041
2014-12-21 06:30:00,3348,-3100,-1553,-6184,-4600,881912,581528,0,1039118,850044,1098922,1042730,1060060,1075459,851234,955952
2014-12-21 07:30:00,2425,-3484,-2879,-6497,-4091,881912,775371,0,1037160,879642,1067318,1042814,1060458,1075371,849612,955863
2014-12-21 08:30:00,1348,-2277,-1448,-6317,-5554,881912,969214,0,1036507,908648,1038609,1042898,1060857,1075282,847990,955775
2014-12-21 09:30:00,-1140,-2969,-1847,-5644,-3096,771673,969214,0,1038465,919895,1028029,1042983,1061255,1075194,846367,955686
2014-12-21 10:30:00,-1217,-3570,-1875,-4230,-5188,771673,969214,0,1044340,935286,1014016,1043067,1061653,1075106,844745,955598
2014-12-21 11:30:00,-1378,-2578,-1425,-2919,-3506,771673,969214,0,1043687,956004,995957,1043151,1062052,1075018,843123,955509
2014-12-21 12:30:00,-66,-3045,-4210,-2294,-2477,771673,581528,0,1043687,965475,987992,1043235,1062450,1074930,841501,955421
2014-12-21 13:30:00,97,-1779,-5384,-989,-489,771673,193842,0,1043687,945349,1005133,1043319,1062848,1074842,839878,955332
2014-12-21 14:30:00,478,-272,-7540,-2744,-2552,771673,193842,3011868,1044340,974355,980684,1043403,1063247,1074754,838256,955243
2014-12-21 15:30:00,2047,-384,-7684,-3150,-2239,771673,193842,3319897,1039118,973171,981650,1043487,1063645,1074666,836634,955155
2014-12-21 16:30:00,608,-331,-8070,-2810,-3494,771673,387685,3284433,1043687,953044,998482,1043571,1064043,1074578,835012,955066
2014-12-21 17:30:00,-200,50,-7089,-3698,-4292,771673,387685,2974342,1044992,979682,976370,1043655,1064442,1074490,833389,954978
2014-12-21 18:30:00,-287,789,-6616,-1827,-3298,771673,387685,2615472,1044340,1029406,938525,1043739,1064840,1074401,831767,954889
2014-12-21 19:30:00,1281,602,-5087,-2185,-4332,771673,387685,2105343,1039771,1010464,952449,1043823,1065238,1074313,830145,954801
2014-12-21 20:30:00,721,1950,-7031,-2335,-4193,771673,581528,912525,1035854,1070843,909986,1043907,1065637,1074225,828523,954712
2014-12-21 21:30:00,1127,1877,-7917,-2022,-3864,771673,969214,0,1029980,1073211,908430,1043991,1066035,1074137,826900,954623
2014-12-21 22:30:00,587,1801,-6712,-1790,-3128,771673,775371,0,1029980,1056636,919489,1044075,1066433,1074049,825278,954535
2014-12-21 23:30:00,-444,549,-6091,129,-4496,771673,581528,0,1027369,987970,969765,1044159,1066832,1073961,823656,954446
2014-12-22 00:30:00,-1841,418,-6076,802,-3675,771673,581528,0,1026716,947717,1003073,1044243,1067230,1073873,822033,954358
2014-12-22 01:30:00,-1136,102,-5026,1548,-3675,771673,581528,0,1028022,892665,1054166,1044184,1067160,1073674,822503,955027
2014-12-22 02:30:00,-1830,1854,-4260,2801,-2880,771673,581528,0,1027369,868395,1079039,1044126,1067089,1073475,822973,955695
2014-12-22 03:30:00,-2909,1920,-2756,3902,-1909,771673,581528,0,1028022,853004,1095649,1044067,1067019,1073276,823443,956364
2014-12-22 04:30:00,-3503,500,-890,6811,-887,771673,775371,0,1026064,857148,1091110,1044008,1066948,1073077,823912,957033
2014-12-22 05:30:00,-3103,1174,-111,8040,222,771673,775371,0,1028022,881418,1065499,1043949,1066878,1072878,824382,957702
2014-12-22 06:30:00,-5769,3882,433,9023,1384,771673,775371,0,1028675,924631,1023661,1043890,1066807,1072679,824852,958371
2014-12-22 07:30:00,-4849,5911,1750,8816,2923,771673,581528,0,1033896,1007504,954678,1043831,1066737,1072480,825321,959039
2014-12-22 08:30:00,-4558,5243,1181,7655,6048,771673,581528,0,1042381,1064924,913911,1043773,1066667,1072280,825791,959708
2014-12-22 09:30:00,-3312,5535,1290,5831,6048,771673,581528,0,1046298,1076763,906110,1043714,1066596,1072081,826261,960377
2014-12-22 10:30:00,-5052,5267,1075,4535,7293,771673,581528,0,1050867,1076763,906110,1043655,1066526,1071882,826730,961046
2014-12-22 11:30:00,-5515,4663,3127,4176,6808,881912,387685,0,1051519,1083274,901900,1043596,1066455,1071683,827200,961715
2014-12-22 12:30:00,-7561,3189,4579,4335,6088,992151,581528,0,1050867,1079722,904189,1043537,1066385,1071484,827670,962383
2014-12-22 13:30:00,-6026,4095,5244,2941,6821,992151,581528,0,1051519,1050717,923533,1043479,1066314,1071285,828139,963052
2014-12-22 14:30:00,-5205,3937,5546,4082,10264,1102390,775371,2972488,1055436,1029406,938525,1043420,1066244,1071086,828609,963721
2014-12-22 15:30:00,-5299,3256,3652,4758,11303,1102390,581528,2492389,1051519,1022303,943679,1043361,1066174,1070887,829079,964390
2014-12-22 16:30:00,-4868,2010,5051,6915,11684,1212629,775371,1786393,1051519,995073,964201,1043302,1066103,1070688,829548,965059
2014-12-22 17:30:00,-3136,3959,5346,8268,13701,1212629,775371,4192065,1051519,1007504,954678,1043243,1066033,1070489,830018,965727
2014-12-22 18:30:00,-1957,3282,6440,8647,13537,1212629,581528,5559141,1050867,1079722,904189,1043184,1065962,1070290,830488,966396
2014-12-22 19:30:00,-1039,3951,3686,9301,14213,1212629,581528,4134142,1050214,1089786,897747,1043126,1065892,1070091,830957,967065
2014-12-22 20:30:00,-2673,3733,4139,8850,14598,1322868,387685,1319944,1048256,1077947,905340,1043067,1065821,1069892,831427,967734
2014-12-22 21:30:00,-1992,3027,7239,8874,13315,1433107,581528,0,1047603,1076171,906495,1043008,1065751,1069693,831897,968403
2014-12-22 22:30:00,-351,1716,4595,9588,13069,1543347,775371,0,1044992,1047165,925984,1042949,1065680,1069494,832367,969071
2014-12-22 23:30:00,311,2168,5827,8780,14541,1653586,775371,0,1043034,989745,968366,1042890,1065610,1069295,832836,969740
2014-12-23 00:30:00,1216,3401,5877,7417,14705,1763825,775371,0,1042381,908056,1039174,1042831,1065540,1069096,833306,970409
2014-12-23 01:30:00,1006,2440,5450,5348,13559,1763825,775371,0,1041729,846493,1102883,1042612,1064953,1069340,831146,970035
2014-12-23 02:30:00,2938,3292,3519,5566,12460,1763825,969214,0,1041729,822223,1131006,1042392,1064366,1069585,828987,969660
2014-12-23 03:30:00,2252,2766,2787,4585,10675,1763825,775371,0,1040423,817487,1136717,1042173,1063779,1069830,826827,969286
2014-12-23 04:30:00,1370,3954,2252,1915,11517,1763825,775371,0,1040423,808016,1148368,1041953,1063192,1070075,824667,968912
2014-12-23 05:30:00,-2250,4305,1128,629,10883,1874064,775371,0,1037160,810384,1145426,1041734,1062605,1070320,822508,968538
2014-12-23 06:30:00,-1091,3180,294,1196,9707,2094542,775371,0,1035854,862475,1085347,1041514,1062018,1070564,820348,968163
2014-12-23 07:30:00,-1157,1978,126,1046,8329,2204781,775371,0,1032591,926406,1022036,1041295,1061431,1070809,818189,967789
2014-12-23 08:30:00,-104,2477,653,1183,6958,2315020,775371,0,1037160,980274,975894,1041075,1060844,1071054,816029,967415
2014-12-23 09:30:00,-466,2878,-55,4958,5826,2315020,775371,0,1040423,996257,963283,1040856,1060257,1071299,813869,967041
2014-12-23 10:30:00,45,1896,-919,5169,5185,2315020,581528,0,1036507,1002176,958727,1040636,1059670,1071543,811710,966666
2014-12-23 11:30:00,-281,2676,-3095,5597,5396,2315020,581528,0,1033244,1012832,950676,1040417,1059083,1071788,809550,966292
2014-12-23 12:30:00,799,3956,-3051,5158,5785,2315020,581528,0,1035854,1011056,952005,1040197,1058496,1072033,807391,965918
2014-12-23 13:30:00,-246,4475,-5826,6211,4363,2535498,581528,0,1037160,996849,962825,1039977,1057909,1072278,805231,965544
2014-12-23 14:30:00,-326,4436,-6550,7304,3543,2755976,387685,239186,1030633,974355,980684,1039758,1057322,1072523,803071,965169
2014-12-23 15:30:00,-1278,4061,-5870,7562,3831,2976454,387685,652863,1033896,957188,994951,1039538,1056735,1072767,800912,964795
2014-12-23 16:30:00,-1879,5334,-7689,5389,4261,2976454,387685,769405,1037160,953044,998482,1039319,1056148,1073012,798752,964421
2014-12-23 17:30:00,-2633,4174,-9954,6545,2172,2866215,387685,940856,1032591,970211,984076,1039099,1055561,1073257,796593,964047
2014-12-23 18:30:00,-2801,3463,-13289,4120,919,2755976,581528,1921761,1034549,1016383,948035,1038880,1054975,1073502,794433,963672
2014-12-23 19:30:00,-4725,1506,-11967,3692,284,2755976,387685,3076126,1026064,1019343,945850,1038660,1054388,1073746,792273,963298
2014-12-23 20:30:00,-4985,2880,-11175,5464,418,2755976,387685,937868,1028675,1006320,955573,1038441,1053801,1073991,790114,962924
2014-12-23 21:30:00,-7276,1726,-12030,4308,719,2645737,387685,0,1024758,983826,973052,1038221,1053214,1074236,787954,962550
2014-12-23 22:30:00,-8099,3763,-11908,5038,-2300,2645737,581528,0,1028022,954820,996965,1038002,1052627,1074481,785795,962175
2014-12-23 23:30:00,-7465,3614,-14493,6375,-2480,2645737,581528,0,1018884,898585,1048331,1037782,1052040,1074726,783635,961801
2014-12-24 00:30:00,-5631,2613,-14221,7403,-5233,2755976,775371,0,1018884,842349,1107554,1037563,1051453,1074970,781475,961427
2014-12-24 01:30:00,-4776,1813,-14535,9249,-5623,2755976,581528,0,1018231,779602,1185278,1037745,1052057,1074965,781343,961294
2014-12-24 02:30:00,-5035,-476,-12771,7877,-4476,2866215,581528,0,1022800,752372,1223674,1037927,1052662,1074961,781210,961160
2014-12-24 03:30:00,-3266,294,-12535,8624,-3300,2866215,775371,0,1018884,727510,1261642,1038109,1053267,1074956,781077,961027
2014-12-24 04:30:00,-1284,1083,-13593,7987,-4855,2866215,775371,0,1020189,719815,1274010,1038292,1053871,1074951,780944,960893
2014-12-24 05:30:00,497,36,-12824,8894,-5747,2976454,581528,0,1018884,728102,1260703,1038474,1054476,1074946,780811,960760
2014-12-24 06:30:00,1340,-26,-12347,4915,-6987,3196933,581528,0,1018231,748820,1228920,1038656,1055080,1074941,780678,960626
2014-12-24 07:30:00,1464,-1512,-12477,4660,-6197,3196933,581528,0,1014315,797361,1161856,1038838,1055685,1074936,780545,960493
2014-12-24 08:30:00,488,-1417,-14570,5415,-8175,3196933,581528,0,1018231,834654,1116369,1039021,1056290,1074931,780413,960360
2014-12-24 09:30:00,265,-1458,-13692,2828,-7212,2976454,775371,0,1018884,849453,1099579,1039203,1056894,1074926,780280,960226
2014-12-24 10:30:00,1443,-1330,-12012,1227,-6077,2976454,775371,0,1018884,881418,1065499,1039385,1057499,1074922,780147,960093
2014-12-24 11:30:00,2679,-2912,-11419,2544,-5217,2866215,581528,0,1018231,901544,1045446,1039567,1058104,1074917,780014,959959
2014-12-24 12:30:00,2405,-3394,-13094,1920,-5537,2866215,581528,0,1018884,897401,1049491,1039750,1058708,1074912,779881,959826
2014-12-24 13:30:00,1847,-5516,-10884,702,-4637,2976454,581528,0,1019537,889113,1057710,1039932,1059313,1074907,779748,959693
2014-12-24 14:30:00,-351,-6008,-8447,-1210,-4539,3086694,581528,843141,1018231,888521,1058304,1040114,1059917,1074902,779615,959559
2014-12-24 15:30:00,-212,-4992,-10031,-2015,-7600,3086694,581528,2437814,1018884,878458,1068536,1040296,1060522,1074897,779482,959426
2014-12-24 16:30:00,-512,-5234,-9907,-1337,-7072,3086694,775371,2102123,1018884,853004,1095649,1040479,1061127,1074892,779350,959292
2014-12-24 17:30:00,201,-5202,-9749,-2286,-5563,3196933,581528,2393979,1018884,858924,1089180,1040661,1061731,1074887,779217,959159
2014-12-24 18:30:00,60,-3890,-8523,-2238,-5630,3307172,581528,763481,1013009,924631,1023661,1040843,1062336,1074883,779084,959025
2014-12-24 19:30:00,649,-3546,-8082,-2923,-6236,3196933,581528,589377,1010399,889705,1057117,1041026,1062940,1074878,778951,958892
2014-12-24 20:30:00,1325,-4619,-7112,-4830,-6352,2755976,775371,370382,1004524,868395,1079039,1041208,1063545,1074873,778818,958759
2014-12-24 21:30:00,3263,-3075,-8019,-4728,-6974,2535498,775371,0,999302,852412,1096301,1041390,1064150,1074868,778685,958625
2014-12-24 22:30:00,3606,-4755,-7515,-5778,-4153,2866215,775371,0,999302,838797,1111599,1041572,1064754,1074863,778552,958492
2014-12-24 23:30:00,844,-4051,-6387,-6917,-3416,3086694,775371,0,999955,823407,1129591,1041755,1065359,1074858,778420,958358
2014-12-25 00:30:00,-595,-3937,-5278,-6683,-2574,3086694,1163057,0,998650,772499,1194994,1041937,1065963,1074853,778287,958225
2014-12-25 01:30:00,-2025,-3052,-5063,-7477,-1546,2645737,1744585,0,999302,748820,1228920,1042119,1066568,1074848,778154,958092
2014-12-25 02:30:00,-3796,-2230,-5617,-5910,-67,2094542,2132271,0,998650,718039,1276908,1042301,1067173,1074844,778021,957958
2014-12-25 03:30:00,-6114,-2602,-6362,-6242,-216,1543347,1744585,0,998650,705608,1297667,1042484,1067777,1074839,777888,957825
2014-12-25 04:30:00,-6805,-2351,-4676,-6147,-481,1322868,1550743,0,999955,700872,1305801,1042666,1068382,1074834,777755,957691
2014-12-25 05:30:00,-5447,-1465,-5093,-6821,1380,1212629,1550743,0,999955,707384,1294650,1042848,1068986,1074829,777622,957558
2014-12-25 06:30:00,-4870,-1956,-5956,-4707,2028,992151,1356900,0,1001261,729286,1258830,1043030,1069591,1074824,777490,957424
2014-12-25 07:30:00,-5309,1651,-6397,-4481,1231,881912,1356900,0,1000608,752964,1222805,1043213,1070196,1074819,777357,957291
2014-12-25 08:30:00,-4196,2076,-4084,-6082,3585,881912,1356900,0,999302,779010,1186080,1043395,1070800,1074814,777224,957158
2014-12-25 09:30:00,-5595,1258,-4677,-5050,2810,992151,1356900,0,1001261,802096,1155810,1043577,1071405,1074809,777091,957024
2014-12-25 10:30:00,-7480,1667,-6692,-3281,2109,992151,1356900,0,1003871,832878,1118429,1043759,1072010,1074805,776958,956891
2014-12-25 11:30:00,-6832,3779,-8789,-3310,124,992151,1356900,0,1008440,851228,1097609,1043942,1072614,1074800,776825,956757
2014-12-25 12:30:00,-6138,2679,-7305,-1832,761,992151,1356900,0,1010399,849453,1099579,1044124,1073219,1074795,776692,956624
2014-12-25 13:30:00,-4933,3840,-7964,-1816,-269,881912,1550743,0,1011051,856556,1091755,1044306,1073823,1074790,776560,956491
2014-12-25 14:30:00,-3383,3550,-8935,-935,-1630,881912,1550743,566095,1011704,854780,1093697,1044489,1074428,1074785,776427,956357
2014-12-25 15:30:00,-4579,3623,-7821,375,-538,881912,1744585,386247,1011704,853596,1094997,1044671,1075033,1074780,776294,956224
2014-12-25 16:30:00,-3088,2372,-5351,976,-1015,881912,1744585,2363356,1011704,839981,1110247,1044853,1075637,1074775,776161,956090
2014-12-25 17:30:00,-3427,1985,-5279,76,-857,881912,1550743,1882382,1011051,858924,1089180,1045035,1076242,1074770,776028,955957
2014-12-25 18:30:00,-3598,1913,-3443,1419,418,881912,1550743,436495,1011051,889705,1057117,1045218,1076846,1074766,775895,955823
2014-12-25 19:30:00,-3247,2565,-3314,1250,1045,881912,1356900,681554,1010399,885562,1061286,1045400,1077451,1074761,775762,955690
2014-12-25 20:30:00,-1904,3212,-4849,846,1515,881912,1163057,222342,1009746,879050,1067927,1045582,1078056,1074756,775630,955557
2014-12-25 21:30:00,-1151,3039,-5349,1684,2753,881912,775371,0,1009746,886746,1060090,1045764,1078660,1074751,775497,955423
2014-12-25 22:30:00,-842,4743,-3319,1282,2135,881912,775371,0,1009746,870763,1076543,1045947,1079265,1074746,775364,955290
2014-12-25 23:30:00,-625,5095,-3086,1637,1681,881912,775371,0,1006482,841757,1108226,1046129,1079869,1074741,775231,955156
2014-12-26 00:30:00,-1386,5697,-4119,1132,2938,881912,775371,0,1003871,795585,1164144,1046311,1080474,1074736,775098,955023
2014-12-26 01:30:00,-4,7117,-3734,1971,1975,881912,581528,0,1002566,760068,1212501,1046274,1080301,1074620,776095,954950
2014-12-26 02:30:00,1413,6105,-3769,36,-1665,881912,581528,0,1001261,735206,1249572,1046236,1080129,1074505,777091,954877
2014-12-26 03:30:00,4489,6655,-3865,-476,-963,881912,581528,0,1002566,725142,1265415,1046199,1079956,1074389,778088,954804
2014-12-26 04:30:00,3831,5684,-2809,-151,205,881912,581528,0,1003871,728694,1259766,1046162,1079783,1074273,779084,954731
2014-12-26 05:30:00,1645,3562,-4688,-371,-1018,771673,387685,0,1004524,741125,1240485,1046124,1079610,1074157,780081,954658
2014-12-26 06:30:00,1443,3618,-3495,615,-873,771673,581528,0,1004524,775458,1190921,1046087,1079438,1074041,781078,954584
2014-12-26 07:30:00,750,1307,-3286,711,-834,771673,581528,0,1003871,821631,1131716,1046049,1079265,1073925,782074,954511
2014-12-26 08:30:00,-50,1702,-4742,1981,1003,661434,581528,0,1003871,862475,1085347,1046012,1079092,1073810,783071,954438
2014-12-26 09:30:00,2508,1461,-4996,970,100,661434,387685,0,1003871,876682,1070370,1045975,1078920,1073694,784067,954365
2014-12-26 10:30:00,4350,2355,-4028,984,-810,661434,387685,0,1003871,891481,1055344,1045937,1078747,1073578,785064,954292
2014-12-26 11:30:00,3482,1920,-2256,-102,1356,661434,581528,0,1004524,892665,1054166,1045900,1078574,1073462,786061,954219
2014-12-26 12:30:00,3808,3172,-1078,226,1857,661434,581528,0,1008440,889705,1057117,1045863,1078401,1073346,787057,954146
2014-12-26 13:30:00,2736,3219,847,1451,4047,551195,775371,0,1009746,889113,1057710,1045825,1078229,1073230,788054,954073
2014-12-26 14:30:00,2845,3466,1466,-635,3042,661434,775371,3093871,1009746,889113,1057710,1045788,1078056,1073115,789050,954000
2014-12-26 15:30:00,2338,4720,1780,-1399,3898,661434,775371,4927216,1010399,870763,1076543,1045750,1077883,1072999,790047,953927
2014-12-26 16:30:00,295,4964,1026,-3468,3636,661434,969214,6128661,1005830,869579,1077789,1045713,1077711,1072883,791044,953854
2014-12-26 17:30:00,767,4944,1650,-3345,3145,661434,969214,6451732,1005177,892665,1054166,1045676,1077538,1072767,792040,953781
2014-12-26 18:30:00,1684,4073,145,-5671,2028,661434,1163057,5840669,1004524,968435,985539,1045638,1077365,1072651,793037,953708
2014-12-26 19:30:00,410,5914,-1514,-4760,881,661434,969214,4407016,1005177,989154,968831,1045601,1077192,1072535,794033,953635
2014-12-26 20:30:00,944,3686,-689,-3566,-38,661434,775371,2496381,1005177,965475,987992,1045563,1077020,1072420,795030,953561
2014-12-26 21:30:00,452,4062,-451,-4172,-981,661434,581528,0,1003871,952452,998990,1045526,1076847,1072304,796026,953488
2014-12-26 22:30:00,-622,2481,-2158,-3098,-1344,771673,581528,0,1004524,928774,1019880,1045489,1076674,1072188,797023,953415
2014-12-26 23:30:00,2,1143,-1479,-4089,-1494,771673,581528,0,1009093,884378,1062485,1045451,1076502,1072072,798020,953342
2014-12-27 00:30:00,-461,-134,-3214,-4812,-1587,771673,581528,0,1013662,844125,1105546,1045414,1076329,1071956,799016,953269
2014-12-27 01:30:00,34,-2262,-4159,-6421,-1746,771673,581528,0,1009746,800320,1158068,1045376,1076156,1071840,800013,953196
2014-12-27 02:30:00,-736,-1014,-2593,-5839,-291,771673,581528,0,1010399,769539,1199103,1045339,1075983,1071725,801009,953123
2014-12-27 03:30:00,-3055,-1251,-1489,-6731,-1061,771673,581528,0,1010399,759476,1213351,1045302,1075811,1071609,802006,953050
2014-12-27 04:30:00,-5083,-1647,-2877,-6586,-1477,771673,581528,0,1016273,755924,1218485,1045264,1075638,1071493,803003,952977
2014-12-27 05:30:00,-3808,52,-867,-5421,-1521,881912,581528,0,1011704,762435,1209116,1045227,1075465,1071377,803999,952904
2014-12-27 06:30:00,-2747,727,-129,-6941,588,881912,581528,0,1011051,774866,1191733,1045190,1075293,1071261,804996,952831
2014-12-27 07:30:00,-2487,-501,-225,-6254,-1268,992151,581528,0,1010399,797361,1161856,1045152,1075120,1071145,805992,952758
2014-12-27 08:30:00,-2207,-2443,-645,-7362,-3243,992151,581528,0,1014968,831102,1120500,1045115,1074947,1071030,806989,952685
2014-12-27 09:30:00,-2201,-1813,-1419,-5842,-988,1212629,581528,0,1012357,841757,1108226,1045077,1074774,1070914,807986,952612
2014-12-27 10:30:00,-1825,-2844,1089,-7085,-1284,1433107,581528,0,1012357,878458,1068536,1045040,1074602,1070798,808982,952538
2014-12-27 11:30:00,-1452,-1849,1458,-7542,-3998,1763825,581528,0,1021495,877866,1069146,1045003,1074429,1070682,809979,952465
2014-12-27 12:30:00,-1451,-1103,-525,-9066,-4953,1874064,581528,0,1021495,880234,1066711,1044965,1074256,1070566,810975,952392
2014-12-27 13:30:00,-1547,-1524,-1095,-9279,-7487,1763825,581528,0,1021495,860700,1087259,1044928,1074084,1070450,811972,952319
2014-12-27 14:30:00,-2512,-633,-1807,-7110,-5431,1653586,581528,792121,1020842,850636,1098265,1044890,1073911,1070335,812968,952246
2014-12-27 15:30:00,-3576,-2495,-1094,-6733,-6081,1653586,775371,4714145,1018884,842349,1107554,1044853,1073738,1070219,813965,952173
2014-12-27 16:30:00,-1968,-2840,-1618,-6966,-5754,1763825,969214,1841611,1019537,831694,1119808,1044816,1073565,1070103,814962,952100
2014-12-27 17:30:00,-4187,-1821,-705,-7941,-4872,1874064,1163057,6162735,1020189,855964,1092401,1044778,1073393,1069987,815958,952027
2014-12-27 18:30:00,-5757,-1968,-1617,-5902,-5681,2094542,1163057,3181335,1019537,921671,1026385,1044741,1073220,1069871,816955,951954
2014-12-27 19:30:00,-5207,-4074,-1138,-5409,-3908,2094542,969214,3333934,1016926,944165,1006167,1044704,1073047,1069755,817951,951881
2014-12-27 20:30:00,-5445,-3678,1202,-6289,-3979,2094542,775371,1830125,1018231,938246,1011381,1044666,1072875,1069640,818948,951808
2014-12-27 21:30:00,-6305,-4316,1629,-5822,-3007,2094542,775371,0,1015620,925815,1022577,1044629,1072702,1069524,819945,951735
2014-12-27 22:30:00,-6044,-4812,1334,-7426,-2284,2094542,775371,0,1012357,898585,1048331,1044591,1072529,1069408,820941,951662
2014-12-27 23:30:00,-5844,-3829,573,-8018,-3695,2094542,969214,0,1008440,858924,1089180,1044554,1072356,1069292,821938,951589
2014-12-28 00:30:00,-5001,-2118,3391,-7336,-5182,2425259,775371,0,1003219,811568,1143962,1044517,1072184,1069176,822934,951515
2014-12-28 01:30:00,-6779,86,4041,-4030,-4129,2535498,581528,0,1004524,768947,1199930,1044479,1072011,1069060,823931,951442
2014-12-28 02:30:00,-5791,-183,2450,-1900,-3207,2645737,581528,0,1002566,744677,1235113,1044442,1071838,1068945,824927,951369
2014-12-28 03:30:00,-5197,-512,2454,-1606,-4425,2645737,581528,0,1002566,719223,1274974,1044404,1071666,1068829,825924,951296
2014-12-28 04:30:00,-2216,-1594,2197,-3351,-2582,2755976,581528,0,1003219,716855,1278849,1044367,1071493,1068713,826921,951223
2014-12-28 05:30:00,-2730,-930,2793,-3625,-2323,2755976,775371,0,1003219,713895,1283735,1044330,1071320,1068597,827917,951150
2014-12-28 06:30:00,-3943,-711,1308,-4392,-3572,2755976,775371,0,1001913,726326,1263525,1044292,1071147,1068481,828914,951077
2014-12-28 07:30:00,-3668,1127,990,-5564,-3116,2755976,775371,0,1003219,744085,1236004,1044255,1070975,1068365,829910,951004
2014-12-28 08:30:00,-3862,1967,2506,-3119,-3857,2645737,581528,0,1003219,777234,1188494,1044217,1070802,1068250,830907,950931
2014-12-28 09:30:00,-5226,1370,3325,-2611,-6211,2535498,775371,0,1003871,789665,1171857,1044180,1070629,1068134,831904,950858
2014-12-28 10:30:00,-6123,2126,499,-690,-4868,2425259,775371,0,1001913,829918,1121886,1044143,1070457,1068018,832900,950785
2014-12-28 11:30:00,-5529,-564,63,524,-2974,2315020,775371,0,1003871,863067,1084712,1044105,1070284,1067902,833897,950712
2014-12-28 12:30:00,-6811,-1440,736,1206,-3034,2094542,775371,0,1003219,882010,1064894,1044068,1070111,1067786,834893,950639
2014-12-28 13:30:00,-7296,-827,608,-723,-3140,1763825,969214,0,1005177,897401,1049491,1044031,1069938,1067670,835890,950566
2014-12-28 14:30:00,-4860,-1698,1463,-411,-5261,1653586,969214,1131417,1004524,909240,1038045,1043993,1069766,1067555,836887,950492
2014-12-28 15:30:00,-4351,-1784,145,-434,-5730,1543347,969214,705790,1003871,901544,1045446,1043956,1069593,1067439,837883,950419
2014-12-28 16:30:00,-4912,-460,814,1703,-7043,1433107,969214,1347064,1004524,903912,1043154,1043918,1069420,1067323,838880,950346
2014-12-28 17:30:00,-2884,-1496,-331,3661,-8047,1322868,775371,1911948,1005177,937654,1011906,1043881,1069248,1067207,839876,950273
2014-12-28 18:30:00,-2850,-1981,512,3055,-6429,1322868,775371,1038235,1005830,997441,962367,1043844,1069075,1067091,840873,950200
2014-12-28 19:30:00,-1167,-2171,2073,1848,-7592,1212629,775371,1747297,1008440,1008688,953784,1043806,1068902,1066975,841869,950127
2014-12-28 20:30:00,-2595,-1155,-411,1930,-7901,1212629,581528,470183,1005177,998033,961910,1043769,1068729,1066860,842866,950054
2014-12-28 21:30:00,-2608,-996,349,1586,-7915,1102390,387685,0,1005177,1005728,956022,1043731,1068557,1066744,843863,949981
