date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-12-29 12:30:00,-1701,2696,4021,384,-4819,551195,581528,0,1024758,1027630,962668,1134600,1069445,1106770,892586,955318
2014-12-29 13:30:00,-2809,3063,5049,-552,-1539,661434,387685,0,1028022,1029406,961356,1134184,1069214,1106572,893300,955204
2014-12-29 14:30:00,-102,3277,4674,-1042,-1629,661434,387685,3054569,1028675,1032958,958747,1133741,1068982,1106371,893970,955089
2014-12-29 15:30:00,620,3938,5414,-2543,-1200,551195,387685,3422711,1028675,1028814,961793,1133271,1068749,1106166,894596,954973
2014-12-29 16:30:00,788,3188,6103,-3387,-1316,551195,581528,4564843,1028022,1014016,972899,1132773,1068514,1105958,895176,954856
2014-12-29 17:30:00,1654,1415,5452,-3575,-615,551195,775371,4393778,1029980,1023487,965750,1132247,1068278,1105746,895712,954737
2014-12-29 18:30:00,316,6,4833,-4822,684,661434,775371,3923415,1028022,1080314,925793,1131694,1068041,1105530,896204,954618
2014-12-29 19:30:00,406,642,3325,-3806,-1004,661434,775371,2735078,1030633,1106952,908637,1131113,1067803,1105311,896651,954497
2014-12-29 20:30:00,944,1378,1769,-4626,705,661434,581528,1485832,1029980,1084458,923062,1130505,1067563,1105089,897053,954376
2014-12-29 21:30:00,1900,2259,488,-6193,1083,661434,581528,0,1029327,1072619,930927,1129869,1067322,1104863,897410,954253
2014-12-29 22:30:00,2113,3749,136,-6485,-738,661434,581528,0,1029327,1038286,954872,1129206,1067080,1104633,897723,954129
2014-12-29 23:30:00,2796,4706,-1498,-8177,-716,661434,775371,0,1027369,995665,987186,1128515,1066837,1104400,897992,954003
2014-12-30 00:30:00,1174,5728,-1384,-7674,-1466,661434,775371,0,1028022,932326,1041402,1127797,1066592,1104164,898216,953877
2014-12-30 01:30:00,-66,4636,-1241,-7499,-2545,551195,775371,0,1028675,887929,1084657,1127051,1066347,1103924,898395,953750
2014-12-30 02:30:00,1020,4617,-558,-8467,-2095,551195,581528,0,1028022,871947,1101459,1126278,1066100,1103680,898529,953621
2014-12-30 03:30:00,4324,3675,-3054,-9261,-1164,551195,581528,0,1029980,861292,1113054,1125477,1065852,1103433,898619,953491
2014-12-30 04:30:00,3493,4391,-3924,-10515,-1829,551195,581528,0,1029327,865435,1108506,1124649,1065602,1103182,898665,953360
2014-12-30 05:30:00,3477,7019,-3346,-9175,-1890,551195,387685,0,1026064,870763,1102731,1123793,1065352,1102928,898666,953228
2014-12-30 06:30:00,4561,5942,-4987,-9372,-132,551195,581528,0,1031938,908648,1063875,1122910,1065100,1102670,898622,953095
2014-12-30 07:30:00,3752,6382,-6233,-8463,-2161,551195,387685,0,1035202,964883,1012531,1121999,1064847,1102409,898533,952960
2014-12-30 08:30:00,4524,6571,-9101,-6708,-567,551195,387685,0,1037813,998625,984842,1121061,1064592,1102144,898400,952825
2014-12-30 09:30:00,3340,7100,-8235,-6167,-450,551195,387685,0,1035202,1027630,962668,1120095,1064337,1101876,898223,952688
2014-12-30 10:30:00,3521,5486,-7404,-4130,447,551195,387685,0,1035202,1044205,950617,1119101,1064080,1101604,898000,952550
2014-12-30 11:30:00,1530,3759,-8463,-944,1187,551195,387685,0,1034549,1041245,952738,1118080,1063822,1101328,897734,952411
2014-12-30 12:30:00,2059,2243,-8417,-307,2886,440956,581528,0,1035854,1032366,959181,1117032,1063563,1101049,897422,952271
2014-12-30 13:30:00,2333,3130,-8961,121,1063,440956,581528,0,1038465,1048941,947252,1115956,1063302,1100767,897066,952130
2014-12-30 14:30:00,1533,2489,-9322,136,960,440956,775371,2476112,1033896,1035918,956589,1114853,1063041,1100481,896665,951988
2014-12-30 15:30:00,-831,2998,-11172,1206,1359,440956,775371,4995106,1033244,1025263,964426,1113722,1062778,1100191,896220,951844
2014-12-30 16:30:00,-1812,1745,-10273,3071,3460,440956,775371,6230368,1035854,1030590,960484,1112563,1062514,1099898,895730,951699
2014-12-30 17:30:00,-2145,2588,-10448,4931,2658,440956,969214,6600828,1033244,1047165,948510,1111377,1062248,1099602,895196,951554
2014-12-30 18:30:00,-1571,2137,-10230,4547,3564,440956,969214,6019125,1032591,1117015,902393,1110164,1061982,1099301,894617,951407
2014-12-30 19:30:00,-2720,2923,-9724,3043,3107,440956,1163057,4566981,1032591,1137734,889925,1108923,1061714,1098998,893993,951258
2014-12-30 20:30:00,-1635,2925,-7566,3916,2057,440956,969214,2614622,1032591,1138326,889576,1107654,1061445,1098691,893325,951109
2014-12-30 21:30:00,-2567,2077,-7427,2980,1996,440956,775371,0,1027369,1117607,902030,1106358,1061175,1098380,892612,950959
2014-12-30 22:30:00,-1653,1943,-5644,5174,4118,551195,969214,0,1020189,1088010,920740,1105035,1060903,1098065,891854,950807
2014-12-30 23:30:00,-2759,1276,-5709,5422,3602,551195,969214,0,1018231,1034734,957451,1103684,1060631,1097748,891052,950654
2014-12-31 00:30:00,-1829,1785,-5708,6024,3623,440956,969214,0,1009093,988562,992877,1102305,1060357,1097426,890205,950500
2014-12-31 01:30:00,-539,651,-7421,5636,2886,440956,775371,0,1007788,924631,1048563,1100926,1060083,1097105,889359,950346
2014-12-31 02:30:00,-3542,2567,-6941,5323,3071,440956,581528,0,1004524,917527,1055294,1099548,1059809,1096784,888512,950193
2014-12-31 03:30:00,-5307,4359,-4082,3272,2823,440956,775371,0,1010399,914567,1058133,1098169,1059535,1096462,887665,950039
2014-12-31 04:30:00,-6414,3136,-3968,3704,1579,440956,969214,0,1008440,915159,1057563,1096791,1059261,1096141,886819,949885
2014-12-31 05:30:00,-5425,2269,-4328,2675,1867,440956,1163057,0,1008440,911016,1061568,1095412,1058987,1095820,885972,949731
2014-12-31 06:30:00,-6672,3102,-4528,4882,401,440956,1163057,0,1007788,931734,1041948,1094034,1058713,1095498,885125,949577
2014-12-31 07:30:00,-7203,2230,-4258,3999,21,440956,1163057,0,1008440,994481,988128,1092655,1058439,1095177,884278,949423
2014-12-31 08:30:00,-5895,895,-1843,3378,-199,440956,1356900,0,1009746,1051901,945167,1091276,1058165,1094856,883432,949269
2014-12-31 09:30:00,-4246,-896,-2289,1700,-841,440956,1356900,0,1013009,1058412,940624,1089898,1057891,1094534,882585,949115
2014-12-31 10:30:00,-2037,1311,-1056,97,8,440956,1356900,0,1018231,1091561,918435,1088519,1057617,1094213,881738,948961
2014-12-31 11:30:00,-688,2316,-1458,-185,-476,330717,1356900,0,1022147,1101033,912369,1087141,1057343,1093891,880891,948808
2014-12-31 12:30:00,381,3858,-2120,-151,-2396,330717,1356900,0,1022800,1101625,911994,1085762,1057070,1093570,880045,948654
2014-12-31 13:30:00,-242,3216,-1978,-1405,-1357,330717,1356900,0,1025411,1080314,925793,1084384,1056796,1093249,879198,948500
2014-12-31 14:30:00,-1421,3080,-1270,-1093,-607,330717,1550743,3155117,1025411,1060188,939396,1083005,1056522,1092927,878351,948346
2014-12-31 15:30:00,1550,3367,245,-4594,-552,220478,1550743,5129187,1026716,1043613,951040,1081626,1056248,1092606,877505,948192
2014-12-31 16:30:00,1825,4288,-803,-4247,-1549,220478,1550743,6411503,1024758,1048349,947671,1080248,1055974,1092285,876658,948038
2014-12-31 17:30:00,2102,3313,-454,-5008,-984,220478,1550743,6798292,1023453,1069067,933324,1078869,1055700,1091963,875811,947884
2014-12-31 18:30:00,1219,4670,1192,-4445,-2360,220478,1550743,6187486,1028022,1162596,875615,1077491,1055426,1091642,874964,947730
2014-12-31 19:30:00,2136,3797,2104,-3044,-1577,330717,1550743,4664129,1041076,1162004,875947,1076112,1055152,1091321,874118,947576
2014-12-31 20:30:00,2027,3432,807,-4260,-200,330717,1550743,2703529,1046950,1133590,892378,1074734,1054878,1090999,873271,947423
2014-12-31 21:30:00,3124,4358,1439,-2681,160,330717,1356900,0,1046950,1093337,917289,1073355,1054604,1090678,872424,947269
2014-12-31 22:30:00,-273,3685,575,-4848,-778,330717,1356900,0,1045645,1080314,925793,1071976,1054330,1090357,871578,947115
2014-12-31 23:30:00,450,4360,376,-2288,-747,330717,1356900,0,1044992,1011648,974710,1070598,1054056,1090035,870731,946961
2015-01-01 00:30:00,1113,3663,-523,-3173,-527,330717,1356900,0,1044340,980274,999634,1069219,1053782,1089714,869884,946807
2015-01-01 01:30:00,31,4150,216,-2946,59,330717,1356900,0,1038465,923447,1049676,1067841,1053508,1089393,869037,946653
2015-01-01 02:30:00,950,3408,534,-4276,-880,330717,1356900,0,1035202,913383,1059275,1066462,1053235,1089071,868191,946499
2015-01-01 03:30:00,518,2184,-1265,-3594,-941,330717,1356900,0,1028675,884378,1088331,1065084,1052961,1088750,867344,946345
2015-01-01 04:30:00,1439,1705,-2030,-3204,51,330717,1356900,0,1026064,877274,1095781,1063705,1052687,1088429,866497,946191
2015-01-01 05:30:00,1410,373,-1357,-1704,519,330717,1356900,0,1022800,886746,1085878,1062326,1052413,1088107,865650,946038
2015-01-01 06:30:00,2187,-173,-1545,-3494,520,330717,1550743,0,1020842,897993,1074427,1060948,1052139,1087786,864804,945884
2015-01-01 07:30:00,1403,-168,-794,-2283,1126,440956,1356900,0,1016273,917527,1055294,1059569,1051865,1087464,863957,945730
2015-01-01 08:30:00,216,560,-1776,-3341,-122,440956,1356900,0,1013009,925223,1048007,1058191,1051591,1087143,863110,945576
2015-01-01 09:30:00,-1052,2256,-2332,-1881,539,440956,1163057,0,1013009,921671,1051353,1056812,1051317,1086822,862264,945422
2015-01-01 10:30:00,-3501,932,-3939,-3055,-2016,440956,1163057,0,1013009,918119,1054728,1055434,1051043,1086500,861417,945268
2015-01-01 11:30:00,-5003,-48,-2434,-2148,-2973,330717,1163057,0,1005177,952452,1023291,1054055,1050769,1086179,860570,945114
2015-01-01 12:30:00,-6888,-1003,-1706,-1507,-1640,330717,1356900,0,1003219,966067,1011522,1052676,1050495,1085858,859723,944960
2015-01-01 13:30:00,-6345,-779,-3174,470,-2186,330717,1550743,0,1005177,958372,1018128,1051298,1050221,1085536,858877,944806
2015-01-01 14:30:00,-4524,231,-3585,1974,-2843,440956,1938428,3142548,1003871,951268,1024333,1049919,1049947,1085215,858030,944652
2015-01-01 15:30:00,-6720,-722,-3100,4827,-3128,440956,2132271,5023900,996692,939429,1034910,1048541,1049673,1084894,857183,944499
2015-01-01 16:30:00,-6327,-1062,-1293,3816,-3566,440956,2132271,6304208,998650,941797,1032770,1047162,1049400,1084572,856337,944345
2015-01-01 17:30:00,-4040,-481,-1253,2788,-3596,440956,2132271,6677114,998650,965475,1012026,1045784,1049126,1084251,855490,944191
2015-01-01 18:30:00,-3708,-978,-2530,4208,-4107,551195,2132271,6041919,994733,1027630,962668,1044405,1048852,1083930,854643,944037
2015-01-01 19:30:00,-3666,409,-4539,4007,-3153,551195,2132271,4629591,996692,1025263,964426,1043026,1048578,1083608,853796,943883
2015-01-01 20:30:00,-3586,279,-4233,5838,-5299,661434,1744585,2271488,995386,1027039,963107,1041648,1048304,1083287,852950,943729
2015-01-01 21:30:00,-3464,-683,-4585,4025,-5477,661434,1550743,0,993428,1025855,963985,1040269,1048030,1082966,852103,943575
2015-01-01 22:30:00,58,457,-4278,3571,-6583,661434,1550743,0,992123,989745,991922,1038891,1047756,1082644,851256,943421
2015-01-01 23:30:00,1948,622,-4122,2415,-7548,661434,1550743,0,994081,946533,1028528,1037512,1047482,1082323,850409,943267
2015-01-02 00:30:00,2331,270,-3715,3788,-7472,771673,1550743,0,994733,904504,1067945,1036134,1047208,1082002,849563,943114
2015-01-02 01:30:00,3621,192,-3052,2383,-9326,881912,1356900,0,992123,879642,1093282,1034755,1046934,1081680,848716,942960
2015-01-02 02:30:00,4275,-809,-2285,5629,-7336,992151,1356900,0,995386,856556,1118314,1033376,1046660,1081359,847869,942806
2015-01-02 03:30:00,5357,-1368,-1553,6526,-7854,1102390,1356900,0,994733,844125,1132440,1031998,1046386,1081037,847023,942652
2015-01-02 04:30:00,5230,-478,-737,6606,-7223,1102390,1356900,0,994733,851228,1124310,1030619,1046112,1080716,846176,942498
2015-01-02 05:30:00,6107,-886,-843,4715,-9659,1102390,1356900,0,995386,871355,1102094,1029241,1045838,1080395,845329,942344
2015-01-02 06:30:00,6250,-922,-760,5109,-8611,1102390,1163057,0,993428,906872,1065614,1027862,1045564,1080073,844482,942190
2015-01-02 07:30:00,7378,-2364,-2231,5370,-8030,992151,1163057,0,997344,971395,1007019,1026484,1045291,1079752,843636,942036
2015-01-02 08:30:00,6349,-1734,-1979,4468,-5934,992151,1163057,0,995386,1016383,971097,1025105,1045017,1079431,842789,941882
2015-01-02 09:30:00,6150,-886,-1208,6161,-6261,992151,969214,0,994733,1019935,968413,1023726,1044743,1079109,841942,941729
2015-01-02 10:30:00,8218,-169,-741,6753,-4997,992151,969214,0,994733,1027039,963107,1022348,1044469,1078788,841096,941575
2015-01-02 11:30:00,8771,904,400,4994,-4475,992151,775371,0,994733,1024079,965308,1020969,1044195,1078467,840249,941421
2015-01-02 12:30:00,7353,1681,1355,2711,-5073,992151,775371,0,995386,1024079,965308,1019591,1043921,1078145,839402,941267
2015-01-02 13:30:00,8116,-138,4181,1518,-5417,992151,969214,0,996692,1021711,967079,1018212,1043647,1077824,838555,941113
2015-01-02 14:30:00,6850,-1572,4848,-1443,-5014,881912,1163057,1860722,996039,1021711,967079,1016834,1043373,1077503,837709,940959
2015-01-02 15:30:00,7319,-2927,4463,-2307,-4990,881912,1163057,4879003,996039,1005728,979279,1015455,1043099,1077181,836862,940805
2015-01-02 16:30:00,7029,-2745,2023,-2278,-3594,881912,1356900,6114187,988859,996849,986247,1014076,1042825,1076860,836015,940651
2015-01-02 17:30:00,6089,-2458,2484,-661,-3060,881912,1163057,6500693,986248,1019935,968413,1012698,1042551,1076539,835168,940497
2015-01-02 18:30:00,7130,-1839,2216,-982,-3734,881912,1163057,4703147,984943,1084458,923062,1011319,1042277,1076217,834322,940344
2015-01-02 19:30:00,6905,-4062,3768,-1390,-2297,881912,775371,3723478,985595,1077355,927758,1009941,1042003,1075896,833475,940190
2015-01-02 20:30:00,5019,-4518,6112,-3362,-362,881912,581528,2161772,986248,1057228,941445,1008562,1041729,1075575,832628,940036
2015-01-02 21:30:00,4572,-2957,7231,-3973,-617,771673,969214,0,985595,1056636,941857,1007184,1041456,1075253,831782,939882
2015-01-02 22:30:00,4546,-3191,7129,-4818,1079,771673,1356900,0,985595,1009872,976074,1005805,1041182,1074932,830935,939728
2015-01-02 23:30:00,2719,-4319,6702,-5770,1607,771673,1163057,0,990817,962516,1014556,1004426,1040908,1074610,830088,939574
2015-01-03 00:30:00,3069,-5029,6268,-5961,1731,771673,1550743,0,984290,908056,1064454,1003048,1040634,1074289,829241,939420
2015-01-03 01:30:00,3075,-4561,6138,-4843,3553,771673,1550743,0,984290,894441,1078008,1001669,1040360,1073968,828395,939266
2015-01-03 02:30:00,3301,-3815,5005,-6294,2240,881912,1550743,0,981027,860700,1113708,1000291,1040086,1073646,827548,939112
2015-01-03 03:30:00,1725,-2728,4018,-5929,2309,881912,1550743,0,977110,835246,1142825,998912,1039812,1073325,826701,938958
2015-01-03 04:30:00,1321,-4265,4501,-6251,1850,881912,1356900,0,979068,834654,1143526,997534,1039538,1073004,825855,938805
2015-01-03 05:30:00,-814,-3888,3344,-4803,3615,881912,775371,0,976458,832878,1145636,996155,1039264,1072682,825008,938651
2015-01-03 06:30:00,161,-2052,4152,-3931,3910,992151,581528,0,981679,845901,1130393,994776,1038990,1072361,824161,938497
2015-01-03 07:30:00,-1680,1180,5387,-4035,4377,1102390,581528,0,984290,853596,1121634,993398,1038716,1072040,823314,938343
2015-01-03 08:30:00,-1590,1752,4859,-2961,3230,1322868,775371,0,984943,880826,1092039,992019,1038442,1071718,822468,938189
2015-01-03 09:30:00,-356,1740,5016,-4149,3379,1653586,775371,0,985595,908648,1063875,990641,1038168,1071397,821621,938035
2015-01-03 10:30:00,-2401,1156,4768,-4239,4652,1984303,969214,0,993428,946533,1028528,989262,1037894,1071076,820774,937881
2015-01-03 11:30:00,-2801,-282,3752,-1623,5892,2204781,969214,0,997997,977314,1002079,987884,1037621,1070754,819927,937727
2015-01-03 12:30:00,-2034,-1673,3621,1020,5562,2425259,1163057,0,1005177,996257,986716,986505,1037347,1070433,819081,937573
2015-01-03 13:30:00,-1972,-957,1466,2414,4916,2645737,1356900,0,1009746,990337,991446,985126,1037073,1070112,818234,937420
2015-01-03 14:30:00,-1330,-328,2218,3107,4721,2755976,1356900,188629,1012357,983234,997206,983748,1036799,1069790,817387,937266
2015-01-03 15:30:00,-256,573,1151,2819,5340,2866215,1356900,1026903,1019537,976131,1003061,982369,1036525,1069469,816541,937112
2015-01-03 16:30:00,140,-663,1720,3657,4528,2866215,1356900,578663,1021495,973171,1005530,980991,1036251,1069148,815694,936958
2015-01-03 17:30:00,115,-1831,358,2188,4397,2976454,1550743,2001602,1019537,995665,987186,979612,1035977,1068826,814847,936804
2015-01-03 18:30:00,-1220,-2137,2574,2734,5053,3086694,1550743,809711,1021495,1012240,974256,978234,1035703,1068505,814000,936650
2015-01-03 19:30:00,-880,-1144,2945,2304,2105,3196933,1550743,489113,1020842,1015199,971997,976855,1035429,1068183,813154,936496
2015-01-03 20:30:00,-655,1316,501,2992,434,3086694,1550743,559656,1024106,1005136,979739,975476,1035155,1067862,812307,936342
2015-01-03 21:30:00,1307,94,-1109,3794,1214,3086694,1550743,0,1022147,980866,999148,974098,1034881,1067541,811460,936188
2015-01-03 22:30:00,1674,-1564,-1489,3991,794,3307172,1550743,0,1014315,940021,1034374,972719,1034607,1067219,810614,936035
2015-01-03 23:30:00,1139,-1108,-337,3911,1662,3417411,1356900,0,1014315,876682,1096408,971341,1034333,1066898,809767,935881
2015-01-04 00:30:00,387,37,-562,3553,1453,3637889,1356900,0,1007788,807424,1177060,969962,1034059,1066577,808920,935727
2015-01-04 01:30:00,-787,282,-306,2884,883,3637889,1356900,0,1002566,784338,1207591,968583,1033786,1066255,808073,935573
2015-01-04 02:30:00,-889,-973,169,2996,581,3527650,1356900,0,995386,739941,1272510,967205,1033512,1065934,807227,935419
2015-01-04 03:30:00,-1584,-997,572,1667,315,3417411,1163057,0,992775,715671,1311955,965826,1033238,1065613,806380,935265
2015-01-04 04:30:00,-1520,244,-428,1215,-344,3307172,1163057,0,992123,704424,1331306,964448,1032964,1065291,805533,935111
2015-01-04 05:30:00,-1798,158,-177,-480,-2116,3417411,969214,0,1000608,709752,1322051,963069,1032690,1064970,804686,934957
2015-01-04 06:30:00,-3459,-1254,1532,-803,-1452,3307172,1163057,0,1004524,708568,1324094,961691,1032416,1064649,803840,934803
2015-01-04 07:30:00,-3595,-2768,844,-936,-115,2976454,1356900,0,1002566,728102,1291371,960312,1032142,1064327,802993,934650
2015-01-04 08:30:00,-4983,-1658,3136,-48,-1276,2755976,1163057,0,1000608,751188,1255226,958933,1031868,1064006,802146,934496
2015-01-04 09:30:00,-4973,-2854,2728,1403,-1249,2755976,1356900,0,1001261,761251,1240260,957555,1031594,1063685,801300,934342
2015-01-04 10:30:00,-4631,-1582,3869,2094,-2482,2755976,1356900,0,1003219,792033,1197187,956176,1031320,1063363,800453,934188
2015-01-04 11:30:00,-4021,-442,4388,-1275,-2359,2755976,1356900,0,1001913,813343,1169551,954798,1031046,1063042,799606,934034
2015-01-04 12:30:00,-1983,-137,3021,346,-2872,2755976,1550743,0,1007135,828142,1151316,953419,1030772,1062721,798759,933880
2015-01-04 13:30:00,-2242,-1156,4241,-1158,-2957,2315020,1550743,0,1014315,828734,1150602,952041,1030498,1062399,797913,933726
2015-01-04 14:30:00,191,-879,3452,-942,-3763,2094542,1744585,352148,1017578,838205,1139335,950662,1030224,1062078,797066,933572
2015-01-04 15:30:00,-938,-627,5144,832,-3334,1874064,1938428,1067364,1019537,829326,1149889,949283,1029951,1061756,796219,933418
2015-01-04 16:30:00,-215,-90,6031,1477,-3631,1543347,2326114,1020130,1023453,838797,1138641,947905,1029677,1061435,795373,933265
2015-01-04 17:30:00,-607,-91,6159,2286,-3544,1322868,2326114,1474397,1022147,874907,1098295,946526,1029403,1061114,794526,933111
2015-01-04 18:30:00,-4,391,4229,2004,-3944,1102390,2132271,3008262,1021495,945349,1029584,945148,1029129,1060792,793679,932957
2015-01-04 19:30:00,-603,143,3392,2720,-3452,1102390,1938428,3070640,1022147,960148,1016593,943769,1028855,1060471,792832,932803
2015-01-04 20:30:00,786,-1909,3779,602,-2952,1102390,1744585,1369445,1020842,959556,1017104,942391,1028581,1060150,791986,932649
2015-01-04 21:30:00,-1297,-1977,6139,1376,-2245,1102390,1938428,0,1022147,964291,1013036,941012,1028307,1059828,791139,932495
2015-01-04 22:30:00,-3027,-1924,6224,2105,-2324,1102390,2132271,0,1021495,954820,1021217,939633,1028033,1059507,790292,932341
2015-01-04 23:30:00,-2338,-961,7110,3228,-1861,1102390,2132271,0,1034549,908648,1063875,938255,1027759,1059186,789445,932187
2015-01-05 00:30:00,-2476,-1634,7260,3210,-4090,992151,2132271,0,1042381,862475,1111750,936876,1027485,1058864,788599,932033
2015-01-05 01:30:00,-2662,-3268,5792,2717,-3116,881912,2132271,0,1045645,836430,1141425,935500,1027236,1058485,787795,931866
2015-01-05 02:30:00,-2662,-3170,5469,2562,-2777,881912,2132271,0,1046950,813935,1168807,934127,1027012,1058048,787033,931685
2015-01-05 03:30:00,-3569,-4035,5421,4019,-3081,771673,2326114,0,1056741,808608,1175549,932757,1026813,1057553,786314,931491
2015-01-05 04:30:00,-3636,-4227,5797,4652,-3077,661434,2132271,0,1061963,825774,1154183,931389,1026639,1057000,785638,931283
2015-01-05 05:30:00,-2895,-2968,5614,6971,-584,551195,2132271,0,1067185,845309,1131074,930024,1026490,1056389,785004,931062
2015-01-05 06:30:00,-1080,-2732,2802,6139,-1569,551195,2132271,0,1073712,893849,1078608,928661,1026366,1055720,784413,930828
2015-01-05 07:30:00,312,-2538,2781,4822,-4791,551195,2132271,0,1084155,1000401,983443,927302,1026267,1054993,783865,930580
2015-01-05 08:30:00,1237,-5082,1313,3738,-3658,551195,2132271,0,1091335,1061372,938580,925945,1026193,1054208,783359,930319
2015-01-05 09:30:00,747,-5087,1461,1467,-4459,440956,2326114,0,1091988,1090969,918818,924590,1026143,1053365,782896,930044
2015-01-05 10:30:00,1333,-5430,-2271,1871,-5143,440956,2326114,0,1092640,1111688,905683,923239,1026119,1052465,782475,929756
2015-01-05 11:30:00,233,-4009,-1755,3626,-4648,330717,2326114,0,1089377,1122935,898778,921890,1026120,1051506,782097,929454
2015-01-05 12:30:00,-1698,-2739,-1387,2678,-3766,330717,2519957,0,1088724,1134182,892026,920543,1026145,1050490,781762,929139
2015-01-05 13:30:00,-2539,-1835,-2297,3443,-2268,220478,2519957,0,1090682,1127079,896273,919200,1026196,1049415,781469,928810
2015-01-05 14:30:00,-4136,-1020,-2871,4984,-808,220478,2519957,830341,1089377,1119383,900942,917859,1026272,1048283,781219,928468
2015-01-05 15:30:00,-4906,-1538,-3678,5203,-2011,220478,2519957,1988982,1088071,1099849,913121,916521,1026372,1047093,781012,928113
2015-01-05 16:30:00,-4776,-1927,-4763,3447,-621,220478,2326114,2841704,1091335,1096889,915009,915185,1026498,1045845,780847,927744
2015-01-05 17:30:00,-4659,-1452,-3718,2649,-1467,220478,2326114,4566028,1100473,1118199,901667,913852,1026648,1044539,780724,927362
2015-01-05 18:30:00,-4619,-628,-4674,700,-584,220478,2132271,4386103,1102431,1192193,859441,912522,1026824,1043174,780645,926966
2015-01-05 19:30:00,-3546,-716,-4899,983,-922,220478,2132271,3273204,1109611,1210544,849854,911195,1027024,1041753,780608,926557
2015-01-05 20:30:00,-3469,-2697,-5208,1971,-1333,220478,1938428,2916729,1109611,1201665,854452,909870,1027250,1040273,780613,926134
2015-01-05 21:30:00,-2776,-2361,-6356,1297,-2060,220478,1744585,0,1110916,1173251,869688,908548,1027500,1038735,780661,925698
2015-01-05 22:30:00,-1692,-726,-8071,892,-2107,220478,1550743,0,1110264,1137734,889925,907228,1027775,1037139,780752,925249
2015-01-05 23:30:00,-2091,-1436,-8010,1,-2839,330717,1550743,0,1110264,1084458,923062,905912,1028076,1035485,780886,924786
2015-01-06 00:30:00,-1666,-2058,-7847,-243,-198,330717,1356900,0,1109611,1002768,981586,904598,1028401,1033774,781062,924310
2015-01-06 01:30:00,-2756,-725,-6558,-458,-995,330717,1163057,0,1112874,944165,1030643,903262,1028713,1032124,781228,923844
2015-01-06 02:30:00,-2598,-1339,-5566,-633,-679,440956,1163057,0,1110916,948309,1026949,901905,1029012,1030535,781384,923388
2015-01-06 03:30:00,-1902,-443,-5893,-700,-131,440956,969214,0,1109611,950085,1025377,900526,1029297,1029008,781530,922943
2015-01-06 04:30:00,-1904,-802,-5970,-2346,1375,551195,969214,0,1108958,937654,1036522,899126,1029569,1027542,781667,922508
2015-01-06 05:30:00,-2870,-1960,-5645,-3418,-25,551195,969214,0,1109611,955412,1020701,897704,1029828,1026138,781794,922083
2015-01-06 06:30:00,-4062,-1757,-5108,-1540,-1920,661434,775371,0,1108958,997441,985778,896261,1030073,1024795,781910,921669
2015-01-06 07:30:00,-4264,-2234,-5044,-1218,-747,661434,775371,0,1108305,1047165,948510,894796,1030305,1023513,782017,921265
2015-01-06 08:30:00,-3717,-838,-5675,387,325,661434,581528,0,1108958,1091561,918435,893309,1030524,1022293,782114,920871
2015-01-06 09:30:00,-3394,-198,-6110,903,-587,661434,387685,0,1108305,1116423,902757,891801,1030730,1021135,782201,920488
2015-01-06 10:30:00,-4586,-1868,-4805,933,653,661434,581528,0,1106347,1133590,892378,890272,1030922,1020038,782279,920115
2015-01-06 11:30:00,-3796,-1731,-6153,1942,-39,551195,581528,0,1108305,1161412,876281,888720,1031101,1019002,782346,919752
2015-01-06 12:30:00,-2444,-2924,-6863,-261,1526,551195,581528,0,1097862,1168515,872307,887148,1031267,1018028,782403,919400
2015-01-06 13:30:00,-1179,-1015,-6199,445,2228,551195,581528,0,1094598,1159636,877282,885553,1031420,1017116,782451,919058
2015-01-06 14:30:00,-2378,-2766,-5814,322,1499,551195,775371,994349,1090030,1172067,870340,883937,1031559,1016265,782489,918726
2015-01-06 15:30:00,-2205,-2865,-6869,-1134,2244,551195,1163057,1682961,1085461,1178579,866769,882300,1031684,1015475,782517,918405
2015-01-06 16:30:00,-3237,-2125,-4723,-256,942,440956,1356900,3257648,1084155,1178579,866769,880641,1031797,1014747,782535,918093
2015-01-06 17:30:00,-3960,-2634,-5223,822,1879,440956,1550743,3329787,1084155,1177987,867092,878960,1031896,1014080,782543,917793
2015-01-06 18:30:00,-3777,-4733,-4643,1465,2188,440956,1744585,2436166,1083502,1247837,831329,877258,1031982,1013474,782541,917502
2015-01-06 19:30:00,-6072,-3669,-3083,1716,3588,440956,1744585,2269067,1085461,1256716,827097,875535,1032055,1012931,782529,917222
2015-01-06 20:30:00,-8474,-2409,-4063,1875,5037,330717,1550743,1397672,1084808,1248429,831044,873789,1032114,1012448,782508,916952
2015-01-06 21:30:00,-8315,-3890,-3865,1868,4645,330717,1356900,0,1085461,1227711,841171,872023,1032160,1012027,782476,916693
2015-01-06 22:30:00,-9421,-3352,-1085,2844,5393,440956,1163057,0,1086113,1189234,861018,870234,1032193,1011668,782435,916444
2015-01-06 23:30:00,-9989,-3192,-2163,4983,4760,440956,1163057,0,1086766,1131814,893435,868424,1032213,1011370,782384,916205
2015-01-07 00:30:00,-9724,-2210,-824,5812,5696,440956,1550743,0,1086113,1076171,928547,866593,1032219,1011133,782323,915977
