date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2011-12-23 17:30:00,-4430,-7323,1934,2449,-2754,640435,1024441,818416,1047561,1067251,938084,1015675,1032407,1020649,1052677,1001367
2011-12-23 18:30:00,-4568,-7661,2595,1860,43,640435,819553,1074933,1048164,1135156,894813,1015745,1034403,1022226,1052080,1001516
2011-12-23 19:30:00,-5698,-8006,1854,2968,656,548944,819553,2121850,1048164,1136959,893743,1015813,1036309,1023858,1051475,1001662
2011-12-23 20:30:00,-6161,-7164,415,2967,1219,548944,614664,283855,1048164,1119532,904251,1015881,1038125,1025544,1050862,1001805
2011-12-23 21:30:00,-5979,-9727,600,5634,2024,548944,409776,0,1051179,1102105,915131,1015949,1039851,1027284,1050242,1001946
2011-12-23 22:30:00,-6895,-7724,-53,7907,1140,457453,614664,0,1055401,1078068,930783,1016016,1041488,1029078,1049615,1002084
2011-12-23 23:30:00,-6865,-7656,-1328,8517,2393,457453,614664,0,1059019,1020979,971280,1016082,1043035,1030926,1048979,1002219
2011-12-24 00:30:00,-6005,-7556,-272,8791,1963,457453,614664,0,1056607,938051,1040072,1016148,1044492,1032829,1048337,1002352
2011-12-24 01:30:00,-5356,-6652,-2155,8861,2085,457453,614664,0,1057210,879761,1097284,1016213,1045891,1034702,1047722,1002487
2011-12-24 02:30:00,-6404,-7799,-2866,7559,2033,457453,409776,0,1057813,848513,1131656,1016278,1047233,1036544,1047136,1002623
2011-12-24 03:30:00,-5399,-6845,-581,6335,1957,457453,409776,0,1058416,826879,1157195,1016342,1048517,1038357,1046579,1002760
2011-12-24 04:30:00,-5624,-4836,-814,6186,2034,457453,614664,0,1068066,811255,1176611,1016405,1049743,1040140,1046050,1002899
2011-12-24 05:30:00,-4445,-3889,-340,6057,2060,548944,614664,0,1071081,810654,1177375,1016468,1050911,1041892,1045549,1003040
2011-12-24 06:30:00,-3382,-1756,273,4036,805,548944,614664,0,1071081,831686,1151388,1016531,1052021,1043615,1045077,1003182
2011-12-24 07:30:00,-4048,-2374,622,5870,842,548944,614664,0,1070478,852719,1126861,1016592,1053074,1045308,1044634,1003326
2011-12-24 08:30:00,-2465,-1352,-1529,5495,1998,548944,614664,0,1069875,889977,1086641,1016654,1054069,1046971,1044218,1003472
2011-12-24 09:30:00,-2266,106,-537,5157,2440,548944,819553,0,1069875,912211,1064411,1016714,1055006,1048604,1043831,1003619
2011-12-24 10:30:00,-2370,-250,1108,3335,865,457453,1434218,0,1069272,930840,1046710,1016774,1055886,1050207,1043473,1003767
2011-12-24 11:30:00,-3741,-1477,493,3920,1954,457453,1434218,0,1069272,950070,1029261,1016834,1056708,1051780,1043143,1003917
2011-12-24 12:30:00,-4710,-1668,935,4530,1918,457453,819553,0,1069272,959685,1020832,1016893,1057472,1053323,1042841,1004069
2011-12-24 13:30:00,-3907,-1060,2868,4597,3506,457453,409776,0,1068669,963891,1017204,1016951,1058178,1054836,1042568,1004223
2011-12-24 14:30:00,-4951,-1962,3647,2508,3891,457453,409776,523896,1067463,956079,1023970,1017009,1058826,1056320,1042323,1004377
2011-12-24 15:30:00,-5042,-1551,3255,4421,3743,457453,409776,2816438,1066256,945863,1033009,1017066,1059417,1057773,1042107,1004534
2011-12-24 16:30:00,-5136,135,2665,4648,4451,457453,614664,4033624,1065653,926032,1051201,1017123,1059950,1059196,1041919,1004692
2011-12-24 17:30:00,-4146,920,3072,4468,4311,457453,614664,1803800,1066256,957281,1022921,1017179,1060425,1060590,1041760,1004852
2011-12-24 18:30:00,-4253,1618,2272,4450,3077,457453,614664,2225168,1066256,1010764,979070,1017234,1060842,1061953,1041629,1005013
2011-12-24 19:30:00,-4309,1911,3795,3168,4630,457453,614664,1908020,1068066,1007158,981862,1017289,1061202,1063287,1041526,1005176
2011-12-24 20:30:00,-3050,258,2898,2640,4457,548944,614664,189312,1069272,990332,995193,1017343,1061503,1064590,1041452,1005340
2011-12-24 21:30:00,-3515,-22,979,768,3475,548944,819553,0,1075906,978914,1004533,1017397,1061747,1065864,1041406,1005506
2011-12-24 22:30:00,-1951,-572,763,-1832,4219,640435,614664,0,1075303,975309,1007534,1017450,1061934,1067107,1041389,1005674
2011-12-24 23:30:00,-1065,197,15,-430,3089,640435,409776,0,1076509,950070,1029261,1017503,1062062,1068321,1041400,1005843
2011-12-25 00:30:00,342,-515,97,-1985,4683,548944,409776,0,1076509,919422,1057463,1017555,1062133,1069505,1041440,1006013
2011-12-25 01:30:00,2088,-387,666,587,5429,548944,614664,0,1074700,872550,1104967,1017607,1062204,1070689,1041479,1006184
2011-12-25 02:30:00,4059,-904,1199,1263,6239,548944,614664,0,1073493,837095,1144947,1017659,1062274,1071872,1041519,1006355
2011-12-25 03:30:00,3767,-1919,-692,2288,6118,548944,614664,0,1073493,815461,1171300,1017711,1062345,1073056,1041558,1006525
2011-12-25 04:30:00,4059,-583,-331,1808,5449,548944,819553,0,1072287,804645,1185086,1017763,1062416,1074240,1041598,1006696
2011-12-25 05:30:00,3801,1040,86,2233,3954,457453,819553,0,1066256,806447,1182759,1017815,1062486,1075423,1041637,1006867
2011-12-25 06:30:00,3679,-95,-115,3546,4378,457453,819553,0,1064447,816663,1169794,1017867,1062557,1076607,1041677,1007038
2011-12-25 07:30:00,2958,1069,1159,3452,4626,457453,819553,0,1063844,835292,1147083,1017920,1062628,1077791,1041716,1007208
2011-12-25 08:30:00,2137,1366,3993,1936,3386,548944,819553,0,1063241,856926,1122120,1017972,1062698,1078975,1041756,1007379
2011-12-25 09:30:00,2192,1875,3055,1522,2399,548944,819553,0,1063844,871949,1105614,1018024,1062769,1080158,1041795,1007550
2011-12-25 10:30:00,2413,1623,2994,1068,4122,548944,1024441,0,1063844,883366,1093496,1018076,1062840,1081342,1041835,1007720
2011-12-25 11:30:00,2637,2623,2321,581,4002,640435,1024441,0,1062035,879160,1097919,1018128,1062911,1082526,1041874,1007891
2011-12-25 12:30:00,3975,2552,1169,600,3222,731925,1024441,0,1061432,879160,1097919,1018180,1062981,1083710,1041914,1008062
2011-12-25 13:30:00,3173,3923,324,327,1221,731925,1229329,0,1057813,866540,1111481,1018232,1063052,1084893,1041954,1008232
2011-12-25 14:30:00,2430,3815,825,652,-287,640435,1434218,3349024,1051782,858127,1120776,1018284,1063123,1086077,1041993,1008403
2011-12-25 15:30:00,1794,1141,-341,-906,-1565,640435,1434218,5340105,1045751,850315,1129594,1018336,1063193,1087261,1042033,1008574
2011-12-25 16:30:00,2071,299,-671,-664,-1262,640435,1434218,5267794,1043942,840700,1140705,1018388,1063264,1088445,1042072,1008745
2011-12-25 17:30:00,1896,1012,-228,-2176,-2450,640435,1434218,6989296,1043339,853921,1125501,1018440,1063335,1089628,1042112,1008915
2011-12-25 18:30:00,2007,1357,-633,-1461,-2417,640435,1434218,5034722,1043339,907404,1069113,1018492,1063406,1090812,1042151,1009086
2011-12-25 19:30:00,2365,521,-141,-568,-3485,640435,1434218,2296802,1043339,927234,1050074,1018544,1063476,1091996,1042191,1009257
2011-12-25 20:30:00,1901,66,408,-716,-3908,731925,1229329,2624586,1043339,927234,1050074,1018596,1063547,1093180,1042230,1009427
2011-12-25 21:30:00,2901,1875,741,317,-4611,823416,1229329,0,1043339,931441,1046153,1018648,1063618,1094363,1042270,1009598
2011-12-25 22:30:00,1603,480,1466,1650,-4554,823416,1229329,0,1042736,926032,1051201,1018700,1063688,1095547,1042309,1009769
2011-12-25 23:30:00,2181,-483,3308,627,-5717,914907,1229329,0,1046355,897789,1078688,1018753,1063759,1096731,1042349,1009939
2011-12-26 00:30:00,-726,350,3973,2222,-7694,823416,1434218,0,1043339,871348,1106262,1018805,1063830,1097915,1042389,1010110
2011-12-26 01:30:00,-2965,373,3381,306,-9860,731925,1434218,0,1043942,825677,1158658,1018857,1063901,1099098,1042428,1010281
2011-12-26 02:30:00,-4477,1680,1525,76,-10777,640435,1434218,0,1042133,802241,1188208,1018909,1063971,1100282,1042468,1010451
2011-12-26 03:30:00,-3965,1172,902,-860,-9354,640435,1229329,0,1043942,789020,1205767,1018961,1064042,1101466,1042507,1010622
2011-12-26 04:30:00,-4140,-972,2036,-813,-8877,640435,1229329,0,1044545,778805,1219805,1019013,1064113,1102650,1042547,1010793
2011-12-26 05:30:00,-4616,-3066,1175,-693,-8833,640435,1024441,0,1045148,787218,1208214,1019065,1064183,1103833,1042586,1010964
2011-12-26 06:30:00,-6087,-1092,81,-1895,-8009,640435,1024441,0,1045148,808250,1180444,1019117,1064254,1105017,1042626,1011134
2011-12-26 07:30:00,-6955,-3132,-320,-2569,-8049,548944,1024441,0,1045148,842503,1138600,1019169,1064325,1106201,1042665,1011305
2011-12-26 08:30:00,-5477,-3580,-16,-2172,-6462,548944,819553,0,1045148,868343,1109516,1019221,1064396,1107385,1042705,1011476
2011-12-26 09:30:00,-5152,-5258,-775,-3270,-7105,457453,819553,0,1045148,880362,1096650,1019273,1064466,1108568,1042744,1011646
2011-12-26 10:30:00,-4391,-5076,-1452,-2416,-7081,457453,819553,0,1040324,909206,1067343,1019325,1064537,1109752,1042784,1011817
2011-12-26 11:30:00,-3386,-5993,-638,-2783,-7904,457453,819553,0,1039118,932042,1045596,1019377,1064608,1110936,1042824,1011988
2011-12-26 12:30:00,-3213,-4573,1791,-3363,-7675,457453,819553,0,1039118,947065,1031934,1019429,1064678,1112120,1042863,1012158
2011-12-26 13:30:00,-2366,-5590,944,-2898,-7530,548944,819553,0,1038514,940455,1037885,1019481,1064749,1113303,1042903,1012329
2011-12-26 14:30:00,-3078,-6235,1267,-623,-6361,548944,1024441,771525,1039118,918821,1058037,1019533,1064820,1114487,1042942,1012500
2011-12-26 15:30:00,-1081,-3217,3466,527,-5574,548944,1024441,1196307,1033690,908606,1067932,1019586,1064891,1115671,1042982,1012670
2011-12-26 16:30:00,-1739,-1334,3594,571,-6007,640435,1024441,1460047,1031277,915817,1060922,1019638,1064961,1116855,1043021,1012841
2011-12-26 17:30:00,-3290,81,2558,984,-4416,640435,819553,4974261,1031277,927835,1049511,1019690,1065032,1118038,1043061,1013012
2011-12-26 18:30:00,-2780,774,4294,1960,-3032,640435,819553,6337423,1031277,1019177,972642,1019742,1065103,1119222,1043100,1013183
2011-12-26 19:30:00,-1493,1113,4614,825,-1829,640435,819553,4769375,1030674,1049824,950202,1019794,1065173,1120406,1043140,1013353
2011-12-26 20:30:00,-1569,2456,6854,386,-1557,640435,614664,2693596,1027659,1054631,946814,1019846,1065244,1121589,1043179,1013524
2011-12-26 21:30:00,-912,1958,6817,690,364,640435,819553,0,1025247,1043214,954917,1019898,1065315,1122773,1043219,1013695
2011-12-26 22:30:00,-784,2729,7048,864,-736,548944,819553,0,1025247,1019778,972188,1019950,1065385,1123957,1043259,1013865
2011-12-26 23:30:00,-837,3778,5558,1179,1924,548944,614664,0,1025850,973506,1009044,1020002,1065456,1125141,1043298,1014036
2011-12-27 00:30:00,355,3928,3151,1537,4545,457453,614664,0,1025850,909807,1066755,1020054,1065527,1126324,1043338,1014207
2011-12-27 01:30:00,1048,4908,4181,739,6745,457453,614664,0,1026453,858127,1120776,1020107,1065512,1127737,1043363,1014363
2011-12-27 02:30:00,2291,3504,7079,1558,7281,548944,409776,0,1026453,826278,1157926,1020160,1065410,1129378,1043374,1014505
2011-12-27 03:30:00,2832,4913,9937,2507,6266,548944,409776,0,1028262,811255,1176611,1020214,1065223,1131248,1043370,1014633
2011-12-27 04:30:00,3025,4633,9982,2969,5621,640435,614664,0,1037308,808851,1179674,1020268,1064949,1133347,1043352,1014747
2011-12-27 05:30:00,1103,4990,11193,2845,6436,640435,614664,0,1039118,816062,1170546,1020323,1064589,1135675,1043320,1014846
2011-12-27 06:30:00,1794,3327,11029,2795,6635,731925,614664,0,1038514,859329,1119435,1020378,1064144,1138231,1043274,1014931
2011-12-27 07:30:00,2186,5201,10651,2316,6367,823416,614664,0,1038514,915817,1060922,1020435,1063612,1141016,1043213,1015002
2011-12-27 08:30:00,732,4853,8782,2387,8012,914907,614664,0,1037308,960285,1020311,1020491,1062994,1144030,1043138,1015059
2011-12-27 09:30:00,-437,6468,8611,4016,7312,914907,614664,0,1037308,995139,991332,1020548,1062290,1147272,1043048,1015101
2011-12-27 10:30:00,-1275,7529,9197,4419,6334,823416,614664,0,1036705,1040209,957082,1020606,1061500,1150744,1042944,1015129
2011-12-27 11:30:00,-197,9393,8755,3615,6653,1006397,614664,0,1037308,1082274,927988,1020664,1060624,1154444,1042826,1015143
2011-12-27 12:30:00,-394,7358,6248,2565,6759,1189379,614664,0,1034896,1090687,922470,1020723,1059662,1158373,1042693,1015143
2011-12-27 13:30:00,768,8698,7477,922,6502,1555342,819553,0,1031277,1088284,924037,1020783,1058614,1162530,1042546,1015128
2011-12-27 14:30:00,1833,9359,7590,-1268,7269,1829814,1024441,991703,1031880,1096096,918972,1020843,1057479,1166916,1042385,1015099
2011-12-27 15:30:00,1181,7554,6987,-971,7374,1829814,1229329,1575496,1037911,1087082,924823,1020904,1056259,1171532,1042209,1015056
2011-12-27 16:30:00,2671,4949,6973,-856,6653,1829814,1229329,2002197,1037911,1075063,932795,1020965,1054953,1176375,1042019,1014998
2011-12-27 17:30:00,3437,3244,6293,-427,5192,1738323,1024441,318558,1039721,1093091,920911,1021027,1053560,1181448,1041815,1014926
2011-12-27 18:30:00,3683,3102,5533,-1292,2416,1646833,1024441,762694,1039118,1146574,888097,1021089,1052082,1186749,1041596,1014840
2011-12-27 19:30:00,1977,3907,4098,-995,281,1463851,819553,345022,1037911,1147175,887748,1021152,1050517,1192280,1041363,1014740
2011-12-27 20:30:00,-428,4571,1291,-983,-573,1372360,614664,1557524,1038514,1127945,899133,1021215,1048866,1198039,1041116,1014625
2011-12-27 21:30:00,-1686,5012,1405,-588,-629,1280870,819553,0,1038514,1115325,906843,1021279,1047130,1204026,1040854,1014497
2011-12-27 22:30:00,-1643,6740,1808,1083,-15,1189379,1229329,0,1040324,1082274,927988,1021344,1045307,1210243,1040578,1014353
2011-12-27 23:30:00,-4163,6412,3531,2293,-1118,1189379,1434218,0,1056004,1022782,969924,1021409,1043398,1216688,1040288,1014196
2011-12-28 00:30:00,-4118,7609,5233,2006,-2567,1097888,1639106,0,1068066,953074,1026606,1021475,1041403,1223362,1039983,1014024
2011-12-28 01:30:00,-3238,7309,3788,3028,-5360,1006397,1639106,0,1072287,903798,1072677,1021542,1039304,1229823,1039649,1013852
2011-12-28 02:30:00,-4860,7968,2085,1235,-5890,1006397,1639106,0,1075906,873151,1104321,1021610,1037100,1236073,1039285,1013679
2011-12-28 03:30:00,-6943,7811,-282,800,-3892,1006397,1639106,0,1081937,857526,1121448,1021679,1034792,1242110,1038892,1013505
2011-12-28 04:30:00,-5791,8946,-1709,1050,-3879,1006397,1434218,0,1093998,843705,1137202,1021749,1032380,1247936,1038470,1013330
2011-12-28 05:30:00,-1625,7115,-2968,1275,-4405,914907,1639106,0,1094601,868343,1109516,1021821,1029864,1253549,1038018,1013155
2011-12-28 06:30:00,-976,8217,-1385,1086,-4726,823416,1639106,0,1095205,905601,1070891,1021894,1027243,1258949,1037536,1012979
2011-12-28 07:30:00,589,7124,-1826,633,-4399,731925,1843994,0,1096411,973506,1009044,1021967,1024518,1264138,1037025,1012802
2011-12-28 08:30:00,1199,7328,-1831,309,-5880,640435,1843994,0,1097617,1030594,964107,1022042,1021689,1269114,1036485,1012625
2011-12-28 09:30:00,704,6851,-1341,-441,-4666,548944,1639106,0,1101235,1064847,939729,1022118,1018756,1273879,1035915,1012446
2011-12-28 10:30:00,368,6014,-2546,-827,-6300,457453,1639106,0,1110282,1092490,921300,1022196,1015718,1278431,1035315,1012267
2011-12-28 11:30:00,-1763,5844,-2280,-860,-7839,457453,1434218,0,1109076,1114724,907215,1022274,1012576,1282770,1034686,1012087
2011-12-28 12:30:00,-1120,6620,-187,-61,-7240,365962,1639106,0,1109679,1118931,904620,1022353,1009330,1286898,1034028,1011907
2011-12-28 13:30:00,-2502,4757,-747,402,-5263,365962,1843994,0,1109076,1106912,912092,1022434,1005979,1290814,1033340,1011726
2011-12-28 14:30:00,-2224,5261,-307,3399,-5754,365962,2048883,206579,1109679,1099701,916662,1022516,1002525,1294517,1032623,1011544
2011-12-28 15:30:00,-98,5026,-2257,1966,-5620,365962,2048883,831507,1109076,1088284,924037,1022599,998965,1298008,1031876,1011361
2011-12-28 16:30:00,-1913,5396,-1531,2195,-4285,365962,2048883,3131752,1109679,1077467,931185,1022683,995302,1301287,1031100,1011177
2011-12-28 17:30:00,-1314,5543,277,2151,-3518,365962,2048883,531118,1109679,1088884,923644,1022768,991535,1304353,1030294,1010993
2011-12-28 18:30:00,-2373,4569,-622,2350,-1780,365962,1843994,2857912,1108472,1185033,866530,1022854,987663,1307208,1029459,1010808
2011-12-28 19:30:00,-1709,3885,-1067,2327,-1648,365962,1639106,2632966,1107266,1198855,859154,1022942,983687,1309850,1028594,1010622
2011-12-28 20:30:00,661,3440,580,3178,-2156,365962,1434218,2751208,1105457,1183831,867181,1023030,979606,1312280,1027700,1010436
2011-12-28 21:30:00,1111,2690,1318,2345,-4050,365962,1024441,0,1103045,1160996,879823,1023120,975421,1314498,1026776,1010248
2011-12-28 22:30:00,-674,1352,646,1525,-3209,365962,1024441,0,1101839,1139964,891967,1023211,971132,1316504,1025823,1010060
2011-12-28 23:30:00,1059,790,-562,509,-3026,365962,1024441,0,1100632,1079871,929582,1023303,966739,1318298,1024841,1009872
2011-12-29 00:30:00,1766,-305,-692,1225,-1607,365962,1024441,0,1098823,1017975,973553,1023396,962242,1319879,1023828,1009682
2011-12-29 01:30:00,2001,-2533,1632,-457,-1564,365962,1024441,0,1098220,958483,1021875,1023490,957974,1321152,1022811,1009500
2011-12-29 02:30:00,2234,-2292,484,692,-2202,365962,819553,0,1097014,930840,1046710,1023584,953935,1322116,1021789,1009324
2011-12-29 03:30:00,3525,-2417,935,1659,-4200,365962,819553,0,1097014,920624,1056317,1023679,950126,1322773,1020761,1009155
2011-12-29 04:30:00,3090,-2905,2637,2284,-2950,365962,819553,0,1097014,919422,1057463,1023775,946547,1323120,1019728,1008993
2011-12-29 05:30:00,1586,403,2696,2018,-2524,457453,819553,0,1096411,919422,1057463,1023871,943197,1323160,1018690,1008838
2011-12-29 06:30:00,1137,-661,1209,3008,-2191,457453,819553,0,1095808,960285,1020311,1023967,940077,1322891,1017647,1008690
2011-12-29 07:30:00,769,838,813,3764,-1623,548944,819553,0,1095808,1018576,973097,1024065,937186,1322313,1016598,1008549
2011-12-29 08:30:00,1051,566,2227,4468,-2414,548944,819553,0,1093998,1060641,942628,1024162,934524,1321427,1015544,1008415
2011-12-29 09:30:00,1468,1746,1698,4073,-2874,640435,819553,0,1092189,1083476,927194,1024261,932093,1320233,1014485,1008288
2011-12-29 10:30:00,941,1665,2638,5602,-476,731925,819553,0,1091586,1105110,913228,1024360,929890,1318730,1013421,1008167
2011-12-29 11:30:00,1858,1756,1543,6659,-48,731925,819553,0,1086158,1121335,903147,1024459,927917,1316919,1012352,1008054
2011-12-29 12:30:00,-761,1422,-1287,7318,-322,823416,819553,0,1080127,1118330,904990,1024559,926174,1314799,1011277,1007947
2011-12-29 13:30:00,-1854,576,-980,7600,-445,914907,819553,0,1079524,1111119,909456,1024660,924660,1312371,1010197,1007847
2011-12-29 14:30:00,-292,-99,-2023,6042,282,914907,1024441,1280609,1072890,1103307,914368,1024761,923376,1309635,1009112,1007755
2011-12-29 15:30:00,-1354,769,-96,5537,865,914907,1024441,3851562,1075303,1103307,914368,1024863,922322,1306590,1008022,1007669
2011-12-29 16:30:00,220,1066,115,3004,1189,914907,1229329,3870634,1074097,1099701,916662,1024965,921496,1303237,1006926,1007590
2011-12-29 17:30:00,1100,1123,-1699,2606,669,914907,1229329,4691054,1074097,1129748,898047,1025068,920901,1299576,1005826,1007518
2011-12-29 18:30:00,3592,-194,757,1678,1228,914907,1229329,3458520,1072287,1184432,866855,1025171,920535,1295606,1004720,1007453
2011-12-29 19:30:00,4048,-1426,1586,1453,3314,1006397,1229329,1972911,1068669,1184432,866855,1025276,920398,1291327,1003609,1007394
2011-12-29 20:30:00,4030,-1524,731,-333,4795,1097888,1024441,1315425,1067463,1147175,887748,1025380,920491,1286740,1002492,1007343
2011-12-29 21:30:00,3997,-2533,385,-47,7184,1097888,1229329,0,1051179,1114724,907215,1025485,920813,1281845,1001371,1007299
2011-12-29 22:30:00,5072,-3116,449,-954,6823,1097888,1229329,0,1042736,1094293,920134,1025591,921365,1276641,1000244,1007261
2011-12-29 23:30:00,4007,-2572,2584,-984,5898,1097888,1229329,0,1043942,1031195,963664,1025697,922147,1271129,999112,1007231
2011-12-30 00:30:00,4272,-2263,1738,-225,5948,1006397,1229329,0,1045148,969299,1012591,1025804,923158,1265309,997975,1007207
2011-12-30 01:30:00,2083,-1199,1674,2483,8336,1006397,1229329,0,1051782,910408,1066168,1025904,924281,1259702,996868,1007188
2011-12-30 02:30:00,2443,-2331,3219,2423,7914,1006397,1229329,0,1052988,873151,1104321,1025997,925516,1254308,995791,1007173
2011-12-30 03:30:00,3487,-3464,2230,1947,7579,1006397,1229329,0,1057210,859930,1118767,1026083,926863,1249128,994744,1007162
2011-12-30 04:30:00,2846,-4805,621,787,6290,1006397,1229329,0,1057813,851517,1128226,1026162,928322,1244162,993728,1007156
2011-12-30 05:30:00,3366,-7529,1713,139,6478,914907,1229329,0,1057210,859329,1119435,1026234,929893,1239409,992742,1007155
2011-12-30 06:30:00,4127,-6651,1594,663,7069,914907,1229329,0,1057813,896587,1079901,1026299,931576,1234869,991787,1007158
2011-12-30 07:30:00,3753,-7311,3324,1400,7547,914907,1024441,0,1057210,944060,1034627,1026357,933372,1230543,990861,1007165
2011-12-30 08:30:00,3518,-6766,2439,-1141,7595,914907,1024441,0,1057813,990933,994708,1026408,935279,1226430,989966,1007177
2011-12-30 09:30:00,5080,-7817,2933,-532,7641,914907,819553,0,1056607,1007759,981395,1026452,937298,1222531,989101,1007193
2011-12-30 10:30:00,5800,-6761,3133,-2438,6811,914907,819553,0,1052385,1031195,963664,1026488,939430,1218845,988266,1007213
2011-12-30 11:30:00,5962,-7354,6533,-1861,7422,1006397,819553,0,1043942,1039007,957952,1026518,941673,1215373,987462,1007238
2011-12-30 12:30:00,7034,-7322,7396,-2473,7273,1097888,819553,0,1039721,1039608,957517,1026541,944029,1212114,986688,1007268
2011-12-30 13:30:00,8443,-6410,4966,-37,7017,1280870,1024441,0,1033690,1032397,962779,1026557,946496,1209068,985944,1007301
2011-12-30 14:30:00,6238,-5619,3925,-1273,7607,1372360,1024441,1073974,1033087,1016172,974924,1026566,949076,1206236,985230,1007340
2011-12-30 15:30:00,4378,-5565,4385,-761,9123,1463851,1024441,2451214,1033087,998745,988464,1026568,951767,1203618,984547,1007382
2011-12-30 16:30:00,3904,-5760,4759,-516,9832,1555342,819553,1144959,1034293,980116,1003538,1026563,954571,1201213,983894,1007429
2011-12-30 17:30:00,2149,-5619,4708,808,10326,1555342,819553,2004793,1034293,1000548,987039,1026551,957487,1199021,983271,1007481
2011-12-30 18:30:00,2228,-3646,2410,453,8829,1463851,819553,2576934,1034293,1076866,931586,1026532,960514,1197043,982678,1007537
2011-12-30 19:30:00,2857,-2094,2465,2288,7707,1372360,819553,3243082,1033690,1082875,927591,1026506,963654,1195279,982116,1007597
2011-12-30 20:30:00,910,-3155,1341,1925,7056,1372360,819553,1995031,1034293,1054031,947236,1026473,966906,1193728,981583,1007662
2011-12-30 21:30:00,1670,-2054,1727,2392,4985,1280870,1024441,0,1035499,1028791,965440,1026433,970270,1192390,981082,1007731
2011-12-30 22:30:00,3658,-1410,2396,4043,6197,1280870,1024441,0,1033690,1004153,984205,1026386,973746,1191266,980610,1007804
2011-12-30 23:30:00,3440,-1543,-807,6085,8047,1372360,1229329,0,1033690,956079,1023970,1026332,977334,1190355,980168,1007882
2011-12-31 00:30:00,2872,-1247,-1949,4089,5458,1463851,1229329,0,1032484,903197,1073274,1026271,981034,1189658,979757,1007965
2011-12-31 01:30:00,2652,1057,-1860,1735,3625,1463851,1024441,0,1033690,855123,1124146,1026203,984598,1189041,979367,1008058
2011-12-31 02:30:00,3455,694,-2497,2907,4067,1372360,1024441,0,1034293,821471,1163820,1026128,988027,1188506,978996,1008163
2011-12-31 03:30:00,3049,149,-2657,2778,3005,1280870,819553,0,1034896,807649,1181214,1026045,991320,1188051,978646,1008278
2011-12-31 04:30:00,3231,-15,-2382,497,3177,1097888,819553,0,1034896,793227,1200107,1025956,994477,1187678,978316,1008405
2011-12-31 05:30:00,2412,1048,-3793,2055,2306,1097888,819553,0,1035499,793227,1200107,1025860,997498,1187385,978007,1008543
2011-12-31 06:30:00,1885,1140,-3515,734,-94,1006397,614664,0,1037911,806447,1182759,1025757,1000384,1187173,977718,1008691
2011-12-31 07:30:00,1662,1669,-4565,1108,-1953,1097888,819553,0,1039118,826879,1157195,1025647,1003134,1187043,977449,1008851
2011-12-31 08:30:00,811,1534,-5230,2534,-2444,1189379,819553,0,1039118,850315,1129594,1025530,1005749,1186993,977201,1009022
2011-12-31 09:30:00,543,3742,-5291,4050,-519,1280870,819553,0,1039118,864738,1113456,1025406,1008228,1187024,976973,1009203
2011-12-31 10:30:00,-512,2563,-5408,5145,-1025,1280870,614664,0,1030071,916418,1060343,1025275,1010571,1187136,976765,1009396
2011-12-31 11:30:00,-557,2862,-6603,5381,-599,1280870,614664,0,1026453,955478,1024496,1025137,1012778,1187328,976578,1009600
2011-12-31 12:30:00,-308,2236,-6632,6426,-23,1189379,614664,0,1025247,969299,1012591,1024992,1014850,1187602,976411,1009815
2011-12-31 13:30:00,-3330,2487,-5488,5802,-2146,1189379,1024441,0,1019216,980717,1003042,1024840,1016786,1187957,976264,1010041
2011-12-31 14:30:00,-3323,2577,-4954,7675,-2369,1097888,1229329,110145,1018009,983121,1001063,1024681,1018587,1188393,976138,1010277
2011-12-31 15:30:00,-3200,2554,-4798,8176,-2608,1097888,1434218,700455,1016803,976511,1006531,1024515,1020252,1188909,976032,1010525
2011-12-31 16:30:00,-4768,3575,-4405,9556,-2876,1097888,1434218,241112,1018009,978914,1004533,1024342,1021781,1189507,975946,1010784
2011-12-31 17:30:00,-2810,2955,-2903,8379,-2928,1097888,1434218,349508,1017406,1006557,982329,1024162,1023174,1190185,975881,1011054
2011-12-31 18:30:00,-3479,1605,-2529,8001,-3661,1097888,1229329,449807,1016803,1061242,942212,1023975,1024432,1190945,975836,1011335
2011-12-31 19:30:00,-6293,786,-1644,6915,-3121,1006397,1024441,548272,1016803,1060641,942628,1023781,1025554,1191785,975811,1011627
2011-12-31 20:30:00,-4344,1111,-1781,7882,-2785,1006397,819553,2526347,1018009,1043815,954485,1023580,1026540,1192706,975807,1011930
2011-12-31 21:30:00,-4524,2625,-2957,7429,-1950,1006397,819553,0,1017406,1009562,979998,1023372,1027391,1193708,975823,1012245
2011-12-31 22:30:00,-5579,1858,-4159,4968,-4130,914907,614664,0,1017406,987928,997139,1023157,1028106,1194791,975859,1012570
2011-12-31 23:30:00,-5303,1369,-3194,3159,-6040,914907,614664,0,1017406,942859,1035710,1022935,1028685,1195955,975916,1012906
2012-01-01 00:30:00,-4808,969,-2141,4297,-4723,914907,409776,0,1017406,912211,1064411,1022706,1029129,1197200,975993,1013253
2012-01-01 01:30:00,-3464,-1126,-3182,4996,-4530,823416,409776,0,1013788,873752,1103677,1022477,1029572,1198445,976070,1013600
2012-01-01 02:30:00,-3628,-314,-3603,3292,-3153,823416,409776,0,1018009,845508,1135114,1022248,1030016,1199690,976147,1013948
