date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2012-01-02 20:30:00,1113,-854,-1198,-1783,7052,457453,1639106,2326793,1012582,1180226,863657,998432,1119291,1340674,933727,1041254
2012-01-02 21:30:00,-84,-1710,-497,-1298,6921,457453,1639106,0,1007757,1148977,881108,998275,1119642,1341679,933786,1041515
2012-01-02 22:30:00,-451,-349,741,-799,5777,457453,1639106,0,1008360,1112321,902974,998118,1119994,1342685,933846,1041777
2012-01-02 23:30:00,-728,8,357,-2355,7439,457453,1639106,0,1008360,1054631,940840,997961,1120345,1343690,933905,1042038
2012-01-03 00:30:00,-1181,-1416,1755,-2039,6736,457453,1639106,0,1007757,975309,1001177,997805,1120696,1344695,933965,1042300
2012-01-03 01:30:00,-365,-1580,1779,-2446,5514,457453,1639106,0,1006551,950671,1022238,997908,1119105,1338185,935771,1042400
2012-01-03 02:30:00,427,-1993,2484,-3092,4267,457453,1434218,0,1004742,920023,1050221,998012,1117514,1331675,937577,1042500
2012-01-03 03:30:00,1263,-1114,1141,-1889,2991,457453,1639106,0,1004742,912211,1057695,998115,1115923,1325166,939382,1042600
2012-01-03 04:30:00,2215,-1583,1541,-1373,4009,365962,1639106,0,1003535,924831,1045693,998219,1114332,1318656,941188,1042700
2012-01-03 05:30:00,1261,-1367,411,-1308,1020,365962,1843994,0,1008360,933845,1037344,998323,1112741,1312146,942994,1042800
2012-01-03 06:30:00,886,-137,-433,-1509,1281,365962,1843994,0,1011376,993337,986511,998426,1111150,1305636,944800,1042900
2012-01-03 07:30:00,-211,-197,1450,-2054,215,365962,1843994,0,1011979,1078068,924911,998530,1109559,1299126,946606,1043000
2012-01-03 08:30:00,-1721,1259,3379,119,-1679,365962,1843994,0,1010772,1142968,884585,998633,1107968,1292616,948412,1043100
2012-01-03 09:30:00,-2352,1983,1746,-1260,-1393,365962,1843994,0,1010772,1151982,879384,998737,1106377,1286106,950218,1043200
2012-01-03 10:30:00,-3925,255,3163,-1868,-1260,365962,2048883,0,1008963,1156189,876987,998840,1104786,1279596,952024,1043300
2012-01-03 11:30:00,-4731,489,2053,-333,-993,274472,2048883,0,1001123,1191643,857534,998944,1103195,1273086,953830,1043400
2012-01-03 12:30:00,-3379,2468,3090,1336,-2106,274472,2048883,0,1002932,1193446,856579,999047,1101604,1266576,955635,1043500
2012-01-03 13:30:00,-3615,3020,1524,1966,-190,274472,2253771,0,1002932,1185634,860740,999151,1100013,1260066,957441,1043599
2012-01-03 14:30:00,-4632,1571,916,2239,-2696,274472,2253771,3443426,1001726,1182630,862357,999255,1098422,1253557,959247,1043699
2012-01-03 15:30:00,-4734,2465,2488,2720,-4309,274472,2253771,4352831,1006551,1191643,857534,999358,1096831,1247047,961053,1043799
2012-01-03 16:30:00,-5017,1319,3104,945,-4328,274472,2458659,4889367,1009566,1194047,856261,999462,1095240,1240537,962859,1043899
2012-01-03 17:30:00,-5243,1586,2445,2415,-4926,274472,2458659,4597526,1008360,1224094,840822,999565,1093649,1234027,964665,1043999
2012-01-03 18:30:00,-2036,3002,1991,-314,-3609,274472,2458659,2915749,1005345,1295003,807511,999669,1092058,1227517,966471,1044099
2012-01-03 19:30:00,-1872,2520,399,-841,-4929,274472,2253771,506685,999917,1325651,794326,999772,1090467,1221007,968277,1044199
2012-01-03 20:30:00,-4064,4090,2445,-1632,-4085,182981,2253771,1648118,998108,1307623,801999,999876,1088876,1214497,970082,1044299
2012-01-03 21:30:00,-2100,3300,1943,-1035,-6913,182981,2048883,0,990268,1295003,807511,999979,1087285,1207987,971888,1044399
2012-01-03 22:30:00,-720,4048,908,-814,-7286,274472,1843994,0,991474,1254140,826198,1000083,1085694,1201477,973694,1044499
2012-01-03 23:30:00,-2551,1810,-697,-663,-9912,274472,1639106,0,989061,1184432,861386,1000187,1084103,1194967,975500,1044599
2012-01-04 00:30:00,-2902,3983,-1484,835,-8837,274472,1229329,0,989664,1123738,895993,1000290,1082512,1188457,977306,1044699
2012-01-04 01:30:00,-2550,2919,311,-1152,-8396,365962,1024441,0,989664,1077467,925309,1000531,1081052,1195362,975362,1044451
2012-01-04 02:30:00,-3708,3038,-873,-1229,-8971,365962,1024441,0,995695,1042012,949751,1000772,1079593,1202267,973419,1044202
2012-01-04 03:30:00,-5819,1245,361,-2775,-7388,457453,819553,0,998108,1030594,958024,1001013,1078134,1209172,971475,1043953
2012-01-04 04:30:00,-5733,2208,-83,-2202,-7294,548944,819553,0,998108,1035402,954516,1001254,1076675,1216077,969531,1043704
2012-01-04 05:30:00,-4151,2729,-299,-1767,-5639,640435,819553,0,998711,1035402,954516,1001495,1075216,1222982,967588,1043455
2012-01-04 06:30:00,-3468,2978,-590,-1417,-5770,731925,1024441,0,999314,1096096,913174,1001736,1073756,1229887,965644,1043206
2012-01-04 07:30:00,-2967,3224,-768,-1339,-6355,731925,1024441,0,998711,1158592,875627,1001977,1072297,1236792,963700,1042957
2012-01-04 08:30:00,-2379,2941,-2242,-568,-6673,640435,1024441,0,997505,1221690,842026,1002218,1070838,1243697,961756,1042708
2012-01-04 09:30:00,-2782,2104,-2475,6,-5194,640435,1229329,0,999917,1232507,836648,1002459,1069379,1250602,959813,1042459
2012-01-04 10:30:00,-1407,3059,-3065,392,-4704,640435,1229329,0,1000520,1234310,835761,1002700,1067919,1257507,957869,1042211
2012-01-04 11:30:00,89,3557,-3799,329,-4450,640435,1229329,0,1000520,1243323,831373,1002942,1066460,1264412,955925,1041962
2012-01-04 12:30:00,-1334,2035,-3486,849,-3684,640435,1229329,0,1001123,1234910,835467,1003183,1065001,1271317,953982,1041713
2012-01-04 13:30:00,-2006,967,-2207,-346,-4117,731925,1434218,0,1001123,1225296,840221,1003424,1063542,1278222,952038,1041464
2012-01-04 14:30:00,-851,2373,-1113,18,-2845,823416,1639106,1680817,1000520,1207869,849053,1003665,1062083,1285127,950094,1041215
2012-01-04 15:30:00,-658,2127,-1766,-87,-2423,823416,1639106,3375629,999917,1197052,854679,1003906,1060623,1292032,948151,1040966
2012-01-04 16:30:00,-779,3277,-923,2493,-1289,914907,1639106,4393938,998711,1189841,858492,1004147,1059164,1298937,946207,1040717
2012-01-04 17:30:00,447,2398,-1577,1830,-1799,1006397,1639106,4661627,987252,1194047,856261,1004388,1057705,1305842,944263,1040468
2012-01-04 18:30:00,-1762,3696,-730,4214,-3378,1006397,1434218,4829187,973984,1254741,825914,1004629,1056246,1312747,942320,1040220
2012-01-04 19:30:00,-2277,3151,-403,3230,-2282,1006397,1434218,3985802,963129,1273971,816964,1004870,1054787,1319652,940376,1039971
2012-01-04 20:30:00,-1645,2340,-1033,4216,-464,1006397,1229329,1663438,961319,1266159,820564,1005111,1053327,1326557,938432,1039722
2012-01-04 21:30:00,-3304,3168,-927,4248,-47,914907,1229329,0,960716,1228300,838727,1005352,1051868,1333462,936488,1039473
2012-01-04 22:30:00,-4169,2307,-1072,3769,-1562,823416,1229329,0,960113,1187437,859775,1005593,1050409,1340367,934545,1039224
2012-01-04 23:30:00,-4846,3574,561,2936,1091,823416,1024441,0,960113,1100302,910497,1005834,1048950,1347272,932601,1038975
2012-01-05 00:30:00,-3435,3872,2094,2056,81,823416,1229329,0,961319,1013167,971056,1006075,1047491,1354177,930657,1038726
2012-01-05 01:30:00,-5543,5368,825,1962,1397,914907,1229329,0,978809,969900,1005697,1006100,1042530,1352856,932104,1038720
2012-01-05 02:30:00,-4812,4773,1240,1756,3368,914907,1229329,0,983030,939253,1032421,1006125,1037570,1351536,933550,1038713
2012-01-05 03:30:00,-3942,4955,1046,2930,2317,823416,1024441,0,983634,922427,1047950,1006150,1032609,1350216,934996,1038707
2012-01-05 04:30:00,-4108,4105,298,1836,2284,823416,1024441,0,983634,920624,1049652,1006175,1027649,1348896,936443,1038700
2012-01-05 05:30:00,-5684,4982,1287,1727,2487,731925,819553,0,982427,931441,1039552,1006200,1022689,1347576,937889,1038693
2012-01-05 06:30:00,-5090,3830,2993,-323,768,731925,819553,0,983634,978914,998195,1006225,1017728,1346255,939335,1038687
2012-01-05 07:30:00,-4318,1502,3245,1607,1743,640435,819553,0,989664,1055232,940422,1006250,1012768,1344935,940782,1038680
2012-01-05 08:30:00,-3621,96,3648,463,2519,640435,819553,0,993886,1120133,898180,1006275,1007807,1343615,942228,1038674
2012-01-05 09:30:00,-2550,-312,4231,-109,292,548944,1024441,0,997505,1140564,885988,1006300,1002847,1342295,943674,1038667
2012-01-05 10:30:00,-4163,628,4436,-717,-490,640435,819553,0,999314,1142367,884935,1006325,997887,1340974,945121,1038661
2012-01-05 11:30:00,-3999,350,5312,-3109,-229,640435,819553,0,1001726,1146574,882494,1006350,992926,1339654,946567,1038654
2012-01-05 12:30:00,-3650,1120,5622,-5313,-514,640435,819553,0,1001726,1148977,881108,1006375,987966,1338334,948013,1038648
2012-01-05 13:30:00,-1361,3746,6045,-5127,-757,731925,1024441,0,1002329,1134555,889523,1006400,983005,1337014,949460,1038641
2012-01-05 14:30:00,-1995,4441,5591,-5307,-711,731925,1229329,1488317,1002329,1121936,897084,1006425,978045,1335694,950906,1038635
2012-01-05 15:30:00,-528,3897,5177,-3417,-131,823416,1229329,2719440,1002329,1099100,911260,1006450,973085,1334373,952352,1038628
2012-01-05 16:30:00,-150,2916,5208,-2113,-1361,823416,1434218,5212326,1002932,1091288,916261,1006475,968124,1333053,953799,1038621
2012-01-05 17:30:00,-1958,4192,6975,-959,-297,914907,1434218,4695625,1002329,1105711,907089,1006500,963164,1331733,955245,1038615
2012-01-05 18:30:00,-2908,2654,4758,-2337,1386,914907,1229329,4291410,1002329,1197653,854363,1006525,958204,1330413,956691,1038608
2012-01-05 19:30:00,-3353,3857,4173,-1820,191,1006397,1024441,5108134,992680,1182029,862682,1006550,953243,1329092,958138,1038602
2012-01-05 20:30:00,-1969,4401,5131,-2414,-1727,1189379,819553,2934822,987252,1196451,854995,1006575,948283,1327772,959584,1038595
2012-01-05 21:30:00,-1794,5190,6500,-1556,-592,1189379,819553,0,975190,1156790,876647,1006600,943322,1326452,961030,1038589
2012-01-05 22:30:00,-1155,5124,6767,-1529,2517,1280870,819553,0,967350,1111119,903718,1006625,938362,1325132,962477,1038582
2012-01-05 23:30:00,1979,4618,6396,-1195,1633,1280870,819553,0,960716,1058237,938338,1006650,933402,1323812,963923,1038576
2012-01-06 00:30:00,651,2830,3245,-1391,1521,1189379,1024441,0,959510,1007759,975203,1006675,928441,1322491,965369,1038569
2012-01-06 01:30:00,895,1421,2351,152,1839,1097888,1024441,0,952273,956079,1017509,1006654,928701,1321693,965121,1038597
2012-01-06 02:30:00,478,1651,4091,2617,1215,1097888,1229329,0,949258,936248,1035148,1006633,928961,1320895,964872,1038626
2012-01-06 03:30:00,2508,2610,2644,2208,128,1097888,1229329,0,954082,903798,1065909,1006612,929221,1320097,964623,1038654
2012-01-06 04:30:00,1437,2467,2955,1944,263,1097888,1229329,0,961319,910408,1059441,1006592,929480,1319299,964375,1038682
2012-01-06 05:30:00,1194,763,3040,744,-726,1097888,1229329,0,962526,909206,1060609,1006571,929740,1318501,964126,1038710
2012-01-06 06:30:00,1368,424,1303,1156,0,1097888,1229329,0,963129,963290,1011299,1006550,930000,1317703,963877,1038739
2012-01-06 07:30:00,1522,1400,3010,915,83,1189379,1229329,0,963732,1040810,950612,1006529,930260,1316905,963629,1038767
2012-01-06 08:30:00,1974,2634,2275,1235,81,1189379,1229329,0,968556,1104509,907843,1006508,930520,1316107,963380,1038795
2012-01-06 09:30:00,253,3140,1650,3749,2393,1280870,1229329,0,969159,1113523,902231,1006487,930780,1315309,963131,1038824
2012-01-06 10:30:00,2044,1991,1931,3202,2479,1280870,1229329,0,970969,1102706,908978,1006467,931039,1314512,962883,1038852
2012-01-06 11:30:00,458,885,1863,4417,2313,1372360,1229329,0,974587,1108715,905212,1006446,931299,1313714,962634,1038880
2012-01-06 12:30:00,-109,1528,1709,3390,3114,1372360,1434218,0,975793,1105711,907089,1006425,931559,1312916,962385,1038908
2012-01-06 13:30:00,-503,447,1264,4295,4253,1280870,1434218,0,973381,1089485,917427,1006404,931819,1312118,962137,1038937
2012-01-06 14:30:00,-1284,121,177,2826,2161,1280870,1639106,3253408,969763,1085279,920164,1006383,932079,1311320,961888,1038965
2012-01-06 15:30:00,-2715,834,584,2236,448,1189379,1843994,5295387,969159,1071458,929325,1006362,932338,1310522,961639,1038993
2012-01-06 16:30:00,-2648,1779,188,26,872,1189379,1843994,6667041,966144,1019177,966505,1006342,932598,1309724,961391,1039021
2012-01-06 17:30:00,-1482,1638,-851,403,1094,1280870,1843994,7079692,960113,1034801,954952,1006321,932858,1308926,961142,1039050
2012-01-06 18:30:00,-1708,1545,1230,805,2041,1280870,1639106,6511557,956495,1079871,923717,1006300,933118,1308128,960893,1039078
2012-01-06 19:30:00,-2189,1079,1282,2801,1977,1189379,1434218,5056757,952273,1111720,903346,1006279,933378,1307330,960645,1039106
2012-01-06 20:30:00,-2770,1579,1205,2144,3725,1097888,1229329,2992885,949861,1108114,905586,1006258,933638,1306532,960396,1039134
2012-01-06 21:30:00,-768,-359,-1285,1012,4867,1006397,1024441,0,949258,1074462,927311,1006237,933897,1305734,960147,1039163
2012-01-06 22:30:00,-805,-1014,-2629,1994,4056,1006397,1024441,0,949861,1034801,954952,1006217,934157,1304936,959899,1039191
2012-01-06 23:30:00,-3114,-486,-2439,1787,4877,1006397,1024441,0,949258,996341,984125,1006196,934417,1304138,959650,1039219
2012-01-07 00:30:00,-2274,378,644,2635,5643,1006397,1024441,0,949258,936248,1035148,1006175,934677,1303340,959401,1039248
2012-01-07 01:30:00,-1358,1000,-10,2816,4689,1006397,1024441,0,948655,892981,1076727,1006154,934937,1302542,959153,1039276
2012-01-07 02:30:00,-918,2534,-2692,1082,6118,1006397,1024441,0,948655,858728,1113038,1006133,935196,1301744,958904,1039304
2012-01-07 03:30:00,-3015,1533,-2236,2072,7991,914907,1229329,0,948655,835292,1139846,1006112,935456,1300946,958655,1039332
2012-01-07 04:30:00,-2768,1917,-795,2912,6284,914907,1229329,0,946845,817865,1160921,1006092,935716,1300148,958406,1039361
2012-01-07 05:30:00,600,2413,-1113,3401,6312,823416,1229329,0,948655,824475,1152807,1006071,935976,1299350,958158,1039389
2012-01-07 06:30:00,1426,3446,-3188,4224,5449,823416,1229329,0,944433,852118,1120429,1006050,936236,1298552,957909,1039417
2012-01-07 07:30:00,354,3821,-6315,3063,5060,823416,1229329,0,948655,873151,1097354,1006029,936496,1297754,957660,1039445
2012-01-07 08:30:00,-28,4970,-5235,2292,4998,914907,1229329,0,948051,898390,1071281,1006008,936755,1296956,957412,1039474
2012-01-07 09:30:00,1560,4720,-3027,-272,2941,914907,1229329,0,948655,920023,1050221,1005987,937015,1296158,957163,1039502
2012-01-07 10:30:00,-169,4828,-2593,-307,3977,1006397,1229329,0,948655,924831,1045693,1005967,937275,1295360,956914,1039530
2012-01-07 11:30:00,1264,4811,-2894,541,1979,1006397,1229329,0,949258,924831,1045693,1005946,937535,1294562,956666,1039559
2012-01-07 12:30:00,3138,5175,-2658,2874,2188,1006397,1229329,0,948051,937450,1034055,1005925,937795,1293764,956417,1039587
2012-01-07 13:30:00,3785,4828,-3641,1498,2257,1097888,1229329,0,949258,921225,1049084,1005904,938054,1292966,956168,1039615
2012-01-07 14:30:00,4403,4937,-2374,3132,4127,1189379,1229329,3171787,947448,914014,1055958,1005883,938314,1292168,955920,1039643
2012-01-07 15:30:00,5123,4809,-1443,861,6439,1189379,1434218,5255098,948051,905000,1064725,1005862,938574,1291370,955671,1039672
2012-01-07 16:30:00,4993,2784,-965,1752,6898,1006397,1639106,6702082,949258,908606,1061194,1005842,938834,1290572,955422,1039700
2012-01-07 17:30:00,5416,2331,-1904,49,6897,731925,1639106,7283957,949258,926633,1044008,1005821,939094,1289774,955174,1039728
2012-01-07 18:30:00,6744,2940,-3005,1180,4192,548944,1639106,6804892,949861,1000548,980811,1005800,939354,1288976,954925,1039756
2012-01-07 19:30:00,5758,2952,-2794,-2037,4558,457453,1229329,5325293,949861,1033599,955827,1005779,939613,1288178,954676,1039785
2012-01-07 20:30:00,6790,1427,-3395,-1114,3494,457453,1024441,3174552,950464,1019177,966505,1005758,939873,1287380,954428,1039813
2012-01-07 21:30:00,6347,2440,-2481,-1623,4245,457453,819553,0,950464,1011365,972432,1005737,940133,1286582,954179,1039841
2012-01-07 22:30:00,5938,3600,-2129,-2074,2758,548944,819553,0,950464,992736,986990,1005717,940393,1285784,953930,1039869
2012-01-07 23:30:00,5697,3954,-1595,-2231,629,548944,819553,0,950464,949469,1023297,1005696,940653,1284986,953682,1039898
2012-01-08 00:30:00,5443,4358,-2167,-5094,-171,548944,819553,0,950464,909206,1060609,1005675,940912,1284188,953433,1039926
2012-01-08 01:30:00,7546,3825,-10,-5729,-494,640435,819553,0,950464,866540,1104468,1005654,941172,1283390,953184,1039954
2012-01-08 02:30:00,9434,1720,1771,-7238,-3706,640435,819553,0,954685,839499,1134908,1005633,941432,1282592,952936,1039983
2012-01-08 03:30:00,9229,837,3736,-7440,-5148,640435,819553,0,957098,816062,1163161,1005612,941692,1281794,952687,1040011
2012-01-08 04:30:00,7729,951,2522,-7401,-3635,640435,614664,0,952273,817865,1160921,1005592,941952,1280996,952438,1040039
2012-01-08 05:30:00,4995,381,2817,-6696,-4742,640435,614664,0,952876,814260,1165411,1005571,942212,1280198,952190,1040067
2012-01-08 06:30:00,3676,1018,5189,-6352,-2260,640435,614664,0,951670,828682,1147721,1005550,942471,1279401,951941,1040096
2012-01-08 07:30:00,4297,658,6071,-4914,-3005,640435,614664,0,951067,855123,1117053,1005529,942731,1278603,951692,1040124
2012-01-08 08:30:00,2517,-1329,6357,-4259,-3228,640435,614664,0,951067,879761,1090361,1005508,942991,1277805,951443,1040152
2012-01-08 09:30:00,3737,-1691,3892,-2777,-3755,640435,819553,0,958304,903798,1065909,1005487,943251,1277007,951195,1040180
2012-01-08 10:30:00,3662,-1838,2102,-378,-3216,640435,819553,0,959510,917619,1052505,1005467,943511,1276209,950946,1040209
2012-01-08 11:30:00,2576,-1819,2432,154,-1262,640435,819553,0,963732,936849,1034601,1005446,943770,1275411,950697,1040237
2012-01-08 12:30:00,1706,-3383,1819,559,-2826,640435,819553,0,960113,955478,1018032,1005425,944030,1274613,950449,1040265
2012-01-08 13:30:00,-694,-2328,3710,-830,-4536,640435,819553,0,959510,964492,1010274,1005404,944290,1273815,950200,1040294
2012-01-08 14:30:00,43,-2963,4480,-2005,-5195,640435,1024441,3352833,960113,966896,1008232,1005383,944550,1273017,949951,1040322
2012-01-08 15:30:00,-1262,-5359,4932,491,-5184,640435,819553,3456968,958907,960886,1013357,1005362,944810,1272219,949703,1040350
2012-01-08 16:30:00,-1809,-5244,3552,-313,-5381,640435,819553,4072869,957701,964492,1010274,1005342,945070,1271421,949454,1040378
2012-01-08 17:30:00,-1668,-4984,3760,493,-5151,640435,1024441,4081022,958907,977712,999186,1005321,945329,1270623,949205,1040407
2012-01-08 18:30:00,-1096,-5564,4294,-1847,-3894,640435,1024441,3640271,952876,1039608,951476,1005300,945589,1269825,948957,1040435
2012-01-08 19:30:00,742,-6971,4874,-291,-4127,640435,819553,3409739,952876,1064847,933800,1005279,945849,1269027,948708,1040463
2012-01-08 20:30:00,254,-6178,6438,-1065,-5070,640435,819553,2068865,948655,1054631,940840,1005258,946109,1268229,948459,1040491
2012-01-08 21:30:00,-829,-6675,6103,-706,-6543,640435,1229329,0,948655,1058838,937923,1005237,946369,1267431,948211,1040520
2012-01-08 22:30:00,-483,-7656,6916,-1226,-5609,640435,1434218,0,947448,1052228,942519,1005217,946628,1266633,947962,1040548
2012-01-08 23:30:00,723,-9471,6546,-764,-5066,640435,1434218,0,946845,1004754,977529,1005196,946888,1265835,947713,1040576
2012-01-09 00:30:00,1485,-7660,6721,1367,-6183,640435,819553,0,946845,936849,1034601,1005175,947148,1265037,947465,1040604
2012-01-09 01:30:00,277,-5415,5411,2315,-5340,640435,819553,0,940814,917619,1052505,1005004,950055,1267633,946308,1040844
2012-01-09 02:30:00,491,-4125,3153,4406,-4593,731925,819553,0,939608,897789,1071882,1004832,952962,1270230,945152,1041084
2012-01-09 03:30:00,1178,-3580,2436,4337,-3944,731925,614664,0,939608,880362,1089731,1004661,955869,1272827,943996,1041324
2012-01-09 04:30:00,1746,-5403,2563,4687,-5125,731925,614664,0,939005,882165,1087847,1004489,958776,1275423,942840,1041564
2012-01-09 05:30:00,1525,-4315,2185,4467,-3182,731925,409776,0,937799,897789,1071882,1004318,961683,1278020,941684,1041804
2012-01-09 06:30:00,852,-4902,928,3082,-3943,731925,409776,0,934784,938652,1032965,1004147,964590,1280616,940528,1042044
2012-01-09 07:30:00,1973,-3509,441,3600,-3577,731925,409776,0,939005,1025186,962015,1003975,967497,1283213,939372,1042284
2012-01-09 08:30:00,3525,-1422,-155,3314,-3638,731925,409776,0,939005,1073260,928115,1003804,970404,1285809,938216,1042524
2012-01-09 09:30:00,2082,-844,908,3305,-2503,731925,409776,0,939005,1093692,914714,1003632,973311,1288406,937060,1042764
2012-01-09 10:30:00,2508,1216,1100,-296,-3565,731925,409776,0,939608,1082274,922133,1003461,976218,1291002,935904,1043004
2012-01-09 11:30:00,783,2586,251,-1142,-4848,731925,614664,0,939608,1091889,915874,1003290,979125,1293599,934747,1043244
2012-01-09 12:30:00,-869,3413,-580,-1963,-3427,731925,614664,0,921516,1087683,918597,1003118,982032,1296195,933591,1043484
2012-01-09 13:30:00,-146,2981,-902,-1672,-2768,640435,819553,0,931768,1087082,918988,1002947,984939,1298792,932435,1043724
2012-01-09 14:30:00,937,3204,-2119,-668,-2391,640435,1024441,3395999,940211,1061843,935855,1002775,987846,1301388,931279,1043964
2012-01-09 15:30:00,1361,5082,-2519,-397,-2216,640435,1024441,5526088,945036,1059439,937508,1002604,990753,1303985,930123,1044204
2012-01-09 16:30:00,2336,3582,-384,-2507,-3746,640435,1024441,6970675,945639,1048622,945054,1002432,993660,1306581,928967,1044444
2012-01-09 17:30:00,971,3642,-210,-3304,-5195,731925,819553,7404683,945639,1071458,929325,1002261,996567,1309178,927811,1044684
2012-01-09 18:30:00,1905,2690,-2534,-2101,-6204,731925,819553,6835306,945036,1132752,890592,1002090,999474,1311774,926655,1044924
2012-01-09 19:30:00,-234,4471,-2435,-2859,-6274,731925,614664,3750078,943227,1133353,890235,1001918,1002381,1314371,925499,1045164
2012-01-09 20:30:00,-195,4323,-4043,-1848,-4906,823416,409776,2620552,944433,1118931,898913,1001747,1005288,1316968,924342,1045404
2012-01-09 21:30:00,-249,4690,-3838,-1921,-4573,823416,614664,0,945639,1111720,903346,1001575,1008195,1319564,923186,1045644
2012-01-09 22:30:00,249,4348,-3449,-1818,-4176,823416,819553,0,942624,1076866,925709,1001404,1011102,1322161,922030,1045884
2012-01-09 23:30:00,-1763,5513,-2130,-1755,-3065,731925,819553,0,941417,1004754,977529,1001233,1014009,1324757,920874,1046124
2012-01-10 00:30:00,-3335,3736,-3493,-2966,-511,731925,1024441,0,939608,948267,1024358,1001061,1016916,1327354,919718,1046364
2012-01-10 01:30:00,-2296,1556,-3084,-3428,-617,640435,1024441,0,941417,897188,1072485,1000909,1018686,1324173,916901,1046123
2012-01-10 02:30:00,-2637,1327,52,-4917,-258,640435,1024441,0,942624,876155,1094160,1000758,1020456,1320992,914084,1045883
2012-01-10 03:30:00,-2929,1722,62,-5828,394,640435,1229329,0,937799,875554,1094797,1000606,1022227,1317812,911267,1045642
2012-01-10 04:30:00,-549,4700,434,-7288,1693,640435,1229329,0,937196,869545,1101219,1000454,1023997,1314631,908450,1045402
2012-01-10 05:30:00,124,4706,672,-7277,2557,640435,1229329,0,937799,889376,1080400,1000302,1025767,1311450,905634,1045161
2012-01-10 06:30:00,779,3476,1120,-6914,1730,640435,1024441,0,937196,935046,1036244,1000151,1027537,1308270,902817,1044920
2012-01-10 07:30:00,-2258,1492,2223,-9657,1959,640435,819553,0,937196,1022181,964253,999999,1029307,1305089,900000,1044680
2012-01-10 08:30:00,-4232,394,1658,-8744,2098,640435,819553,0,937196,1082274,922133,999847,1031077,1301908,897183,1044439
2012-01-10 09:30:00,-4037,4,2649,-9540,643,640435,1024441,0,929959,1082875,921738,999695,1032847,1298728,894366,1044199
2012-01-10 10:30:00,-2191,-2568,1680,-8217,1642,640435,1024441,0,936593,1091889,915874,999544,1034618,1295547,891549,1043958
2012-01-10 11:30:00,1724,-2138,2106,-9623,2212,640435,1024441,0,937799,1087082,918988,999392,1036388,1292366,888732,1043718
2012-01-10 12:30:00,2264,-1812,2615,-9654,2466,640435,1024441,0,937799,1077467,925309,999240,1038158,1289186,885915,1043477
2012-01-10 13:30:00,3102,-2476,1662,-7991,3341,640435,1229329,0,938402,1065448,933391,999088,1039928,1286005,883099,1043237
2012-01-10 14:30:00,3055,-2463,1227,-7862,3522,640435,1434218,3425708,938402,1087683,918597,998936,1041698,1282824,880282,1042996
2012-01-10 15:30:00,1825,-2506,1749,-9463,3910,640435,1434218,5560114,937799,1075063,926909,998785,1043468,1279644,877465,1042756
2012-01-10 16:30:00,1663,-584,62,-7777,3865,731925,1434218,6961421,938402,1063645,934621,998633,1045238,1276463,874648,1042515
2012-01-10 17:30:00,2709,-1406,248,-7454,5398,731925,1434218,7442178,938402,1061242,936268,998481,1047008,1273282,871831,1042275
2012-01-10 18:30:00,780,-979,2061,-7013,5504,731925,1434218,6873395,938402,1122537,896720,998329,1048779,1270102,869014,1042034
2012-01-10 19:30:00,2933,-2500,2716,-5872,5116,731925,1024441,5363014,934784,1148377,881454,998178,1050549,1266921,866197,1041794
2012-01-10 20:30:00,1895,-2710,4201,-5632,4750,640435,819553,3256314,935387,1145973,882841,998026,1052319,1263740,863380,1041553
2012-01-10 21:30:00,2391,-2228,4397,-5978,3790,640435,1229329,0,929959,1116527,900383,997874,1054089,1260560,860563,1041313
2012-01-10 22:30:00,1776,-1166,3893,-6578,3246,640435,1843994,0,929959,1075063,926909,997722,1055859,1257379,857747,1041072
2012-01-10 23:30:00,2150,-999,3012,-7746,2693,548944,2048883,0,931165,1036003,954080,997571,1057629,1254198,854930,1040832
2012-01-11 00:30:00,3192,-1464,3564,-7041,532,548944,2048883,0,925134,979515,997700,997419,1059399,1251018,852113,1040591
2012-01-11 01:30:00,862,-1056,4327,-7309,-416,548944,1434218,0,923928,935046,1036244,997385,1058723,1255377,850837,1040267
2012-01-11 02:30:00,-617,-2016,1940,-8240,1144,548944,1639106,0,921516,918220,1051933,997351,1058046,1259736,849561,1039943
2012-01-11 03:30:00,-1153,-3488,2148,-8129,437,548944,1843994,0,917897,918821,1051362,997317,1057370,1264095,848285,1039619
2012-01-11 04:30:00,-1749,-4674,777,-7762,69,548944,1229329,0,919103,918220,1051933,997283,1056693,1268454,847009,1039295
2012-01-11 05:30:00,-2688,-6793,1824,-8044,-501,548944,819553,0,919103,941657,1030254,997249,1056017,1272813,845733,1038971
2012-01-11 06:30:00,-2125,-6702,3168,-7288,-838,548944,819553,0,919103,979515,997700,997215,1055340,1277172,844457,1038646
2012-01-11 07:30:00,-1330,-5804,2192,-6310,-55,457453,819553,0,925737,1074462,927311,997181,1054663,1281531,843181,1038322
2012-01-11 08:30:00,143,-5977,2834,-6277,-1351,457453,614664,0,925134,1138161,887397,997147,1053987,1285890,841905,1037998
2012-01-11 09:30:00,277,-7293,2406,-5158,396,548944,819553,0,925737,1128546,893100,997114,1053310,1290249,840629,1037674
