date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2012-01-02 07:30:00,300029,500029,100029,200029,50029,27272,26315,0,125000,4733990,826,602741,62378998,581246,920181,2446288
2012-01-02 08:30:00,300028,500028,100028,200028,50028,27272,26315,0,125000,5029556,797,601592,62433456,581932,920240,2460134
2012-01-02 09:30:00,300028,500028,100028,200028,50028,27272,26315,0,125999,5226600,777,600443,62487914,582618,920299,2473980
2012-01-02 10:30:00,300027,500027,100027,200027,50027,27272,26315,0,121000,5541871,745,599294,62542371,583305,920359,2487826
2012-01-02 11:30:00,300027,500027,100027,200027,50027,27272,23684,0,119999,5714285,728,598144,62596829,583991,920418,2501672
2012-01-02 12:30:00,300027,500027,100027,200027,50027,27272,23684,0,119500,5714285,728,596995,62651287,584678,920477,2515518
2012-01-02 13:30:00,300029,500029,100029,200029,50029,36363,23684,0,120500,5931034,706,595846,62705745,585364,920537,2529364
2012-01-02 14:30:00,300031,500031,100031,200031,50031,36363,26315,10682,123499,5935960,706,594697,62760202,586050,920596,2543210
2012-01-02 15:30:00,300032,500032,100032,200032,50032,27272,26315,28793,122000,5901477,709,593548,62814660,586737,920655,2557056
2012-01-02 16:30:00,300033,500033,100033,200033,50033,27272,28947,26781,119999,5738916,726,592399,62869118,587423,920715,2570903
2012-01-02 17:30:00,300034,500034,100034,200034,50034,27272,28947,21185,123000,6093596,690,591250,62923575,588109,920774,2584749
2012-01-02 18:30:00,300032,500032,100032,200032,50032,27272,26315,25121,124000,6630541,636,590101,62978033,588796,920833,2598595
2012-01-02 19:30:00,300030,500030,100030,200030,50030,27272,23684,2162,124000,6798029,620,588952,63032491,589482,920893,2612441
2012-01-02 20:30:00,300028,500028,100028,200028,50028,27272,21052,21745,126999,6807881,619,587803,63086948,590169,920952,2626287
2012-01-02 21:30:00,300026,500026,100026,200026,50026,27272,21052,0,123000,6551724,644,586654,63141406,590855,921011,2640133
2012-01-02 22:30:00,300025,500025,100025,200025,50025,27272,21052,0,123499,6251231,674,585505,63195864,591541,921071,2653979
2012-01-02 23:30:00,300024,500024,100024,200024,50024,27272,21052,0,123499,5778325,722,584355,63250321,592228,921130,2667825
2012-01-03 00:30:00,300024,500024,100024,200024,50024,27272,21052,0,123000,5128078,787,583206,63304779,592914,921189,2681671
2012-01-03 01:30:00,300024,500024,100024,200024,50024,27272,21052,0,122000,4926108,807,582088,63351959,593488,921375,2695301
2012-01-03 02:30:00,300024,500024,100024,200024,50024,27272,18421,0,120500,4674876,832,581001,63391860,593949,921686,2708715
2012-01-03 03:30:00,300024,500024,100024,200024,50024,27272,21052,0,120500,4610837,838,579945,63424484,594298,922124,2721914
2012-01-03 04:30:00,300023,500023,100023,200023,50023,18181,21052,0,119500,4714285,828,578920,63449830,594534,922687,2734897
2012-01-03 05:30:00,300021,500021,100021,200021,50021,18181,23684,0,123499,4788177,821,577925,63467898,594657,923377,2747663
2012-01-03 06:30:00,300019,500019,100019,200019,50019,18181,23684,0,125999,5275862,772,576962,63478688,594668,924192,2760215
2012-01-03 07:30:00,300018,500018,100018,200018,50018,18181,23684,0,126500,5970443,702,576029,63482199,594567,925134,2772550
2012-01-03 08:30:00,300018,500018,100018,200018,50018,18181,23684,0,125500,6502463,649,575128,63478433,594353,926202,2784669
2012-01-03 09:30:00,300018,500018,100018,200018,50018,18181,23684,0,125500,6576354,642,574257,63467389,594026,927396,2796573
2012-01-03 10:30:00,300017,500017,100017,200017,50017,18181,26315,0,124000,6610837,638,573418,63449067,593587,928716,2808261
2012-01-03 11:30:00,300016,500016,100016,200016,50016,9090,26315,0,117500,6901477,609,572609,63423467,593035,930162,2819733
2012-01-03 12:30:00,300015,500015,100015,200015,50015,9090,26315,0,118999,6916256,608,571831,63390589,592371,931734,2830989
2012-01-03 13:30:00,300015,500015,100015,200015,50015,9090,28947,0,118999,6852216,614,571084,63350433,591594,933432,2842029
2012-01-03 14:30:00,300015,500015,100015,200015,50015,9090,28947,32180,117999,6827586,617,570369,63302999,590704,935256,2852854
2012-01-03 15:30:00,300016,500016,100016,200016,50016,9090,28947,40679,122000,6901477,609,569684,63248287,589702,937206,2863463
2012-01-03 16:30:00,300016,500016,100016,200016,50016,9090,31578,45693,124499,6921182,607,569030,63186297,588588,939282,2873856
2012-01-03 17:30:00,300016,500016,100016,200016,50016,9090,31578,42966,123499,7167487,583,568407,63117029,587360,941484,2884033
2012-01-03 18:30:00,300015,500015,100015,200015,50015,9090,31578,27249,121000,7748768,525,567815,63040483,586021,943813,2893994
2012-01-03 19:30:00,300014,500014,100014,200014,50014,9090,28947,4735,116499,8000000,500,567254,62956659,584568,946267,2903739
2012-01-03 20:30:00,300013,500013,100013,200013,50013,0,28947,15402,115000,7852216,514,566723,62865557,583003,948848,2913269
2012-01-03 21:30:00,300010,500010,100010,200010,50010,0,26315,0,108500,7748768,525,566224,62767177,581326,951554,2922583
2012-01-03 22:30:00,300008,500008,100008,200008,50008,9090,23684,0,109500,7413793,558,565756,62661519,579536,954387,2931681
2012-01-03 23:30:00,300007,500007,100007,200007,50007,9090,21052,0,107499,6842364,615,565319,62548583,577633,957345,2940563
2012-01-04 00:30:00,300005,500005,100005,200005,50005,9090,15789,0,108000,6344827,665,564912,62428369,575618,960430,2949229
2012-01-04 01:30:00,300004,500004,100004,200004,50004,18181,13157,0,108000,5965517,703,564553,62301371,573691,963370,2957213
2012-01-04 02:30:00,300004,500004,100004,200004,50004,18181,13157,0,113000,5674876,732,564241,62167589,571853,966166,2964515
2012-01-04 03:30:00,300004,500004,100004,200004,50004,27272,10526,0,115000,5581280,741,563977,62027023,570103,968816,2971134
2012-01-04 04:30:00,300004,500004,100004,200004,50004,36363,10526,0,115000,5620689,737,563760,61879673,568441,971323,2977071
2012-01-04 05:30:00,300004,500004,100004,200004,50004,45454,10526,0,115499,5620689,737,563590,61725539,566868,973684,2982325
2012-01-04 06:30:00,300004,500004,100004,200004,50004,54545,13157,0,116000,6118226,688,563467,61564621,565383,975902,2986897
2012-01-04 07:30:00,300002,500002,100002,200002,50002,54545,13157,0,115499,6630541,636,563392,61396919,563987,977974,2990787
2012-01-04 08:30:00,300000,500000,100000,200000,50000,45454,13157,0,114499,7147783,585,563364,61222433,562678,979902,2993994
2012-01-04 09:30:00,300000,500000,100000,200000,50000,45454,15789,0,116499,7236453,576,563383,61041163,561458,981685,2996519
2012-01-04 10:30:00,300000,500000,100000,200000,50000,45454,15789,0,116999,7251231,574,563450,60853108,560327,983324,2998362
2012-01-04 11:30:00,300002,500002,100002,200002,50002,45454,15789,0,116999,7325123,567,563563,60658270,559284,984818,2999522
2012-01-04 12:30:00,300005,500005,100005,200005,50005,45454,15789,0,117500,7256157,574,563725,60456648,558329,986168,3000000
2012-01-04 13:30:00,300009,500009,100009,200009,50009,54545,18421,0,117500,7177339,582,563933,60248241,557463,987373,2999795
2012-01-04 14:30:00,300013,500013,100013,200013,50013,63636,21052,15708,116999,7034482,596,564189,60033051,556685,988433,2998908
2012-01-04 15:30:00,300017,500017,100017,200017,50017,63636,21052,31546,116499,6945812,605,564492,59811076,555995,989349,2997338
2012-01-04 16:30:00,300021,500021,100021,200021,50021,72727,21052,41063,115499,6886699,611,564842,59582318,555394,990120,2995087
2012-01-04 17:30:00,300023,500023,100023,200023,50023,81818,21052,43565,106000,6921182,607,565240,59346775,554881,990747,2992152
2012-01-04 18:30:00,300025,500025,100025,200025,50025,81818,18421,45131,94999,7418719,558,565685,59104449,554456,991229,2988536
2012-01-04 19:30:00,300025,500025,100025,200025,50025,81818,18421,37249,86000,7576354,542,566177,58855338,554120,991566,2984237
2012-01-04 20:30:00,300025,500025,100025,200025,50025,81818,15789,15545,84499,7512315,548,566716,58599443,553872,991759,2979256
2012-01-04 21:30:00,300025,500025,100025,200025,50025,72727,15789,0,83999,7201970,579,567303,58336764,553713,991807,2973592
2012-01-04 22:30:00,300024,500024,100024,200024,50024,63636,15789,0,83500,6866995,613,567937,58067302,553641,991711,2967246
2012-01-04 23:30:00,300024,500024,100024,200024,50024,63636,13157,0,83500,6152709,684,568619,57791055,553659,991470,2960217
2012-01-05 00:30:00,300024,500024,100024,200024,50024,63636,15789,0,84499,5438423,756,569347,57508024,553764,991084,2952506
2012-01-05 01:30:00,300025,500025,100025,200025,50025,72727,15789,0,99000,5083743,791,570067,57212367,553948,990673,2944653
2012-01-05 02:30:00,300026,500026,100026,200026,50026,72727,15789,0,102500,4832512,816,570777,56904083,554209,990235,2936657
2012-01-05 03:30:00,300027,500027,100027,200027,50027,63636,13157,0,102999,4694581,830,571477,56583173,554547,989772,2928519
2012-01-05 04:30:00,300027,500027,100027,200027,50027,63636,13157,0,102999,4679802,832,572169,56249636,554964,989282,2920238
2012-01-05 05:30:00,300027,500027,100027,200027,50027,54545,10526,0,101999,4768472,823,572851,55903473,555458,988767,2911815
2012-01-05 06:30:00,300027,500027,100027,200027,50027,54545,10526,0,102999,5157635,784,573523,55544684,556030,988226,2903249
2012-01-05 07:30:00,300026,500026,100026,200026,50026,45454,10526,0,108000,5783251,721,574187,55173268,556680,987658,2894541
2012-01-05 08:30:00,300026,500026,100026,200026,50026,45454,10526,0,111500,6315270,668,574841,54789225,557407,987065,2885690
2012-01-05 09:30:00,300027,500027,100027,200027,50027,36363,13157,0,114499,6482758,651,575485,54392556,558212,986446,2876697
2012-01-05 10:30:00,300027,500027,100027,200027,50027,45454,10526,0,116000,6497536,650,576120,53983261,559095,985801,2867561
2012-01-05 11:30:00,300026,500026,100026,200026,50026,45454,10526,0,117999,6532019,646,576746,53561340,560056,985130,2858283
2012-01-05 12:30:00,300026,500026,100026,200026,50026,45454,10526,0,117999,6551724,644,577363,53126792,561094,984433,2848862
2012-01-05 13:30:00,300029,500029,100029,200029,50029,54545,13157,0,118500,6433497,656,577970,52679617,562210,983710,2839299
2012-01-05 14:30:00,300033,500033,100033,200033,50033,54545,15789,13909,118500,6330049,666,578568,52219816,563404,982961,2829593
2012-01-05 15:30:00,300037,500037,100037,200037,50037,63636,15789,25414,118500,6142857,685,579157,51747389,564676,982186,2819745
2012-01-05 16:30:00,300041,500041,100041,200041,50041,63636,18421,48711,118999,6078817,692,579736,51262335,566025,981385,2809755
2012-01-05 17:30:00,300043,500043,100043,200043,50043,72727,18421,43882,118500,6197044,680,580306,50764655,567452,980558,2799621
2012-01-05 18:30:00,300045,500045,100045,200045,50045,72727,15789,40105,118500,6950738,604,580866,50254348,568957,979706,2789346
2012-01-05 19:30:00,300044,500044,100044,200044,50044,81818,13157,47737,110500,6822660,617,581417,49731415,570539,978827,2778928
2012-01-05 20:30:00,300041,500041,100041,200041,50041,100000,10526,27427,106000,6940886,605,581959,49195855,572200,977922,2768367
2012-01-05 21:30:00,300037,500037,100037,200037,50037,100000,10526,0,96000,6615763,638,582492,48647669,573938,976992,2757664
2012-01-05 22:30:00,300036,500036,100036,200036,50036,109090,10526,0,89499,6241379,675,583015,48086857,575753,976035,2746819
2012-01-05 23:30:00,300035,500035,100035,200035,50035,109090,10526,0,83999,5807881,719,583529,47513418,577647,975053,2735831
2012-01-06 00:30:00,300032,500032,100032,200032,50032,100000,13157,0,83000,5394088,760,584033,46927353,579618,974044,2724700
2012-01-06 01:30:00,300031,500031,100031,200031,50031,90909,13157,0,76999,4970443,802,584507,46347730,581473,973158,2713940
2012-01-06 02:30:00,300031,500031,100031,200031,50031,90909,15789,0,74500,4807881,819,584949,45774548,583214,972394,2703551
2012-01-06 03:30:00,300031,500031,100031,200031,50031,90909,15789,0,78500,4541871,845,585360,45207808,584839,971753,2693533
2012-01-06 04:30:00,300031,500031,100031,200031,50031,90909,15789,0,84499,4596059,840,585740,44647511,586348,971234,2683885
2012-01-06 05:30:00,300031,500031,100031,200031,50031,90909,15789,0,85500,4586206,841,586089,44093655,587743,970837,2674607
2012-01-06 06:30:00,300032,500032,100032,200032,50032,90909,15789,0,86000,5029556,797,586406,43546241,589022,970563,2665701
2012-01-06 07:30:00,300032,500032,100032,200032,50032,100000,15789,0,86500,5665024,733,586693,43005269,590185,970411,2657165
2012-01-06 08:30:00,300032,500032,100032,200032,50032,100000,15789,0,90499,6187192,681,586948,42470738,591233,970381,2648999
2012-01-06 09:30:00,300032,500032,100032,200032,50032,109090,15789,0,91000,6261083,673,587172,41942650,592166,970474,2641205
2012-01-06 10:30:00,300033,500033,100033,200033,50033,109090,15789,0,92500,6172413,682,587365,41421003,592983,970689,2633781
2012-01-06 11:30:00,300034,500034,100034,200034,50034,118181,15789,0,95500,6221674,677,587527,40905799,593685,971026,2626727
2012-01-06 12:30:00,300036,500036,100036,200036,50036,118181,18421,0,96499,6197044,680,587658,40397036,594272,971486,2620045
2012-01-06 13:30:00,300040,500040,100040,200040,50040,109090,18421,0,94500,6064039,693,587758,39894715,594743,972068,2613732
2012-01-06 14:30:00,300046,500046,100046,200046,50046,109090,21052,30404,91499,6029556,697,587826,39398836,595099,972772,2607791
2012-01-06 15:30:00,300052,500052,100052,200052,50052,100000,23684,49487,91000,5916256,708,587864,38909399,595340,973599,2602220
2012-01-06 16:30:00,300058,500058,100058,200058,50058,100000,23684,62306,88499,5487684,751,587870,38426403,595465,974548,2597020
2012-01-06 17:30:00,300062,500062,100062,200062,50062,109090,23684,66163,83500,5615763,738,587845,37949850,595475,975620,2592190
2012-01-06 18:30:00,300063,500063,100063,200063,50063,109090,21052,60853,80499,5985221,701,587789,37479738,595369,976814,2587732
2012-01-06 19:30:00,300062,500062,100062,200062,50062,100000,18421,47257,76999,6246305,675,587702,37016069,595148,978130,2583643
2012-01-06 20:30:00,300057,500057,100057,200057,50057,90909,15789,27969,75000,6216748,678,587583,36558841,594812,979568,2579926
2012-01-06 21:30:00,300048,500048,100048,200048,50048,81818,13157,0,74500,5940886,705,587434,36108055,594360,981129,2576579
2012-01-06 22:30:00,300043,500043,100043,200043,50043,81818,13157,0,75000,5615763,738,587253,35663711,593793,982813,2573602
2012-01-06 23:30:00,300044,500044,100044,200044,50044,81818,13157,0,74500,5300492,769,587042,35225809,593111,984618,2570997
2012-01-07 00:30:00,300043,500043,100043,200043,50043,81818,13157,0,74500,4807881,819,586799,34794348,592313,986546,2568762
2012-01-07 01:30:00,300043,500043,100043,200043,50043,81818,13157,0,74000,4453201,854,586550,34382450,591523,988352,2566573
2012-01-07 02:30:00,300042,500042,100042,200042,50042,81818,13157,0,74000,4172413,882,586297,33990115,590740,990035,2564431
2012-01-07 03:30:00,300042,500042,100042,200042,50042,72727,15789,0,74000,3980295,901,586037,33617341,589966,991596,2562336
2012-01-07 04:30:00,300042,500042,100042,200042,50042,72727,15789,0,72499,3837438,916,585773,33264130,589200,993034,2560287
2012-01-07 05:30:00,300041,500041,100041,200041,50041,63636,15789,0,74000,3891625,910,585502,32930480,588441,994350,2558285
2012-01-07 06:30:00,300040,500040,100040,200040,50040,63636,15789,0,70500,4118226,888,585227,32616394,587690,995544,2556329
2012-01-07 07:30:00,300038,500038,100038,200038,50038,63636,15789,0,74000,4290640,870,584946,32321869,586947,996616,2554420
2012-01-07 08:30:00,300038,500038,100038,200038,50038,72727,15789,0,73500,4497536,850,584659,32046907,586212,997565,2552558
2012-01-07 09:30:00,300038,500038,100038,200038,50038,72727,15789,0,74000,4674876,832,584367,31791506,585484,998392,2550742
2012-01-07 10:30:00,300039,500039,100039,200039,50039,81818,15789,0,74000,4714285,828,584070,31555669,584764,999096,2548972
2012-01-07 11:30:00,300042,500042,100042,200042,50042,81818,15789,0,74500,4714285,828,583767,31339393,584053,999678,2547249
2012-01-07 12:30:00,300045,500045,100045,200045,50045,81818,15789,0,73500,4817733,818,583459,31142680,583349,1000138,2545573
2012-01-07 13:30:00,300048,500048,100048,200048,50048,90909,15789,0,74500,4684729,831,583145,30965528,582653,1000475,2543943
2012-01-07 14:30:00,300051,500051,100051,200051,50051,100000,15789,29641,73000,4625615,837,582826,30807939,581964,1000690,2542360
2012-01-07 15:30:00,300053,500053,100053,200053,50053,100000,18421,49111,73500,4551724,844,582501,30669913,581284,1000783,2540824
2012-01-07 16:30:00,300056,500056,100056,200056,50056,81818,21052,62634,74500,4581280,841,582171,30551448,580611,1000753,2539334
2012-01-07 17:30:00,300058,500058,100058,200058,50058,54545,21052,68072,74500,4729064,827,581836,30452546,579946,1000601,2537890
2012-01-07 18:30:00,300059,500059,100059,200059,50059,36363,21052,63595,75000,5334975,766,581495,30373206,579289,1000327,2536493
2012-01-07 19:30:00,300057,500057,100057,200057,50057,27272,15789,49767,75000,5605911,739,581148,30313429,578640,999930,2535143
2012-01-07 20:30:00,300049,500049,100049,200049,50049,27272,13157,29667,75500,5487684,751,580796,30273213,577998,999411,2533839
2012-01-07 21:30:00,300038,500038,100038,200038,50038,27272,10526,0,75500,5423645,757,580439,30252560,577365,998770,2532582
2012-01-07 22:30:00,300033,500033,100033,200033,50033,36363,10526,0,75500,5270935,772,580076,30251469,576739,998006,2531371
2012-01-07 23:30:00,300033,500033,100033,200033,50033,36363,10526,0,75500,4916256,808,579708,30269940,576121,997120,2530207
2012-01-08 00:30:00,300029,500029,100029,200029,50029,36363,10526,0,75500,4586206,841,579334,30307974,575511,996111,2529090
2012-01-08 01:30:00,300029,500029,100029,200029,50029,45454,10526,0,75500,4236453,876,578961,30346007,574901,995103,2527972
2012-01-08 02:30:00,300031,500031,100031,200031,50031,45454,10526,0,79000,4014778,898,578587,30384041,574291,994095,2526855
2012-01-08 03:30:00,300032,500032,100032,200032,50032,45454,10526,0,80999,3822660,917,578213,30422074,573681,993086,2525737
2012-01-08 04:30:00,300033,500033,100033,200033,50033,45454,7894,0,76999,3837438,916,577840,30460108,573071,992078,2524620
2012-01-08 05:30:00,300033,500033,100033,200033,50033,45454,7894,0,77500,3807881,919,577466,30498141,572461,991069,2523502
2012-01-08 06:30:00,300032,500032,100032,200032,50032,45454,7894,0,76499,3926108,907,577092,30536175,571850,990061,2522385
2012-01-08 07:30:00,300031,500031,100031,200031,50031,45454,7894,0,75999,4142857,885,576719,30574208,571240,989052,2521267
2012-01-08 08:30:00,300032,500032,100032,200032,50032,45454,7894,0,75999,4344827,865,576345,30612242,570630,988044,2520150
2012-01-08 09:30:00,300033,500033,100033,200033,50033,45454,10526,0,82000,4541871,845,575971,30650275,570020,987035,2519032
2012-01-08 10:30:00,300032,500032,100032,200032,50032,45454,10526,0,83000,4655172,834,575598,30688309,569410,986027,2517915
2012-01-08 11:30:00,300032,500032,100032,200032,50032,45454,10526,0,86500,4812807,818,575224,30726342,568800,985018,2516797
2012-01-08 12:30:00,300032,500032,100032,200032,50032,45454,10526,0,83500,4965517,803,574850,30764376,568190,984010,2515680
2012-01-08 13:30:00,300035,500035,100035,200035,50035,45454,10526,0,83000,5039408,796,574476,30802409,567580,983002,2514562
2012-01-08 14:30:00,300040,500040,100040,200040,50040,45454,13157,31333,83500,5059113,794,574103,30840443,566970,981993,2513445
2012-01-08 15:30:00,300044,500044,100044,200044,50044,45454,10526,32307,82500,5009852,799,573729,30878476,566359,980985,2512327
2012-01-08 16:30:00,300046,500046,100046,200046,50046,45454,10526,38062,81500,5039408,796,573355,30916510,565749,979976,2511210
2012-01-08 17:30:00,300048,500048,100048,200048,50048,45454,13157,38139,82500,5147783,785,572982,30954543,565139,978968,2510092
2012-01-08 18:30:00,300048,500048,100048,200048,50048,45454,13157,34020,77500,5655172,734,572608,30992577,564529,977959,2508975
2012-01-08 19:30:00,300046,500046,100046,200046,50046,45454,10526,31865,77500,5862068,713,572234,31030610,563919,976951,2507857
2012-01-08 20:30:00,300040,500040,100040,200040,50040,45454,10526,19334,74000,5778325,722,571861,31068644,563309,975942,2506740
2012-01-08 21:30:00,300032,500032,100032,200032,50032,45454,15789,0,74000,5812807,718,571487,31106677,562699,974934,2505622
2012-01-08 22:30:00,300028,500028,100028,200028,50028,45454,18421,0,73000,5758620,724,571113,31144711,562089,973925,2504504
2012-01-08 23:30:00,300028,500028,100028,200028,50028,45454,18421,0,72499,5369458,763,570740,31182744,561479,972917,2503387
2012-01-09 00:30:00,300029,500029,100029,200029,50029,45454,10526,0,72499,4812807,818,570366,31220778,560868,971909,2502269
2012-01-09 01:30:00,300027,500027,100027,200027,50027,45454,10526,0,67499,4655172,834,569974,31268731,560309,970835,2501435
2012-01-09 02:30:00,300026,500026,100026,200026,50026,54545,10526,0,66500,4492610,850,569565,31326605,559801,969695,2500884
2012-01-09 03:30:00,300027,500027,100027,200027,50027,54545,7894,0,66500,4349753,865,569137,31394399,559343,968490,2500616
2012-01-09 04:30:00,300029,500029,100029,200029,50029,54545,7894,0,66000,4364532,863,568692,31472113,558936,967220,2500630
2012-01-09 05:30:00,300030,500030,100030,200030,50030,54545,5263,0,65000,4492610,850,568229,31559747,558581,965884,2500928
2012-01-09 06:30:00,300030,500030,100030,200030,50030,54545,5263,0,62500,4827586,817,567748,31657301,558276,964482,2501510
2012-01-09 07:30:00,300030,500030,100030,200030,50030,54545,5263,0,66000,5536945,746,567249,31764775,558021,963015,2502374
2012-01-09 08:30:00,300030,500030,100030,200030,50030,54545,5263,0,66000,5931034,706,566732,31882169,557818,961483,2503521
2012-01-09 09:30:00,300029,500029,100029,200029,50029,54545,5263,0,66000,6098522,690,566197,32009483,557665,959885,2504951
2012-01-09 10:30:00,300028,500028,100028,200028,50028,54545,5263,0,66500,6004926,699,565644,32146717,557564,958221,2506665
2012-01-09 11:30:00,300026,500026,100026,200026,50026,54545,7894,0,66500,6083743,691,565074,32293872,557513,956492,2508662
2012-01-09 12:30:00,300028,500028,100028,200028,50028,54545,7894,0,51499,6049261,695,564485,32450946,557513,954698,2510941
2012-01-09 13:30:00,300035,500035,100035,200035,50035,45454,10526,0,59999,6044334,695,563879,32617941,557564,952838,2513504
2012-01-09 14:30:00,300043,500043,100043,200043,50043,45454,13157,31737,66999,5837438,716,563254,32794856,557665,950913,2516350
2012-01-09 15:30:00,300049,500049,100049,200049,50049,45454,13157,51643,71000,5817733,718,562612,32981690,557818,948922,2519479
2012-01-09 16:30:00,300054,500054,100054,200054,50054,45454,13157,65144,71499,5729064,727,561952,33178445,558021,946865,2522891
2012-01-09 17:30:00,300056,500056,100056,200056,50056,54545,10526,69200,71499,5916256,708,561274,33385120,558276,944743,2526587
2012-01-09 18:30:00,300055,500055,100055,200055,50055,54545,10526,63879,71000,6418719,658,560578,33601715,558581,942556,2530565
2012-01-09 19:30:00,300050,500050,100050,200050,50050,54545,7894,35046,69500,6423645,657,559864,33828230,558936,940303,2534826
2012-01-09 20:30:00,300043,500043,100043,200043,50043,63636,5263,24490,70500,6305418,669,559132,34064666,559343,937984,2539371
2012-01-09 21:30:00,300037,500037,100037,200037,50037,63636,7894,0,71499,6246305,675,558382,34311021,559801,935600,2544199
2012-01-09 22:30:00,300035,500035,100035,200035,50035,63636,10526,0,69000,5960591,703,557615,34567296,560309,933151,2549309
2012-01-09 23:30:00,300034,500034,100034,200034,50034,54545,10526,0,67999,5369458,763,556829,34833492,560868,930636,2554703
2012-01-10 00:30:00,300033,500033,100033,200033,50033,54545,13157,0,66500,4906403,809,556026,35109607,561479,928055,2560380
2012-01-10 01:30:00,300032,500032,100032,200032,50032,45454,13157,0,67999,4487684,851,555207,35391383,562053,925290,2565698
2012-01-10 02:30:00,300031,500031,100031,200031,50031,45454,13157,0,69000,4315270,868,554372,35678818,562592,922338,2570656
2012-01-10 03:30:00,300031,500031,100031,200031,50031,45454,15789,0,65000,4310344,868,553522,35971912,563095,919202,2575254
2012-01-10 04:30:00,300031,500031,100031,200031,50031,45454,15789,0,64499,4261083,873,552656,36270667,563562,915880,2579494
2012-01-10 05:30:00,300031,500031,100031,200031,50031,45454,15789,0,65000,4423645,857,551775,36575081,563994,912373,2583373
2012-01-10 06:30:00,300029,500029,100029,200029,50029,45454,13157,0,64499,4798029,820,550878,36885155,564390,908680,2586893
2012-01-10 07:30:00,300028,500028,100028,200028,50028,45454,10526,0,64499,5512315,748,549966,37200889,564750,904802,2590054
2012-01-10 08:30:00,300027,500027,100027,200027,50027,45454,10526,0,64499,6004926,699,549038,37522283,565075,900738,2592855
2012-01-10 09:30:00,300028,500028,100028,200028,50028,45454,13157,0,58499,6009852,699,548094,37849336,565364,896489,2595297
2012-01-10 10:30:00,300028,500028,100028,200028,50028,45454,13157,0,63999,6083743,691,547135,38182049,565617,892055,2597380
2012-01-10 11:30:00,300029,500029,100029,200029,50029,45454,13157,0,65000,6044334,695,546160,38520422,565834,887436,2599102
2012-01-10 12:30:00,300030,500030,100030,200030,50030,45454,13157,0,65000,5965517,703,545170,38864455,566016,882631,2600466
2012-01-10 13:30:00,300036,500036,100036,200036,50036,45454,15789,0,65500,5866995,713,544164,39214147,566162,877640,2601470
2012-01-10 14:30:00,300043,500043,100043,200043,50043,45454,18421,32014,65500,6049261,695,543143,39569499,566273,872464,2602114
2012-01-10 15:30:00,300050,500050,100050,200050,50050,45454,18421,51961,65000,5945812,705,542106,39930511,566348,867103,2602399
2012-01-10 16:30:00,300054,500054,100054,200054,50054,54545,18421,65057,65500,5852216,714,541053,40297183,566387,861557,2602325
2012-01-10 17:30:00,300056,500056,100056,200056,50056,54545,18421,69550,65500,5832512,716,539985,40669514,566390,855825,2601891
2012-01-10 18:30:00,300057,500057,100057,200057,50057,54545,18421,64235,65500,6334975,666,538902,41047506,566358,849908,2601097
2012-01-10 19:30:00,300055,500055,100055,200055,50055,54545,13157,50119,62500,6546798,645,537802,41431157,566290,843805,2599944
2012-01-10 20:30:00,300048,500048,100048,200048,50048,45454,10526,30431,62999,6527093,647,536688,41820467,566186,837517,2598432
2012-01-10 21:30:00,300037,500037,100037,200037,50037,45454,15789,0,58499,6285714,671,535557,42215438,566047,831044,2596560
2012-01-10 22:30:00,300034,500034,100034,200034,50034,45454,23684,0,58499,5945812,705,534411,42616068,565872,824385,2594329
2012-01-10 23:30:00,300034,500034,100034,200034,50034,36363,26315,0,59499,5625615,737,533250,43022358,565661,817541,2591738
2012-01-11 00:30:00,300040,500040,100040,200040,50040,36363,26315,0,54499,5162561,783,532073,43434308,565415,810511,2588788
2012-01-11 01:30:00,300043,500043,100043,200043,50043,36363,18421,0,53500,4798029,820,530912,43832828,565195,803473,2585084
2012-01-11 02:30:00,300041,500041,100041,200041,50041,36363,21052,0,51499,4660098,833,529767,44217920,565001,796426,2580625
2012-01-11 03:30:00,300034,500034,100034,200034,50034,36363,23684,0,48500,4665024,833,528639,44589582,564834,789371,2575411
2012-01-11 04:30:00,300029,500029,100029,200029,50029,36363,15789,0,49500,4660098,833,527528,44947815,564693,782306,2569444
2012-01-11 05:30:00,300028,500028,100028,200028,50028,36363,10526,0,49500,4852216,814,526432,45292620,564579,775234,2562722
2012-01-11 06:30:00,300028,500028,100028,200028,50028,36363,10526,0,49500,5162561,783,525353,45623995,564491,768152,2555246
2012-01-11 07:30:00,300027,500027,100027,200027,50027,27272,10526,0,54999,5940886,705,524291,45941940,564429,761062,2547015
2012-01-11 08:30:00,300027,500027,100027,200027,50027,27272,7894,0,54499,6463054,653,523244,46246457,564394,753963,2538031
2012-01-11 09:30:00,300027,500027,100027,200027,50027,36363,10526,0,54999,6384236,661,522214,46537545,564385,746856,2528292
2012-01-11 10:30:00,300028,500028,100028,200028,50028,36363,10526,0,55999,6487684,651,521201,46815203,564403,739740,2517798
2012-01-11 11:30:00,300030,500030,100030,200030,50030,45454,13157,0,58499,6517241,648,520203,47079433,564447,732615,2506550
2012-01-11 12:30:00,300034,500034,100034,200034,50034,45454,15789,0,62000,6334975,666,519222,47330233,564517,725482,2494548
